Ente,Candidato,Liste/Gruppi,Voti lista,,
SASSOFELTRIO,MARIO MONTI SASSOFELTRIO,SCELTA CIVICA CON MONTI PER L'ITALIA,60,,
SASSOFELTRIO,,UNIONE DI CENTRO,14,,
SASSOFELTRIO,,FUTURO E LIBERTA',5,,
SASSOFELTRIO,ANTONIO INGROIA SASSOFELTRIO,RIVOLUZIONE CIVILE,8,,
SASSOFELTRIO,OSCAR FULVIO GIANNINO SASSOFELTRIO,FARE PER FERMARE IL DECLINO,2,,
SASSOFELTRIO,MARCO FERRANDO SASSOFELTRIO,PARTITO COMUNISTA DEI LAVORATORI,3,,
SASSOFELTRIO,ROBERTO FIORE SASSOFELTRIO,FORZA NUOVA,3,,
SASSOFELTRIO,SIMONE DI STEFANO SASSOFELTRIO,CASAPOUND ITALIA,1,,
SASSOFELTRIO,MAGDI CRISTIANO ALLAM SASSOFELTRIO,IO AMO L'ITALIA,2,,
SERRA SANT'ABBONDIO,PIER LUIGI BERSANI SERRA SANT'ABBONDIO,PARTITO DEMOCRATICO,214,,
SERRA SANT'ABBONDIO,,SINISTRA ECOLOGIA LIBERTA',21,,
SERRA SANT'ABBONDIO,,CENTRO DEMOCRATICO,3,,
SERRA SANT'ABBONDIO,SILVIO BERLUSCONI SERRA SANT'ABBONDIO,IL POPOLO DELLA LIBERTA',105,,
SERRA SANT'ABBONDIO,,FRATELLI D'ITALIA,26,,
SERRA SANT'ABBONDIO,,LEGA NORD,3,,
SERRA SANT'ABBONDIO,,LA DESTRA,2,,
SERRA SANT'ABBONDIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
SERRA SANT'ABBONDIO,GIUSEPPE PIERO GRILLO SERRA SANT'ABBONDIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,204,,
SERRA SANT'ABBONDIO,MARIO MONTI SERRA SANT'ABBONDIO,SCELTA CIVICA CON MONTI PER L'ITALIA,37,,
SERRA SANT'ABBONDIO,,UNIONE DI CENTRO,7,,
SERRA SANT'ABBONDIO,,FUTURO E LIBERTA',2,,
SERRA SANT'ABBONDIO,ANTONIO INGROIA SERRA SANT'ABBONDIO,RIVOLUZIONE CIVILE,8,,
SERRA SANT'ABBONDIO,OSCAR FULVIO GIANNINO SERRA SANT'ABBONDIO,FARE PER FERMARE IL DECLINO,1,,
SERRA SANT'ABBONDIO,MARCO FERRANDO SERRA SANT'ABBONDIO,PARTITO COMUNISTA DEI LAVORATORI,2,,
SERRA SANT'ABBONDIO,ROBERTO FIORE SERRA SANT'ABBONDIO,FORZA NUOVA,0,,
SERRA SANT'ABBONDIO,SIMONE DI STEFANO SERRA SANT'ABBONDIO,CASAPOUND ITALIA,1,,
SERRA SANT'ABBONDIO,MAGDI CRISTIANO ALLAM SERRA SANT'ABBONDIO,IO AMO L'ITALIA,1,,
SERRUNGARINA,PIER LUIGI BERSANI SERRUNGARINA,PARTITO DEMOCRATICO,406,,
SERRUNGARINA,,SINISTRA ECOLOGIA LIBERTA',20,,
SERRUNGARINA,,CENTRO DEMOCRATICO,5,,
SERRUNGARINA,SILVIO BERLUSCONI SERRUNGARINA,IL POPOLO DELLA LIBERTA',273,,
SERRUNGARINA,,LEGA NORD,25,,
SERRUNGARINA,,FRATELLI D'ITALIA,17,,
SERRUNGARINA,,LA DESTRA,7,,
SERRUNGARINA,,MIR - MODERATI IN RIVOLUZIONE,3,,
SERRUNGARINA,GIUSEPPE PIERO GRILLO SERRUNGARINA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,528,,
SERRUNGARINA,MARIO MONTI SERRUNGARINA,SCELTA CIVICA CON MONTI PER L'ITALIA,123,,
SERRUNGARINA,,UNIONE DI CENTRO,24,,
SERRUNGARINA,,FUTURO E LIBERTA',11,,
SERRUNGARINA,ANTONIO INGROIA SERRUNGARINA,RIVOLUZIONE CIVILE,14,,
SERRUNGARINA,OSCAR FULVIO GIANNINO SERRUNGARINA,FARE PER FERMARE IL DECLINO,5,,
SERRUNGARINA,MARCO FERRANDO SERRUNGARINA,PARTITO COMUNISTA DEI LAVORATORI,8,,
SERRUNGARINA,ROBERTO FIORE SERRUNGARINA,FORZA NUOVA,15,,
SERRUNGARINA,SIMONE DI STEFANO SERRUNGARINA,CASAPOUND ITALIA,2,,
SERRUNGARINA,MAGDI CRISTIANO ALLAM SERRUNGARINA,IO AMO L'ITALIA,3,,
TAVOLETO,PIER LUIGI BERSANI TAVOLETO,PARTITO DEMOCRATICO,121,,
TAVOLETO,,SINISTRA ECOLOGIA LIBERTA',7,,
TAVOLETO,,CENTRO DEMOCRATICO,2,,
TAVOLETO,SILVIO BERLUSCONI TAVOLETO,IL POPOLO DELLA LIBERTA',93,,
TAVOLETO,,FRATELLI D'ITALIA,4,,
TAVOLETO,,LEGA NORD,3,,
TAVOLETO,,LA DESTRA,2,,
TAVOLETO,,MIR - MODERATI IN RIVOLUZIONE,0,,
TAVOLETO,GIUSEPPE PIERO GRILLO TAVOLETO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,224,,
TAVOLETO,MARIO MONTI TAVOLETO,SCELTA CIVICA CON MONTI PER L'ITALIA,22,,
TAVOLETO,,UNIONE DI CENTRO,4,,
TAVOLETO,,FUTURO E LIBERTA',0,,
TAVOLETO,ANTONIO INGROIA TAVOLETO,RIVOLUZIONE CIVILE,16,,
TAVOLETO,OSCAR FULVIO GIANNINO TAVOLETO,FARE PER FERMARE IL DECLINO,0,,
TAVOLETO,MARCO FERRANDO TAVOLETO,PARTITO COMUNISTA DEI LAVORATORI,8,,
TAVOLETO,ROBERTO FIORE TAVOLETO,FORZA NUOVA,1,,
TAVOLETO,SIMONE DI STEFANO TAVOLETO,CASAPOUND ITALIA,1,,
TAVOLETO,MAGDI CRISTIANO ALLAM TAVOLETO,IO AMO L'ITALIA,0,,
TAVULLIA,PIER LUIGI BERSANI TAVULLIA,PARTITO DEMOCRATICO,1259,,
TAVULLIA,,SINISTRA ECOLOGIA LIBERTA',63,,
TAVULLIA,,CENTRO DEMOCRATICO,8,,
TAVULLIA,SILVIO BERLUSCONI TAVULLIA,IL POPOLO DELLA LIBERTA',781,,
TAVULLIA,,FRATELLI D'ITALIA,54,,
TAVULLIA,,LEGA NORD,46,,
TAVULLIA,,LA DESTRA,17,,
TAVULLIA,,MIR - MODERATI IN RIVOLUZIONE,7,,
TAVULLIA,GIUSEPPE PIERO GRILLO TAVULLIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1796,,
TAVULLIA,MARIO MONTI TAVULLIA,SCELTA CIVICA CON MONTI PER L'ITALIA,268,,
TAVULLIA,,UNIONE DI CENTRO,49,,
TAVULLIA,,FUTURO E LIBERTA',10,,
TAVULLIA,ANTONIO INGROIA TAVULLIA,RIVOLUZIONE CIVILE,59,,
TAVULLIA,OSCAR FULVIO GIANNINO TAVULLIA,FARE PER FERMARE IL DECLINO,27,,
TAVULLIA,MARCO FERRANDO TAVULLIA,PARTITO COMUNISTA DEI LAVORATORI,43,,
TAVULLIA,ROBERTO FIORE TAVULLIA,FORZA NUOVA,20,,
TAVULLIA,SIMONE DI STEFANO TAVULLIA,CASAPOUND ITALIA,5,,
TAVULLIA,MAGDI CRISTIANO ALLAM TAVULLIA,IO AMO L'ITALIA,10,,
URBANIA,PIER LUIGI BERSANI URBANIA,PARTITO DEMOCRATICO,1270,,
URBANIA,,SINISTRA ECOLOGIA LIBERTA',103,,
URBANIA,,CENTRO DEMOCRATICO,13,,
URBANIA,SILVIO BERLUSCONI URBANIA,IL POPOLO DELLA LIBERTA',881,,
URBANIA,,FRATELLI D'ITALIA,65,,
URBANIA,,LEGA NORD,50,,
URBANIA,,LA DESTRA,40,,
URBANIA,,MIR - MODERATI IN RIVOLUZIONE,13,,
URBANIA,GIUSEPPE PIERO GRILLO URBANIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1076,,
URBANIA,MARIO MONTI URBANIA,SCELTA CIVICA CON MONTI PER L'ITALIA,435,,
URBANIA,,UNIONE DI CENTRO,88,,
URBANIA,,FUTURO E LIBERTA',17,,
URBANIA,ANTONIO INGROIA URBANIA,RIVOLUZIONE CIVILE,43,,
URBANIA,OSCAR FULVIO GIANNINO URBANIA,FARE PER FERMARE IL DECLINO,22,,
URBANIA,MARCO FERRANDO URBANIA,PARTITO COMUNISTA DEI LAVORATORI,17,,
URBANIA,ROBERTO FIORE URBANIA,FORZA NUOVA,12,,
URBANIA,SIMONE DI STEFANO URBANIA,CASAPOUND ITALIA,6,,
URBANIA,MAGDI CRISTIANO ALLAM URBANIA,IO AMO L'ITALIA,7,,
URBINO,PIER LUIGI BERSANI URBINO,PARTITO DEMOCRATICO,3776,,
URBINO,,SINISTRA ECOLOGIA LIBERTA',351,,
URBINO,,CENTRO DEMOCRATICO,30,,
URBINO,SILVIO BERLUSCONI URBINO,IL POPOLO DELLA LIBERTA',1182,,
URBINO,,FRATELLI D'ITALIA,112,,
URBINO,,LEGA NORD,95,,
URBINO,,LA DESTRA,41,,
URBINO,,MIR - MODERATI IN RIVOLUZIONE,21,,
URBINO,GIUSEPPE PIERO GRILLO URBINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2469,,
URBINO,MARIO MONTI URBINO,SCELTA CIVICA CON MONTI PER L'ITALIA,852,,
URBINO,,UNIONE DI CENTRO,130,,
URBINO,,FUTURO E LIBERTA',26,,
URBINO,ANTONIO INGROIA URBINO,RIVOLUZIONE CIVILE,234,,
URBINO,OSCAR FULVIO GIANNINO URBINO,FARE PER FERMARE IL DECLINO,104,,
URBINO,MARCO FERRANDO URBINO,PARTITO COMUNISTA DEI LAVORATORI,48,,
URBINO,ROBERTO FIORE URBINO,FORZA NUOVA,30,,
URBINO,SIMONE DI STEFANO URBINO,CASAPOUND ITALIA,6,,
URBINO,MAGDI CRISTIANO ALLAM URBINO,IO AMO L'ITALIA,21,,
