Ente,Candidato,Liste/Gruppi,Voti lista,,
ALTINO,PIER LUIGI BERSANI ALTINO,PARTITO DEMOCRATICO,333,,
ALTINO,,SINISTRA ECOLOGIA LIBERTA',39,,
ALTINO,,CENTRO DEMOCRATICO,13,,
ALTINO,SILVIO BERLUSCONI ALTINO,IL POPOLO DELLA LIBERTA',394,,
ALTINO,,FRATELLI D'ITALIA,54,,
ALTINO,,LA DESTRA,8,,
ALTINO,,LEGA NORD,6,,
ALTINO,,GRANDE SUD - MPA,4,,
ALTINO,,INTESA POPOLARE,3,,
ALTINO,GIUSEPPE PIERO GRILLO ALTINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,520,,
ALTINO,MARIO MONTI ALTINO,SCELTA CIVICA CON MONTI PER L'ITALIA,66,,
ALTINO,,UNIONE DI CENTRO,19,,
ALTINO,,FUTURO E LIBERTA',6,,
ALTINO,ANTONIO INGROIA ALTINO,RIVOLUZIONE CIVILE,54,,
ALTINO,OSCAR FULVIO GIANNINO ALTINO,FARE PER FERMARE IL DECLINO,13,,
ALTINO,MARCO FERRANDO ALTINO,PARTITO COMUNISTA DEI LAVORATORI,17,,
ALTINO,ROBERTO FIORE ALTINO,FORZA NUOVA,7,,
ALTINO,GIACINTO MARCO PANNELLA ALTINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',7,,
ALTINO,SIMONE DI STEFANO ALTINO,CASAPOUND ITALIA,5,,
ARCHI,PIER LUIGI BERSANI ARCHI,PARTITO DEMOCRATICO,380,,
ARCHI,,SINISTRA ECOLOGIA LIBERTA',26,,
ARCHI,,CENTRO DEMOCRATICO,6,,
ARCHI,SILVIO BERLUSCONI ARCHI,IL POPOLO DELLA LIBERTA',301,,
ARCHI,,FRATELLI D'ITALIA,25,,
ARCHI,,INTESA POPOLARE,14,,
ARCHI,,LA DESTRA,9,,
ARCHI,,LEGA NORD,4,,
ARCHI,,GRANDE SUD - MPA,1,,
ARCHI,GIUSEPPE PIERO GRILLO ARCHI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,440,,
ARCHI,MARIO MONTI ARCHI,SCELTA CIVICA CON MONTI PER L'ITALIA,47,,
ARCHI,,UNIONE DI CENTRO,22,,
ARCHI,,FUTURO E LIBERTA',3,,
ARCHI,ANTONIO INGROIA ARCHI,RIVOLUZIONE CIVILE,20,,
ARCHI,OSCAR FULVIO GIANNINO ARCHI,FARE PER FERMARE IL DECLINO,3,,
ARCHI,MARCO FERRANDO ARCHI,PARTITO COMUNISTA DEI LAVORATORI,7,,
ARCHI,ROBERTO FIORE ARCHI,FORZA NUOVA,2,,
ARCHI,GIACINTO MARCO PANNELLA ARCHI,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
ARCHI,SIMONE DI STEFANO ARCHI,CASAPOUND ITALIA,6,,
ARI,PIER LUIGI BERSANI ARI,PARTITO DEMOCRATICO,184,,
