Ente,Candidato,Liste/Gruppi,Voti lista,,
ACQUAFONDATA,PIER LUIGI BERSANI ACQUAFONDATA,PARTITO DEMOCRATICO,16,,
ACQUAFONDATA,,SINISTRA ECOLOGIA LIBERTA',7,,
ACQUAFONDATA,,CENTRO DEMOCRATICO,1,,
ACQUAFONDATA,SILVIO BERLUSCONI ACQUAFONDATA,IL POPOLO DELLA LIBERTA',35,,
ACQUAFONDATA,,MIR - MODERATI IN RIVOLUZIONE,3,,
ACQUAFONDATA,,LA DESTRA,3,,
ACQUAFONDATA,,FRATELLI D'ITALIA,1,,
ACQUAFONDATA,,LEGA NORD,0,,
ACQUAFONDATA,,INTESA POPOLARE,0,,
ACQUAFONDATA,GIUSEPPE PIERO GRILLO ACQUAFONDATA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,44,,
ACQUAFONDATA,MARIO MONTI ACQUAFONDATA,UNIONE DI CENTRO,11,,
ACQUAFONDATA,,SCELTA CIVICA CON MONTI PER L'ITALIA,8,,
ACQUAFONDATA,,FUTURO E LIBERTA',3,,
ACQUAFONDATA,ANTONIO INGROIA ACQUAFONDATA,RIVOLUZIONE CIVILE,30,,
ACQUAFONDATA,OSCAR FULVIO GIANNINO ACQUAFONDATA,FARE PER FERMARE IL DECLINO,0,,
ACQUAFONDATA,MARCO FERRANDO ACQUAFONDATA,PARTITO COMUNISTA DEI LAVORATORI,0,,
ACQUAFONDATA,ROBERTO FIORE ACQUAFONDATA,FORZA NUOVA,1,,
ACQUAFONDATA,SIMONE DI STEFANO ACQUAFONDATA,CASAPOUND ITALIA,0,,
ACQUAFONDATA,LUCA ROMAGNOLI ACQUAFONDATA,FIAMMA TRICOLORE,2,,
ACQUAFONDATA,ANTONIO CORSI ACQUAFONDATA,TUTTI INSIEME PER L'ITALIA,0,,
ACQUAFONDATA,CARLA CORSETTI ACQUAFONDATA,DEMOCRAZIA ATEA,1,,
ACUTO,PIER LUIGI BERSANI ACUTO,SINISTRA ECOLOGIA LIBERTA',317,,
ACUTO,,PARTITO DEMOCRATICO,220,,
ACUTO,,CENTRO DEMOCRATICO,4,,
ACUTO,SILVIO BERLUSCONI ACUTO,IL POPOLO DELLA LIBERTA',180,,
ACUTO,,FRATELLI D'ITALIA,15,,
ACUTO,,LA DESTRA,13,,
ACUTO,,LEGA NORD,1,,
ACUTO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ACUTO,,INTESA POPOLARE,0,,
ACUTO,GIUSEPPE PIERO GRILLO ACUTO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306,,
ACUTO,MARIO MONTI ACUTO,SCELTA CIVICA CON MONTI PER L'ITALIA,90,,
ACUTO,,UNIONE DI CENTRO,31,,
ACUTO,,FUTURO E LIBERTA',7,,
ACUTO,ANTONIO INGROIA ACUTO,RIVOLUZIONE CIVILE,19,,
ACUTO,OSCAR FULVIO GIANNINO ACUTO,FARE PER FERMARE IL DECLINO,3,,
ACUTO,MARCO FERRANDO ACUTO,PARTITO COMUNISTA DEI LAVORATORI,3,,
ACUTO,ROBERTO FIORE ACUTO,FORZA NUOVA,2,,
ACUTO,SIMONE DI STEFANO ACUTO,CASAPOUND ITALIA,13,,
ACUTO,LUCA ROMAGNOLI ACUTO,FIAMMA TRICOLORE,5,,
