Ente,Candidato,Liste/Gruppi,Voti lista,,
ALGHERO,PIER LUIGI BERSANI ALGHERO,PARTITO DEMOCRATICO,6163,,
ALGHERO,,SINISTRA ECOLOGIA LIBERTA',853,,
ALGHERO,,CENTRO DEMOCRATICO,58,,
ALGHERO,SILVIO BERLUSCONI ALGHERO,IL POPOLO DELLA LIBERTA',5255,,
ALGHERO,,FRATELLI D'ITALIA,270,,
ALGHERO,,PARTITO PENSIONATI,95,,
ALGHERO,,LA DESTRA,79,,
ALGHERO,,GRANDE SUD,69,,
ALGHERO,,LEGA NORD,58,,
ALGHERO,,BASTA TASSE,57,,
ALGHERO,,MIR - MODERATI IN RIVOLUZIONE,39,,
ALGHERO,GIUSEPPE PIERO GRILLO ALGHERO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,6705,,
ALGHERO,MARIO MONTI ALGHERO,CON MONTI PER L'ITALIA,1486,,
ALGHERO,ANTONIO INGROIA ALGHERO,RIVOLUZIONE CIVILE,480,,
ALGHERO,OSCAR FULVIO GIANNINO ALGHERO,FARE PER FERMARE IL DECLINO,66,,
ALGHERO,MARCO FERRANDO ALGHERO,PARTITO COMUNISTA DEI LAVORATORI,47,,
ALGHERO,ROBERTO FIORE ALGHERO,FORZA NUOVA,38,,
ALGHERO,GIACINTO MARCO PANNELLA ALGHERO,LISTA AMNISTIA GIUSTIZIA LIBERTA',41,,
ALGHERO,GIOVANNI ANGELO COLLI ALGHERO,PS D'AZ.,518,,
ALGHERO,PIETRO MURRU ALGHERO,INDIPENDENZA PER LA SARDEGNA,123,,
ALGHERO,SALVATORE MELONI ALGHERO,MERIS,33,,
ALGHERO,EFISIO ARBAU ALGHERO,LA BASE,14,,
ANELA,PIER LUIGI BERSANI ANELA,PARTITO DEMOCRATICO,137,,
ANELA,,SINISTRA ECOLOGIA LIBERTA',18,,
ANELA,,CENTRO DEMOCRATICO,9,,
ANELA,SILVIO BERLUSCONI ANELA,IL POPOLO DELLA LIBERTA',76,,
ANELA,,FRATELLI D'ITALIA,13,,
ANELA,,LA DESTRA,2,,
ANELA,,PARTITO PENSIONATI,2,,
ANELA,,BASTA TASSE,1,,
ANELA,,LEGA NORD,1,,
ANELA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ANELA,,GRANDE SUD,0,,
ANELA,GIUSEPPE PIERO GRILLO ANELA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,46,,
ANELA,MARIO MONTI ANELA,CON MONTI PER L'ITALIA,11,,
ANELA,ANTONIO INGROIA ANELA,RIVOLUZIONE CIVILE,8,,
ANELA,OSCAR FULVIO GIANNINO ANELA,FARE PER FERMARE IL DECLINO,0,,
ANELA,MARCO FERRANDO ANELA,PARTITO COMUNISTA DEI LAVORATORI,3,,
ANELA,ROBERTO FIORE ANELA,FORZA NUOVA,0,,
ANELA,GIACINTO MARCO PANNELLA ANELA,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
ANELA,GIOVANNI ANGELO COLLI ANELA,PS D'AZ.,20,,
ANELA,PIETRO MURRU ANELA,INDIPENDENZA PER LA SARDEGNA,3,,
ANELA,SALVATORE MELONI ANELA,MERIS,0,,
ANELA,EFISIO ARBAU ANELA,LA BASE,1,,
ARDARA,PIER LUIGI BERSANI ARDARA,PARTITO DEMOCRATICO,78,,
ARDARA,,SINISTRA ECOLOGIA LIBERTA',5,,
ARDARA,,CENTRO DEMOCRATICO,1,,
ARDARA,SILVIO BERLUSCONI ARDARA,IL POPOLO DELLA LIBERTA',133,,
