Ente,Candidato,Liste/Gruppi,Voti lista,,
ALAGNA VALSESIA,PIER LUIGI BERSANI ALAGNA VALSESIA,PARTITO DEMOCRATICO,31,,
ALAGNA VALSESIA,,SINISTRA ECOLOGIA LIBERTA',4,,
ALAGNA VALSESIA,,CENTRO DEMOCRATICO,0,,
ALAGNA VALSESIA,SILVIO BERLUSCONI ALAGNA VALSESIA,IL POPOLO DELLA LIBERTA',49,,
ALAGNA VALSESIA,,LEGA NORD,48,,
ALAGNA VALSESIA,,FRATELLI D'ITALIA,2,,
ALAGNA VALSESIA,,LA DESTRA,2,,
ALAGNA VALSESIA,,PARTITO PENSIONATI,2,,
ALAGNA VALSESIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALAGNA VALSESIA,GIUSEPPE PIERO GRILLO ALAGNA VALSESIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,31,,
ALAGNA VALSESIA,MARIO MONTI ALAGNA VALSESIA,CON MONTI PER L'ITALIA,33,,
ALAGNA VALSESIA,ANTONIO INGROIA ALAGNA VALSESIA,RIVOLUZIONE CIVILE,2,,
ALAGNA VALSESIA,OSCAR FULVIO GIANNINO ALAGNA VALSESIA,FARE PER FERMARE IL DECLINO,5,,
ALAGNA VALSESIA,MARCO FERRANDO ALAGNA VALSESIA,PARTITO COMUNISTA DEI LAVORATORI,1,,
ALAGNA VALSESIA,ROBERTO FIORE ALAGNA VALSESIA,FORZA NUOVA,0,,
ALAGNA VALSESIA,SIMONE DI STEFANO ALAGNA VALSESIA,CASAPOUND ITALIA,0,,
ALBANO VERCELLESE,PIER LUIGI BERSANI ALBANO VERCELLESE,PARTITO DEMOCRATICO,34,,
ALBANO VERCELLESE,,SINISTRA ECOLOGIA LIBERTA',1,,
ALBANO VERCELLESE,,CENTRO DEMOCRATICO,0,,
ALBANO VERCELLESE,SILVIO BERLUSCONI ALBANO VERCELLESE,IL POPOLO DELLA LIBERTA',51,,
ALBANO VERCELLESE,,LEGA NORD,13,,
ALBANO VERCELLESE,,FRATELLI D'ITALIA,3,,
ALBANO VERCELLESE,,LA DESTRA,3,,
ALBANO VERCELLESE,,PARTITO PENSIONATI,3,,
ALBANO VERCELLESE,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALBANO VERCELLESE,GIUSEPPE PIERO GRILLO ALBANO VERCELLESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,47,,
ALBANO VERCELLESE,MARIO MONTI ALBANO VERCELLESE,CON MONTI PER L'ITALIA,10,,
ALBANO VERCELLESE,ANTONIO INGROIA ALBANO VERCELLESE,RIVOLUZIONE CIVILE,3,,
ALBANO VERCELLESE,OSCAR FULVIO GIANNINO ALBANO VERCELLESE,FARE PER FERMARE IL DECLINO,3,,
ALBANO VERCELLESE,MARCO FERRANDO ALBANO VERCELLESE,PARTITO COMUNISTA DEI LAVORATORI,0,,
ALBANO VERCELLESE,ROBERTO FIORE ALBANO VERCELLESE,FORZA NUOVA,0,,
ALBANO VERCELLESE,SIMONE DI STEFANO ALBANO VERCELLESE,CASAPOUND ITALIA,0,,
ALICE CASTELLO,PIER LUIGI BERSANI ALICE CASTELLO,PARTITO DEMOCRATICO,357,,
ALICE CASTELLO,,SINISTRA ECOLOGIA LIBERTA',29,,
ALICE CASTELLO,,CENTRO DEMOCRATICO,6,,
