Ente,Candidato,Liste/Gruppi,Voti lista,,
VESPOLATE,GIUSEPPE PIERO GRILLO VESPOLATE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,330,,
VESPOLATE,MARIO MONTI VESPOLATE,SCELTA CIVICA CON MONTI PER L'ITALIA,88,,
VESPOLATE,,UNIONE DI CENTRO,12,,
VESPOLATE,,FUTURO E LIBERTA',1,,
VESPOLATE,ANTONIO INGROIA VESPOLATE,RIVOLUZIONE CIVILE,12,,
VESPOLATE,OSCAR FULVIO GIANNINO VESPOLATE,FARE PER FERMARE IL DECLINO,8,,
VESPOLATE,ROBERTO FIORE VESPOLATE,FORZA NUOVA,4,,
VESPOLATE,ANTONIO PIARULLI VESPOLATE,MOVIMENTO P.P.A.,3,,
VICOLUNGO,PIER LUIGI BERSANI VICOLUNGO,PARTITO DEMOCRATICO,102,,
VICOLUNGO,,CENTRO DEMOCRATICO,1,,
VICOLUNGO,,SINISTRA ECOLOGIA LIBERTA',1,,
VICOLUNGO,SILVIO BERLUSCONI VICOLUNGO,IL POPOLO DELLA LIBERTA',176,,
VICOLUNGO,,LEGA NORD,27,,
VICOLUNGO,,FRATELLI D'ITALIA,17,,
VICOLUNGO,,MIR - MODERATI IN RIVOLUZIONE,3,,
VICOLUNGO,,LA DESTRA,1,,
VICOLUNGO,GIUSEPPE PIERO GRILLO VICOLUNGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,132,,
VICOLUNGO,MARIO MONTI VICOLUNGO,SCELTA CIVICA CON MONTI PER L'ITALIA,37,,
VICOLUNGO,,UNIONE DI CENTRO,9,,
VICOLUNGO,,FUTURO E LIBERTA',2,,
VICOLUNGO,ANTONIO INGROIA VICOLUNGO,RIVOLUZIONE CIVILE,5,,
VICOLUNGO,OSCAR FULVIO GIANNINO VICOLUNGO,FARE PER FERMARE IL DECLINO,10,,
VICOLUNGO,ROBERTO FIORE VICOLUNGO,FORZA NUOVA,3,,
VICOLUNGO,ANTONIO PIARULLI VICOLUNGO,MOVIMENTO P.P.A.,0,,
VINZAGLIO,PIER LUIGI BERSANI VINZAGLIO,PARTITO DEMOCRATICO,66,,
VINZAGLIO,,CENTRO DEMOCRATICO,4,,
VINZAGLIO,,SINISTRA ECOLOGIA LIBERTA',4,,
VINZAGLIO,SILVIO BERLUSCONI VINZAGLIO,IL POPOLO DELLA LIBERTA',129,,
VINZAGLIO,,LEGA NORD,23,,
VINZAGLIO,,FRATELLI D'ITALIA,15,,
VINZAGLIO,,LA DESTRA,1,,
VINZAGLIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
VINZAGLIO,GIUSEPPE PIERO GRILLO VINZAGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,69,,
VINZAGLIO,MARIO MONTI VINZAGLIO,SCELTA CIVICA CON MONTI PER L'ITALIA,37,,
VINZAGLIO,,UNIONE DI CENTRO,6,,
VINZAGLIO,,FUTURO E LIBERTA',0,,
VINZAGLIO,ANTONIO INGROIA VINZAGLIO,RIVOLUZIONE CIVILE,0,,
VINZAGLIO,OSCAR FULVIO GIANNINO VINZAGLIO,FARE PER FERMARE IL DECLINO,4,,
VINZAGLIO,ROBERTO FIORE VINZAGLIO,FORZA NUOVA,1,,
VINZAGLIO,ANTONIO PIARULLI VINZAGLIO,MOVIMENTO P.P.A.,2,,
