Ente,Candidato,Liste/Gruppi,Voti lista,,
AMEGLIA,PIER LUIGI BERSANI AMEGLIA,PARTITO DEMOCRATICO,649,,
AMEGLIA,,SINISTRA ECOLOGIA LIBERTA',97,,
AMEGLIA,,CENTRO DEMOCRATICO,4,,
AMEGLIA,SILVIO BERLUSCONI AMEGLIA,IL POPOLO DELLA LIBERTA',751,,
AMEGLIA,,FRATELLI D'ITALIA,63,,
AMEGLIA,,LEGA NORD,29,,
AMEGLIA,,LA DESTRA,17,,
AMEGLIA,GIUSEPPE PIERO GRILLO AMEGLIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,803,,
AMEGLIA,MARIO MONTI AMEGLIA,SCELTA CIVICA CON MONTI PER L'ITALIA,169,,
AMEGLIA,,UNIONE DI CENTRO,26,,
AMEGLIA,,FUTURO E LIBERTA',10,,
AMEGLIA,ANTONIO INGROIA AMEGLIA,RIVOLUZIONE CIVILE,51,,
AMEGLIA,OSCAR FULVIO GIANNINO AMEGLIA,FARE PER FERMARE IL DECLINO,24,,
AMEGLIA,MARCO FERRANDO AMEGLIA,PARTITO COMUNISTA DEI LAVORATORI,15,,
ARCOLA,PIER LUIGI BERSANI ARCOLA,PARTITO DEMOCRATICO,2121,,
ARCOLA,,SINISTRA ECOLOGIA LIBERTA',168,,
ARCOLA,,CENTRO DEMOCRATICO,15,,
ARCOLA,SILVIO BERLUSCONI ARCOLA,IL POPOLO DELLA LIBERTA',1033,,
ARCOLA,,LEGA NORD,99,,
ARCOLA,,FRATELLI D'ITALIA,50,,
ARCOLA,,LA DESTRA,40,,
ARCOLA,GIUSEPPE PIERO GRILLO ARCOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2006,,
ARCOLA,MARIO MONTI ARCOLA,SCELTA CIVICA CON MONTI PER L'ITALIA,331,,
ARCOLA,,UNIONE DI CENTRO,58,,
ARCOLA,,FUTURO E LIBERTA',22,,
ARCOLA,ANTONIO INGROIA ARCOLA,RIVOLUZIONE CIVILE,233,,
ARCOLA,OSCAR FULVIO GIANNINO ARCOLA,FARE PER FERMARE IL DECLINO,44,,
ARCOLA,MARCO FERRANDO ARCOLA,PARTITO COMUNISTA DEI LAVORATORI,40,,
BEVERINO,PIER LUIGI BERSANI BEVERINO,PARTITO DEMOCRATICO,426,,
BEVERINO,,SINISTRA ECOLOGIA LIBERTA',31,,
BEVERINO,,CENTRO DEMOCRATICO,6,,
BEVERINO,SILVIO BERLUSCONI BEVERINO,IL POPOLO DELLA LIBERTA',326,,
BEVERINO,,LEGA NORD,33,,
BEVERINO,,LA DESTRA,16,,
BEVERINO,,FRATELLI D'ITALIA,14,,
BEVERINO,GIUSEPPE PIERO GRILLO BEVERINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,453,,
BEVERINO,MARIO MONTI BEVERINO,SCELTA CIVICA CON MONTI PER L'ITALIA,91,,
BEVERINO,,UNIONE DI CENTRO,13,,
BEVERINO,,FUTURO E LIBERTA',4,,
BEVERINO,ANTONIO INGROIA BEVERINO,RIVOLUZIONE CIVILE,37,,
