Ente,Candidato,Liste/Gruppi,Voti lista,,
BAGNO A RIPOLI,PIER LUIGI BERSANI BAGNO A RIPOLI,PARTITO DEMOCRATICO,8097,,
BAGNO A RIPOLI,,SINISTRA ECOLOGIA LIBERTA',776,,
BAGNO A RIPOLI,,CENTRO DEMOCRATICO,47,,
BAGNO A RIPOLI,SILVIO BERLUSCONI BAGNO A RIPOLI,IL POPOLO DELLA LIBERTA',2149,,
BAGNO A RIPOLI,,FRATELLI D'ITALIA,392,,
BAGNO A RIPOLI,,LEGA NORD,97,,
BAGNO A RIPOLI,,LA DESTRA,47,,
BAGNO A RIPOLI,,MIR - MODERATI IN RIVOLUZIONE,12,,
BAGNO A RIPOLI,GIUSEPPE PIERO GRILLO BAGNO A RIPOLI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2818,,
BAGNO A RIPOLI,MARIO MONTI BAGNO A RIPOLI,SCELTA CIVICA CON MONTI PER L'ITALIA,1297,,
BAGNO A RIPOLI,,UNIONE DI CENTRO,211,,
BAGNO A RIPOLI,,FUTURO E LIBERTA',64,,
BAGNO A RIPOLI,ANTONIO INGROIA BAGNO A RIPOLI,RIVOLUZIONE CIVILE,403,,
BAGNO A RIPOLI,OSCAR FULVIO GIANNINO BAGNO A RIPOLI,FARE PER FERMARE IL DECLINO,190,,
BAGNO A RIPOLI,MARCO FERRANDO BAGNO A RIPOLI,PARTITO COMUNISTA DEI LAVORATORI,129,,
BAGNO A RIPOLI,ROBERTO FIORE BAGNO A RIPOLI,FORZA NUOVA,31,,
BAGNO A RIPOLI,GIACINTO MARCO PANNELLA BAGNO A RIPOLI,LISTA AMNISTIA GIUSTIZIA LIBERTA',36,,
BAGNO A RIPOLI,SIMONE DI STEFANO BAGNO A RIPOLI,CASAPOUND ITALIA,27,,
BAGNO A RIPOLI,MAGDI CRISTIANO ALLAM BAGNO A RIPOLI,IO AMO L'ITALIA,22,,
BARBERINO DI MUGELLO,PIER LUIGI BERSANI BARBERINO DI MUGELLO,PARTITO DEMOCRATICO,3017,,
BARBERINO DI MUGELLO,,SINISTRA ECOLOGIA LIBERTA',214,,
BARBERINO DI MUGELLO,,CENTRO DEMOCRATICO,13,,
BARBERINO DI MUGELLO,SILVIO BERLUSCONI BARBERINO DI MUGELLO,IL POPOLO DELLA LIBERTA',912,,
BARBERINO DI MUGELLO,,FRATELLI D'ITALIA,86,,
BARBERINO DI MUGELLO,,LEGA NORD,36,,
BARBERINO DI MUGELLO,,LA DESTRA,15,,
BARBERINO DI MUGELLO,,MIR - MODERATI IN RIVOLUZIONE,12,,
BARBERINO DI MUGELLO,GIUSEPPE PIERO GRILLO BARBERINO DI MUGELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1326,,
BARBERINO DI MUGELLO,MARIO MONTI BARBERINO DI MUGELLO,SCELTA CIVICA CON MONTI PER L'ITALIA,411,,
BARBERINO DI MUGELLO,,UNIONE DI CENTRO,55,,
BARBERINO DI MUGELLO,,FUTURO E LIBERTA',20,,
BARBERINO DI MUGELLO,ANTONIO INGROIA BARBERINO DI MUGELLO,RIVOLUZIONE CIVILE,161,,
BARBERINO DI MUGELLO,OSCAR FULVIO GIANNINO BARBERINO DI MUGELLO,FARE PER FERMARE IL DECLINO,60,,
BARBERINO DI MUGELLO,MARCO FERRANDO BARBERINO DI MUGELLO,PARTITO COMUNISTA DEI LAVORATORI,46,,
BARBERINO DI MUGELLO,ROBERTO FIORE BARBERINO DI MUGELLO,FORZA NUOVA,20,,
BARBERINO DI MUGELLO,GIACINTO MARCO PANNELLA BARBERINO DI MUGELLO,LISTA AMNISTIA GIUSTIZIA LIBERTA',12,,
BARBERINO DI MUGELLO,SIMONE DI STEFANO BARBERINO DI MUGELLO,CASAPOUND ITALIA,7,,
BARBERINO DI MUGELLO,MAGDI CRISTIANO ALLAM BARBERINO DI MUGELLO,IO AMO L'ITALIA,3,,
BARBERINO VAL D'ELSA,PIER LUIGI BERSANI BARBERINO VAL D'ELSA,PARTITO DEMOCRATICO,1073,,
BARBERINO VAL D'ELSA,,SINISTRA ECOLOGIA LIBERTA',116,,
BARBERINO VAL D'ELSA,,CENTRO DEMOCRATICO,6,,
BARBERINO VAL D'ELSA,SILVIO BERLUSCONI BARBERINO VAL D'ELSA,IL POPOLO DELLA LIBERTA',406,,
BARBERINO VAL D'ELSA,,FRATELLI D'ITALIA,54,,
BARBERINO VAL D'ELSA,,MIR - MODERATI IN RIVOLUZIONE,48,,
BARBERINO VAL D'ELSA,,LA DESTRA,26,,
BARBERINO VAL D'ELSA,,LEGA NORD,19,,
BARBERINO VAL D'ELSA,GIUSEPPE PIERO GRILLO BARBERINO VAL D'ELSA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,613,,
BARBERINO VAL D'ELSA,MARIO MONTI BARBERINO VAL D'ELSA,SCELTA CIVICA CON MONTI PER L'ITALIA,189,,
BARBERINO VAL D'ELSA,,UNIONE DI CENTRO,48,,
BARBERINO VAL D'ELSA,,FUTURO E LIBERTA',13,,
BARBERINO VAL D'ELSA,ANTONIO INGROIA BARBERINO VAL D'ELSA,RIVOLUZIONE CIVILE,68,,
BARBERINO VAL D'ELSA,OSCAR FULVIO GIANNINO BARBERINO VAL D'ELSA,FARE PER FERMARE IL DECLINO,24,,
BARBERINO VAL D'ELSA,MARCO FERRANDO BARBERINO VAL D'ELSA,PARTITO COMUNISTA DEI LAVORATORI,15,,
BARBERINO VAL D'ELSA,ROBERTO FIORE BARBERINO VAL D'ELSA,FORZA NUOVA,6,,
BARBERINO VAL D'ELSA,GIACINTO MARCO PANNELLA BARBERINO VAL D'ELSA,LISTA AMNISTIA GIUSTIZIA LIBERTA',6,,
BARBERINO VAL D'ELSA,SIMONE DI STEFANO BARBERINO VAL D'ELSA,CASAPOUND ITALIA,4,,
BARBERINO VAL D'ELSA,MAGDI CRISTIANO ALLAM BARBERINO VAL D'ELSA,IO AMO L'ITALIA,6,,
BORGO SAN LORENZO,PIER LUIGI BERSANI BORGO SAN LORENZO,PARTITO DEMOCRATICO,5043,,
BORGO SAN LORENZO,,SINISTRA ECOLOGIA LIBERTA',432,,
BORGO SAN LORENZO,,CENTRO DEMOCRATICO,28,,
BORGO SAN LORENZO,SILVIO BERLUSCONI BORGO SAN LORENZO,IL POPOLO DELLA LIBERTA',1434,,
BORGO SAN LORENZO,,FRATELLI D'ITALIA,149,,
BORGO SAN LORENZO,,LEGA NORD,98,,
BORGO SAN LORENZO,,LA DESTRA,40,,
BORGO SAN LORENZO,,MIR - MODERATI IN RIVOLUZIONE,12,,
BORGO SAN LORENZO,GIUSEPPE PIERO GRILLO BORGO SAN LORENZO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2121,,
BORGO SAN LORENZO,MARIO MONTI BORGO SAN LORENZO,SCELTA CIVICA CON MONTI PER L'ITALIA,777,,
BORGO SAN LORENZO,,UNIONE DI CENTRO,201,,
BORGO SAN LORENZO,,FUTURO E LIBERTA',30,,
BORGO SAN LORENZO,ANTONIO INGROIA BORGO SAN LORENZO,RIVOLUZIONE CIVILE,454,,
BORGO SAN LORENZO,OSCAR FULVIO GIANNINO BORGO SAN LORENZO,FARE PER FERMARE IL DECLINO,90,,
BORGO SAN LORENZO,MARCO FERRANDO BORGO SAN LORENZO,PARTITO COMUNISTA DEI LAVORATORI,83,,
BORGO SAN LORENZO,ROBERTO FIORE BORGO SAN LORENZO,FORZA NUOVA,29,,
BORGO SAN LORENZO,GIACINTO MARCO PANNELLA BORGO SAN LORENZO,LISTA AMNISTIA GIUSTIZIA LIBERTA',27,,
BORGO SAN LORENZO,SIMONE DI STEFANO BORGO SAN LORENZO,CASAPOUND ITALIA,23,,
BORGO SAN LORENZO,MAGDI CRISTIANO ALLAM BORGO SAN LORENZO,IO AMO L'ITALIA,17,,
CALENZANO,PIER LUIGI BERSANI CALENZANO,PARTITO DEMOCRATICO,5452,,
CALENZANO,,SINISTRA ECOLOGIA LIBERTA',431,,
CALENZANO,,CENTRO DEMOCRATICO,30,,
CALENZANO,SILVIO BERLUSCONI CALENZANO,IL POPOLO DELLA LIBERTA',1253,,
CALENZANO,,FRATELLI D'ITALIA,161,,
CALENZANO,,LEGA NORD,81,,
CALENZANO,,LA DESTRA,40,,
CALENZANO,,MIR - MODERATI IN RIVOLUZIONE,8,,
CALENZANO,GIUSEPPE PIERO GRILLO CALENZANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2276,,
CALENZANO,MARIO MONTI CALENZANO,SCELTA CIVICA CON MONTI PER L'ITALIA,679,,
CALENZANO,,UNIONE DI CENTRO,92,,
CALENZANO,,FUTURO E LIBERTA',36,,
CALENZANO,ANTONIO INGROIA CALENZANO,RIVOLUZIONE CIVILE,237,,
CALENZANO,OSCAR FULVIO GIANNINO CALENZANO,FARE PER FERMARE IL DECLINO,119,,
CALENZANO,MARCO FERRANDO CALENZANO,PARTITO COMUNISTA DEI LAVORATORI,58,,
CALENZANO,ROBERTO FIORE CALENZANO,FORZA NUOVA,19,,
CALENZANO,GIACINTO MARCO PANNELLA CALENZANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',19,,
CALENZANO,SIMONE DI STEFANO CALENZANO,CASAPOUND ITALIA,12,,
CALENZANO,MAGDI CRISTIANO ALLAM CALENZANO,IO AMO L'ITALIA,10,,
CAMPI BISENZIO,PIER LUIGI BERSANI CAMPI BISENZIO,PARTITO DEMOCRATICO,9698,,
CAMPI BISENZIO,,SINISTRA ECOLOGIA LIBERTA',734,,
CAMPI BISENZIO,,CENTRO DEMOCRATICO,41,,
CAMPI BISENZIO,SILVIO BERLUSCONI CAMPI BISENZIO,IL POPOLO DELLA LIBERTA',4005,,
