Ente,Candidato,Liste/Gruppi,Voti lista,,
ALBI,PIER LUIGI BERSANI ALBI,PARTITO DEMOCRATICO,182,,
ALBI,,SINISTRA ECOLOGIA LIBERTA',31,,
ALBI,,CENTRO DEMOCRATICO,8,,
ALBI,SILVIO BERLUSCONI ALBI,IL POPOLO DELLA LIBERTA',61,,
ALBI,,GRANDE SUD - MPA,4,,
ALBI,,INTESA POPOLARE,1,,
ALBI,,MIR - MODERATI IN RIVOLUZIONE,1,,
ALBI,,LA DESTRA,1,,
ALBI,,LEGA NORD,1,,
ALBI,,FRATELLI D'ITALIA,0,,
ALBI,GIUSEPPE PIERO GRILLO ALBI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,153,,
ALBI,MARIO MONTI ALBI,SCELTA CIVICA CON MONTI PER L'ITALIA,18,,
ALBI,,UNIONE DI CENTRO,15,,
ALBI,,FUTURO E LIBERTA',4,,
ALBI,ANTONIO INGROIA ALBI,RIVOLUZIONE CIVILE,13,,
ALBI,OSCAR FULVIO GIANNINO ALBI,FARE PER FERMARE IL DECLINO,0,,
ALBI,MARCO FERRANDO ALBI,PARTITO COMUNISTA DEI LAVORATORI,0,,
ALBI,ROBERTO FIORE ALBI,FORZA NUOVA,0,,
ALBI,GIACINTO MARCO PANNELLA ALBI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ALBI,SIMONE DI STEFANO ALBI,CASAPOUND ITALIA,2,,
ALBI,LUCA ROMAGNOLI ALBI,FIAMMA TRICOLORE,0,,
ALBI,MAGDI CRISTIANO ALLAM ALBI,IO AMO L'ITALIA,0,,
ALBI,RENATA JANNUZZI ALBI,LIBERALI PER L'ITALIA - PLI,1,,
ALBI,STEFANIA GABRIELLA ANASTASIA CRAXI ALBI,RIFORMISTI ITALIANI,2,,
AMARONI,PIER LUIGI BERSANI AMARONI,PARTITO DEMOCRATICO,287,,
AMARONI,,CENTRO DEMOCRATICO,59,,
AMARONI,,SINISTRA ECOLOGIA LIBERTA',29,,
AMARONI,SILVIO BERLUSCONI AMARONI,IL POPOLO DELLA LIBERTA',196,,
AMARONI,,GRANDE SUD - MPA,8,,
AMARONI,,FRATELLI D'ITALIA,6,,
AMARONI,,MIR - MODERATI IN RIVOLUZIONE,6,,
AMARONI,,LEGA NORD,2,,
AMARONI,,LA DESTRA,2,,
AMARONI,,INTESA POPOLARE,0,,
AMARONI,GIUSEPPE PIERO GRILLO AMARONI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,192,,
AMARONI,MARIO MONTI AMARONI,UNIONE DI CENTRO,37,,
AMARONI,,SCELTA CIVICA CON MONTI PER L'ITALIA,25,,
