Ente,Candidato,Liste/Gruppi,Voti lista,,
CAMINI,,INTESA POPOLARE,0,,
CAMINI,,MIR - MODERATI IN RIVOLUZIONE,0,,
CAMINI,GIUSEPPE PIERO GRILLO CAMINI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,27,,
CAMINI,MARIO MONTI CAMINI,CON MONTI PER L'ITALIA,15,,
CAMINI,ANTONIO INGROIA CAMINI,RIVOLUZIONE CIVILE,21,,
CAMINI,OSCAR FULVIO GIANNINO CAMINI,FARE PER FERMARE IL DECLINO,1,,
CAMINI,MARCO FERRANDO CAMINI,PARTITO COMUNISTA DEI LAVORATORI,0,,
CAMINI,ROBERTO FIORE CAMINI,FORZA NUOVA,2,,
CAMINI,LUCA ROMAGNOLI CAMINI,FIAMMA TRICOLORE,0,,
CAMINI,MAGDI CRISTIANO ALLAM CAMINI,IO AMO L'ITALIA,2,,
CAMINI,SIMONE DI STEFANO CAMINI,CASAPOUND ITALIA,0,,
CAMINI,STEFANIA GABRIELLA ANASTASIA CRAXI CAMINI,RIFORMISTI ITALIANI,0,,
CAMPO CALABRO,PIER LUIGI BERSANI CAMPO CALABRO,PARTITO DEMOCRATICO,599,,
CAMPO CALABRO,,PARTITO SOCIALISTA ITALIANO,99,,
CAMPO CALABRO,,SINISTRA ECOLOGIA LIBERTA',92,,
CAMPO CALABRO,,CENTRO DEMOCRATICO,74,,
CAMPO CALABRO,SILVIO BERLUSCONI CAMPO CALABRO,IL POPOLO DELLA LIBERTA',491,,
CAMPO CALABRO,,GRANDE SUD,48,,
CAMPO CALABRO,,FRATELLI D'ITALIA,17,,
CAMPO CALABRO,,MIR - MODERATI IN RIVOLUZIONE,17,,
CAMPO CALABRO,,LA DESTRA,12,,
CAMPO CALABRO,,LEGA NORD,3,,
CAMPO CALABRO,,INTESA POPOLARE,1,,
CAMPO CALABRO,GIUSEPPE PIERO GRILLO CAMPO CALABRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,357,,
CAMPO CALABRO,MARIO MONTI CAMPO CALABRO,CON MONTI PER L'ITALIA,176,,
CAMPO CALABRO,ANTONIO INGROIA CAMPO CALABRO,RIVOLUZIONE CIVILE,54,,
CAMPO CALABRO,OSCAR FULVIO GIANNINO CAMPO CALABRO,FARE PER FERMARE IL DECLINO,8,,
CAMPO CALABRO,MARCO FERRANDO CAMPO CALABRO,PARTITO COMUNISTA DEI LAVORATORI,9,,
CAMPO CALABRO,ROBERTO FIORE CAMPO CALABRO,FORZA NUOVA,1,,
CAMPO CALABRO,LUCA ROMAGNOLI CAMPO CALABRO,FIAMMA TRICOLORE,8,,
CAMPO CALABRO,MAGDI CRISTIANO ALLAM CAMPO CALABRO,IO AMO L'ITALIA,4,,
CAMPO CALABRO,SIMONE DI STEFANO CAMPO CALABRO,CASAPOUND ITALIA,2,,
CAMPO CALABRO,STEFANIA GABRIELLA ANASTASIA CRAXI CAMPO CALABRO,RIFORMISTI ITALIANI,0,,
CANDIDONI,PIER LUIGI BERSANI CANDIDONI,PARTITO DEMOCRATICO,22,,
CANDIDONI,,PARTITO SOCIALISTA ITALIANO,2,,
CANDIDONI,,SINISTRA ECOLOGIA LIBERTA',2,,
CANDIDONI,,CENTRO DEMOCRATICO,0,,
CANDIDONI,SILVIO BERLUSCONI CANDIDONI,IL POPOLO DELLA LIBERTA',43,,
CANDIDONI,,FRATELLI D'ITALIA,8,,
CANDIDONI,,GRANDE SUD,3,,
CANDIDONI,,MIR - MODERATI IN RIVOLUZIONE,1,,
CANDIDONI,,INTESA POPOLARE,0,,
CANDIDONI,,LA DESTRA,0,,
CANDIDONI,,LEGA NORD,0,,
CANDIDONI,GIUSEPPE PIERO GRILLO CANDIDONI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,20,,
CANDIDONI,MARIO MONTI CANDIDONI,CON MONTI PER L'ITALIA,5,,
CANDIDONI,ANTONIO INGROIA CANDIDONI,RIVOLUZIONE CIVILE,8,,
CANDIDONI,OSCAR FULVIO GIANNINO CANDIDONI,FARE PER FERMARE IL DECLINO,0,,
CANDIDONI,MARCO FERRANDO CANDIDONI,PARTITO COMUNISTA DEI LAVORATORI,0,,
CANDIDONI,ROBERTO FIORE CANDIDONI,FORZA NUOVA,1,,
CANDIDONI,LUCA ROMAGNOLI CANDIDONI,FIAMMA TRICOLORE,0,,
CANDIDONI,MAGDI CRISTIANO ALLAM CANDIDONI,IO AMO L'ITALIA,2,,
CANDIDONI,SIMONE DI STEFANO CANDIDONI,CASAPOUND ITALIA,2,,
CANDIDONI,STEFANIA GABRIELLA ANASTASIA CRAXI CANDIDONI,RIFORMISTI ITALIANI,0,,
CANOLO,PIER LUIGI BERSANI CANOLO,PARTITO DEMOCRATICO,104,,
CANOLO,,CENTRO DEMOCRATICO,31,,
CANOLO,,SINISTRA ECOLOGIA LIBERTA',13,,
CANOLO,,PARTITO SOCIALISTA ITALIANO,2,,
CANOLO,SILVIO BERLUSCONI CANOLO,IL POPOLO DELLA LIBERTA',95,,
CANOLO,,GRANDE SUD,42,,
CANOLO,,LEGA NORD,2,,
CANOLO,,FRATELLI D'ITALIA,1,,
CANOLO,,LA DESTRA,1,,
CANOLO,,INTESA POPOLARE,0,,
CANOLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CANOLO,GIUSEPPE PIERO GRILLO CANOLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,42,,
CANOLO,MARIO MONTI CANOLO,CON MONTI PER L'ITALIA,19,,
CANOLO,ANTONIO INGROIA CANOLO,RIVOLUZIONE CIVILE,4,,
CANOLO,OSCAR FULVIO GIANNINO CANOLO,FARE PER FERMARE IL DECLINO,0,,
CANOLO,MARCO FERRANDO CANOLO,PARTITO COMUNISTA DEI LAVORATORI,6,,
CANOLO,ROBERTO FIORE CANOLO,FORZA NUOVA,0,,
CANOLO,LUCA ROMAGNOLI CANOLO,FIAMMA TRICOLORE,4,,
CANOLO,MAGDI CRISTIANO ALLAM CANOLO,IO AMO L'ITALIA,3,,
CANOLO,SIMONE DI STEFANO CANOLO,CASAPOUND ITALIA,0,,
CANOLO,STEFANIA GABRIELLA ANASTASIA CRAXI CANOLO,RIFORMISTI ITALIANI,3,,
CARAFFA DEL BIANCO,PIER LUIGI BERSANI CARAFFA DEL BIANCO,PARTITO DEMOCRATICO,96,,
CARAFFA DEL BIANCO,,SINISTRA ECOLOGIA LIBERTA',9,,
CARAFFA DEL BIANCO,,CENTRO DEMOCRATICO,6,,
CARAFFA DEL BIANCO,,PARTITO SOCIALISTA ITALIANO,0,,
CARAFFA DEL BIANCO,SILVIO BERLUSCONI CARAFFA DEL BIANCO,IL POPOLO DELLA LIBERTA',77,,
CARAFFA DEL BIANCO,,GRANDE SUD,33,,
CARAFFA DEL BIANCO,,INTESA POPOLARE,1,,
CARAFFA DEL BIANCO,,MIR - MODERATI IN RIVOLUZIONE,1,,
CARAFFA DEL BIANCO,,FRATELLI D'ITALIA,1,,
CARAFFA DEL BIANCO,,LA DESTRA,1,,
CARAFFA DEL BIANCO,,LEGA NORD,1,,
CARAFFA DEL BIANCO,GIUSEPPE PIERO GRILLO CARAFFA DEL BIANCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,17,,
CARAFFA DEL BIANCO,MARIO MONTI CARAFFA DEL BIANCO,CON MONTI PER L'ITALIA,10,,
CARAFFA DEL BIANCO,ANTONIO INGROIA CARAFFA DEL BIANCO,RIVOLUZIONE CIVILE,2,,
CARAFFA DEL BIANCO,OSCAR FULVIO GIANNINO CARAFFA DEL BIANCO,FARE PER FERMARE IL DECLINO,0,,
CARAFFA DEL BIANCO,MARCO FERRANDO CARAFFA DEL BIANCO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CARAFFA DEL BIANCO,ROBERTO FIORE CARAFFA DEL BIANCO,FORZA NUOVA,1,,
CARAFFA DEL BIANCO,LUCA ROMAGNOLI CARAFFA DEL BIANCO,FIAMMA TRICOLORE,1,,
CARAFFA DEL BIANCO,MAGDI CRISTIANO ALLAM CARAFFA DEL BIANCO,IO AMO L'ITALIA,1,,
CARAFFA DEL BIANCO,SIMONE DI STEFANO CARAFFA DEL BIANCO,CASAPOUND ITALIA,0,,
CARAFFA DEL BIANCO,STEFANIA GABRIELLA ANASTASIA CRAXI CARAFFA DEL BIANCO,RIFORMISTI ITALIANI,0,,
CARDETO,PIER LUIGI BERSANI CARDETO,PARTITO DEMOCRATICO,288,,
CARDETO,,PARTITO SOCIALISTA ITALIANO,33,,
CARDETO,,SINISTRA ECOLOGIA LIBERTA',28,,
CARDETO,,CENTRO DEMOCRATICO,23,,
CARDETO,SILVIO BERLUSCONI CARDETO,IL POPOLO DELLA LIBERTA',224,,
CARDETO,,GRANDE SUD,22,,
CARDETO,,MIR - MODERATI IN RIVOLUZIONE,3,,
CARDETO,,FRATELLI D'ITALIA,2,,
CARDETO,,INTESA POPOLARE,0,,
CARDETO,,LA DESTRA,0,,
CARDETO,,LEGA NORD,0,,
CARDETO,GIUSEPPE PIERO GRILLO CARDETO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,57,,
CARDETO,MARIO MONTI CARDETO,CON MONTI PER L'ITALIA,23,,
CARDETO,ANTONIO INGROIA CARDETO,RIVOLUZIONE CIVILE,8,,
CARDETO,OSCAR FULVIO GIANNINO CARDETO,FARE PER FERMARE IL DECLINO,2,,
CARDETO,MARCO FERRANDO CARDETO,PARTITO COMUNISTA DEI LAVORATORI,6,,
CARDETO,ROBERTO FIORE CARDETO,FORZA NUOVA,0,,
CARDETO,LUCA ROMAGNOLI CARDETO,FIAMMA TRICOLORE,4,,
CARDETO,MAGDI CRISTIANO ALLAM CARDETO,IO AMO L'ITALIA,1,,
CARDETO,SIMONE DI STEFANO CARDETO,CASAPOUND ITALIA,2,,
CARDETO,STEFANIA GABRIELLA ANASTASIA CRAXI CARDETO,RIFORMISTI ITALIANI,1,,
CARERI,PIER LUIGI BERSANI CARERI,CENTRO DEMOCRATICO,137,,
CARERI,,PARTITO DEMOCRATICO,133,,
CARERI,,SINISTRA ECOLOGIA LIBERTA',17,,
CARERI,,PARTITO SOCIALISTA ITALIANO,3,,
CARERI,SILVIO BERLUSCONI CARERI,IL POPOLO DELLA LIBERTA',175,,
CARERI,,GRANDE SUD,47,,
CARERI,,FRATELLI D'ITALIA,8,,
CARERI,,INTESA POPOLARE,6,,
CARERI,,LA DESTRA,6,,
CARERI,,MIR - MODERATI IN RIVOLUZIONE,2,,
CARERI,,LEGA NORD,0,,
CARERI,GIUSEPPE PIERO GRILLO CARERI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,82,,
CARERI,MARIO MONTI CARERI,CON MONTI PER L'ITALIA,49,,
CARERI,ANTONIO INGROIA CARERI,RIVOLUZIONE CIVILE,3,,
CARERI,OSCAR FULVIO GIANNINO CARERI,FARE PER FERMARE IL DECLINO,0,,
CARERI,MARCO FERRANDO CARERI,PARTITO COMUNISTA DEI LAVORATORI,5,,
CARERI,ROBERTO FIORE CARERI,FORZA NUOVA,4,,
CARERI,LUCA ROMAGNOLI CARERI,FIAMMA TRICOLORE,5,,
CARERI,MAGDI CRISTIANO ALLAM CARERI,IO AMO L'ITALIA,4,,
CARERI,SIMONE DI STEFANO CARERI,CASAPOUND ITALIA,2,,
CARERI,STEFANIA GABRIELLA ANASTASIA CRAXI CARERI,RIFORMISTI ITALIANI,0,,
CASIGNANA,PIER LUIGI BERSANI CASIGNANA,PARTITO DEMOCRATICO,120,,
CASIGNANA,,SINISTRA ECOLOGIA LIBERTA',8,,
CASIGNANA,,CENTRO DEMOCRATICO,7,,
CASIGNANA,,PARTITO SOCIALISTA ITALIANO,2,,
CASIGNANA,SILVIO BERLUSCONI CASIGNANA,GRANDE SUD,168,,
CASIGNANA,,IL POPOLO DELLA LIBERTA',27,,
CASIGNANA,,LA DESTRA,3,,
CASIGNANA,,LEGA NORD,2,,
CASIGNANA,,MIR - MODERATI IN RIVOLUZIONE,1,,
CASIGNANA,,INTESA POPOLARE,0,,
CASIGNANA,,FRATELLI D'ITALIA,0,,
CASIGNANA,GIUSEPPE PIERO GRILLO CASIGNANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,11,,
CASIGNANA,MARIO MONTI CASIGNANA,CON MONTI PER L'ITALIA,11,,
CASIGNANA,ANTONIO INGROIA CASIGNANA,RIVOLUZIONE CIVILE,6,,
CASIGNANA,OSCAR FULVIO GIANNINO CASIGNANA,FARE PER FERMARE IL DECLINO,0,,
CASIGNANA,MARCO FERRANDO CASIGNANA,PARTITO COMUNISTA DEI LAVORATORI,2,,
CASIGNANA,ROBERTO FIORE CASIGNANA,FORZA NUOVA,0,,
CASIGNANA,LUCA ROMAGNOLI CASIGNANA,FIAMMA TRICOLORE,0,,
CASIGNANA,MAGDI CRISTIANO ALLAM CASIGNANA,IO AMO L'ITALIA,0,,
CASIGNANA,SIMONE DI STEFANO CASIGNANA,CASAPOUND ITALIA,2,,
CASIGNANA,STEFANIA GABRIELLA ANASTASIA CRAXI CASIGNANA,RIFORMISTI ITALIANI,0,,
CAULONIA,PIER LUIGI BERSANI CAULONIA,PARTITO DEMOCRATICO,892,,
CAULONIA,,PARTITO SOCIALISTA ITALIANO,336,,
CAULONIA,,SINISTRA ECOLOGIA LIBERTA',90,,
CAULONIA,,CENTRO DEMOCRATICO,85,,
CAULONIA,SILVIO BERLUSCONI CAULONIA,IL POPOLO DELLA LIBERTA',611,,
CAULONIA,,GRANDE SUD,248,,
CAULONIA,,FRATELLI D'ITALIA,19,,
CAULONIA,,MIR - MODERATI IN RIVOLUZIONE,18,,
CAULONIA,,LA DESTRA,10,,
CAULONIA,,INTESA POPOLARE,4,,
CAULONIA,,LEGA NORD,4,,
CAULONIA,GIUSEPPE PIERO GRILLO CAULONIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,384,,
CAULONIA,MARIO MONTI CAULONIA,CON MONTI PER L'ITALIA,151,,
CAULONIA,ANTONIO INGROIA CAULONIA,RIVOLUZIONE CIVILE,80,,
CAULONIA,OSCAR FULVIO GIANNINO CAULONIA,FARE PER FERMARE IL DECLINO,3,,
CAULONIA,MARCO FERRANDO CAULONIA,PARTITO COMUNISTA DEI LAVORATORI,25,,
CAULONIA,ROBERTO FIORE CAULONIA,FORZA NUOVA,4,,
CAULONIA,LUCA ROMAGNOLI CAULONIA,FIAMMA TRICOLORE,5,,
CAULONIA,MAGDI CRISTIANO ALLAM CAULONIA,IO AMO L'ITALIA,5,,
CAULONIA,SIMONE DI STEFANO CAULONIA,CASAPOUND ITALIA,1,,
CAULONIA,STEFANIA GABRIELLA ANASTASIA CRAXI CAULONIA,RIFORMISTI ITALIANI,11,,
CIMINA',PIER LUIGI BERSANI CIMINA',PARTITO DEMOCRATICO,35,,
CIMINA',,CENTRO DEMOCRATICO,29,,
CIMINA',,PARTITO SOCIALISTA ITALIANO,6,,
CIMINA',,SINISTRA ECOLOGIA LIBERTA',4,,
CIMINA',SILVIO BERLUSCONI CIMINA',IL POPOLO DELLA LIBERTA',40,,
CIMINA',,FRATELLI D'ITALIA,6,,
CIMINA',,GRANDE SUD,5,,
CIMINA',,MIR - MODERATI IN RIVOLUZIONE,3,,
CIMINA',,INTESA POPOLARE,2,,
CIMINA',,LA DESTRA,1,,
CIMINA',,LEGA NORD,0,,
CIMINA',GIUSEPPE PIERO GRILLO CIMINA',MOVIMENTO 5 STELLE BEPPEGRILLO.IT,35,,
CIMINA',MARIO MONTI CIMINA',CON MONTI PER L'ITALIA,14,,
CIMINA',ANTONIO INGROIA CIMINA',RIVOLUZIONE CIVILE,1,,
CIMINA',OSCAR FULVIO GIANNINO CIMINA',FARE PER FERMARE IL DECLINO,2,,
CIMINA',MARCO FERRANDO CIMINA',PARTITO COMUNISTA DEI LAVORATORI,2,,
CIMINA',ROBERTO FIORE CIMINA',FORZA NUOVA,0,,
CIMINA',LUCA ROMAGNOLI CIMINA',FIAMMA TRICOLORE,1,,
CIMINA',MAGDI CRISTIANO ALLAM CIMINA',IO AMO L'ITALIA,2,,
CIMINA',SIMONE DI STEFANO CIMINA',CASAPOUND ITALIA,0,,
CIMINA',STEFANIA GABRIELLA ANASTASIA CRAXI CIMINA',RIFORMISTI ITALIANI,2,,
CINQUEFRONDI,PIER LUIGI BERSANI CINQUEFRONDI,PARTITO DEMOCRATICO,673,,
CINQUEFRONDI,,SINISTRA ECOLOGIA LIBERTA',44,,
CINQUEFRONDI,,CENTRO DEMOCRATICO,30,,
CINQUEFRONDI,,PARTITO SOCIALISTA ITALIANO,25,,
CINQUEFRONDI,SILVIO BERLUSCONI CINQUEFRONDI,IL POPOLO DELLA LIBERTA',795,,
CINQUEFRONDI,,GRANDE SUD,51,,
CINQUEFRONDI,,FRATELLI D'ITALIA,16,,
CINQUEFRONDI,,LA DESTRA,11,,
CINQUEFRONDI,,MIR - MODERATI IN RIVOLUZIONE,10,,
CINQUEFRONDI,,INTESA POPOLARE,8,,
CINQUEFRONDI,,LEGA NORD,5,,
CINQUEFRONDI,GIUSEPPE PIERO GRILLO CINQUEFRONDI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,366,,
CINQUEFRONDI,MARIO MONTI CINQUEFRONDI,CON MONTI PER L'ITALIA,99,,
CINQUEFRONDI,ANTONIO INGROIA CINQUEFRONDI,RIVOLUZIONE CIVILE,622,,
CINQUEFRONDI,OSCAR FULVIO GIANNINO CINQUEFRONDI,FARE PER FERMARE IL DECLINO,1,,
CINQUEFRONDI,MARCO FERRANDO CINQUEFRONDI,PARTITO COMUNISTA DEI LAVORATORI,23,,
CINQUEFRONDI,ROBERTO FIORE CINQUEFRONDI,FORZA NUOVA,10,,
CINQUEFRONDI,LUCA ROMAGNOLI CINQUEFRONDI,FIAMMA TRICOLORE,9,,
CINQUEFRONDI,MAGDI CRISTIANO ALLAM CINQUEFRONDI,IO AMO L'ITALIA,10,,
CINQUEFRONDI,SIMONE DI STEFANO CINQUEFRONDI,CASAPOUND ITALIA,3,,
CINQUEFRONDI,STEFANIA GABRIELLA ANASTASIA CRAXI CINQUEFRONDI,RIFORMISTI ITALIANI,16,,
CITTANOVA,PIER LUIGI BERSANI CITTANOVA,PARTITO SOCIALISTA ITALIANO,1074,,
CITTANOVA,,PARTITO DEMOCRATICO,649,,
CITTANOVA,,SINISTRA ECOLOGIA LIBERTA',94,,
CITTANOVA,,CENTRO DEMOCRATICO,29,,
CITTANOVA,SILVIO BERLUSCONI CITTANOVA,IL POPOLO DELLA LIBERTA',942,,
CITTANOVA,,GRANDE SUD,163,,
CITTANOVA,,LA DESTRA,75,,
CITTANOVA,,FRATELLI D'ITALIA,28,,
CITTANOVA,,INTESA POPOLARE,19,,
CITTANOVA,,MIR - MODERATI IN RIVOLUZIONE,3,,
CITTANOVA,,LEGA NORD,1,,
CITTANOVA,GIUSEPPE PIERO GRILLO CITTANOVA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,675,,
CITTANOVA,MARIO MONTI CITTANOVA,CON MONTI PER L'ITALIA,287,,
CITTANOVA,ANTONIO INGROIA CITTANOVA,RIVOLUZIONE CIVILE,103,,
CITTANOVA,OSCAR FULVIO GIANNINO CITTANOVA,FARE PER FERMARE IL DECLINO,15,,
CITTANOVA,MARCO FERRANDO CITTANOVA,PARTITO COMUNISTA DEI LAVORATORI,20,,
CITTANOVA,ROBERTO FIORE CITTANOVA,FORZA NUOVA,9,,
CITTANOVA,LUCA ROMAGNOLI CITTANOVA,FIAMMA TRICOLORE,15,,
CITTANOVA,MAGDI CRISTIANO ALLAM CITTANOVA,IO AMO L'ITALIA,56,,
CITTANOVA,SIMONE DI STEFANO CITTANOVA,CASAPOUND ITALIA,9,,
CITTANOVA,STEFANIA GABRIELLA ANASTASIA CRAXI CITTANOVA,RIFORMISTI ITALIANI,4,,
CONDOFURI,PIER LUIGI BERSANI CONDOFURI,PARTITO DEMOCRATICO,381,,
CONDOFURI,,CENTRO DEMOCRATICO,83,,
CONDOFURI,,PARTITO SOCIALISTA ITALIANO,46,,
CONDOFURI,,SINISTRA ECOLOGIA LIBERTA',36,,
CONDOFURI,SILVIO BERLUSCONI CONDOFURI,IL POPOLO DELLA LIBERTA',473,,
CONDOFURI,,GRANDE SUD,98,,
CONDOFURI,,INTESA POPOLARE,43,,
CONDOFURI,,FRATELLI D'ITALIA,29,,
CONDOFURI,,MIR - MODERATI IN RIVOLUZIONE,3,,
CONDOFURI,,LA DESTRA,2,,
CONDOFURI,,LEGA NORD,1,,
CONDOFURI,GIUSEPPE PIERO GRILLO CONDOFURI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,290,,
CONDOFURI,MARIO MONTI CONDOFURI,CON MONTI PER L'ITALIA,77,,
CONDOFURI,ANTONIO INGROIA CONDOFURI,RIVOLUZIONE CIVILE,26,,
CONDOFURI,OSCAR FULVIO GIANNINO CONDOFURI,FARE PER FERMARE IL DECLINO,2,,
CONDOFURI,MARCO FERRANDO CONDOFURI,PARTITO COMUNISTA DEI LAVORATORI,11,,
CONDOFURI,ROBERTO FIORE CONDOFURI,FORZA NUOVA,3,,
CONDOFURI,LUCA ROMAGNOLI CONDOFURI,FIAMMA TRICOLORE,7,,
CONDOFURI,MAGDI CRISTIANO ALLAM CONDOFURI,IO AMO L'ITALIA,2,,
CONDOFURI,SIMONE DI STEFANO CONDOFURI,CASAPOUND ITALIA,2,,
CONDOFURI,STEFANIA GABRIELLA ANASTASIA CRAXI CONDOFURI,RIFORMISTI ITALIANI,123,,
COSOLETO,PIER LUIGI BERSANI COSOLETO,PARTITO DEMOCRATICO,69,,
COSOLETO,,CENTRO DEMOCRATICO,58,,
COSOLETO,,PARTITO SOCIALISTA ITALIANO,6,,
COSOLETO,,SINISTRA ECOLOGIA LIBERTA',5,,
COSOLETO,SILVIO BERLUSCONI COSOLETO,IL POPOLO DELLA LIBERTA',102,,
COSOLETO,,FRATELLI D'ITALIA,5,,
COSOLETO,,GRANDE SUD,5,,
COSOLETO,,INTESA POPOLARE,4,,
COSOLETO,,LA DESTRA,3,,
COSOLETO,,MIR - MODERATI IN RIVOLUZIONE,3,,
COSOLETO,,LEGA NORD,1,,
COSOLETO,GIUSEPPE PIERO GRILLO COSOLETO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,50,,
COSOLETO,MARIO MONTI COSOLETO,CON MONTI PER L'ITALIA,31,,
COSOLETO,ANTONIO INGROIA COSOLETO,RIVOLUZIONE CIVILE,2,,
COSOLETO,OSCAR FULVIO GIANNINO COSOLETO,FARE PER FERMARE IL DECLINO,0,,
COSOLETO,MARCO FERRANDO COSOLETO,PARTITO COMUNISTA DEI LAVORATORI,3,,
COSOLETO,ROBERTO FIORE COSOLETO,FORZA NUOVA,1,,
COSOLETO,LUCA ROMAGNOLI COSOLETO,FIAMMA TRICOLORE,0,,
COSOLETO,MAGDI CRISTIANO ALLAM COSOLETO,IO AMO L'ITALIA,2,,
COSOLETO,SIMONE DI STEFANO COSOLETO,CASAPOUND ITALIA,1,,
COSOLETO,STEFANIA GABRIELLA ANASTASIA CRAXI COSOLETO,RIFORMISTI ITALIANI,1,,
DELIANUOVA,PIER LUIGI BERSANI DELIANUOVA,PARTITO DEMOCRATICO,211,,
DELIANUOVA,,CENTRO DEMOCRATICO,60,,
DELIANUOVA,,PARTITO SOCIALISTA ITALIANO,16,,
DELIANUOVA,,SINISTRA ECOLOGIA LIBERTA',7,,
DELIANUOVA,SILVIO BERLUSCONI DELIANUOVA,IL POPOLO DELLA LIBERTA',464,,
DELIANUOVA,,GRANDE SUD,42,,
DELIANUOVA,,LA DESTRA,29,,
DELIANUOVA,,FRATELLI D'ITALIA,13,,
DELIANUOVA,,MIR - MODERATI IN RIVOLUZIONE,3,,
DELIANUOVA,,INTESA POPOLARE,1,,
DELIANUOVA,,LEGA NORD,1,,
DELIANUOVA,GIUSEPPE PIERO GRILLO DELIANUOVA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,132,,
DELIANUOVA,MARIO MONTI DELIANUOVA,CON MONTI PER L'ITALIA,145,,
DELIANUOVA,ANTONIO INGROIA DELIANUOVA,RIVOLUZIONE CIVILE,36,,
DELIANUOVA,OSCAR FULVIO GIANNINO DELIANUOVA,FARE PER FERMARE IL DECLINO,1,,
DELIANUOVA,MARCO FERRANDO DELIANUOVA,PARTITO COMUNISTA DEI LAVORATORI,6,,
DELIANUOVA,ROBERTO FIORE DELIANUOVA,FORZA NUOVA,2,,
DELIANUOVA,LUCA ROMAGNOLI DELIANUOVA,FIAMMA TRICOLORE,5,,
DELIANUOVA,MAGDI CRISTIANO ALLAM DELIANUOVA,IO AMO L'ITALIA,45,,
DELIANUOVA,SIMONE DI STEFANO DELIANUOVA,CASAPOUND ITALIA,6,,
DELIANUOVA,STEFANIA GABRIELLA ANASTASIA CRAXI DELIANUOVA,RIFORMISTI ITALIANI,2,,
FEROLETO DELLA CHIESA,PIER LUIGI BERSANI FEROLETO DELLA CHIESA,PARTITO DEMOCRATICO,182,,
FEROLETO DELLA CHIESA,,SINISTRA ECOLOGIA LIBERTA',9,,
FEROLETO DELLA CHIESA,,PARTITO SOCIALISTA ITALIANO,5,,
FEROLETO DELLA CHIESA,,CENTRO DEMOCRATICO,1,,
FEROLETO DELLA CHIESA,SILVIO BERLUSCONI FEROLETO DELLA CHIESA,IL POPOLO DELLA LIBERTA',130,,
FEROLETO DELLA CHIESA,,GRANDE SUD,17,,
FEROLETO DELLA CHIESA,,INTESA POPOLARE,8,,
FEROLETO DELLA CHIESA,,FRATELLI D'ITALIA,5,,
FEROLETO DELLA CHIESA,,LA DESTRA,2,,
FEROLETO DELLA CHIESA,,LEGA NORD,0,,
FEROLETO DELLA CHIESA,,MIR - MODERATI IN RIVOLUZIONE,0,,
FEROLETO DELLA CHIESA,GIUSEPPE PIERO GRILLO FEROLETO DELLA CHIESA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,125,,
FEROLETO DELLA CHIESA,MARIO MONTI FEROLETO DELLA CHIESA,CON MONTI PER L'ITALIA,25,,
FEROLETO DELLA CHIESA,ANTONIO INGROIA FEROLETO DELLA CHIESA,RIVOLUZIONE CIVILE,18,,
FEROLETO DELLA CHIESA,OSCAR FULVIO GIANNINO FEROLETO DELLA CHIESA,FARE PER FERMARE IL DECLINO,1,,
FEROLETO DELLA CHIESA,MARCO FERRANDO FEROLETO DELLA CHIESA,PARTITO COMUNISTA DEI LAVORATORI,1,,
FEROLETO DELLA CHIESA,ROBERTO FIORE FEROLETO DELLA CHIESA,FORZA NUOVA,2,,
FEROLETO DELLA CHIESA,LUCA ROMAGNOLI FEROLETO DELLA CHIESA,FIAMMA TRICOLORE,3,,
FEROLETO DELLA CHIESA,MAGDI CRISTIANO ALLAM FEROLETO DELLA CHIESA,IO AMO L'ITALIA,8,,
FEROLETO DELLA CHIESA,SIMONE DI STEFANO FEROLETO DELLA CHIESA,CASAPOUND ITALIA,1,,
FEROLETO DELLA CHIESA,STEFANIA GABRIELLA ANASTASIA CRAXI FEROLETO DELLA CHIESA,RIFORMISTI ITALIANI,0,,
FERRUZZANO,PIER LUIGI BERSANI FERRUZZANO,PARTITO DEMOCRATICO,65,,
FERRUZZANO,,PARTITO SOCIALISTA ITALIANO,48,,
FERRUZZANO,,CENTRO DEMOCRATICO,22,,
FERRUZZANO,,SINISTRA ECOLOGIA LIBERTA',9,,
FERRUZZANO,SILVIO BERLUSCONI FERRUZZANO,IL POPOLO DELLA LIBERTA',51,,
FERRUZZANO,,GRANDE SUD,26,,
FERRUZZANO,,FRATELLI D'ITALIA,12,,
FERRUZZANO,,LA DESTRA,2,,
FERRUZZANO,,INTESA POPOLARE,1,,
FERRUZZANO,,LEGA NORD,1,,
