Ente,Candidato,Liste/Gruppi,Voti lista,,
AGGIUS,PIER LUIGI BERSANI AGGIUS,PARTITO DEMOCRATICO,280,,
AGGIUS,,SINISTRA ECOLOGIA LIBERTA',25,,
AGGIUS,,CENTRO DEMOCRATICO,2,,
AGGIUS,SILVIO BERLUSCONI AGGIUS,IL POPOLO DELLA LIBERTA',181,,
AGGIUS,,LA DESTRA,8,,
AGGIUS,,PARTITO PENSIONATI,7,,
AGGIUS,,MIR - MODERATI IN RIVOLUZIONE,6,,
AGGIUS,,FRATELLI D'ITALIA,4,,
AGGIUS,,GRANDE SUD - MPA,4,,
AGGIUS,,LEGA NORD,2,,
AGGIUS,GIUSEPPE PIERO GRILLO AGGIUS,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,217,,
AGGIUS,MARIO MONTI AGGIUS,SCELTA CIVICA CON MONTI PER L'ITALIA,40,,
AGGIUS,,FUTURO E LIBERTA',26,,
AGGIUS,,UNIONE DI CENTRO,19,,
AGGIUS,ANTONIO INGROIA AGGIUS,RIVOLUZIONE CIVILE,14,,
AGGIUS,OSCAR FULVIO GIANNINO AGGIUS,FARE PER FERMARE IL DECLINO,3,,
AGGIUS,MARCO FERRANDO AGGIUS,PARTITO COMUNISTA DEI LAVORATORI,0,,
AGGIUS,ROBERTO FIORE AGGIUS,FORZA NUOVA,4,,
AGGIUS,GIACINTO MARCO PANNELLA AGGIUS,LISTA AMNISTIA GIUSTIZIA LIBERTA',3,,
AGGIUS,RENATA JANNUZZI AGGIUS,LIBERALI PER L'ITALIA - PLI,7,,
AGGIUS,GIOVANNI ANGELO COLLI AGGIUS,PS D'AZ.,7,,
AGGIUS,PIETRO MURRU AGGIUS,INDIPENDENZA PER LA SARDEGNA,8,,
AGGIUS,SALVATORE MELONI AGGIUS,MERIS,1,,
AGLIENTU,PIER LUIGI BERSANI AGLIENTU,PARTITO DEMOCRATICO,165,,
AGLIENTU,,SINISTRA ECOLOGIA LIBERTA',12,,
AGLIENTU,,CENTRO DEMOCRATICO,0,,
AGLIENTU,SILVIO BERLUSCONI AGLIENTU,IL POPOLO DELLA LIBERTA',154,,
AGLIENTU,,FRATELLI D'ITALIA,7,,
AGLIENTU,,GRANDE SUD - MPA,5,,
AGLIENTU,,PARTITO PENSIONATI,5,,
AGLIENTU,,LA DESTRA,3,,
AGLIENTU,,MIR - MODERATI IN RIVOLUZIONE,1,,
AGLIENTU,,LEGA NORD,0,,
AGLIENTU,GIUSEPPE PIERO GRILLO AGLIENTU,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,117,,
AGLIENTU,MARIO MONTI AGLIENTU,SCELTA CIVICA CON MONTI PER L'ITALIA,27,,
AGLIENTU,,UNIONE DI CENTRO,8,,
AGLIENTU,,FUTURO E LIBERTA',2,,
AGLIENTU,ANTONIO INGROIA AGLIENTU,RIVOLUZIONE CIVILE,13,,
AGLIENTU,OSCAR FULVIO GIANNINO AGLIENTU,FARE PER FERMARE IL DECLINO,2,,
AGLIENTU,MARCO FERRANDO AGLIENTU,PARTITO COMUNISTA DEI LAVORATORI,1,,
AGLIENTU,ROBERTO FIORE AGLIENTU,FORZA NUOVA,0,,
AGLIENTU,GIACINTO MARCO PANNELLA AGLIENTU,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
AGLIENTU,RENATA JANNUZZI AGLIENTU,LIBERALI PER L'ITALIA - PLI,1,,
AGLIENTU,GIOVANNI ANGELO COLLI AGLIENTU,PS D'AZ.,5,,
AGLIENTU,PIETRO MURRU AGLIENTU,INDIPENDENZA PER LA SARDEGNA,11,,
AGLIENTU,SALVATORE MELONI AGLIENTU,MERIS,1,,
ALA' DEI SARDI,PIER LUIGI BERSANI ALA' DEI SARDI,PARTITO DEMOCRATICO,137,,
ALA' DEI SARDI,,CENTRO DEMOCRATICO,21,,
ALA' DEI SARDI,,SINISTRA ECOLOGIA LIBERTA',17,,
ALA' DEI SARDI,SILVIO BERLUSCONI ALA' DEI SARDI,IL POPOLO DELLA LIBERTA',177,,
ALA' DEI SARDI,,FRATELLI D'ITALIA,11,,
ALA' DEI SARDI,,LA DESTRA,3,,
ALA' DEI SARDI,,PARTITO PENSIONATI,2,,
