Ente,Candidato,Liste/Gruppi,Voti lista,,
SAN MARTINO DI VENEZZE,,FUTURO E LIBERTA',7,,
SAN MARTINO DI VENEZZE,ANTONIO INGROIA SAN MARTINO DI VENEZZE,RIVOLUZIONE CIVILE,18,,
SAN MARTINO DI VENEZZE,OSCAR FULVIO GIANNINO SAN MARTINO DI VENEZZE,FARE PER FERMARE IL DECLINO,14,,
SAN MARTINO DI VENEZZE,ROBERTO FIORE SAN MARTINO DI VENEZZE,FORZA NUOVA,10,,
SAN MARTINO DI VENEZZE,SIMONE DI STEFANO SAN MARTINO DI VENEZZE,CASAPOUND ITALIA,3,,
SAN MARTINO DI VENEZZE,MAGDI CRISTIANO ALLAM SAN MARTINO DI VENEZZE,IO AMO L'ITALIA,15,,
SAN MARTINO DI VENEZZE,LODOVICO PIZZATI SAN MARTINO DI VENEZZE,INDIPENDENZA VENETA,17,,
SAN MARTINO DI VENEZZE,FABRIZIO COMENCINI SAN MARTINO DI VENEZZE,LG.VENETA REPUBBLICA,21,,
SAN MARTINO DI VENEZZE,ANTONIO GUADAGNINI SAN MARTINO DI VENEZZE,VENETO STATO,5,,
SAN MARTINO DI VENEZZE,STEFANIA GABRIELLA ANASTASIA CRAXI SAN MARTINO DI VENEZZE,RIFORMISTI ITALIANI,0,,
SAN MARTINO DI VENEZZE,PIERO PUSCHIAVO SAN MARTINO DI VENEZZE,PROGETTO NAZIONALE,3,,
STIENTA,PIER LUIGI BERSANI STIENTA,PARTITO DEMOCRATICO,922,,
STIENTA,,SINISTRA ECOLOGIA LIBERTA',35,,
STIENTA,,CENTRO DEMOCRATICO,1,,
STIENTA,SILVIO BERLUSCONI STIENTA,IL POPOLO DELLA LIBERTA',349,,
STIENTA,,LEGA NORD,97,,
STIENTA,,FRATELLI D'ITALIA,23,,
STIENTA,,PARTITO PENSIONATI,9,,
STIENTA,,LA DESTRA,2,,
STIENTA,,MIR - MODERATI IN RIVOLUZIONE,0,,
STIENTA,GIUSEPPE PIERO GRILLO STIENTA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,499,,
STIENTA,MARIO MONTI STIENTA,SCELTA CIVICA CON MONTI PER L'ITALIA,125,,
STIENTA,,UNIONE DI CENTRO,22,,
STIENTA,,FUTURO E LIBERTA',5,,
STIENTA,ANTONIO INGROIA STIENTA,RIVOLUZIONE CIVILE,47,,
STIENTA,OSCAR FULVIO GIANNINO STIENTA,FARE PER FERMARE IL DECLINO,13,,
STIENTA,ROBERTO FIORE STIENTA,FORZA NUOVA,3,,
STIENTA,SIMONE DI STEFANO STIENTA,CASAPOUND ITALIA,3,,
STIENTA,MAGDI CRISTIANO ALLAM STIENTA,IO AMO L'ITALIA,9,,
STIENTA,LODOVICO PIZZATI STIENTA,INDIPENDENZA VENETA,3,,
STIENTA,FABRIZIO COMENCINI STIENTA,LG.VENETA REPUBBLICA,11,,
STIENTA,ANTONIO GUADAGNINI STIENTA,VENETO STATO,1,,
STIENTA,STEFANIA GABRIELLA ANASTASIA CRAXI STIENTA,RIFORMISTI ITALIANI,2,,
STIENTA,PIERO PUSCHIAVO STIENTA,PROGETTO NAZIONALE,5,,
TAGLIO DI PO,PIER LUIGI BERSANI TAGLIO DI PO,PARTITO DEMOCRATICO,1122,,
TAGLIO DI PO,,SINISTRA ECOLOGIA LIBERTA',60,,
TAGLIO DI PO,,CENTRO DEMOCRATICO,10,,
TAGLIO DI PO,SILVIO BERLUSCONI TAGLIO DI PO,IL POPOLO DELLA LIBERTA',1590,,
TAGLIO DI PO,,LEGA NORD,337,,
TAGLIO DI PO,,FRATELLI D'ITALIA,75,,
TAGLIO DI PO,,PARTITO PENSIONATI,46,,
TAGLIO DI PO,,LA DESTRA,23,,
TAGLIO DI PO,,MIR - MODERATI IN RIVOLUZIONE,4,,
TAGLIO DI PO,GIUSEPPE PIERO GRILLO TAGLIO DI PO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1553,,
TAGLIO DI PO,MARIO MONTI TAGLIO DI PO,SCELTA CIVICA CON MONTI PER L'ITALIA,344,,
TAGLIO DI PO,,UNIONE DI CENTRO,61,,
TAGLIO DI PO,,FUTURO E LIBERTA',11,,
TAGLIO DI PO,ANTONIO INGROIA TAGLIO DI PO,RIVOLUZIONE CIVILE,72,,
TAGLIO DI PO,OSCAR FULVIO GIANNINO TAGLIO DI PO,FARE PER FERMARE IL DECLINO,35,,
TAGLIO DI PO,ROBERTO FIORE TAGLIO DI PO,FORZA NUOVA,17,,
TAGLIO DI PO,SIMONE DI STEFANO TAGLIO DI PO,CASAPOUND ITALIA,9,,
TAGLIO DI PO,MAGDI CRISTIANO ALLAM TAGLIO DI PO,IO AMO L'ITALIA,13,,
TAGLIO DI PO,LODOVICO PIZZATI TAGLIO DI PO,INDIPENDENZA VENETA,37,,
TAGLIO DI PO,FABRIZIO COMENCINI TAGLIO DI PO,LG.VENETA REPUBBLICA,24,,
TAGLIO DI PO,ANTONIO GUADAGNINI TAGLIO DI PO,VENETO STATO,7,,
TAGLIO DI PO,STEFANIA GABRIELLA ANASTASIA CRAXI TAGLIO DI PO,RIFORMISTI ITALIANI,3,,
TAGLIO DI PO,PIERO PUSCHIAVO TAGLIO DI PO,PROGETTO NAZIONALE,13,,
TRECENTA,PIER LUIGI BERSANI TRECENTA,PARTITO DEMOCRATICO,453,,
TRECENTA,,SINISTRA ECOLOGIA LIBERTA',18,,
TRECENTA,,CENTRO DEMOCRATICO,3,,
TRECENTA,SILVIO BERLUSCONI TRECENTA,IL POPOLO DELLA LIBERTA',406,,
TRECENTA,,LEGA NORD,110,,
TRECENTA,,PARTITO PENSIONATI,25,,
TRECENTA,,FRATELLI D'ITALIA,15,,
TRECENTA,,LA DESTRA,10,,
TRECENTA,,MIR - MODERATI IN RIVOLUZIONE,5,,
TRECENTA,GIUSEPPE PIERO GRILLO TRECENTA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,372,,
TRECENTA,MARIO MONTI TRECENTA,SCELTA CIVICA CON MONTI PER L'ITALIA,170,,
TRECENTA,,UNIONE DI CENTRO,42,,
TRECENTA,,FUTURO E LIBERTA',10,,
TRECENTA,ANTONIO INGROIA TRECENTA,RIVOLUZIONE CIVILE,104,,
TRECENTA,OSCAR FULVIO GIANNINO TRECENTA,FARE PER FERMARE IL DECLINO,23,,
TRECENTA,ROBERTO FIORE TRECENTA,FORZA NUOVA,12,,
TRECENTA,SIMONE DI STEFANO TRECENTA,CASAPOUND ITALIA,3,,
TRECENTA,MAGDI CRISTIANO ALLAM TRECENTA,IO AMO L'ITALIA,3,,
TRECENTA,LODOVICO PIZZATI TRECENTA,INDIPENDENZA VENETA,4,,
TRECENTA,FABRIZIO COMENCINI TRECENTA,LG.VENETA REPUBBLICA,12,,
TRECENTA,ANTONIO GUADAGNINI TRECENTA,VENETO STATO,2,,
TRECENTA,STEFANIA GABRIELLA ANASTASIA CRAXI TRECENTA,RIFORMISTI ITALIANI,0,,
TRECENTA,PIERO PUSCHIAVO TRECENTA,PROGETTO NAZIONALE,3,,
VILLADOSE,PIER LUIGI BERSANI VILLADOSE,PARTITO DEMOCRATICO,776,,
VILLADOSE,,SINISTRA ECOLOGIA LIBERTA',50,,
VILLADOSE,,CENTRO DEMOCRATICO,5,,
VILLADOSE,SILVIO BERLUSCONI VILLADOSE,IL POPOLO DELLA LIBERTA',637,,
VILLADOSE,,LEGA NORD,210,,
VILLADOSE,,FRATELLI D'ITALIA,43,,
VILLADOSE,,PARTITO PENSIONATI,35,,
VILLADOSE,,LA DESTRA,19,,
VILLADOSE,,MIR - MODERATI IN RIVOLUZIONE,2,,
VILLADOSE,GIUSEPPE PIERO GRILLO VILLADOSE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,944,,
VILLADOSE,MARIO MONTI VILLADOSE,SCELTA CIVICA CON MONTI PER L'ITALIA,304,,
VILLADOSE,,UNIONE DI CENTRO,68,,
VILLADOSE,,FUTURO E LIBERTA',8,,
VILLADOSE,ANTONIO INGROIA VILLADOSE,RIVOLUZIONE CIVILE,51,,
VILLADOSE,OSCAR FULVIO GIANNINO VILLADOSE,FARE PER FERMARE IL DECLINO,32,,
VILLADOSE,ROBERTO FIORE VILLADOSE,FORZA NUOVA,11,,
VILLADOSE,SIMONE DI STEFANO VILLADOSE,CASAPOUND ITALIA,10,,
VILLADOSE,MAGDI CRISTIANO ALLAM VILLADOSE,IO AMO L'ITALIA,8,,
VILLADOSE,LODOVICO PIZZATI VILLADOSE,INDIPENDENZA VENETA,16,,
VILLADOSE,FABRIZIO COMENCINI VILLADOSE,LG.VENETA REPUBBLICA,21,,
VILLADOSE,ANTONIO GUADAGNINI VILLADOSE,VENETO STATO,15,,
VILLADOSE,STEFANIA GABRIELLA ANASTASIA CRAXI VILLADOSE,RIFORMISTI ITALIANI,2,,
VILLADOSE,PIERO PUSCHIAVO VILLADOSE,PROGETTO NAZIONALE,3,,
VILLAMARZANA,PIER LUIGI BERSANI VILLAMARZANA,PARTITO DEMOCRATICO,198,,
VILLAMARZANA,,SINISTRA ECOLOGIA LIBERTA',11,,
VILLAMARZANA,,CENTRO DEMOCRATICO,0,,
VILLAMARZANA,SILVIO BERLUSCONI VILLAMARZANA,IL POPOLO DELLA LIBERTA',151,,
VILLAMARZANA,,LEGA NORD,46,,
VILLAMARZANA,,FRATELLI D'ITALIA,11,,
VILLAMARZANA,,LA DESTRA,8,,
VILLAMARZANA,,PARTITO PENSIONATI,7,,
VILLAMARZANA,,MIR - MODERATI IN RIVOLUZIONE,2,,
VILLAMARZANA,GIUSEPPE PIERO GRILLO VILLAMARZANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,229,,
VILLAMARZANA,MARIO MONTI VILLAMARZANA,SCELTA CIVICA CON MONTI PER L'ITALIA,68,,
VILLAMARZANA,,UNIONE DI CENTRO,14,,
VILLAMARZANA,,FUTURO E LIBERTA',1,,
VILLAMARZANA,ANTONIO INGROIA VILLAMARZANA,RIVOLUZIONE CIVILE,22,,
VILLAMARZANA,OSCAR FULVIO GIANNINO VILLAMARZANA,FARE PER FERMARE IL DECLINO,6,,
VILLAMARZANA,ROBERTO FIORE VILLAMARZANA,FORZA NUOVA,4,,
VILLAMARZANA,SIMONE DI STEFANO VILLAMARZANA,CASAPOUND ITALIA,2,,
VILLAMARZANA,MAGDI CRISTIANO ALLAM VILLAMARZANA,IO AMO L'ITALIA,1,,
VILLAMARZANA,LODOVICO PIZZATI VILLAMARZANA,INDIPENDENZA VENETA,10,,
VILLAMARZANA,FABRIZIO COMENCINI VILLAMARZANA,LG.VENETA REPUBBLICA,4,,
VILLAMARZANA,ANTONIO GUADAGNINI VILLAMARZANA,VENETO STATO,1,,
VILLAMARZANA,STEFANIA GABRIELLA ANASTASIA CRAXI VILLAMARZANA,RIFORMISTI ITALIANI,1,,
VILLAMARZANA,PIERO PUSCHIAVO VILLAMARZANA,PROGETTO NAZIONALE,3,,
VILLANOVA DEL GHEBBO,PIER LUIGI BERSANI VILLANOVA DEL GHEBBO,PARTITO DEMOCRATICO,289,,
VILLANOVA DEL GHEBBO,,SINISTRA ECOLOGIA LIBERTA',19,,
VILLANOVA DEL GHEBBO,,CENTRO DEMOCRATICO,2,,
VILLANOVA DEL GHEBBO,SILVIO BERLUSCONI VILLANOVA DEL GHEBBO,IL POPOLO DELLA LIBERTA',283,,
VILLANOVA DEL GHEBBO,,LEGA NORD,103,,
VILLANOVA DEL GHEBBO,,FRATELLI D'ITALIA,26,,
VILLANOVA DEL GHEBBO,,PARTITO PENSIONATI,15,,
VILLANOVA DEL GHEBBO,,LA DESTRA,3,,
VILLANOVA DEL GHEBBO,,MIR - MODERATI IN RIVOLUZIONE,0,,
VILLANOVA DEL GHEBBO,GIUSEPPE PIERO GRILLO VILLANOVA DEL GHEBBO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,336,,
VILLANOVA DEL GHEBBO,MARIO MONTI VILLANOVA DEL GHEBBO,SCELTA CIVICA CON MONTI PER L'ITALIA,142,,
VILLANOVA DEL GHEBBO,,UNIONE DI CENTRO,18,,
VILLANOVA DEL GHEBBO,,FUTURO E LIBERTA',11,,
VILLANOVA DEL GHEBBO,ANTONIO INGROIA VILLANOVA DEL GHEBBO,RIVOLUZIONE CIVILE,9,,
VILLANOVA DEL GHEBBO,OSCAR FULVIO GIANNINO VILLANOVA DEL GHEBBO,FARE PER FERMARE IL DECLINO,22,,
VILLANOVA DEL GHEBBO,ROBERTO FIORE VILLANOVA DEL GHEBBO,FORZA NUOVA,12,,
VILLANOVA DEL GHEBBO,SIMONE DI STEFANO VILLANOVA DEL GHEBBO,CASAPOUND ITALIA,1,,
VILLANOVA DEL GHEBBO,MAGDI CRISTIANO ALLAM VILLANOVA DEL GHEBBO,IO AMO L'ITALIA,2,,
VILLANOVA DEL GHEBBO,LODOVICO PIZZATI VILLANOVA DEL GHEBBO,INDIPENDENZA VENETA,4,,
VILLANOVA DEL GHEBBO,FABRIZIO COMENCINI VILLANOVA DEL GHEBBO,LG.VENETA REPUBBLICA,10,,
VILLANOVA DEL GHEBBO,ANTONIO GUADAGNINI VILLANOVA DEL GHEBBO,VENETO STATO,9,,
VILLANOVA DEL GHEBBO,STEFANIA GABRIELLA ANASTASIA CRAXI VILLANOVA DEL GHEBBO,RIFORMISTI ITALIANI,0,,
VILLANOVA DEL GHEBBO,PIERO PUSCHIAVO VILLANOVA DEL GHEBBO,PROGETTO NAZIONALE,0,,
VILLANOVA MARCHESANA,PIER LUIGI BERSANI VILLANOVA MARCHESANA,PARTITO DEMOCRATICO,179,,
VILLANOVA MARCHESANA,,SINISTRA ECOLOGIA LIBERTA',5,,
VILLANOVA MARCHESANA,,CENTRO DEMOCRATICO,1,,
VILLANOVA MARCHESANA,SILVIO BERLUSCONI VILLANOVA MARCHESANA,IL POPOLO DELLA LIBERTA',108,,
VILLANOVA MARCHESANA,,LEGA NORD,38,,
VILLANOVA MARCHESANA,,FRATELLI D'ITALIA,6,,
VILLANOVA MARCHESANA,,PARTITO PENSIONATI,5,,
VILLANOVA MARCHESANA,,LA DESTRA,3,,
VILLANOVA MARCHESANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
VILLANOVA MARCHESANA,GIUSEPPE PIERO GRILLO VILLANOVA MARCHESANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,109,,
VILLANOVA MARCHESANA,MARIO MONTI VILLANOVA MARCHESANA,SCELTA CIVICA CON MONTI PER L'ITALIA,41,,
VILLANOVA MARCHESANA,,UNIONE DI CENTRO,14,,
VILLANOVA MARCHESANA,,FUTURO E LIBERTA',3,,
VILLANOVA MARCHESANA,ANTONIO INGROIA VILLANOVA MARCHESANA,RIVOLUZIONE CIVILE,10,,
VILLANOVA MARCHESANA,OSCAR FULVIO GIANNINO VILLANOVA MARCHESANA,FARE PER FERMARE IL DECLINO,0,,
VILLANOVA MARCHESANA,ROBERTO FIORE VILLANOVA MARCHESANA,FORZA NUOVA,2,,
VILLANOVA MARCHESANA,SIMONE DI STEFANO VILLANOVA MARCHESANA,CASAPOUND ITALIA,0,,
VILLANOVA MARCHESANA,MAGDI CRISTIANO ALLAM VILLANOVA MARCHESANA,IO AMO L'ITALIA,0,,
VILLANOVA MARCHESANA,LODOVICO PIZZATI VILLANOVA MARCHESANA,INDIPENDENZA VENETA,5,,
VILLANOVA MARCHESANA,FABRIZIO COMENCINI VILLANOVA MARCHESANA,LG.VENETA REPUBBLICA,5,,
VILLANOVA MARCHESANA,ANTONIO GUADAGNINI VILLANOVA MARCHESANA,VENETO STATO,1,,
VILLANOVA MARCHESANA,STEFANIA GABRIELLA ANASTASIA CRAXI VILLANOVA MARCHESANA,RIFORMISTI ITALIANI,0,,
VILLANOVA MARCHESANA,PIERO PUSCHIAVO VILLANOVA MARCHESANA,PROGETTO NAZIONALE,1,,
