Ente,Candidato,Liste/Gruppi,Voti lista,,
MONTACUTO,PIER LUIGI BERSANI MONTACUTO,PARTITO DEMOCRATICO,32,,
MONTACUTO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTACUTO,,CENTRO DEMOCRATICO,1,,
MONTACUTO,SILVIO BERLUSCONI MONTACUTO,IL POPOLO DELLA LIBERTA',34,,
MONTACUTO,,FRATELLI D'ITALIA,5,,
MONTACUTO,,LEGA NORD,5,,
MONTACUTO,,PARTITO PENSIONATI,2,,
MONTACUTO,,MIR - MODERATI IN RIVOLUZIONE,1,,
MONTACUTO,,LA DESTRA,1,,
MONTACUTO,GIUSEPPE PIERO GRILLO MONTACUTO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,37,,
MONTACUTO,MARIO MONTI MONTACUTO,CON MONTI PER L'ITALIA,17,,
MONTACUTO,ANTONIO INGROIA MONTACUTO,RIVOLUZIONE CIVILE,2,,
MONTACUTO,OSCAR FULVIO GIANNINO MONTACUTO,FARE PER FERMARE IL DECLINO,1,,
MONTACUTO,MARCO FERRANDO MONTACUTO,PARTITO COMUNISTA DEI LAVORATORI,0,,
MONTACUTO,ROBERTO FIORE MONTACUTO,FORZA NUOVA,1,,
MONTACUTO,SIMONE DI STEFANO MONTACUTO,CASAPOUND ITALIA,0,,
MONTALDEO,PIER LUIGI BERSANI MONTALDEO,PARTITO DEMOCRATICO,65,,
MONTALDEO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTALDEO,,CENTRO DEMOCRATICO,0,,
MONTALDEO,SILVIO BERLUSCONI MONTALDEO,IL POPOLO DELLA LIBERTA',21,,
MONTALDEO,,LEGA NORD,6,,
MONTALDEO,,FRATELLI D'ITALIA,3,,
MONTALDEO,,LA DESTRA,1,,
MONTALDEO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTALDEO,,PARTITO PENSIONATI,0,,
MONTALDEO,GIUSEPPE PIERO GRILLO MONTALDEO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,30,,
MONTALDEO,MARIO MONTI MONTALDEO,CON MONTI PER L'ITALIA,22,,
MONTALDEO,ANTONIO INGROIA MONTALDEO,RIVOLUZIONE CIVILE,1,,
MONTALDEO,OSCAR FULVIO GIANNINO MONTALDEO,FARE PER FERMARE IL DECLINO,1,,
MONTALDEO,MARCO FERRANDO MONTALDEO,PARTITO COMUNISTA DEI LAVORATORI,0,,
MONTALDEO,ROBERTO FIORE MONTALDEO,FORZA NUOVA,1,,
MONTALDEO,SIMONE DI STEFANO MONTALDEO,CASAPOUND ITALIA,1,,
MONTALDO BORMIDA,PIER LUIGI BERSANI MONTALDO BORMIDA,PARTITO DEMOCRATICO,116,,
MONTALDO BORMIDA,,SINISTRA ECOLOGIA LIBERTA',7,,
MONTALDO BORMIDA,,CENTRO DEMOCRATICO,0,,
MONTALDO BORMIDA,SILVIO BERLUSCONI MONTALDO BORMIDA,IL POPOLO DELLA LIBERTA',69,,
MONTALDO BORMIDA,,LEGA NORD,30,,
MONTALDO BORMIDA,,FRATELLI D'ITALIA,8,,
MONTALDO BORMIDA,,LA DESTRA,1,,
MONTALDO BORMIDA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTALDO BORMIDA,,PARTITO PENSIONATI,0,,
MONTALDO BORMIDA,GIUSEPPE PIERO GRILLO MONTALDO BORMIDA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,88,,
MONTALDO BORMIDA,MARIO MONTI MONTALDO BORMIDA,CON MONTI PER L'ITALIA,32,,
MONTALDO BORMIDA,ANTONIO INGROIA MONTALDO BORMIDA,RIVOLUZIONE CIVILE,7,,
MONTALDO BORMIDA,OSCAR FULVIO GIANNINO MONTALDO BORMIDA,FARE PER FERMARE IL DECLINO,2,,
MONTALDO BORMIDA,MARCO FERRANDO MONTALDO BORMIDA,PARTITO COMUNISTA DEI LAVORATORI,2,,
MONTALDO BORMIDA,ROBERTO FIORE MONTALDO BORMIDA,FORZA NUOVA,0,,
MONTALDO BORMIDA,SIMONE DI STEFANO MONTALDO BORMIDA,CASAPOUND ITALIA,0,,
MONTECASTELLO,PIER LUIGI BERSANI MONTECASTELLO,PARTITO DEMOCRATICO,44,,
MONTECASTELLO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTECASTELLO,,CENTRO DEMOCRATICO,0,,
MONTECASTELLO,SILVIO BERLUSCONI MONTECASTELLO,IL POPOLO DELLA LIBERTA',35,,
MONTECASTELLO,,LEGA NORD,6,,
MONTECASTELLO,,FRATELLI D'ITALIA,2,,
MONTECASTELLO,,LA DESTRA,1,,
MONTECASTELLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTECASTELLO,,PARTITO PENSIONATI,0,,
MONTECASTELLO,GIUSEPPE PIERO GRILLO MONTECASTELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,70,,
MONTECASTELLO,MARIO MONTI MONTECASTELLO,CON MONTI PER L'ITALIA,15,,
MONTECASTELLO,ANTONIO INGROIA MONTECASTELLO,RIVOLUZIONE CIVILE,3,,
MONTECASTELLO,OSCAR FULVIO GIANNINO MONTECASTELLO,FARE PER FERMARE IL DECLINO,3,,
MONTECASTELLO,MARCO FERRANDO MONTECASTELLO,PARTITO COMUNISTA DEI LAVORATORI,2,,
MONTECASTELLO,ROBERTO FIORE MONTECASTELLO,FORZA NUOVA,0,,
MONTECASTELLO,SIMONE DI STEFANO MONTECASTELLO,CASAPOUND ITALIA,1,,
MONTECHIARO D'ACQUI,PIER LUIGI BERSANI MONTECHIARO D'ACQUI,PARTITO DEMOCRATICO,82,,
MONTECHIARO D'ACQUI,,SINISTRA ECOLOGIA LIBERTA',6,,
MONTECHIARO D'ACQUI,,CENTRO DEMOCRATICO,1,,
MONTECHIARO D'ACQUI,SILVIO BERLUSCONI MONTECHIARO D'ACQUI,IL POPOLO DELLA LIBERTA',81,,
MONTECHIARO D'ACQUI,,LEGA NORD,24,,
MONTECHIARO D'ACQUI,,FRATELLI D'ITALIA,7,,
MONTECHIARO D'ACQUI,,PARTITO PENSIONATI,3,,
MONTECHIARO D'ACQUI,,LA DESTRA,2,,
MONTECHIARO D'ACQUI,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTECHIARO D'ACQUI,GIUSEPPE PIERO GRILLO MONTECHIARO D'ACQUI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,57,,
MONTECHIARO D'ACQUI,MARIO MONTI MONTECHIARO D'ACQUI,CON MONTI PER L'ITALIA,25,,
MONTECHIARO D'ACQUI,ANTONIO INGROIA MONTECHIARO D'ACQUI,RIVOLUZIONE CIVILE,3,,
MONTECHIARO D'ACQUI,OSCAR FULVIO GIANNINO MONTECHIARO D'ACQUI,FARE PER FERMARE IL DECLINO,0,,
MONTECHIARO D'ACQUI,MARCO FERRANDO MONTECHIARO D'ACQUI,PARTITO COMUNISTA DEI LAVORATORI,2,,
MONTECHIARO D'ACQUI,ROBERTO FIORE MONTECHIARO D'ACQUI,FORZA NUOVA,0,,
MONTECHIARO D'ACQUI,SIMONE DI STEFANO MONTECHIARO D'ACQUI,CASAPOUND ITALIA,0,,
MONTEGIOCO,PIER LUIGI BERSANI MONTEGIOCO,PARTITO DEMOCRATICO,20,,
MONTEGIOCO,,SINISTRA ECOLOGIA LIBERTA',1,,
MONTEGIOCO,,CENTRO DEMOCRATICO,0,,
MONTEGIOCO,SILVIO BERLUSCONI MONTEGIOCO,IL POPOLO DELLA LIBERTA',65,,
MONTEGIOCO,,LEGA NORD,19,,
MONTEGIOCO,,MIR - MODERATI IN RIVOLUZIONE,3,,
MONTEGIOCO,,LA DESTRA,1,,
MONTEGIOCO,,PARTITO PENSIONATI,1,,
MONTEGIOCO,,FRATELLI D'ITALIA,0,,
MONTEGIOCO,GIUSEPPE PIERO GRILLO MONTEGIOCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,44,,
MONTEGIOCO,MARIO MONTI MONTEGIOCO,CON MONTI PER L'ITALIA,12,,
MONTEGIOCO,ANTONIO INGROIA MONTEGIOCO,RIVOLUZIONE CIVILE,2,,
MONTEGIOCO,OSCAR FULVIO GIANNINO MONTEGIOCO,FARE PER FERMARE IL DECLINO,5,,
MONTEGIOCO,MARCO FERRANDO MONTEGIOCO,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONTEGIOCO,ROBERTO FIORE MONTEGIOCO,FORZA NUOVA,0,,
MONTEGIOCO,SIMONE DI STEFANO MONTEGIOCO,CASAPOUND ITALIA,0,,
MONTEMARZINO,PIER LUIGI BERSANI MONTEMARZINO,PARTITO DEMOCRATICO,44,,
MONTEMARZINO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTEMARZINO,,CENTRO DEMOCRATICO,0,,
MONTEMARZINO,SILVIO BERLUSCONI MONTEMARZINO,IL POPOLO DELLA LIBERTA',74,,
MONTEMARZINO,,LEGA NORD,10,,
MONTEMARZINO,,FRATELLI D'ITALIA,2,,
MONTEMARZINO,,MIR - MODERATI IN RIVOLUZIONE,2,,
MONTEMARZINO,,PARTITO PENSIONATI,0,,
MONTEMARZINO,,LA DESTRA,0,,
MONTEMARZINO,GIUSEPPE PIERO GRILLO MONTEMARZINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,38,,
MONTEMARZINO,MARIO MONTI MONTEMARZINO,CON MONTI PER L'ITALIA,15,,
MONTEMARZINO,ANTONIO INGROIA MONTEMARZINO,RIVOLUZIONE CIVILE,1,,
MONTEMARZINO,OSCAR FULVIO GIANNINO MONTEMARZINO,FARE PER FERMARE IL DECLINO,2,,
MONTEMARZINO,MARCO FERRANDO MONTEMARZINO,PARTITO COMUNISTA DEI LAVORATORI,0,,
MONTEMARZINO,ROBERTO FIORE MONTEMARZINO,FORZA NUOVA,0,,
MONTEMARZINO,SIMONE DI STEFANO MONTEMARZINO,CASAPOUND ITALIA,0,,
MORANO SUL PO,PIER LUIGI BERSANI MORANO SUL PO,PARTITO DEMOCRATICO,242,,
MORANO SUL PO,,SINISTRA ECOLOGIA LIBERTA',49,,
MORANO SUL PO,,CENTRO DEMOCRATICO,2,,
MORANO SUL PO,SILVIO BERLUSCONI MORANO SUL PO,IL POPOLO DELLA LIBERTA',266,,
MORANO SUL PO,,LEGA NORD,36,,
MORANO SUL PO,,FRATELLI D'ITALIA,20,,
MORANO SUL PO,,PARTITO PENSIONATI,11,,
MORANO SUL PO,,LA DESTRA,6,,
MORANO SUL PO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MORANO SUL PO,GIUSEPPE PIERO GRILLO MORANO SUL PO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,137,,
MORANO SUL PO,MARIO MONTI MORANO SUL PO,CON MONTI PER L'ITALIA,60,,
MORANO SUL PO,ANTONIO INGROIA MORANO SUL PO,RIVOLUZIONE CIVILE,7,,
MORANO SUL PO,OSCAR FULVIO GIANNINO MORANO SUL PO,FARE PER FERMARE IL DECLINO,3,,
MORANO SUL PO,MARCO FERRANDO MORANO SUL PO,PARTITO COMUNISTA DEI LAVORATORI,9,,
MORANO SUL PO,ROBERTO FIORE MORANO SUL PO,FORZA NUOVA,4,,
MORANO SUL PO,SIMONE DI STEFANO MORANO SUL PO,CASAPOUND ITALIA,1,,
MORBELLO,PIER LUIGI BERSANI MORBELLO,PARTITO DEMOCRATICO,76,,
MORBELLO,,SINISTRA ECOLOGIA LIBERTA',5,,
MORBELLO,,CENTRO DEMOCRATICO,3,,
MORBELLO,SILVIO BERLUSCONI MORBELLO,IL POPOLO DELLA LIBERTA',42,,
MORBELLO,,LEGA NORD,7,,
MORBELLO,,FRATELLI D'ITALIA,1,,
MORBELLO,,LA DESTRA,1,,
MORBELLO,,PARTITO PENSIONATI,0,,
MORBELLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MORBELLO,GIUSEPPE PIERO GRILLO MORBELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,81,,
MORBELLO,MARIO MONTI MORBELLO,CON MONTI PER L'ITALIA,20,,
MORBELLO,ANTONIO INGROIA MORBELLO,RIVOLUZIONE CIVILE,2,,
MORBELLO,OSCAR FULVIO GIANNINO MORBELLO,FARE PER FERMARE IL DECLINO,1,,
MORBELLO,MARCO FERRANDO MORBELLO,PARTITO COMUNISTA DEI LAVORATORI,0,,
MORBELLO,ROBERTO FIORE MORBELLO,FORZA NUOVA,1,,
MORBELLO,SIMONE DI STEFANO MORBELLO,CASAPOUND ITALIA,0,,
MORNESE,PIER LUIGI BERSANI MORNESE,PARTITO DEMOCRATICO,114,,
MORNESE,,SINISTRA ECOLOGIA LIBERTA',18,,
MORNESE,,CENTRO DEMOCRATICO,2,,
MORNESE,SILVIO BERLUSCONI MORNESE,IL POPOLO DELLA LIBERTA',91,,
MORNESE,,LEGA NORD,11,,
MORNESE,,FRATELLI D'ITALIA,6,,
MORNESE,,PARTITO PENSIONATI,5,,
MORNESE,,LA DESTRA,2,,
MORNESE,,MIR - MODERATI IN RIVOLUZIONE,1,,
MORNESE,GIUSEPPE PIERO GRILLO MORNESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,121,,
MORNESE,MARIO MONTI MORNESE,CON MONTI PER L'ITALIA,47,,
MORNESE,ANTONIO INGROIA MORNESE,RIVOLUZIONE CIVILE,1,,
MORNESE,OSCAR FULVIO GIANNINO MORNESE,FARE PER FERMARE IL DECLINO,10,,
MORNESE,MARCO FERRANDO MORNESE,PARTITO COMUNISTA DEI LAVORATORI,0,,
MORNESE,ROBERTO FIORE MORNESE,FORZA NUOVA,3,,
MORNESE,SIMONE DI STEFANO MORNESE,CASAPOUND ITALIA,1,,
MORSASCO,PIER LUIGI BERSANI MORSASCO,PARTITO DEMOCRATICO,138,,
MORSASCO,,SINISTRA ECOLOGIA LIBERTA',8,,
MORSASCO,,CENTRO DEMOCRATICO,0,,
MORSASCO,SILVIO BERLUSCONI MORSASCO,IL POPOLO DELLA LIBERTA',76,,
MORSASCO,,LEGA NORD,15,,
MORSASCO,,FRATELLI D'ITALIA,7,,
MORSASCO,,PARTITO PENSIONATI,1,,
MORSASCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MORSASCO,,LA DESTRA,0,,
MORSASCO,GIUSEPPE PIERO GRILLO MORSASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,136,,
MORSASCO,MARIO MONTI MORSASCO,CON MONTI PER L'ITALIA,31,,
MORSASCO,ANTONIO INGROIA MORSASCO,RIVOLUZIONE CIVILE,4,,
MORSASCO,OSCAR FULVIO GIANNINO MORSASCO,FARE PER FERMARE IL DECLINO,2,,
MORSASCO,MARCO FERRANDO MORSASCO,PARTITO COMUNISTA DEI LAVORATORI,6,,
MORSASCO,ROBERTO FIORE MORSASCO,FORZA NUOVA,0,,
MORSASCO,SIMONE DI STEFANO MORSASCO,CASAPOUND ITALIA,1,,
MURISENGO,PIER LUIGI BERSANI MURISENGO,PARTITO DEMOCRATICO,186,,
MURISENGO,,SINISTRA ECOLOGIA LIBERTA',9,,
MURISENGO,,CENTRO DEMOCRATICO,1,,
MURISENGO,SILVIO BERLUSCONI MURISENGO,IL POPOLO DELLA LIBERTA',186,,
MURISENGO,,LEGA NORD,59,,
MURISENGO,,PARTITO PENSIONATI,19,,
MURISENGO,,FRATELLI D'ITALIA,13,,
MURISENGO,,MIR - MODERATI IN RIVOLUZIONE,4,,
MURISENGO,,LA DESTRA,3,,
MURISENGO,GIUSEPPE PIERO GRILLO MURISENGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,187,,
MURISENGO,MARIO MONTI MURISENGO,CON MONTI PER L'ITALIA,113,,
MURISENGO,ANTONIO INGROIA MURISENGO,RIVOLUZIONE CIVILE,6,,
MURISENGO,OSCAR FULVIO GIANNINO MURISENGO,FARE PER FERMARE IL DECLINO,6,,
MURISENGO,MARCO FERRANDO MURISENGO,PARTITO COMUNISTA DEI LAVORATORI,5,,
MURISENGO,ROBERTO FIORE MURISENGO,FORZA NUOVA,1,,
MURISENGO,SIMONE DI STEFANO MURISENGO,CASAPOUND ITALIA,2,,
NOVI LIGURE,PIER LUIGI BERSANI NOVI LIGURE,PARTITO DEMOCRATICO,4720,,
NOVI LIGURE,,SINISTRA ECOLOGIA LIBERTA',287,,
NOVI LIGURE,,CENTRO DEMOCRATICO,39,,
NOVI LIGURE,SILVIO BERLUSCONI NOVI LIGURE,IL POPOLO DELLA LIBERTA',2760,,
NOVI LIGURE,,LEGA NORD,520,,
NOVI LIGURE,,FRATELLI D'ITALIA,299,,
NOVI LIGURE,,PARTITO PENSIONATI,113,,
NOVI LIGURE,,LA DESTRA,72,,
NOVI LIGURE,,MIR - MODERATI IN RIVOLUZIONE,9,,
NOVI LIGURE,GIUSEPPE PIERO GRILLO NOVI LIGURE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,4284,,
NOVI LIGURE,MARIO MONTI NOVI LIGURE,CON MONTI PER L'ITALIA,1363,,
NOVI LIGURE,ANTONIO INGROIA NOVI LIGURE,RIVOLUZIONE CIVILE,250,,
NOVI LIGURE,OSCAR FULVIO GIANNINO NOVI LIGURE,FARE PER FERMARE IL DECLINO,187,,
NOVI LIGURE,MARCO FERRANDO NOVI LIGURE,PARTITO COMUNISTA DEI LAVORATORI,85,,
NOVI LIGURE,ROBERTO FIORE NOVI LIGURE,FORZA NUOVA,39,,
NOVI LIGURE,SIMONE DI STEFANO NOVI LIGURE,CASAPOUND ITALIA,27,,
OCCIMIANO,PIER LUIGI BERSANI OCCIMIANO,PARTITO DEMOCRATICO,186,,
OCCIMIANO,,SINISTRA ECOLOGIA LIBERTA',10,,
OCCIMIANO,,CENTRO DEMOCRATICO,0,,
OCCIMIANO,SILVIO BERLUSCONI OCCIMIANO,IL POPOLO DELLA LIBERTA',189,,
OCCIMIANO,,LEGA NORD,51,,
OCCIMIANO,,FRATELLI D'ITALIA,15,,
OCCIMIANO,,LA DESTRA,7,,
OCCIMIANO,,PARTITO PENSIONATI,4,,
OCCIMIANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
OCCIMIANO,GIUSEPPE PIERO GRILLO OCCIMIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,144,,
OCCIMIANO,MARIO MONTI OCCIMIANO,CON MONTI PER L'ITALIA,99,,
OCCIMIANO,ANTONIO INGROIA OCCIMIANO,RIVOLUZIONE CIVILE,4,,
OCCIMIANO,OSCAR FULVIO GIANNINO OCCIMIANO,FARE PER FERMARE IL DECLINO,8,,
OCCIMIANO,MARCO FERRANDO OCCIMIANO,PARTITO COMUNISTA DEI LAVORATORI,2,,
OCCIMIANO,ROBERTO FIORE OCCIMIANO,FORZA NUOVA,0,,
OCCIMIANO,SIMONE DI STEFANO OCCIMIANO,CASAPOUND ITALIA,1,,
ODALENGO GRANDE,PIER LUIGI BERSANI ODALENGO GRANDE,PARTITO DEMOCRATICO,54,,
ODALENGO GRANDE,,SINISTRA ECOLOGIA LIBERTA',3,,
ODALENGO GRANDE,,CENTRO DEMOCRATICO,0,,
ODALENGO GRANDE,SILVIO BERLUSCONI ODALENGO GRANDE,IL POPOLO DELLA LIBERTA',86,,
ODALENGO GRANDE,,LEGA NORD,11,,
ODALENGO GRANDE,,PARTITO PENSIONATI,3,,
ODALENGO GRANDE,,FRATELLI D'ITALIA,1,,
ODALENGO GRANDE,,MIR - MODERATI IN RIVOLUZIONE,1,,
ODALENGO GRANDE,,LA DESTRA,1,,
ODALENGO GRANDE,GIUSEPPE PIERO GRILLO ODALENGO GRANDE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,54,,
ODALENGO GRANDE,MARIO MONTI ODALENGO GRANDE,CON MONTI PER L'ITALIA,22,,
ODALENGO GRANDE,ANTONIO INGROIA ODALENGO GRANDE,RIVOLUZIONE CIVILE,7,,
ODALENGO GRANDE,OSCAR FULVIO GIANNINO ODALENGO GRANDE,FARE PER FERMARE IL DECLINO,1,,
ODALENGO GRANDE,MARCO FERRANDO ODALENGO GRANDE,PARTITO COMUNISTA DEI LAVORATORI,4,,
ODALENGO GRANDE,ROBERTO FIORE ODALENGO GRANDE,FORZA NUOVA,1,,
ODALENGO GRANDE,SIMONE DI STEFANO ODALENGO GRANDE,CASAPOUND ITALIA,0,,
ODALENGO PICCOLO,PIER LUIGI BERSANI ODALENGO PICCOLO,PARTITO DEMOCRATICO,30,,
ODALENGO PICCOLO,,SINISTRA ECOLOGIA LIBERTA',6,,
ODALENGO PICCOLO,,CENTRO DEMOCRATICO,0,,
ODALENGO PICCOLO,SILVIO BERLUSCONI ODALENGO PICCOLO,IL POPOLO DELLA LIBERTA',29,,
ODALENGO PICCOLO,,LEGA NORD,8,,
ODALENGO PICCOLO,,FRATELLI D'ITALIA,1,,
ODALENGO PICCOLO,,LA DESTRA,1,,
ODALENGO PICCOLO,,PARTITO PENSIONATI,0,,
ODALENGO PICCOLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ODALENGO PICCOLO,GIUSEPPE PIERO GRILLO ODALENGO PICCOLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,51,,
ODALENGO PICCOLO,MARIO MONTI ODALENGO PICCOLO,CON MONTI PER L'ITALIA,12,,
ODALENGO PICCOLO,ANTONIO INGROIA ODALENGO PICCOLO,RIVOLUZIONE CIVILE,0,,
ODALENGO PICCOLO,OSCAR FULVIO GIANNINO ODALENGO PICCOLO,FARE PER FERMARE IL DECLINO,0,,
ODALENGO PICCOLO,MARCO FERRANDO ODALENGO PICCOLO,PARTITO COMUNISTA DEI LAVORATORI,0,,
ODALENGO PICCOLO,ROBERTO FIORE ODALENGO PICCOLO,FORZA NUOVA,2,,
ODALENGO PICCOLO,SIMONE DI STEFANO ODALENGO PICCOLO,CASAPOUND ITALIA,0,,
OLIVOLA,PIER LUIGI BERSANI OLIVOLA,PARTITO DEMOCRATICO,13,,
OLIVOLA,,SINISTRA ECOLOGIA LIBERTA',5,,
OLIVOLA,,CENTRO DEMOCRATICO,0,,
OLIVOLA,SILVIO BERLUSCONI OLIVOLA,IL POPOLO DELLA LIBERTA',16,,
OLIVOLA,,LEGA NORD,4,,
OLIVOLA,,FRATELLI D'ITALIA,3,,
OLIVOLA,,PARTITO PENSIONATI,1,,
OLIVOLA,,MIR - MODERATI IN RIVOLUZIONE,0,,
OLIVOLA,,LA DESTRA,0,,
OLIVOLA,GIUSEPPE PIERO GRILLO OLIVOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,14,,
OLIVOLA,MARIO MONTI OLIVOLA,CON MONTI PER L'ITALIA,14,,
OLIVOLA,ANTONIO INGROIA OLIVOLA,RIVOLUZIONE CIVILE,0,,
OLIVOLA,OSCAR FULVIO GIANNINO OLIVOLA,FARE PER FERMARE IL DECLINO,0,,
OLIVOLA,MARCO FERRANDO OLIVOLA,PARTITO COMUNISTA DEI LAVORATORI,0,,
OLIVOLA,ROBERTO FIORE OLIVOLA,FORZA NUOVA,0,,
OLIVOLA,SIMONE DI STEFANO OLIVOLA,CASAPOUND ITALIA,0,,
ORSARA BORMIDA,PIER LUIGI BERSANI ORSARA BORMIDA,PARTITO DEMOCRATICO,57,,
ORSARA BORMIDA,,CENTRO DEMOCRATICO,1,,
ORSARA BORMIDA,,SINISTRA ECOLOGIA LIBERTA',0,,
ORSARA BORMIDA,SILVIO BERLUSCONI ORSARA BORMIDA,IL POPOLO DELLA LIBERTA',50,,
ORSARA BORMIDA,,LEGA NORD,5,,
ORSARA BORMIDA,,FRATELLI D'ITALIA,3,,
ORSARA BORMIDA,,PARTITO PENSIONATI,1,,
ORSARA BORMIDA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ORSARA BORMIDA,,LA DESTRA,0,,
ORSARA BORMIDA,GIUSEPPE PIERO GRILLO ORSARA BORMIDA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,85,,
ORSARA BORMIDA,MARIO MONTI ORSARA BORMIDA,CON MONTI PER L'ITALIA,17,,
ORSARA BORMIDA,ANTONIO INGROIA ORSARA BORMIDA,RIVOLUZIONE CIVILE,0,,
ORSARA BORMIDA,OSCAR FULVIO GIANNINO ORSARA BORMIDA,FARE PER FERMARE IL DECLINO,1,,
ORSARA BORMIDA,MARCO FERRANDO ORSARA BORMIDA,PARTITO COMUNISTA DEI LAVORATORI,0,,
ORSARA BORMIDA,ROBERTO FIORE ORSARA BORMIDA,FORZA NUOVA,0,,
ORSARA BORMIDA,SIMONE DI STEFANO ORSARA BORMIDA,CASAPOUND ITALIA,0,,
OTTIGLIO,PIER LUIGI BERSANI OTTIGLIO,PARTITO DEMOCRATICO,83,,
OTTIGLIO,,SINISTRA ECOLOGIA LIBERTA',10,,
OTTIGLIO,,CENTRO DEMOCRATICO,1,,
OTTIGLIO,SILVIO BERLUSCONI OTTIGLIO,IL POPOLO DELLA LIBERTA',85,,
OTTIGLIO,,LEGA NORD,16,,
OTTIGLIO,,FRATELLI D'ITALIA,4,,
OTTIGLIO,,MIR - MODERATI IN RIVOLUZIONE,2,,
OTTIGLIO,,LA DESTRA,1,,
OTTIGLIO,,PARTITO PENSIONATI,1,,
OTTIGLIO,GIUSEPPE PIERO GRILLO OTTIGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,93,,
OTTIGLIO,MARIO MONTI OTTIGLIO,CON MONTI PER L'ITALIA,43,,
OTTIGLIO,ANTONIO INGROIA OTTIGLIO,RIVOLUZIONE CIVILE,12,,
OTTIGLIO,OSCAR FULVIO GIANNINO OTTIGLIO,FARE PER FERMARE IL DECLINO,2,,
OTTIGLIO,MARCO FERRANDO OTTIGLIO,PARTITO COMUNISTA DEI LAVORATORI,1,,
OTTIGLIO,ROBERTO FIORE OTTIGLIO,FORZA NUOVA,2,,
OTTIGLIO,SIMONE DI STEFANO OTTIGLIO,CASAPOUND ITALIA,2,,
OVADA,PIER LUIGI BERSANI OVADA,PARTITO DEMOCRATICO,2564,,
OVADA,,SINISTRA ECOLOGIA LIBERTA',175,,
OVADA,,CENTRO DEMOCRATICO,12,,
OVADA,SILVIO BERLUSCONI OVADA,IL POPOLO DELLA LIBERTA',1163,,
OVADA,,LEGA NORD,209,,
OVADA,,FRATELLI D'ITALIA,134,,
OVADA,,PARTITO PENSIONATI,46,,
OVADA,,LA DESTRA,14,,
OVADA,,MIR - MODERATI IN RIVOLUZIONE,2,,
OVADA,GIUSEPPE PIERO GRILLO OVADA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1560,,
OVADA,MARIO MONTI OVADA,CON MONTI PER L'ITALIA,590,,
OVADA,ANTONIO INGROIA OVADA,RIVOLUZIONE CIVILE,108,,
OVADA,OSCAR FULVIO GIANNINO OVADA,FARE PER FERMARE IL DECLINO,66,,
OVADA,MARCO FERRANDO OVADA,PARTITO COMUNISTA DEI LAVORATORI,25,,
OVADA,ROBERTO FIORE OVADA,FORZA NUOVA,17,,
OVADA,SIMONE DI STEFANO OVADA,CASAPOUND ITALIA,6,,
OVIGLIO,PIER LUIGI BERSANI OVIGLIO,PARTITO DEMOCRATICO,175,,
OVIGLIO,,SINISTRA ECOLOGIA LIBERTA',18,,
OVIGLIO,,CENTRO DEMOCRATICO,3,,
OVIGLIO,SILVIO BERLUSCONI OVIGLIO,IL POPOLO DELLA LIBERTA',188,,
OVIGLIO,,LEGA NORD,53,,
OVIGLIO,,FRATELLI D'ITALIA,35,,
OVIGLIO,,PARTITO PENSIONATI,7,,
OVIGLIO,,LA DESTRA,4,,
OVIGLIO,,MIR - MODERATI IN RIVOLUZIONE,1,,
OVIGLIO,GIUSEPPE PIERO GRILLO OVIGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,187,,
OVIGLIO,MARIO MONTI OVIGLIO,CON MONTI PER L'ITALIA,62,,
