Ente,Candidato,Liste/Gruppi,Voti lista,,
ABETONE,PIER LUIGI BERSANI ABETONE,PARTITO DEMOCRATICO,84,,
ABETONE,,SINISTRA ECOLOGIA LIBERTA',6,,
ABETONE,,CENTRO DEMOCRATICO,2,,
ABETONE,SILVIO BERLUSCONI ABETONE,IL POPOLO DELLA LIBERTA',92,,
ABETONE,,FRATELLI D'ITALIA,11,,
ABETONE,,LA DESTRA,3,,
ABETONE,,LEGA NORD,3,,
ABETONE,,MIR - MODERATI IN RIVOLUZIONE,0,,
ABETONE,GIUSEPPE PIERO GRILLO ABETONE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,116,,
ABETONE,MARIO MONTI ABETONE,SCELTA CIVICA CON MONTI PER L'ITALIA,18,,
ABETONE,,FUTURO E LIBERTA',1,,
ABETONE,,UNIONE DI CENTRO,0,,
ABETONE,ANTONIO INGROIA ABETONE,RIVOLUZIONE CIVILE,3,,
ABETONE,OSCAR FULVIO GIANNINO ABETONE,FARE PER FERMARE IL DECLINO,3,,
ABETONE,MARCO FERRANDO ABETONE,PARTITO COMUNISTA DEI LAVORATORI,5,,
ABETONE,ROBERTO FIORE ABETONE,FORZA NUOVA,7,,
ABETONE,GIACINTO MARCO PANNELLA ABETONE,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
ABETONE,SIMONE DI STEFANO ABETONE,CASAPOUND ITALIA,2,,
ABETONE,MAGDI CRISTIANO ALLAM ABETONE,IO AMO L'ITALIA,0,,
AGLIANA,PIER LUIGI BERSANI AGLIANA,PARTITO DEMOCRATICO,3823,,
AGLIANA,,SINISTRA ECOLOGIA LIBERTA',286,,
AGLIANA,,CENTRO DEMOCRATICO,28,,
AGLIANA,SILVIO BERLUSCONI AGLIANA,IL POPOLO DELLA LIBERTA',2015,,
AGLIANA,,FRATELLI D'ITALIA,188,,
AGLIANA,,LEGA NORD,73,,
AGLIANA,,LA DESTRA,52,,
AGLIANA,,MIR - MODERATI IN RIVOLUZIONE,12,,
AGLIANA,GIUSEPPE PIERO GRILLO AGLIANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2763,,
AGLIANA,MARIO MONTI AGLIANA,SCELTA CIVICA CON MONTI PER L'ITALIA,632,,
AGLIANA,,UNIONE DI CENTRO,88,,
AGLIANA,,FUTURO E LIBERTA',26,,
AGLIANA,ANTONIO INGROIA AGLIANA,RIVOLUZIONE CIVILE,208,,
AGLIANA,OSCAR FULVIO GIANNINO AGLIANA,FARE PER FERMARE IL DECLINO,111,,
AGLIANA,MARCO FERRANDO AGLIANA,PARTITO COMUNISTA DEI LAVORATORI,89,,
AGLIANA,ROBERTO FIORE AGLIANA,FORZA NUOVA,20,,
AGLIANA,GIACINTO MARCO PANNELLA AGLIANA,LISTA AMNISTIA GIUSTIZIA LIBERTA',15,,
AGLIANA,SIMONE DI STEFANO AGLIANA,CASAPOUND ITALIA,32,,
AGLIANA,MAGDI CRISTIANO ALLAM AGLIANA,IO AMO L'ITALIA,18,,
BUGGIANO,PIER LUIGI BERSANI BUGGIANO,PARTITO DEMOCRATICO,1676,,
BUGGIANO,,SINISTRA ECOLOGIA LIBERTA',140,,
BUGGIANO,,CENTRO DEMOCRATICO,13,,
BUGGIANO,SILVIO BERLUSCONI BUGGIANO,IL POPOLO DELLA LIBERTA',1198,,
BUGGIANO,,FRATELLI D'ITALIA,100,,
BUGGIANO,,LA DESTRA,70,,
BUGGIANO,,LEGA NORD,67,,
BUGGIANO,,MIR - MODERATI IN RIVOLUZIONE,30,,
BUGGIANO,GIUSEPPE PIERO GRILLO BUGGIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1334,,
BUGGIANO,MARIO MONTI BUGGIANO,SCELTA CIVICA CON MONTI PER L'ITALIA,317,,
BUGGIANO,,UNIONE DI CENTRO,35,,
BUGGIANO,,FUTURO E LIBERTA',13,,
BUGGIANO,ANTONIO INGROIA BUGGIANO,RIVOLUZIONE CIVILE,118,,
BUGGIANO,OSCAR FULVIO GIANNINO BUGGIANO,FARE PER FERMARE IL DECLINO,71,,
BUGGIANO,MARCO FERRANDO BUGGIANO,PARTITO COMUNISTA DEI LAVORATORI,44,,
BUGGIANO,ROBERTO FIORE BUGGIANO,FORZA NUOVA,32,,
BUGGIANO,GIACINTO MARCO PANNELLA BUGGIANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',21,,
BUGGIANO,SIMONE DI STEFANO BUGGIANO,CASAPOUND ITALIA,11,,
BUGGIANO,MAGDI CRISTIANO ALLAM BUGGIANO,IO AMO L'ITALIA,12,,
CHIESINA UZZANESE,PIER LUIGI BERSANI CHIESINA UZZANESE,PARTITO DEMOCRATICO,779,,
CHIESINA UZZANESE,,SINISTRA ECOLOGIA LIBERTA',38,,
CHIESINA UZZANESE,,CENTRO DEMOCRATICO,6,,
CHIESINA UZZANESE,SILVIO BERLUSCONI CHIESINA UZZANESE,IL POPOLO DELLA LIBERTA',760,,
CHIESINA UZZANESE,,FRATELLI D'ITALIA,54,,
CHIESINA UZZANESE,,LEGA NORD,27,,
CHIESINA UZZANESE,,LA DESTRA,26,,
CHIESINA UZZANESE,,MIR - MODERATI IN RIVOLUZIONE,6,,
