Ente,Candidato,Liste/Gruppi,Voti lista,,
LONGONE SABINO,ANTONIO INGROIA LONGONE SABINO,RIVOLUZIONE CIVILE,5,,
LONGONE SABINO,OSCAR FULVIO GIANNINO LONGONE SABINO,FARE PER FERMARE IL DECLINO,0,,
LONGONE SABINO,MARCO FERRANDO LONGONE SABINO,PARTITO COMUNISTA DEI LAVORATORI,4,,
LONGONE SABINO,ROBERTO FIORE LONGONE SABINO,FORZA NUOVA,1,,
LONGONE SABINO,GIACINTO MARCO PANNELLA LONGONE SABINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
LONGONE SABINO,LUCA ROMAGNOLI LONGONE SABINO,FIAMMA TRICOLORE,2,,
LONGONE SABINO,MAGDI CRISTIANO ALLAM LONGONE SABINO,IO AMO L'ITALIA,0,,
LONGONE SABINO,SIMONE DI STEFANO LONGONE SABINO,CASAPOUND ITALIA,4,,
LONGONE SABINO,OTTAVIO PASQUALUCCI LONGONE SABINO,VIVA L'ITALIA,2,,
LONGONE SABINO,,NO ALLA CHIUSURA DEGLI OSPEDALI,0,,
LONGONE SABINO,,DIMEZZIAMO LO STIPENDIO AI POLITICI,0,,
LONGONE SABINO,ALFONSO LUIGI MARRA LONGONE SABINO,PAS - FLB&LT,0,,
LONGONE SABINO,ANTONIO CORSI LONGONE SABINO,TUTTI INSIEME PER L'ITALIA,0,,
LONGONE SABINO,GIOVANNA SORBELLI LONGONE SABINO,MOVIMENTO EUDONNA,1,,
LONGONE SABINO,MARINA PETRINI LONGONE SABINO,MOVIMENTO PROGETTO ITALIA - MID,0,,
LONGONE SABINO,ANDREA BALIA LONGONE SABINO,PARTITO DEL SUD,0,,
MAGLIANO SABINA,PIER LUIGI BERSANI MAGLIANO SABINA,PARTITO DEMOCRATICO,544,,
MAGLIANO SABINA,,SINISTRA ECOLOGIA LIBERTA',52,,
MAGLIANO SABINA,,PARTITO SOCIALISTA ITALIANO,33,,
MAGLIANO SABINA,,CENTRO DEMOCRATICO,3,,
MAGLIANO SABINA,SILVIO BERLUSCONI MAGLIANO SABINA,IL POPOLO DELLA LIBERTA',440,,
MAGLIANO SABINA,,FRATELLI D'ITALIA,70,,
MAGLIANO SABINA,,LA DESTRA,61,,
MAGLIANO SABINA,,LEGA NORD,4,,
MAGLIANO SABINA,,INTESA POPOLARE,2,,
MAGLIANO SABINA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MAGLIANO SABINA,GIUSEPPE PIERO GRILLO MAGLIANO SABINA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,549,,
MAGLIANO SABINA,MARIO MONTI MAGLIANO SABINA,CON MONTI PER L'ITALIA,136,,
MAGLIANO SABINA,ANTONIO INGROIA MAGLIANO SABINA,RIVOLUZIONE CIVILE,51,,
MAGLIANO SABINA,OSCAR FULVIO GIANNINO MAGLIANO SABINA,FARE PER FERMARE IL DECLINO,15,,
MAGLIANO SABINA,MARCO FERRANDO MAGLIANO SABINA,PARTITO COMUNISTA DEI LAVORATORI,16,,
MAGLIANO SABINA,ROBERTO FIORE MAGLIANO SABINA,FORZA NUOVA,1,,
MAGLIANO SABINA,GIACINTO MARCO PANNELLA MAGLIANO SABINA,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
MAGLIANO SABINA,LUCA ROMAGNOLI MAGLIANO SABINA,FIAMMA TRICOLORE,14,,
MAGLIANO SABINA,MAGDI CRISTIANO ALLAM MAGLIANO SABINA,IO AMO L'ITALIA,3,,
MAGLIANO SABINA,SIMONE DI STEFANO MAGLIANO SABINA,CASAPOUND ITALIA,6,,
MAGLIANO SABINA,OTTAVIO PASQUALUCCI MAGLIANO SABINA,NO ALLA CHIUSURA DEGLI OSPEDALI,15,,
MAGLIANO SABINA,,DIMEZZIAMO LO STIPENDIO AI POLITICI,2,,
MAGLIANO SABINA,,VIVA L'ITALIA,2,,
MAGLIANO SABINA,ALFONSO LUIGI MARRA MAGLIANO SABINA,PAS - FLB&LT,1,,
MAGLIANO SABINA,ANTONIO CORSI MAGLIANO SABINA,TUTTI INSIEME PER L'ITALIA,2,,
MAGLIANO SABINA,GIOVANNA SORBELLI MAGLIANO SABINA,MOVIMENTO EUDONNA,0,,
MAGLIANO SABINA,MARINA PETRINI MAGLIANO SABINA,MOVIMENTO PROGETTO ITALIA - MID,0,,
MAGLIANO SABINA,ANDREA BALIA MAGLIANO SABINA,PARTITO DEL SUD,1,,
MARCETELLI,PIER LUIGI BERSANI MARCETELLI,PARTITO DEMOCRATICO,19,,
MARCETELLI,,SINISTRA ECOLOGIA LIBERTA',1,,
MARCETELLI,,PARTITO SOCIALISTA ITALIANO,0,,
MARCETELLI,,CENTRO DEMOCRATICO,0,,
MARCETELLI,SILVIO BERLUSCONI MARCETELLI,IL POPOLO DELLA LIBERTA',3,,
MARCETELLI,,FRATELLI D'ITALIA,1,,
MARCETELLI,,INTESA POPOLARE,1,,
MARCETELLI,,LA DESTRA,1,,
MARCETELLI,,LEGA NORD,0,,
MARCETELLI,,MIR - MODERATI IN RIVOLUZIONE,0,,
MARCETELLI,GIUSEPPE PIERO GRILLO MARCETELLI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,6,,
MARCETELLI,MARIO MONTI MARCETELLI,CON MONTI PER L'ITALIA,0,,
MARCETELLI,ANTONIO INGROIA MARCETELLI,RIVOLUZIONE CIVILE,0,,
MARCETELLI,OSCAR FULVIO GIANNINO MARCETELLI,FARE PER FERMARE IL DECLINO,0,,
MARCETELLI,MARCO FERRANDO MARCETELLI,PARTITO COMUNISTA DEI LAVORATORI,0,,
MARCETELLI,ROBERTO FIORE MARCETELLI,FORZA NUOVA,1,,
MARCETELLI,GIACINTO MARCO PANNELLA MARCETELLI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MARCETELLI,LUCA ROMAGNOLI MARCETELLI,FIAMMA TRICOLORE,0,,
MARCETELLI,MAGDI CRISTIANO ALLAM MARCETELLI,IO AMO L'ITALIA,0,,
MARCETELLI,SIMONE DI STEFANO MARCETELLI,CASAPOUND ITALIA,0,,
MARCETELLI,OTTAVIO PASQUALUCCI MARCETELLI,NO ALLA CHIUSURA DEGLI OSPEDALI,0,,
MARCETELLI,,DIMEZZIAMO LO STIPENDIO AI POLITICI,0,,
MARCETELLI,,VIVA L'ITALIA,0,,
MARCETELLI,ALFONSO LUIGI MARRA MARCETELLI,PAS - FLB&LT,0,,
MARCETELLI,ANTONIO CORSI MARCETELLI,TUTTI INSIEME PER L'ITALIA,0,,
MARCETELLI,GIOVANNA SORBELLI MARCETELLI,MOVIMENTO EUDONNA,0,,
MARCETELLI,MARINA PETRINI MARCETELLI,MOVIMENTO PROGETTO ITALIA - MID,0,,
MARCETELLI,ANDREA BALIA MARCETELLI,PARTITO DEL SUD,0,,
MICIGLIANO,PIER LUIGI BERSANI MICIGLIANO,PARTITO DEMOCRATICO,15,,
MICIGLIANO,,PARTITO SOCIALISTA ITALIANO,3,,
MICIGLIANO,,SINISTRA ECOLOGIA LIBERTA',0,,
MICIGLIANO,,CENTRO DEMOCRATICO,0,,
MICIGLIANO,SILVIO BERLUSCONI MICIGLIANO,IL POPOLO DELLA LIBERTA',22,,
MICIGLIANO,,LA DESTRA,1,,
MICIGLIANO,,FRATELLI D'ITALIA,0,,
MICIGLIANO,,LEGA NORD,0,,
MICIGLIANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MICIGLIANO,,INTESA POPOLARE,0,,
MICIGLIANO,GIUSEPPE PIERO GRILLO MICIGLIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,18,,
MICIGLIANO,MARIO MONTI MICIGLIANO,CON MONTI PER L'ITALIA,5,,
MICIGLIANO,ANTONIO INGROIA MICIGLIANO,RIVOLUZIONE CIVILE,4,,
MICIGLIANO,OSCAR FULVIO GIANNINO MICIGLIANO,FARE PER FERMARE IL DECLINO,0,,
MICIGLIANO,MARCO FERRANDO MICIGLIANO,PARTITO COMUNISTA DEI LAVORATORI,0,,
MICIGLIANO,ROBERTO FIORE MICIGLIANO,FORZA NUOVA,0,,
MICIGLIANO,GIACINTO MARCO PANNELLA MICIGLIANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MICIGLIANO,LUCA ROMAGNOLI MICIGLIANO,FIAMMA TRICOLORE,0,,
MICIGLIANO,MAGDI CRISTIANO ALLAM MICIGLIANO,IO AMO L'ITALIA,0,,
MICIGLIANO,SIMONE DI STEFANO MICIGLIANO,CASAPOUND ITALIA,0,,
MICIGLIANO,OTTAVIO PASQUALUCCI MICIGLIANO,NO ALLA CHIUSURA DEGLI OSPEDALI,0,,
MICIGLIANO,,DIMEZZIAMO LO STIPENDIO AI POLITICI,0,,
MICIGLIANO,,VIVA L'ITALIA,0,,
MICIGLIANO,ALFONSO LUIGI MARRA MICIGLIANO,PAS - FLB&LT,0,,
MICIGLIANO,ANTONIO CORSI MICIGLIANO,TUTTI INSIEME PER L'ITALIA,0,,
MICIGLIANO,GIOVANNA SORBELLI MICIGLIANO,MOVIMENTO EUDONNA,0,,
MICIGLIANO,MARINA PETRINI MICIGLIANO,MOVIMENTO PROGETTO ITALIA - MID,0,,
MICIGLIANO,ANDREA BALIA MICIGLIANO,PARTITO DEL SUD,0,,
MOMPEO,PIER LUIGI BERSANI MOMPEO,PARTITO DEMOCRATICO,62,,
MOMPEO,,SINISTRA ECOLOGIA LIBERTA',9,,
MOMPEO,,CENTRO DEMOCRATICO,1,,
MOMPEO,,PARTITO SOCIALISTA ITALIANO,0,,
MOMPEO,SILVIO BERLUSCONI MOMPEO,IL POPOLO DELLA LIBERTA',51,,
MOMPEO,,FRATELLI D'ITALIA,13,,
MOMPEO,,LA DESTRA,7,,
MOMPEO,,INTESA POPOLARE,1,,
MOMPEO,,LEGA NORD,0,,
MOMPEO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MOMPEO,GIUSEPPE PIERO GRILLO MOMPEO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,76,,
MOMPEO,MARIO MONTI MOMPEO,CON MONTI PER L'ITALIA,27,,
MOMPEO,ANTONIO INGROIA MOMPEO,RIVOLUZIONE CIVILE,7,,
MOMPEO,OSCAR FULVIO GIANNINO MOMPEO,FARE PER FERMARE IL DECLINO,0,,
MOMPEO,MARCO FERRANDO MOMPEO,PARTITO COMUNISTA DEI LAVORATORI,1,,
MOMPEO,ROBERTO FIORE MOMPEO,FORZA NUOVA,3,,
MOMPEO,GIACINTO MARCO PANNELLA MOMPEO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MOMPEO,LUCA ROMAGNOLI MOMPEO,FIAMMA TRICOLORE,4,,
MOMPEO,MAGDI CRISTIANO ALLAM MOMPEO,IO AMO L'ITALIA,0,,
MOMPEO,SIMONE DI STEFANO MOMPEO,CASAPOUND ITALIA,3,,
MOMPEO,OTTAVIO PASQUALUCCI MOMPEO,DIMEZZIAMO LO STIPENDIO AI POLITICI,3,,
MOMPEO,,NO ALLA CHIUSURA DEGLI OSPEDALI,1,,
MOMPEO,,VIVA L'ITALIA,0,,
MOMPEO,ALFONSO LUIGI MARRA MOMPEO,PAS - FLB&LT,0,,
MOMPEO,ANTONIO CORSI MOMPEO,TUTTI INSIEME PER L'ITALIA,0,,
MOMPEO,GIOVANNA SORBELLI MOMPEO,MOVIMENTO EUDONNA,1,,
MOMPEO,MARINA PETRINI MOMPEO,MOVIMENTO PROGETTO ITALIA - MID,0,,
MOMPEO,ANDREA BALIA MOMPEO,PARTITO DEL SUD,0,,
MONTASOLA,PIER LUIGI BERSANI MONTASOLA,PARTITO DEMOCRATICO,61,,
MONTASOLA,,SINISTRA ECOLOGIA LIBERTA',5,,
MONTASOLA,,CENTRO DEMOCRATICO,3,,
MONTASOLA,,PARTITO SOCIALISTA ITALIANO,2,,
MONTASOLA,SILVIO BERLUSCONI MONTASOLA,IL POPOLO DELLA LIBERTA',49,,
MONTASOLA,,LA DESTRA,14,,
MONTASOLA,,FRATELLI D'ITALIA,5,,
MONTASOLA,,LEGA NORD,0,,
MONTASOLA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTASOLA,,INTESA POPOLARE,0,,
MONTASOLA,GIUSEPPE PIERO GRILLO MONTASOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,70,,
MONTASOLA,MARIO MONTI MONTASOLA,CON MONTI PER L'ITALIA,9,,
MONTASOLA,ANTONIO INGROIA MONTASOLA,RIVOLUZIONE CIVILE,2,,
MONTASOLA,OSCAR FULVIO GIANNINO MONTASOLA,FARE PER FERMARE IL DECLINO,2,,
MONTASOLA,MARCO FERRANDO MONTASOLA,PARTITO COMUNISTA DEI LAVORATORI,0,,
MONTASOLA,ROBERTO FIORE MONTASOLA,FORZA NUOVA,2,,
MONTASOLA,GIACINTO MARCO PANNELLA MONTASOLA,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
MONTASOLA,LUCA ROMAGNOLI MONTASOLA,FIAMMA TRICOLORE,4,,
MONTASOLA,MAGDI CRISTIANO ALLAM MONTASOLA,IO AMO L'ITALIA,0,,
MONTASOLA,SIMONE DI STEFANO MONTASOLA,CASAPOUND ITALIA,0,,
MONTASOLA,OTTAVIO PASQUALUCCI MONTASOLA,NO ALLA CHIUSURA DEGLI OSPEDALI,2,,
MONTASOLA,,DIMEZZIAMO LO STIPENDIO AI POLITICI,0,,
MONTASOLA,,VIVA L'ITALIA,0,,
MONTASOLA,ALFONSO LUIGI MARRA MONTASOLA,PAS - FLB&LT,0,,
MONTASOLA,ANTONIO CORSI MONTASOLA,TUTTI INSIEME PER L'ITALIA,0,,
MONTASOLA,GIOVANNA SORBELLI MONTASOLA,MOVIMENTO EUDONNA,0,,
MONTASOLA,MARINA PETRINI MONTASOLA,MOVIMENTO PROGETTO ITALIA - MID,0,,
MONTASOLA,ANDREA BALIA MONTASOLA,PARTITO DEL SUD,0,,
MONTE SAN GIOVANNI IN SABINA,PIER LUIGI BERSANI MONTE SAN GIOVANNI IN SABINA,PARTITO DEMOCRATICO,73,,
MONTE SAN GIOVANNI IN SABINA,,PARTITO SOCIALISTA ITALIANO,2,,
MONTE SAN GIOVANNI IN SABINA,,SINISTRA ECOLOGIA LIBERTA',1,,
MONTE SAN GIOVANNI IN SABINA,,CENTRO DEMOCRATICO,1,,
MONTE SAN GIOVANNI IN SABINA,SILVIO BERLUSCONI MONTE SAN GIOVANNI IN SABINA,IL POPOLO DELLA LIBERTA',176,,
MONTE SAN GIOVANNI IN SABINA,,LA DESTRA,12,,
MONTE SAN GIOVANNI IN SABINA,,FRATELLI D'ITALIA,6,,
MONTE SAN GIOVANNI IN SABINA,,LEGA NORD,2,,
MONTE SAN GIOVANNI IN SABINA,,MIR - MODERATI IN RIVOLUZIONE,1,,
MONTE SAN GIOVANNI IN SABINA,,INTESA POPOLARE,0,,
MONTE SAN GIOVANNI IN SABINA,GIUSEPPE PIERO GRILLO MONTE SAN GIOVANNI IN SABINA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,77,,
MONTE SAN GIOVANNI IN SABINA,MARIO MONTI MONTE SAN GIOVANNI IN SABINA,CON MONTI PER L'ITALIA,20,,
MONTE SAN GIOVANNI IN SABINA,ANTONIO INGROIA MONTE SAN GIOVANNI IN SABINA,RIVOLUZIONE CIVILE,4,,
MONTE SAN GIOVANNI IN SABINA,OSCAR FULVIO GIANNINO MONTE SAN GIOVANNI IN SABINA,FARE PER FERMARE IL DECLINO,0,,
MONTE SAN GIOVANNI IN SABINA,MARCO FERRANDO MONTE SAN GIOVANNI IN SABINA,PARTITO COMUNISTA DEI LAVORATORI,0,,
MONTE SAN GIOVANNI IN SABINA,ROBERTO FIORE MONTE SAN GIOVANNI IN SABINA,FORZA NUOVA,1,,
MONTE SAN GIOVANNI IN SABINA,GIACINTO MARCO PANNELLA MONTE SAN GIOVANNI IN SABINA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MONTE SAN GIOVANNI IN SABINA,LUCA ROMAGNOLI MONTE SAN GIOVANNI IN SABINA,FIAMMA TRICOLORE,2,,
MONTE SAN GIOVANNI IN SABINA,MAGDI CRISTIANO ALLAM MONTE SAN GIOVANNI IN SABINA,IO AMO L'ITALIA,0,,
MONTE SAN GIOVANNI IN SABINA,SIMONE DI STEFANO MONTE SAN GIOVANNI IN SABINA,CASAPOUND ITALIA,2,,
MONTE SAN GIOVANNI IN SABINA,OTTAVIO PASQUALUCCI MONTE SAN GIOVANNI IN SABINA,DIMEZZIAMO LO STIPENDIO AI POLITICI,1,,
MONTE SAN GIOVANNI IN SABINA,,NO ALLA CHIUSURA DEGLI OSPEDALI,1,,
MONTE SAN GIOVANNI IN SABINA,,VIVA L'ITALIA,0,,
MONTE SAN GIOVANNI IN SABINA,ALFONSO LUIGI MARRA MONTE SAN GIOVANNI IN SABINA,PAS - FLB&LT,0,,
MONTE SAN GIOVANNI IN SABINA,ANTONIO CORSI MONTE SAN GIOVANNI IN SABINA,TUTTI INSIEME PER L'ITALIA,0,,
MONTE SAN GIOVANNI IN SABINA,GIOVANNA SORBELLI MONTE SAN GIOVANNI IN SABINA,MOVIMENTO EUDONNA,0,,
MONTE SAN GIOVANNI IN SABINA,MARINA PETRINI MONTE SAN GIOVANNI IN SABINA,MOVIMENTO PROGETTO ITALIA - MID,0,,
MONTE SAN GIOVANNI IN SABINA,ANDREA BALIA MONTE SAN GIOVANNI IN SABINA,PARTITO DEL SUD,0,,
MONTEBUONO,PIER LUIGI BERSANI MONTEBUONO,PARTITO DEMOCRATICO,117,,
MONTEBUONO,,SINISTRA ECOLOGIA LIBERTA',12,,
MONTEBUONO,,PARTITO SOCIALISTA ITALIANO,2,,
MONTEBUONO,,CENTRO DEMOCRATICO,1,,
MONTEBUONO,SILVIO BERLUSCONI MONTEBUONO,IL POPOLO DELLA LIBERTA',131,,
MONTEBUONO,,LA DESTRA,23,,
MONTEBUONO,,FRATELLI D'ITALIA,21,,
MONTEBUONO,,LEGA NORD,2,,
MONTEBUONO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTEBUONO,,INTESA POPOLARE,0,,
MONTEBUONO,GIUSEPPE PIERO GRILLO MONTEBUONO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,91,,
MONTEBUONO,MARIO MONTI MONTEBUONO,CON MONTI PER L'ITALIA,39,,
MONTEBUONO,ANTONIO INGROIA MONTEBUONO,RIVOLUZIONE CIVILE,9,,
MONTEBUONO,OSCAR FULVIO GIANNINO MONTEBUONO,FARE PER FERMARE IL DECLINO,1,,
MONTEBUONO,MARCO FERRANDO MONTEBUONO,PARTITO COMUNISTA DEI LAVORATORI,6,,
MONTEBUONO,ROBERTO FIORE MONTEBUONO,FORZA NUOVA,1,,
MONTEBUONO,GIACINTO MARCO PANNELLA MONTEBUONO,LISTA AMNISTIA GIUSTIZIA LIBERTA',3,,
MONTEBUONO,LUCA ROMAGNOLI MONTEBUONO,FIAMMA TRICOLORE,3,,
MONTEBUONO,MAGDI CRISTIANO ALLAM MONTEBUONO,IO AMO L'ITALIA,1,,
MONTEBUONO,SIMONE DI STEFANO MONTEBUONO,CASAPOUND ITALIA,1,,
MONTEBUONO,OTTAVIO PASQUALUCCI MONTEBUONO,NO ALLA CHIUSURA DEGLI OSPEDALI,4,,
MONTEBUONO,,DIMEZZIAMO LO STIPENDIO AI POLITICI,2,,
MONTEBUONO,,VIVA L'ITALIA,1,,
MONTEBUONO,ALFONSO LUIGI MARRA MONTEBUONO,PAS - FLB&LT,0,,
MONTEBUONO,ANTONIO CORSI MONTEBUONO,TUTTI INSIEME PER L'ITALIA,0,,
MONTEBUONO,GIOVANNA SORBELLI MONTEBUONO,MOVIMENTO EUDONNA,0,,
MONTEBUONO,MARINA PETRINI MONTEBUONO,MOVIMENTO PROGETTO ITALIA - MID,0,,
MONTEBUONO,ANDREA BALIA MONTEBUONO,PARTITO DEL SUD,0,,
MONTELEONE SABINO,PIER LUIGI BERSANI MONTELEONE SABINO,PARTITO DEMOCRATICO,187,,
MONTELEONE SABINO,,SINISTRA ECOLOGIA LIBERTA',13,,
MONTELEONE SABINO,,CENTRO DEMOCRATICO,4,,
MONTELEONE SABINO,,PARTITO SOCIALISTA ITALIANO,2,,
MONTELEONE SABINO,SILVIO BERLUSCONI MONTELEONE SABINO,IL POPOLO DELLA LIBERTA',172,,
MONTELEONE SABINO,,LA DESTRA,32,,
MONTELEONE SABINO,,FRATELLI D'ITALIA,9,,
MONTELEONE SABINO,,INTESA POPOLARE,3,,
MONTELEONE SABINO,,LEGA NORD,2,,
MONTELEONE SABINO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTELEONE SABINO,GIUSEPPE PIERO GRILLO MONTELEONE SABINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,160,,
MONTELEONE SABINO,MARIO MONTI MONTELEONE SABINO,CON MONTI PER L'ITALIA,49,,
MONTELEONE SABINO,ANTONIO INGROIA MONTELEONE SABINO,RIVOLUZIONE CIVILE,3,,
MONTELEONE SABINO,OSCAR FULVIO GIANNINO MONTELEONE SABINO,FARE PER FERMARE IL DECLINO,3,,
MONTELEONE SABINO,MARCO FERRANDO MONTELEONE SABINO,PARTITO COMUNISTA DEI LAVORATORI,4,,
MONTELEONE SABINO,ROBERTO FIORE MONTELEONE SABINO,FORZA NUOVA,1,,
MONTELEONE SABINO,GIACINTO MARCO PANNELLA MONTELEONE SABINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
MONTELEONE SABINO,LUCA ROMAGNOLI MONTELEONE SABINO,FIAMMA TRICOLORE,4,,
MONTELEONE SABINO,MAGDI CRISTIANO ALLAM MONTELEONE SABINO,IO AMO L'ITALIA,1,,
MONTELEONE SABINO,SIMONE DI STEFANO MONTELEONE SABINO,CASAPOUND ITALIA,1,,
MONTELEONE SABINO,OTTAVIO PASQUALUCCI MONTELEONE SABINO,VIVA L'ITALIA,5,,
MONTELEONE SABINO,,DIMEZZIAMO LO STIPENDIO AI POLITICI,2,,
MONTELEONE SABINO,,NO ALLA CHIUSURA DEGLI OSPEDALI,1,,
MONTELEONE SABINO,ALFONSO LUIGI MARRA MONTELEONE SABINO,PAS - FLB&LT,0,,
MONTELEONE SABINO,ANTONIO CORSI MONTELEONE SABINO,TUTTI INSIEME PER L'ITALIA,1,,
MONTELEONE SABINO,GIOVANNA SORBELLI MONTELEONE SABINO,MOVIMENTO EUDONNA,0,,
MONTELEONE SABINO,MARINA PETRINI MONTELEONE SABINO,MOVIMENTO PROGETTO ITALIA - MID,0,,
MONTELEONE SABINO,ANDREA BALIA MONTELEONE SABINO,PARTITO DEL SUD,0,,
MONTENERO SABINO,PIER LUIGI BERSANI MONTENERO SABINO,PARTITO DEMOCRATICO,57,,
MONTENERO SABINO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTENERO SABINO,,CENTRO DEMOCRATICO,1,,
MONTENERO SABINO,,PARTITO SOCIALISTA ITALIANO,0,,
MONTENERO SABINO,SILVIO BERLUSCONI MONTENERO SABINO,IL POPOLO DELLA LIBERTA',33,,
MONTENERO SABINO,,LA DESTRA,5,,
MONTENERO SABINO,,LEGA NORD,2,,
MONTENERO SABINO,,FRATELLI D'ITALIA,1,,
MONTENERO SABINO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTENERO SABINO,,INTESA POPOLARE,0,,
MONTENERO SABINO,GIUSEPPE PIERO GRILLO MONTENERO SABINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,51,,
MONTENERO SABINO,MARIO MONTI MONTENERO SABINO,CON MONTI PER L'ITALIA,10,,
MONTENERO SABINO,ANTONIO INGROIA MONTENERO SABINO,RIVOLUZIONE CIVILE,5,,
MONTENERO SABINO,OSCAR FULVIO GIANNINO MONTENERO SABINO,FARE PER FERMARE IL DECLINO,0,,
MONTENERO SABINO,MARCO FERRANDO MONTENERO SABINO,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONTENERO SABINO,ROBERTO FIORE MONTENERO SABINO,FORZA NUOVA,0,,
MONTENERO SABINO,GIACINTO MARCO PANNELLA MONTENERO SABINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MONTENERO SABINO,LUCA ROMAGNOLI MONTENERO SABINO,FIAMMA TRICOLORE,1,,
MONTENERO SABINO,MAGDI CRISTIANO ALLAM MONTENERO SABINO,IO AMO L'ITALIA,0,,
MONTENERO SABINO,SIMONE DI STEFANO MONTENERO SABINO,CASAPOUND ITALIA,1,,
MONTENERO SABINO,OTTAVIO PASQUALUCCI MONTENERO SABINO,DIMEZZIAMO LO STIPENDIO AI POLITICI,2,,
MONTENERO SABINO,,NO ALLA CHIUSURA DEGLI OSPEDALI,0,,
MONTENERO SABINO,,VIVA L'ITALIA,0,,
MONTENERO SABINO,ALFONSO LUIGI MARRA MONTENERO SABINO,PAS - FLB&LT,0,,
MONTENERO SABINO,ANTONIO CORSI MONTENERO SABINO,TUTTI INSIEME PER L'ITALIA,0,,
MONTENERO SABINO,GIOVANNA SORBELLI MONTENERO SABINO,MOVIMENTO EUDONNA,0,,
MONTENERO SABINO,MARINA PETRINI MONTENERO SABINO,MOVIMENTO PROGETTO ITALIA - MID,0,,
MONTENERO SABINO,ANDREA BALIA MONTENERO SABINO,PARTITO DEL SUD,0,,
MONTOPOLI DI SABINA,PIER LUIGI BERSANI MONTOPOLI DI SABINA,PARTITO DEMOCRATICO,773,,
MONTOPOLI DI SABINA,,SINISTRA ECOLOGIA LIBERTA',125,,
MONTOPOLI DI SABINA,,CENTRO DEMOCRATICO,6,,
MONTOPOLI DI SABINA,,PARTITO SOCIALISTA ITALIANO,3,,
MONTOPOLI DI SABINA,SILVIO BERLUSCONI MONTOPOLI DI SABINA,IL POPOLO DELLA LIBERTA',346,,
MONTOPOLI DI SABINA,,LA DESTRA,54,,
MONTOPOLI DI SABINA,,FRATELLI D'ITALIA,28,,
MONTOPOLI DI SABINA,,INTESA POPOLARE,2,,
MONTOPOLI DI SABINA,,LEGA NORD,1,,
MONTOPOLI DI SABINA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTOPOLI DI SABINA,GIUSEPPE PIERO GRILLO MONTOPOLI DI SABINA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,699,,
MONTOPOLI DI SABINA,MARIO MONTI MONTOPOLI DI SABINA,CON MONTI PER L'ITALIA,105,,
MONTOPOLI DI SABINA,ANTONIO INGROIA MONTOPOLI DI SABINA,RIVOLUZIONE CIVILE,40,,
MONTOPOLI DI SABINA,OSCAR FULVIO GIANNINO MONTOPOLI DI SABINA,FARE PER FERMARE IL DECLINO,7,,
MONTOPOLI DI SABINA,MARCO FERRANDO MONTOPOLI DI SABINA,PARTITO COMUNISTA DEI LAVORATORI,12,,
MONTOPOLI DI SABINA,ROBERTO FIORE MONTOPOLI DI SABINA,FORZA NUOVA,14,,
MONTOPOLI DI SABINA,GIACINTO MARCO PANNELLA MONTOPOLI DI SABINA,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
MONTOPOLI DI SABINA,LUCA ROMAGNOLI MONTOPOLI DI SABINA,FIAMMA TRICOLORE,5,,
MONTOPOLI DI SABINA,MAGDI CRISTIANO ALLAM MONTOPOLI DI SABINA,IO AMO L'ITALIA,0,,
MONTOPOLI DI SABINA,SIMONE DI STEFANO MONTOPOLI DI SABINA,CASAPOUND ITALIA,2,,
MONTOPOLI DI SABINA,OTTAVIO PASQUALUCCI MONTOPOLI DI SABINA,NO ALLA CHIUSURA DEGLI OSPEDALI,8,,
MONTOPOLI DI SABINA,,DIMEZZIAMO LO STIPENDIO AI POLITICI,6,,
MONTOPOLI DI SABINA,,VIVA L'ITALIA,2,,
