Ente,Candidato,Liste/Gruppi,Voti lista,,
AGLIANO TERME,PIER LUIGI BERSANI AGLIANO TERME,PARTITO DEMOCRATICO,208,,
AGLIANO TERME,,SINISTRA ECOLOGIA LIBERTA',18,,
AGLIANO TERME,,CENTRO DEMOCRATICO,4,,
AGLIANO TERME,SILVIO BERLUSCONI AGLIANO TERME,IL POPOLO DELLA LIBERTA',212,,
AGLIANO TERME,,LEGA NORD,74,,
AGLIANO TERME,,FRATELLI D'ITALIA,22,,
AGLIANO TERME,,PARTITO PENSIONATI,13,,
AGLIANO TERME,,LA DESTRA,8,,
AGLIANO TERME,,MIR - MODERATI IN RIVOLUZIONE,0,,
AGLIANO TERME,GIUSEPPE PIERO GRILLO AGLIANO TERME,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,221,,
AGLIANO TERME,MARIO MONTI AGLIANO TERME,CON MONTI PER L'ITALIA,105,,
AGLIANO TERME,ANTONIO INGROIA AGLIANO TERME,RIVOLUZIONE CIVILE,10,,
AGLIANO TERME,OSCAR FULVIO GIANNINO AGLIANO TERME,FARE PER FERMARE IL DECLINO,6,,
AGLIANO TERME,MARCO FERRANDO AGLIANO TERME,PARTITO COMUNISTA DEI LAVORATORI,3,,
AGLIANO TERME,ROBERTO FIORE AGLIANO TERME,FORZA NUOVA,4,,
AGLIANO TERME,SIMONE DI STEFANO AGLIANO TERME,CASAPOUND ITALIA,1,,
ALBUGNANO,PIER LUIGI BERSANI ALBUGNANO,PARTITO DEMOCRATICO,47,,
ALBUGNANO,,SINISTRA ECOLOGIA LIBERTA',13,,
ALBUGNANO,,CENTRO DEMOCRATICO,1,,
ALBUGNANO,SILVIO BERLUSCONI ALBUGNANO,IL POPOLO DELLA LIBERTA',30,,
ALBUGNANO,,LEGA NORD,12,,
ALBUGNANO,,FRATELLI D'ITALIA,7,,
ALBUGNANO,,PARTITO PENSIONATI,1,,
ALBUGNANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALBUGNANO,,LA DESTRA,0,,
ALBUGNANO,GIUSEPPE PIERO GRILLO ALBUGNANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,78,,
ALBUGNANO,MARIO MONTI ALBUGNANO,CON MONTI PER L'ITALIA,36,,
ALBUGNANO,ANTONIO INGROIA ALBUGNANO,RIVOLUZIONE CIVILE,1,,
ALBUGNANO,OSCAR FULVIO GIANNINO ALBUGNANO,FARE PER FERMARE IL DECLINO,3,,
ALBUGNANO,MARCO FERRANDO ALBUGNANO,PARTITO COMUNISTA DEI LAVORATORI,1,,
ALBUGNANO,ROBERTO FIORE ALBUGNANO,FORZA NUOVA,1,,
ALBUGNANO,SIMONE DI STEFANO ALBUGNANO,CASAPOUND ITALIA,0,,
ANTIGNANO,PIER LUIGI BERSANI ANTIGNANO,PARTITO DEMOCRATICO,127,,
ANTIGNANO,,SINISTRA ECOLOGIA LIBERTA',11,,
ANTIGNANO,,CENTRO DEMOCRATICO,2,,
ANTIGNANO,SILVIO BERLUSCONI ANTIGNANO,IL POPOLO DELLA LIBERTA',133,,
ANTIGNANO,,LEGA NORD,47,,
ANTIGNANO,,FRATELLI D'ITALIA,21,,
ANTIGNANO,,LA DESTRA,5,,
ANTIGNANO,,PARTITO PENSIONATI,3,,
ANTIGNANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ANTIGNANO,GIUSEPPE PIERO GRILLO ANTIGNANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,116,,
ANTIGNANO,MARIO MONTI ANTIGNANO,CON MONTI PER L'ITALIA,87,,
ANTIGNANO,ANTONIO INGROIA ANTIGNANO,RIVOLUZIONE CIVILE,7,,
ANTIGNANO,OSCAR FULVIO GIANNINO ANTIGNANO,FARE PER FERMARE IL DECLINO,5,,
ANTIGNANO,MARCO FERRANDO ANTIGNANO,PARTITO COMUNISTA DEI LAVORATORI,0,,
ANTIGNANO,ROBERTO FIORE ANTIGNANO,FORZA NUOVA,5,,
ANTIGNANO,SIMONE DI STEFANO ANTIGNANO,CASAPOUND ITALIA,1,,
ARAMENGO,PIER LUIGI BERSANI ARAMENGO,PARTITO DEMOCRATICO,98,,
ARAMENGO,,SINISTRA ECOLOGIA LIBERTA',9,,
ARAMENGO,,CENTRO DEMOCRATICO,0,,
ARAMENGO,SILVIO BERLUSCONI ARAMENGO,IL POPOLO DELLA LIBERTA',52,,
ARAMENGO,,LEGA NORD,20,,
ARAMENGO,,PARTITO PENSIONATI,5,,
ARAMENGO,,FRATELLI D'ITALIA,4,,
ARAMENGO,,LA DESTRA,3,,
ARAMENGO,,MIR - MODERATI IN RIVOLUZIONE,2,,
