Ente,Candidato,Liste/Gruppi,Voti lista,,
RAPAGNANO,OSCAR FULVIO GIANNINO RAPAGNANO,FARE PER FERMARE IL DECLINO,13,,
RAPAGNANO,MARCO FERRANDO RAPAGNANO,PARTITO COMUNISTA DEI LAVORATORI,11,,
RAPAGNANO,ROBERTO FIORE RAPAGNANO,FORZA NUOVA,4,,
RAPAGNANO,SIMONE DI STEFANO RAPAGNANO,CASAPOUND ITALIA,4,,
RAPAGNANO,MAGDI CRISTIANO ALLAM RAPAGNANO,IO AMO L'ITALIA,3,,
SANT'ELPIDIO A MARE,PIER LUIGI BERSANI SANT'ELPIDIO A MARE,PARTITO DEMOCRATICO,2431,,
SANT'ELPIDIO A MARE,,SINISTRA ECOLOGIA LIBERTA',140,,
SANT'ELPIDIO A MARE,,CENTRO DEMOCRATICO,39,,
SANT'ELPIDIO A MARE,SILVIO BERLUSCONI SANT'ELPIDIO A MARE,IL POPOLO DELLA LIBERTA',2073,,
SANT'ELPIDIO A MARE,,FRATELLI D'ITALIA,188,,
SANT'ELPIDIO A MARE,,LA DESTRA,63,,
SANT'ELPIDIO A MARE,,LEGA NORD,44,,
SANT'ELPIDIO A MARE,,MIR - MODERATI IN RIVOLUZIONE,5,,
SANT'ELPIDIO A MARE,GIUSEPPE PIERO GRILLO SANT'ELPIDIO A MARE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,3515,,
SANT'ELPIDIO A MARE,MARIO MONTI SANT'ELPIDIO A MARE,SCELTA CIVICA CON MONTI PER L'ITALIA,770,,
SANT'ELPIDIO A MARE,,UNIONE DI CENTRO,133,,
SANT'ELPIDIO A MARE,,FUTURO E LIBERTA',35,,
SANT'ELPIDIO A MARE,ANTONIO INGROIA SANT'ELPIDIO A MARE,RIVOLUZIONE CIVILE,220,,
SANT'ELPIDIO A MARE,OSCAR FULVIO GIANNINO SANT'ELPIDIO A MARE,FARE PER FERMARE IL DECLINO,93,,
SANT'ELPIDIO A MARE,MARCO FERRANDO SANT'ELPIDIO A MARE,PARTITO COMUNISTA DEI LAVORATORI,79,,
SANT'ELPIDIO A MARE,ROBERTO FIORE SANT'ELPIDIO A MARE,FORZA NUOVA,45,,
SANT'ELPIDIO A MARE,SIMONE DI STEFANO SANT'ELPIDIO A MARE,CASAPOUND ITALIA,30,,
SANT'ELPIDIO A MARE,MAGDI CRISTIANO ALLAM SANT'ELPIDIO A MARE,IO AMO L'ITALIA,21,,
SANTA VITTORIA IN MATENANO,PIER LUIGI BERSANI SANTA VITTORIA IN MATENANO,PARTITO DEMOCRATICO,209,,
SANTA VITTORIA IN MATENANO,,CENTRO DEMOCRATICO,16,,
SANTA VITTORIA IN MATENANO,,SINISTRA ECOLOGIA LIBERTA',15,,
SANTA VITTORIA IN MATENANO,SILVIO BERLUSCONI SANTA VITTORIA IN MATENANO,IL POPOLO DELLA LIBERTA',140,,
SANTA VITTORIA IN MATENANO,,FRATELLI D'ITALIA,9,,
SANTA VITTORIA IN MATENANO,,LA DESTRA,4,,
SANTA VITTORIA IN MATENANO,,LEGA NORD,1,,
SANTA VITTORIA IN MATENANO,,MIR - MODERATI IN RIVOLUZIONE,1,,
SANTA VITTORIA IN MATENANO,GIUSEPPE PIERO GRILLO SANTA VITTORIA IN MATENANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,240,,
SANTA VITTORIA IN MATENANO,MARIO MONTI SANTA VITTORIA IN MATENANO,SCELTA CIVICA CON MONTI PER L'ITALIA,80,,
SANTA VITTORIA IN MATENANO,,UNIONE DI CENTRO,23,,
SANTA VITTORIA IN MATENANO,,FUTURO E LIBERTA',9,,
SANTA VITTORIA IN MATENANO,ANTONIO INGROIA SANTA VITTORIA IN MATENANO,RIVOLUZIONE CIVILE,25,,
SANTA VITTORIA IN MATENANO,OSCAR FULVIO GIANNINO SANTA VITTORIA IN MATENANO,FARE PER FERMARE IL DECLINO,35,,
SANTA VITTORIA IN MATENANO,MARCO FERRANDO SANTA VITTORIA IN MATENANO,PARTITO COMUNISTA DEI LAVORATORI,2,,
SANTA VITTORIA IN MATENANO,ROBERTO FIORE SANTA VITTORIA IN MATENANO,FORZA NUOVA,2,,
SANTA VITTORIA IN MATENANO,SIMONE DI STEFANO SANTA VITTORIA IN MATENANO,CASAPOUND ITALIA,2,,
SANTA VITTORIA IN MATENANO,MAGDI CRISTIANO ALLAM SANTA VITTORIA IN MATENANO,IO AMO L'ITALIA,2,,
SERVIGLIANO,PIER LUIGI BERSANI SERVIGLIANO,PARTITO DEMOCRATICO,412,,
SERVIGLIANO,,SINISTRA ECOLOGIA LIBERTA',36,,
SERVIGLIANO,,CENTRO DEMOCRATICO,9,,
SERVIGLIANO,SILVIO BERLUSCONI SERVIGLIANO,IL POPOLO DELLA LIBERTA',311,,
SERVIGLIANO,,FRATELLI D'ITALIA,23,,
SERVIGLIANO,,LA DESTRA,8,,
SERVIGLIANO,,LEGA NORD,5,,
SERVIGLIANO,,MIR - MODERATI IN RIVOLUZIONE,3,,
SERVIGLIANO,GIUSEPPE PIERO GRILLO SERVIGLIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,405,,
SERVIGLIANO,MARIO MONTI SERVIGLIANO,SCELTA CIVICA CON MONTI PER L'ITALIA,88,,
SERVIGLIANO,,UNIONE DI CENTRO,25,,
SERVIGLIANO,,FUTURO E LIBERTA',8,,
SERVIGLIANO,ANTONIO INGROIA SERVIGLIANO,RIVOLUZIONE CIVILE,31,,
SERVIGLIANO,OSCAR FULVIO GIANNINO SERVIGLIANO,FARE PER FERMARE IL DECLINO,18,,
SERVIGLIANO,MARCO FERRANDO SERVIGLIANO,PARTITO COMUNISTA DEI LAVORATORI,13,,
SERVIGLIANO,ROBERTO FIORE SERVIGLIANO,FORZA NUOVA,2,,
SERVIGLIANO,SIMONE DI STEFANO SERVIGLIANO,CASAPOUND ITALIA,1,,
SERVIGLIANO,MAGDI CRISTIANO ALLAM SERVIGLIANO,IO AMO L'ITALIA,3,,
SMERILLO,PIER LUIGI BERSANI SMERILLO,PARTITO DEMOCRATICO,73,,
SMERILLO,,SINISTRA ECOLOGIA LIBERTA',5,,
SMERILLO,,CENTRO DEMOCRATICO,0,,
SMERILLO,SILVIO BERLUSCONI SMERILLO,IL POPOLO DELLA LIBERTA',58,,
SMERILLO,,FRATELLI D'ITALIA,3,,
SMERILLO,,MIR - MODERATI IN RIVOLUZIONE,2,,
SMERILLO,,LEGA NORD,1,,
SMERILLO,,LA DESTRA,1,,
SMERILLO,GIUSEPPE PIERO GRILLO SMERILLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,54,,
SMERILLO,MARIO MONTI SMERILLO,SCELTA CIVICA CON MONTI PER L'ITALIA,14,,
SMERILLO,,UNIONE DI CENTRO,7,,
SMERILLO,,FUTURO E LIBERTA',1,,
SMERILLO,ANTONIO INGROIA SMERILLO,RIVOLUZIONE CIVILE,4,,
SMERILLO,OSCAR FULVIO GIANNINO SMERILLO,FARE PER FERMARE IL DECLINO,3,,
SMERILLO,MARCO FERRANDO SMERILLO,PARTITO COMUNISTA DEI LAVORATORI,3,,
SMERILLO,ROBERTO FIORE SMERILLO,FORZA NUOVA,0,,
SMERILLO,SIMONE DI STEFANO SMERILLO,CASAPOUND ITALIA,1,,
SMERILLO,MAGDI CRISTIANO ALLAM SMERILLO,IO AMO L'ITALIA,0,,
TORRE SAN PATRIZIO,PIER LUIGI BERSANI TORRE SAN PATRIZIO,PARTITO DEMOCRATICO,182,,
TORRE SAN PATRIZIO,,SINISTRA ECOLOGIA LIBERTA',7,,
TORRE SAN PATRIZIO,,CENTRO DEMOCRATICO,4,,
TORRE SAN PATRIZIO,SILVIO BERLUSCONI TORRE SAN PATRIZIO,IL POPOLO DELLA LIBERTA',329,,
TORRE SAN PATRIZIO,,FRATELLI D'ITALIA,30,,
TORRE SAN PATRIZIO,,LA DESTRA,16,,
TORRE SAN PATRIZIO,,LEGA NORD,9,,
TORRE SAN PATRIZIO,,MIR - MODERATI IN RIVOLUZIONE,5,,
TORRE SAN PATRIZIO,GIUSEPPE PIERO GRILLO TORRE SAN PATRIZIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,414,,
TORRE SAN PATRIZIO,MARIO MONTI TORRE SAN PATRIZIO,SCELTA CIVICA CON MONTI PER L'ITALIA,69,,
TORRE SAN PATRIZIO,,UNIONE DI CENTRO,20,,
TORRE SAN PATRIZIO,,FUTURO E LIBERTA',2,,
TORRE SAN PATRIZIO,ANTONIO INGROIA TORRE SAN PATRIZIO,RIVOLUZIONE CIVILE,13,,
TORRE SAN PATRIZIO,OSCAR FULVIO GIANNINO TORRE SAN PATRIZIO,FARE PER FERMARE IL DECLINO,11,,
TORRE SAN PATRIZIO,MARCO FERRANDO TORRE SAN PATRIZIO,PARTITO COMUNISTA DEI LAVORATORI,14,,
TORRE SAN PATRIZIO,ROBERTO FIORE TORRE SAN PATRIZIO,FORZA NUOVA,7,,
TORRE SAN PATRIZIO,SIMONE DI STEFANO TORRE SAN PATRIZIO,CASAPOUND ITALIA,4,,
TORRE SAN PATRIZIO,MAGDI CRISTIANO ALLAM TORRE SAN PATRIZIO,IO AMO L'ITALIA,6,,
