Ente,Candidato,Liste/Gruppi,Voti lista,,
CAPESTRANO,GIACINTO MARCO PANNELLA CAPESTRANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CAPESTRANO,SIMONE DI STEFANO CAPESTRANO,CASAPOUND ITALIA,1,,
CAPESTRANO,CARLO MASCI CAPESTRANO,RIALZATI ABRUZZO,24,,
CAPISTRELLO,PIER LUIGI BERSANI CAPISTRELLO,PARTITO DEMOCRATICO,655,,
CAPISTRELLO,,SINISTRA ECOLOGIA LIBERTA',67,,
CAPISTRELLO,,CENTRO DEMOCRATICO,34,,
CAPISTRELLO,SILVIO BERLUSCONI CAPISTRELLO,IL POPOLO DELLA LIBERTA',736,,
CAPISTRELLO,,FRATELLI D'ITALIA,94,,
CAPISTRELLO,,INTESA POPOLARE,22,,
CAPISTRELLO,,LA DESTRA,16,,
CAPISTRELLO,,GRANDE SUD,5,,
CAPISTRELLO,,LEGA NORD,3,,
CAPISTRELLO,GIUSEPPE PIERO GRILLO CAPISTRELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,646,,
CAPISTRELLO,MARIO MONTI CAPISTRELLO,CON MONTI PER L'ITALIA,155,,
CAPISTRELLO,ANTONIO INGROIA CAPISTRELLO,RIVOLUZIONE CIVILE,79,,
CAPISTRELLO,OSCAR FULVIO GIANNINO CAPISTRELLO,FARE PER FERMARE IL DECLINO,5,,
CAPISTRELLO,MARCO FERRANDO CAPISTRELLO,PARTITO COMUNISTA DEI LAVORATORI,18,,
CAPISTRELLO,ROBERTO FIORE CAPISTRELLO,FORZA NUOVA,15,,
CAPISTRELLO,GIACINTO MARCO PANNELLA CAPISTRELLO,LISTA AMNISTIA GIUSTIZIA LIBERTA',11,,
CAPISTRELLO,SIMONE DI STEFANO CAPISTRELLO,CASAPOUND ITALIA,11,,
CAPISTRELLO,CARLO MASCI CAPISTRELLO,RIALZATI ABRUZZO,15,,
CAPITIGNANO,PIER LUIGI BERSANI CAPITIGNANO,PARTITO DEMOCRATICO,71,,
CAPITIGNANO,,SINISTRA ECOLOGIA LIBERTA',8,,
CAPITIGNANO,,CENTRO DEMOCRATICO,0,,
CAPITIGNANO,SILVIO BERLUSCONI CAPITIGNANO,IL POPOLO DELLA LIBERTA',78,,
CAPITIGNANO,,LA DESTRA,4,,
CAPITIGNANO,,FRATELLI D'ITALIA,3,,
CAPITIGNANO,,INTESA POPOLARE,2,,
CAPITIGNANO,,LEGA NORD,0,,
CAPITIGNANO,,GRANDE SUD,0,,
CAPITIGNANO,GIUSEPPE PIERO GRILLO CAPITIGNANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,103,,
CAPITIGNANO,MARIO MONTI CAPITIGNANO,CON MONTI PER L'ITALIA,17,,
CAPITIGNANO,ANTONIO INGROIA CAPITIGNANO,RIVOLUZIONE CIVILE,4,,
CAPITIGNANO,OSCAR FULVIO GIANNINO CAPITIGNANO,FARE PER FERMARE IL DECLINO,0,,
CAPITIGNANO,MARCO FERRANDO CAPITIGNANO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CAPITIGNANO,ROBERTO FIORE CAPITIGNANO,FORZA NUOVA,0,,
CAPITIGNANO,GIACINTO MARCO PANNELLA CAPITIGNANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
CAPITIGNANO,SIMONE DI STEFANO CAPITIGNANO,CASAPOUND ITALIA,9,,
CAPITIGNANO,CARLO MASCI CAPITIGNANO,RIALZATI ABRUZZO,5,,
CAPORCIANO,PIER LUIGI BERSANI CAPORCIANO,PARTITO DEMOCRATICO,48,,
CAPORCIANO,,SINISTRA ECOLOGIA LIBERTA',1,,
CAPORCIANO,,CENTRO DEMOCRATICO,0,,
CAPORCIANO,SILVIO BERLUSCONI CAPORCIANO,IL POPOLO DELLA LIBERTA',38,,
CAPORCIANO,,FRATELLI D'ITALIA,3,,
CAPORCIANO,,LA DESTRA,3,,
CAPORCIANO,,INTESA POPOLARE,0,,
CAPORCIANO,,GRANDE SUD,0,,
CAPORCIANO,,LEGA NORD,0,,
CAPORCIANO,GIUSEPPE PIERO GRILLO CAPORCIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,34,,
CAPORCIANO,MARIO MONTI CAPORCIANO,CON MONTI PER L'ITALIA,9,,
CAPORCIANO,ANTONIO INGROIA CAPORCIANO,RIVOLUZIONE CIVILE,4,,
CAPORCIANO,OSCAR FULVIO GIANNINO CAPORCIANO,FARE PER FERMARE IL DECLINO,0,,
CAPORCIANO,MARCO FERRANDO CAPORCIANO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CAPORCIANO,ROBERTO FIORE CAPORCIANO,FORZA NUOVA,0,,
CAPORCIANO,GIACINTO MARCO PANNELLA CAPORCIANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CAPORCIANO,SIMONE DI STEFANO CAPORCIANO,CASAPOUND ITALIA,0,,
CAPORCIANO,CARLO MASCI CAPORCIANO,RIALZATI ABRUZZO,1,,
CAPPADOCIA,PIER LUIGI BERSANI CAPPADOCIA,PARTITO DEMOCRATICO,40,,
CAPPADOCIA,,CENTRO DEMOCRATICO,6,,
CAPPADOCIA,,SINISTRA ECOLOGIA LIBERTA',4,,
CAPPADOCIA,SILVIO BERLUSCONI CAPPADOCIA,IL POPOLO DELLA LIBERTA',111,,
CAPPADOCIA,,LA DESTRA,54,,
CAPPADOCIA,,FRATELLI D'ITALIA,3,,
CAPPADOCIA,,LEGA NORD,1,,
CAPPADOCIA,,INTESA POPOLARE,0,,
CAPPADOCIA,,GRANDE SUD,0,,
CAPPADOCIA,GIUSEPPE PIERO GRILLO CAPPADOCIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,56,,
CAPPADOCIA,MARIO MONTI CAPPADOCIA,CON MONTI PER L'ITALIA,11,,
CAPPADOCIA,ANTONIO INGROIA CAPPADOCIA,RIVOLUZIONE CIVILE,2,,
CAPPADOCIA,OSCAR FULVIO GIANNINO CAPPADOCIA,FARE PER FERMARE IL DECLINO,0,,
CAPPADOCIA,MARCO FERRANDO CAPPADOCIA,PARTITO COMUNISTA DEI LAVORATORI,2,,
CAPPADOCIA,ROBERTO FIORE CAPPADOCIA,FORZA NUOVA,1,,
CAPPADOCIA,GIACINTO MARCO PANNELLA CAPPADOCIA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CAPPADOCIA,SIMONE DI STEFANO CAPPADOCIA,CASAPOUND ITALIA,0,,
CAPPADOCIA,CARLO MASCI CAPPADOCIA,RIALZATI ABRUZZO,1,,
CARAPELLE CALVISIO,PIER LUIGI BERSANI CARAPELLE CALVISIO,PARTITO DEMOCRATICO,6,,
CARAPELLE CALVISIO,,SINISTRA ECOLOGIA LIBERTA',0,,
CARAPELLE CALVISIO,,CENTRO DEMOCRATICO,0,,
CARAPELLE CALVISIO,SILVIO BERLUSCONI CARAPELLE CALVISIO,IL POPOLO DELLA LIBERTA',20,,
CARAPELLE CALVISIO,,FRATELLI D'ITALIA,1,,
CARAPELLE CALVISIO,,LA DESTRA,1,,
CARAPELLE CALVISIO,,INTESA POPOLARE,0,,
CARAPELLE CALVISIO,,GRANDE SUD,0,,
CARAPELLE CALVISIO,,LEGA NORD,0,,
CARAPELLE CALVISIO,GIUSEPPE PIERO GRILLO CARAPELLE CALVISIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,16,,
CARAPELLE CALVISIO,MARIO MONTI CARAPELLE CALVISIO,CON MONTI PER L'ITALIA,2,,
CARAPELLE CALVISIO,ANTONIO INGROIA CARAPELLE CALVISIO,RIVOLUZIONE CIVILE,0,,
CARAPELLE CALVISIO,OSCAR FULVIO GIANNINO CARAPELLE CALVISIO,FARE PER FERMARE IL DECLINO,0,,
CARAPELLE CALVISIO,MARCO FERRANDO CARAPELLE CALVISIO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CARAPELLE CALVISIO,ROBERTO FIORE CARAPELLE CALVISIO,FORZA NUOVA,0,,
CARAPELLE CALVISIO,GIACINTO MARCO PANNELLA CARAPELLE CALVISIO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CARAPELLE CALVISIO,SIMONE DI STEFANO CARAPELLE CALVISIO,CASAPOUND ITALIA,0,,
CARAPELLE CALVISIO,CARLO MASCI CARAPELLE CALVISIO,RIALZATI ABRUZZO,2,,
CARSOLI,PIER LUIGI BERSANI CARSOLI,PARTITO DEMOCRATICO,741,,
CARSOLI,,SINISTRA ECOLOGIA LIBERTA',63,,
CARSOLI,,CENTRO DEMOCRATICO,20,,
CARSOLI,SILVIO BERLUSCONI CARSOLI,IL POPOLO DELLA LIBERTA',666,,
CARSOLI,,FRATELLI D'ITALIA,56,,
CARSOLI,,LA DESTRA,51,,
CARSOLI,,GRANDE SUD,18,,
CARSOLI,,LEGA NORD,4,,
CARSOLI,,INTESA POPOLARE,3,,
CARSOLI,GIUSEPPE PIERO GRILLO CARSOLI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,723,,
CARSOLI,MARIO MONTI CARSOLI,CON MONTI PER L'ITALIA,301,,
CARSOLI,ANTONIO INGROIA CARSOLI,RIVOLUZIONE CIVILE,44,,
CARSOLI,OSCAR FULVIO GIANNINO CARSOLI,FARE PER FERMARE IL DECLINO,7,,
CARSOLI,MARCO FERRANDO CARSOLI,PARTITO COMUNISTA DEI LAVORATORI,22,,
CARSOLI,ROBERTO FIORE CARSOLI,FORZA NUOVA,21,,
CARSOLI,GIACINTO MARCO PANNELLA CARSOLI,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
CARSOLI,SIMONE DI STEFANO CARSOLI,CASAPOUND ITALIA,24,,
CARSOLI,CARLO MASCI CARSOLI,RIALZATI ABRUZZO,22,,
CASTEL DEL MONTE,PIER LUIGI BERSANI CASTEL DEL MONTE,PARTITO DEMOCRATICO,82,,
CASTEL DEL MONTE,,SINISTRA ECOLOGIA LIBERTA',21,,
CASTEL DEL MONTE,,CENTRO DEMOCRATICO,0,,
CASTEL DEL MONTE,SILVIO BERLUSCONI CASTEL DEL MONTE,IL POPOLO DELLA LIBERTA',33,,
CASTEL DEL MONTE,,LA DESTRA,13,,
CASTEL DEL MONTE,,FRATELLI D'ITALIA,9,,
CASTEL DEL MONTE,,INTESA POPOLARE,7,,
CASTEL DEL MONTE,,LEGA NORD,0,,
CASTEL DEL MONTE,,GRANDE SUD,0,,
CASTEL DEL MONTE,GIUSEPPE PIERO GRILLO CASTEL DEL MONTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,37,,
CASTEL DEL MONTE,MARIO MONTI CASTEL DEL MONTE,CON MONTI PER L'ITALIA,19,,
CASTEL DEL MONTE,ANTONIO INGROIA CASTEL DEL MONTE,RIVOLUZIONE CIVILE,0,,
CASTEL DEL MONTE,OSCAR FULVIO GIANNINO CASTEL DEL MONTE,FARE PER FERMARE IL DECLINO,1,,
CASTEL DEL MONTE,MARCO FERRANDO CASTEL DEL MONTE,PARTITO COMUNISTA DEI LAVORATORI,1,,
CASTEL DEL MONTE,ROBERTO FIORE CASTEL DEL MONTE,FORZA NUOVA,0,,
CASTEL DEL MONTE,GIACINTO MARCO PANNELLA CASTEL DEL MONTE,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
CASTEL DEL MONTE,SIMONE DI STEFANO CASTEL DEL MONTE,CASAPOUND ITALIA,0,,
CASTEL DEL MONTE,CARLO MASCI CASTEL DEL MONTE,RIALZATI ABRUZZO,0,,
CASTEL DI IERI,PIER LUIGI BERSANI CASTEL DI IERI,PARTITO DEMOCRATICO,34,,
CASTEL DI IERI,,SINISTRA ECOLOGIA LIBERTA',12,,
CASTEL DI IERI,,CENTRO DEMOCRATICO,1,,
CASTEL DI IERI,SILVIO BERLUSCONI CASTEL DI IERI,IL POPOLO DELLA LIBERTA',50,,
CASTEL DI IERI,,FRATELLI D'ITALIA,4,,
CASTEL DI IERI,,INTESA POPOLARE,2,,
CASTEL DI IERI,,LA DESTRA,2,,
CASTEL DI IERI,,GRANDE SUD,0,,
CASTEL DI IERI,,LEGA NORD,0,,
CASTEL DI IERI,GIUSEPPE PIERO GRILLO CASTEL DI IERI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,43,,
CASTEL DI IERI,MARIO MONTI CASTEL DI IERI,CON MONTI PER L'ITALIA,11,,
CASTEL DI IERI,ANTONIO INGROIA CASTEL DI IERI,RIVOLUZIONE CIVILE,1,,
CASTEL DI IERI,OSCAR FULVIO GIANNINO CASTEL DI IERI,FARE PER FERMARE IL DECLINO,2,,
CASTEL DI IERI,MARCO FERRANDO CASTEL DI IERI,PARTITO COMUNISTA DEI LAVORATORI,0,,
CASTEL DI IERI,ROBERTO FIORE CASTEL DI IERI,FORZA NUOVA,1,,
CASTEL DI IERI,GIACINTO MARCO PANNELLA CASTEL DI IERI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CASTEL DI IERI,SIMONE DI STEFANO CASTEL DI IERI,CASAPOUND ITALIA,1,,
CASTEL DI IERI,CARLO MASCI CASTEL DI IERI,RIALZATI ABRUZZO,42,,
CASTEL DI SANGRO,PIER LUIGI BERSANI CASTEL DI SANGRO,PARTITO DEMOCRATICO,647,,
CASTEL DI SANGRO,,SINISTRA ECOLOGIA LIBERTA',64,,
CASTEL DI SANGRO,,CENTRO DEMOCRATICO,23,,
CASTEL DI SANGRO,SILVIO BERLUSCONI CASTEL DI SANGRO,IL POPOLO DELLA LIBERTA',1042,,
CASTEL DI SANGRO,,FRATELLI D'ITALIA,91,,
CASTEL DI SANGRO,,LA DESTRA,24,,
CASTEL DI SANGRO,,INTESA POPOLARE,18,,
CASTEL DI SANGRO,,GRANDE SUD,14,,
CASTEL DI SANGRO,,LEGA NORD,4,,
CASTEL DI SANGRO,GIUSEPPE PIERO GRILLO CASTEL DI SANGRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,880,,
CASTEL DI SANGRO,MARIO MONTI CASTEL DI SANGRO,CON MONTI PER L'ITALIA,218,,
CASTEL DI SANGRO,ANTONIO INGROIA CASTEL DI SANGRO,RIVOLUZIONE CIVILE,71,,
CASTEL DI SANGRO,OSCAR FULVIO GIANNINO CASTEL DI SANGRO,FARE PER FERMARE IL DECLINO,25,,
CASTEL DI SANGRO,MARCO FERRANDO CASTEL DI SANGRO,PARTITO COMUNISTA DEI LAVORATORI,6,,
CASTEL DI SANGRO,ROBERTO FIORE CASTEL DI SANGRO,FORZA NUOVA,1,,
CASTEL DI SANGRO,GIACINTO MARCO PANNELLA CASTEL DI SANGRO,LISTA AMNISTIA GIUSTIZIA LIBERTA',10,,
CASTEL DI SANGRO,SIMONE DI STEFANO CASTEL DI SANGRO,CASAPOUND ITALIA,9,,
CASTEL DI SANGRO,CARLO MASCI CASTEL DI SANGRO,RIALZATI ABRUZZO,150,,
CASTELLAFIUME,PIER LUIGI BERSANI CASTELLAFIUME,PARTITO DEMOCRATICO,40,,
CASTELLAFIUME,,CENTRO DEMOCRATICO,18,,
CASTELLAFIUME,,SINISTRA ECOLOGIA LIBERTA',3,,
CASTELLAFIUME,SILVIO BERLUSCONI CASTELLAFIUME,IL POPOLO DELLA LIBERTA',208,,
CASTELLAFIUME,,FRATELLI D'ITALIA,21,,
CASTELLAFIUME,,LA DESTRA,8,,
CASTELLAFIUME,,INTESA POPOLARE,1,,
CASTELLAFIUME,,GRANDE SUD,1,,
CASTELLAFIUME,,LEGA NORD,0,,
CASTELLAFIUME,GIUSEPPE PIERO GRILLO CASTELLAFIUME,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,151,,
CASTELLAFIUME,MARIO MONTI CASTELLAFIUME,CON MONTI PER L'ITALIA,10,,
CASTELLAFIUME,ANTONIO INGROIA CASTELLAFIUME,RIVOLUZIONE CIVILE,15,,
CASTELLAFIUME,OSCAR FULVIO GIANNINO CASTELLAFIUME,FARE PER FERMARE IL DECLINO,2,,
CASTELLAFIUME,MARCO FERRANDO CASTELLAFIUME,PARTITO COMUNISTA DEI LAVORATORI,0,,
CASTELLAFIUME,ROBERTO FIORE CASTELLAFIUME,FORZA NUOVA,2,,
CASTELLAFIUME,GIACINTO MARCO PANNELLA CASTELLAFIUME,LISTA AMNISTIA GIUSTIZIA LIBERTA',7,,
CASTELLAFIUME,SIMONE DI STEFANO CASTELLAFIUME,CASAPOUND ITALIA,0,,
CASTELLAFIUME,CARLO MASCI CASTELLAFIUME,RIALZATI ABRUZZO,15,,
CASTELVECCHIO CALVISIO,PIER LUIGI BERSANI CASTELVECCHIO CALVISIO,PARTITO DEMOCRATICO,16,,
CASTELVECCHIO CALVISIO,,SINISTRA ECOLOGIA LIBERTA',1,,
CASTELVECCHIO CALVISIO,,CENTRO DEMOCRATICO,0,,
CASTELVECCHIO CALVISIO,SILVIO BERLUSCONI CASTELVECCHIO CALVISIO,IL POPOLO DELLA LIBERTA',17,,
CASTELVECCHIO CALVISIO,,LA DESTRA,2,,
CASTELVECCHIO CALVISIO,,FRATELLI D'ITALIA,1,,
CASTELVECCHIO CALVISIO,,INTESA POPOLARE,0,,
CASTELVECCHIO CALVISIO,,GRANDE SUD,0,,
CASTELVECCHIO CALVISIO,,LEGA NORD,0,,
CASTELVECCHIO CALVISIO,GIUSEPPE PIERO GRILLO CASTELVECCHIO CALVISIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,19,,
CASTELVECCHIO CALVISIO,MARIO MONTI CASTELVECCHIO CALVISIO,CON MONTI PER L'ITALIA,7,,
CASTELVECCHIO CALVISIO,ANTONIO INGROIA CASTELVECCHIO CALVISIO,RIVOLUZIONE CIVILE,1,,
CASTELVECCHIO CALVISIO,OSCAR FULVIO GIANNINO CASTELVECCHIO CALVISIO,FARE PER FERMARE IL DECLINO,0,,
CASTELVECCHIO CALVISIO,MARCO FERRANDO CASTELVECCHIO CALVISIO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CASTELVECCHIO CALVISIO,ROBERTO FIORE CASTELVECCHIO CALVISIO,FORZA NUOVA,1,,
CASTELVECCHIO CALVISIO,GIACINTO MARCO PANNELLA CASTELVECCHIO CALVISIO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CASTELVECCHIO CALVISIO,SIMONE DI STEFANO CASTELVECCHIO CALVISIO,CASAPOUND ITALIA,0,,
CASTELVECCHIO CALVISIO,CARLO MASCI CASTELVECCHIO CALVISIO,RIALZATI ABRUZZO,1,,
CASTELVECCHIO SUBEQUO,PIER LUIGI BERSANI CASTELVECCHIO SUBEQUO,PARTITO DEMOCRATICO,168,,
CASTELVECCHIO SUBEQUO,,SINISTRA ECOLOGIA LIBERTA',72,,
CASTELVECCHIO SUBEQUO,,CENTRO DEMOCRATICO,11,,
CASTELVECCHIO SUBEQUO,SILVIO BERLUSCONI CASTELVECCHIO SUBEQUO,IL POPOLO DELLA LIBERTA',114,,
CASTELVECCHIO SUBEQUO,,FRATELLI D'ITALIA,8,,
CASTELVECCHIO SUBEQUO,,LA DESTRA,7,,
CASTELVECCHIO SUBEQUO,,GRANDE SUD,2,,
CASTELVECCHIO SUBEQUO,,INTESA POPOLARE,0,,
CASTELVECCHIO SUBEQUO,,LEGA NORD,0,,
CASTELVECCHIO SUBEQUO,GIUSEPPE PIERO GRILLO CASTELVECCHIO SUBEQUO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,119,,
CASTELVECCHIO SUBEQUO,MARIO MONTI CASTELVECCHIO SUBEQUO,CON MONTI PER L'ITALIA,34,,
CASTELVECCHIO SUBEQUO,ANTONIO INGROIA CASTELVECCHIO SUBEQUO,RIVOLUZIONE CIVILE,8,,
CASTELVECCHIO SUBEQUO,OSCAR FULVIO GIANNINO CASTELVECCHIO SUBEQUO,FARE PER FERMARE IL DECLINO,0,,
CASTELVECCHIO SUBEQUO,MARCO FERRANDO CASTELVECCHIO SUBEQUO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CASTELVECCHIO SUBEQUO,ROBERTO FIORE CASTELVECCHIO SUBEQUO,FORZA NUOVA,0,,
CASTELVECCHIO SUBEQUO,GIACINTO MARCO PANNELLA CASTELVECCHIO SUBEQUO,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
CASTELVECCHIO SUBEQUO,SIMONE DI STEFANO CASTELVECCHIO SUBEQUO,CASAPOUND ITALIA,4,,
CASTELVECCHIO SUBEQUO,CARLO MASCI CASTELVECCHIO SUBEQUO,RIALZATI ABRUZZO,44,,
CELANO,PIER LUIGI BERSANI CELANO,PARTITO DEMOCRATICO,1078,,
CELANO,,SINISTRA ECOLOGIA LIBERTA',72,,
CELANO,,CENTRO DEMOCRATICO,22,,
CELANO,SILVIO BERLUSCONI CELANO,IL POPOLO DELLA LIBERTA',1742,,
CELANO,,FRATELLI D'ITALIA,56,,
CELANO,,LA DESTRA,37,,
CELANO,,LEGA NORD,14,,
CELANO,,INTESA POPOLARE,12,,
CELANO,,GRANDE SUD,4,,
CELANO,GIUSEPPE PIERO GRILLO CELANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1561,,
CELANO,MARIO MONTI CELANO,CON MONTI PER L'ITALIA,338,,
CELANO,ANTONIO INGROIA CELANO,RIVOLUZIONE CIVILE,78,,
CELANO,OSCAR FULVIO GIANNINO CELANO,FARE PER FERMARE IL DECLINO,17,,
CELANO,MARCO FERRANDO CELANO,PARTITO COMUNISTA DEI LAVORATORI,39,,
CELANO,ROBERTO FIORE CELANO,FORZA NUOVA,19,,
CELANO,GIACINTO MARCO PANNELLA CELANO,LISTA AMNISTIA GIUSTIZIA LIBERTA',14,,
CELANO,SIMONE DI STEFANO CELANO,CASAPOUND ITALIA,8,,
CELANO,CARLO MASCI CELANO,RIALZATI ABRUZZO,76,,
CERCHIO,PIER LUIGI BERSANI CERCHIO,PARTITO DEMOCRATICO,159,,
CERCHIO,,SINISTRA ECOLOGIA LIBERTA',17,,
CERCHIO,,CENTRO DEMOCRATICO,16,,
CERCHIO,SILVIO BERLUSCONI CERCHIO,IL POPOLO DELLA LIBERTA',258,,
CERCHIO,,LA DESTRA,12,,
CERCHIO,,FRATELLI D'ITALIA,11,,
CERCHIO,,LEGA NORD,6,,
CERCHIO,,GRANDE SUD,1,,
CERCHIO,,INTESA POPOLARE,0,,
CERCHIO,GIUSEPPE PIERO GRILLO CERCHIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,277,,
CERCHIO,MARIO MONTI CERCHIO,CON MONTI PER L'ITALIA,54,,
CERCHIO,ANTONIO INGROIA CERCHIO,RIVOLUZIONE CIVILE,16,,
CERCHIO,OSCAR FULVIO GIANNINO CERCHIO,FARE PER FERMARE IL DECLINO,3,,
CERCHIO,MARCO FERRANDO CERCHIO,PARTITO COMUNISTA DEI LAVORATORI,5,,
CERCHIO,ROBERTO FIORE CERCHIO,FORZA NUOVA,4,,
CERCHIO,GIACINTO MARCO PANNELLA CERCHIO,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
CERCHIO,SIMONE DI STEFANO CERCHIO,CASAPOUND ITALIA,0,,
CERCHIO,CARLO MASCI CERCHIO,RIALZATI ABRUZZO,10,,
CIVITA D'ANTINO,PIER LUIGI BERSANI CIVITA D'ANTINO,PARTITO DEMOCRATICO,99,,
CIVITA D'ANTINO,,SINISTRA ECOLOGIA LIBERTA',8,,
CIVITA D'ANTINO,,CENTRO DEMOCRATICO,4,,
CIVITA D'ANTINO,SILVIO BERLUSCONI CIVITA D'ANTINO,IL POPOLO DELLA LIBERTA',191,,
CIVITA D'ANTINO,,FRATELLI D'ITALIA,30,,
CIVITA D'ANTINO,,LA DESTRA,6,,
CIVITA D'ANTINO,,GRANDE SUD,1,,
CIVITA D'ANTINO,,LEGA NORD,1,,
CIVITA D'ANTINO,,INTESA POPOLARE,0,,
CIVITA D'ANTINO,GIUSEPPE PIERO GRILLO CIVITA D'ANTINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,82,,
CIVITA D'ANTINO,MARIO MONTI CIVITA D'ANTINO,CON MONTI PER L'ITALIA,36,,
CIVITA D'ANTINO,ANTONIO INGROIA CIVITA D'ANTINO,RIVOLUZIONE CIVILE,11,,
CIVITA D'ANTINO,OSCAR FULVIO GIANNINO CIVITA D'ANTINO,FARE PER FERMARE IL DECLINO,0,,
CIVITA D'ANTINO,MARCO FERRANDO CIVITA D'ANTINO,PARTITO COMUNISTA DEI LAVORATORI,2,,
CIVITA D'ANTINO,ROBERTO FIORE CIVITA D'ANTINO,FORZA NUOVA,4,,
CIVITA D'ANTINO,GIACINTO MARCO PANNELLA CIVITA D'ANTINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
CIVITA D'ANTINO,SIMONE DI STEFANO CIVITA D'ANTINO,CASAPOUND ITALIA,2,,
CIVITA D'ANTINO,CARLO MASCI CIVITA D'ANTINO,RIALZATI ABRUZZO,31,,
CIVITELLA ALFEDENA,PIER LUIGI BERSANI CIVITELLA ALFEDENA,PARTITO DEMOCRATICO,43,,
CIVITELLA ALFEDENA,,SINISTRA ECOLOGIA LIBERTA',11,,
CIVITELLA ALFEDENA,,CENTRO DEMOCRATICO,3,,
CIVITELLA ALFEDENA,SILVIO BERLUSCONI CIVITELLA ALFEDENA,IL POPOLO DELLA LIBERTA',31,,
CIVITELLA ALFEDENA,,FRATELLI D'ITALIA,5,,
CIVITELLA ALFEDENA,,LA DESTRA,1,,
CIVITELLA ALFEDENA,,INTESA POPOLARE,0,,
CIVITELLA ALFEDENA,,GRANDE SUD,0,,
CIVITELLA ALFEDENA,,LEGA NORD,0,,
CIVITELLA ALFEDENA,GIUSEPPE PIERO GRILLO CIVITELLA ALFEDENA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,60,,
CIVITELLA ALFEDENA,MARIO MONTI CIVITELLA ALFEDENA,CON MONTI PER L'ITALIA,14,,
CIVITELLA ALFEDENA,ANTONIO INGROIA CIVITELLA ALFEDENA,RIVOLUZIONE CIVILE,0,,
CIVITELLA ALFEDENA,OSCAR FULVIO GIANNINO CIVITELLA ALFEDENA,FARE PER FERMARE IL DECLINO,0,,
CIVITELLA ALFEDENA,MARCO FERRANDO CIVITELLA ALFEDENA,PARTITO COMUNISTA DEI LAVORATORI,0,,
CIVITELLA ALFEDENA,ROBERTO FIORE CIVITELLA ALFEDENA,FORZA NUOVA,0,,
CIVITELLA ALFEDENA,GIACINTO MARCO PANNELLA CIVITELLA ALFEDENA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CIVITELLA ALFEDENA,SIMONE DI STEFANO CIVITELLA ALFEDENA,CASAPOUND ITALIA,1,,
CIVITELLA ALFEDENA,CARLO MASCI CIVITELLA ALFEDENA,RIALZATI ABRUZZO,1,,
CIVITELLA ROVETO,PIER LUIGI BERSANI CIVITELLA ROVETO,PARTITO DEMOCRATICO,252,,
CIVITELLA ROVETO,,SINISTRA ECOLOGIA LIBERTA',27,,
CIVITELLA ROVETO,,CENTRO DEMOCRATICO,6,,
CIVITELLA ROVETO,SILVIO BERLUSCONI CIVITELLA ROVETO,IL POPOLO DELLA LIBERTA',704,,
CIVITELLA ROVETO,,FRATELLI D'ITALIA,57,,
CIVITELLA ROVETO,,LA DESTRA,14,,
CIVITELLA ROVETO,,LEGA NORD,5,,
CIVITELLA ROVETO,,INTESA POPOLARE,0,,
CIVITELLA ROVETO,,GRANDE SUD,0,,
CIVITELLA ROVETO,GIUSEPPE PIERO GRILLO CIVITELLA ROVETO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,475,,
CIVITELLA ROVETO,MARIO MONTI CIVITELLA ROVETO,CON MONTI PER L'ITALIA,104,,
CIVITELLA ROVETO,ANTONIO INGROIA CIVITELLA ROVETO,RIVOLUZIONE CIVILE,11,,
