Ente,Candidato,Liste/Gruppi,Voti lista,,
ACCADIA,PIER LUIGI BERSANI ACCADIA,PARTITO DEMOCRATICO,363,,
ACCADIA,,SINISTRA ECOLOGIA LIBERTA',147,,
ACCADIA,,CENTRO DEMOCRATICO,24,,
ACCADIA,SILVIO BERLUSCONI ACCADIA,IL POPOLO DELLA LIBERTA',215,,
ACCADIA,,GRANDE SUD,52,,
ACCADIA,,PARTITO PENSIONATI,11,,
ACCADIA,,LA DESTRA,6,,
ACCADIA,,FRATELLI D'ITALIA,3,,
ACCADIA,,INTESA POPOLARE,3,,
ACCADIA,,MIR - MODERATI IN RIVOLUZIONE,2,,
ACCADIA,,LEGA NORD,0,,
ACCADIA,GIUSEPPE PIERO GRILLO ACCADIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,172,,
ACCADIA,MARIO MONTI ACCADIA,CON MONTI PER L'ITALIA,124,,
ACCADIA,ANTONIO INGROIA ACCADIA,RIVOLUZIONE CIVILE,8,,
ACCADIA,OSCAR FULVIO GIANNINO ACCADIA,FARE PER FERMARE IL DECLINO,3,,
ACCADIA,MARCO FERRANDO ACCADIA,PARTITO COMUNISTA DEI LAVORATORI,11,,
ACCADIA,ROBERTO FIORE ACCADIA,FORZA NUOVA,4,,
ACCADIA,GIACINTO MARCO PANNELLA ACCADIA,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
ACCADIA,LUCA ROMAGNOLI ACCADIA,FIAMMA TRICOLORE,3,,
ACCADIA,SIMONE DI STEFANO ACCADIA,CASAPOUND ITALIA,1,,
ACCADIA,ADRIANO LOTITO ACCADIA,PARTITO DI ALTERNATIVA COMUNISTA,8,,
ACCADIA,ANTONIO CORSI ACCADIA,TUTTI INSIEME PER L'ITALIA,1,,
ACCADIA,GABRIELE NAPPI ACCADIA,MOVIMENTO NATURALISTA ITALIANO,1,,
ALBERONA,PIER LUIGI BERSANI ALBERONA,PARTITO DEMOCRATICO,89,,
ALBERONA,,SINISTRA ECOLOGIA LIBERTA',21,,
ALBERONA,,CENTRO DEMOCRATICO,2,,
ALBERONA,SILVIO BERLUSCONI ALBERONA,LA DESTRA,108,,
ALBERONA,,IL POPOLO DELLA LIBERTA',102,,
ALBERONA,,FRATELLI D'ITALIA,23,,
ALBERONA,,GRANDE SUD,8,,
ALBERONA,,LEGA NORD,6,,
ALBERONA,,PARTITO PENSIONATI,3,,
ALBERONA,,INTESA POPOLARE,1,,
ALBERONA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALBERONA,GIUSEPPE PIERO GRILLO ALBERONA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,78,,
ALBERONA,MARIO MONTI ALBERONA,CON MONTI PER L'ITALIA,30,,
ALBERONA,ANTONIO INGROIA ALBERONA,RIVOLUZIONE CIVILE,11,,
ALBERONA,OSCAR FULVIO GIANNINO ALBERONA,FARE PER FERMARE IL DECLINO,2,,
ALBERONA,MARCO FERRANDO ALBERONA,PARTITO COMUNISTA DEI LAVORATORI,3,,
ALBERONA,ROBERTO FIORE ALBERONA,FORZA NUOVA,0,,
ALBERONA,GIACINTO MARCO PANNELLA ALBERONA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ALBERONA,LUCA ROMAGNOLI ALBERONA,FIAMMA TRICOLORE,2,,
ALBERONA,SIMONE DI STEFANO ALBERONA,CASAPOUND ITALIA,0,,
ALBERONA,ADRIANO LOTITO ALBERONA,PARTITO DI ALTERNATIVA COMUNISTA,4,,
ALBERONA,ANTONIO CORSI ALBERONA,TUTTI INSIEME PER L'ITALIA,0,,
