Ente,Candidato,Liste/Gruppi,Voti lista,,
CAMPOFILONE,OSCAR FULVIO GIANNINO CAMPOFILONE,FARE PER FERMARE IL DECLINO,3,,
CAMPOFILONE,MARCO FERRANDO CAMPOFILONE,PARTITO COMUNISTA DEI LAVORATORI,5,,
CAMPOFILONE,ROBERTO FIORE CAMPOFILONE,FORZA NUOVA,2,,
CAMPOFILONE,MAGDI CRISTIANO ALLAM CAMPOFILONE,IO AMO L'ITALIA,1,,
FALERONE,PIER LUIGI BERSANI FALERONE,PARTITO DEMOCRATICO,565,,
FALERONE,,SINISTRA ECOLOGIA LIBERTA',47,,
FALERONE,,CENTRO DEMOCRATICO,12,,
FALERONE,SILVIO BERLUSCONI FALERONE,IL POPOLO DELLA LIBERTA',338,,
FALERONE,,FRATELLI D'ITALIA,27,,
FALERONE,,LA DESTRA,13,,
FALERONE,,LEGA NORD,7,,
FALERONE,,MIR - MODERATI IN RIVOLUZIONE,5,,
FALERONE,GIUSEPPE PIERO GRILLO FALERONE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,497,,
FALERONE,MARIO MONTI FALERONE,CON MONTI PER L'ITALIA,131,,
FALERONE,ANTONIO INGROIA FALERONE,RIVOLUZIONE CIVILE,38,,
FALERONE,OSCAR FULVIO GIANNINO FALERONE,FARE PER FERMARE IL DECLINO,24,,
FALERONE,MARCO FERRANDO FALERONE,PARTITO COMUNISTA DEI LAVORATORI,28,,
FALERONE,ROBERTO FIORE FALERONE,FORZA NUOVA,7,,
FALERONE,MAGDI CRISTIANO ALLAM FALERONE,IO AMO L'ITALIA,5,,
FERMO,PIER LUIGI BERSANI FERMO,PARTITO DEMOCRATICO,6057,,
FERMO,,SINISTRA ECOLOGIA LIBERTA',688,,
FERMO,,CENTRO DEMOCRATICO,73,,
FERMO,SILVIO BERLUSCONI FERMO,IL POPOLO DELLA LIBERTA',3782,,
FERMO,,FRATELLI D'ITALIA,344,,
FERMO,,LA DESTRA,216,,
FERMO,,LEGA NORD,124,,
FERMO,,MIR - MODERATI IN RIVOLUZIONE,25,,
FERMO,GIUSEPPE PIERO GRILLO FERMO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,6317,,
FERMO,MARIO MONTI FERMO,CON MONTI PER L'ITALIA,1818,,
FERMO,ANTONIO INGROIA FERMO,RIVOLUZIONE CIVILE,531,,
FERMO,OSCAR FULVIO GIANNINO FERMO,FARE PER FERMARE IL DECLINO,200,,
FERMO,MARCO FERRANDO FERMO,PARTITO COMUNISTA DEI LAVORATORI,146,,
FERMO,ROBERTO FIORE FERMO,FORZA NUOVA,56,,
FERMO,MAGDI CRISTIANO ALLAM FERMO,IO AMO L'ITALIA,57,,
FRANCAVILLA D'ETE,PIER LUIGI BERSANI FRANCAVILLA D'ETE,PARTITO DEMOCRATICO,123,,
FRANCAVILLA D'ETE,,SINISTRA ECOLOGIA LIBERTA',13,,
FRANCAVILLA D'ETE,,CENTRO DEMOCRATICO,3,,
FRANCAVILLA D'ETE,SILVIO BERLUSCONI FRANCAVILLA D'ETE,IL POPOLO DELLA LIBERTA',144,,
FRANCAVILLA D'ETE,,FRATELLI D'ITALIA,6,,
FRANCAVILLA D'ETE,,LA DESTRA,5,,
FRANCAVILLA D'ETE,,LEGA NORD,2,,
FRANCAVILLA D'ETE,,MIR - MODERATI IN RIVOLUZIONE,1,,
FRANCAVILLA D'ETE,GIUSEPPE PIERO GRILLO FRANCAVILLA D'ETE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,136,,
FRANCAVILLA D'ETE,MARIO MONTI FRANCAVILLA D'ETE,CON MONTI PER L'ITALIA,48,,
FRANCAVILLA D'ETE,ANTONIO INGROIA FRANCAVILLA D'ETE,RIVOLUZIONE CIVILE,9,,
FRANCAVILLA D'ETE,OSCAR FULVIO GIANNINO FRANCAVILLA D'ETE,FARE PER FERMARE IL DECLINO,9,,
FRANCAVILLA D'ETE,MARCO FERRANDO FRANCAVILLA D'ETE,PARTITO COMUNISTA DEI LAVORATORI,2,,
FRANCAVILLA D'ETE,ROBERTO FIORE FRANCAVILLA D'ETE,FORZA NUOVA,0,,
FRANCAVILLA D'ETE,MAGDI CRISTIANO ALLAM FRANCAVILLA D'ETE,IO AMO L'ITALIA,4,,
GROTTAZZOLINA,PIER LUIGI BERSANI GROTTAZZOLINA,PARTITO DEMOCRATICO,476,,
GROTTAZZOLINA,,SINISTRA ECOLOGIA LIBERTA',30,,
GROTTAZZOLINA,,CENTRO DEMOCRATICO,4,,
GROTTAZZOLINA,SILVIO BERLUSCONI GROTTAZZOLINA,IL POPOLO DELLA LIBERTA',376,,
GROTTAZZOLINA,,FRATELLI D'ITALIA,29,,
GROTTAZZOLINA,,LA DESTRA,16,,
GROTTAZZOLINA,,LEGA NORD,15,,
GROTTAZZOLINA,,MIR - MODERATI IN RIVOLUZIONE,5,,
GROTTAZZOLINA,GIUSEPPE PIERO GRILLO GROTTAZZOLINA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,508,,
GROTTAZZOLINA,MARIO MONTI GROTTAZZOLINA,CON MONTI PER L'ITALIA,144,,
GROTTAZZOLINA,ANTONIO INGROIA GROTTAZZOLINA,RIVOLUZIONE CIVILE,33,,
GROTTAZZOLINA,OSCAR FULVIO GIANNINO GROTTAZZOLINA,FARE PER FERMARE IL DECLINO,30,,
GROTTAZZOLINA,MARCO FERRANDO GROTTAZZOLINA,PARTITO COMUNISTA DEI LAVORATORI,16,,
GROTTAZZOLINA,ROBERTO FIORE GROTTAZZOLINA,FORZA NUOVA,3,,
GROTTAZZOLINA,MAGDI CRISTIANO ALLAM GROTTAZZOLINA,IO AMO L'ITALIA,2,,
LAPEDONA,PIER LUIGI BERSANI LAPEDONA,PARTITO DEMOCRATICO,179,,
LAPEDONA,,SINISTRA ECOLOGIA LIBERTA',22,,
LAPEDONA,,CENTRO DEMOCRATICO,6,,
LAPEDONA,SILVIO BERLUSCONI LAPEDONA,IL POPOLO DELLA LIBERTA',135,,
LAPEDONA,,FRATELLI D'ITALIA,17,,
LAPEDONA,,LA DESTRA,6,,
LAPEDONA,,LEGA NORD,4,,
LAPEDONA,,MIR - MODERATI IN RIVOLUZIONE,2,,
LAPEDONA,GIUSEPPE PIERO GRILLO LAPEDONA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,200,,
LAPEDONA,MARIO MONTI LAPEDONA,CON MONTI PER L'ITALIA,67,,
LAPEDONA,ANTONIO INGROIA LAPEDONA,RIVOLUZIONE CIVILE,19,,
LAPEDONA,OSCAR FULVIO GIANNINO LAPEDONA,FARE PER FERMARE IL DECLINO,4,,
LAPEDONA,MARCO FERRANDO LAPEDONA,PARTITO COMUNISTA DEI LAVORATORI,4,,
LAPEDONA,ROBERTO FIORE LAPEDONA,FORZA NUOVA,3,,
LAPEDONA,MAGDI CRISTIANO ALLAM LAPEDONA,IO AMO L'ITALIA,1,,
MAGLIANO DI TENNA,PIER LUIGI BERSANI MAGLIANO DI TENNA,PARTITO DEMOCRATICO,205,,
MAGLIANO DI TENNA,,SINISTRA ECOLOGIA LIBERTA',18,,
MAGLIANO DI TENNA,,CENTRO DEMOCRATICO,1,,
MAGLIANO DI TENNA,SILVIO BERLUSCONI MAGLIANO DI TENNA,IL POPOLO DELLA LIBERTA',163,,
MAGLIANO DI TENNA,,FRATELLI D'ITALIA,12,,
MAGLIANO DI TENNA,,LA DESTRA,7,,
MAGLIANO DI TENNA,,LEGA NORD,3,,
MAGLIANO DI TENNA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MAGLIANO DI TENNA,GIUSEPPE PIERO GRILLO MAGLIANO DI TENNA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,219,,
MAGLIANO DI TENNA,MARIO MONTI MAGLIANO DI TENNA,CON MONTI PER L'ITALIA,71,,
MAGLIANO DI TENNA,ANTONIO INGROIA MAGLIANO DI TENNA,RIVOLUZIONE CIVILE,33,,
MAGLIANO DI TENNA,OSCAR FULVIO GIANNINO MAGLIANO DI TENNA,FARE PER FERMARE IL DECLINO,9,,
MAGLIANO DI TENNA,MARCO FERRANDO MAGLIANO DI TENNA,PARTITO COMUNISTA DEI LAVORATORI,1,,
MAGLIANO DI TENNA,ROBERTO FIORE MAGLIANO DI TENNA,FORZA NUOVA,3,,
MAGLIANO DI TENNA,MAGDI CRISTIANO ALLAM MAGLIANO DI TENNA,IO AMO L'ITALIA,1,,
MASSA FERMANA,PIER LUIGI BERSANI MASSA FERMANA,PARTITO DEMOCRATICO,161,,
MASSA FERMANA,,SINISTRA ECOLOGIA LIBERTA',10,,
MASSA FERMANA,,CENTRO DEMOCRATICO,0,,
MASSA FERMANA,SILVIO BERLUSCONI MASSA FERMANA,IL POPOLO DELLA LIBERTA',89,,
MASSA FERMANA,,FRATELLI D'ITALIA,8,,
MASSA FERMANA,,LA DESTRA,6,,
MASSA FERMANA,,LEGA NORD,4,,
MASSA FERMANA,,MIR - MODERATI IN RIVOLUZIONE,2,,
MASSA FERMANA,GIUSEPPE PIERO GRILLO MASSA FERMANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,126,,
MASSA FERMANA,MARIO MONTI MASSA FERMANA,CON MONTI PER L'ITALIA,14,,
MASSA FERMANA,ANTONIO INGROIA MASSA FERMANA,RIVOLUZIONE CIVILE,16,,
MASSA FERMANA,OSCAR FULVIO GIANNINO MASSA FERMANA,FARE PER FERMARE IL DECLINO,16,,
MASSA FERMANA,MARCO FERRANDO MASSA FERMANA,PARTITO COMUNISTA DEI LAVORATORI,6,,
MASSA FERMANA,ROBERTO FIORE MASSA FERMANA,FORZA NUOVA,0,,
MASSA FERMANA,MAGDI CRISTIANO ALLAM MASSA FERMANA,IO AMO L'ITALIA,1,,
MONSAMPIETRO MORICO,PIER LUIGI BERSANI MONSAMPIETRO MORICO,PARTITO DEMOCRATICO,82,,
MONSAMPIETRO MORICO,,CENTRO DEMOCRATICO,23,,
MONSAMPIETRO MORICO,,SINISTRA ECOLOGIA LIBERTA',7,,
MONSAMPIETRO MORICO,SILVIO BERLUSCONI MONSAMPIETRO MORICO,IL POPOLO DELLA LIBERTA',71,,
MONSAMPIETRO MORICO,,FRATELLI D'ITALIA,11,,
MONSAMPIETRO MORICO,,LA DESTRA,3,,
MONSAMPIETRO MORICO,,LEGA NORD,1,,
MONSAMPIETRO MORICO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONSAMPIETRO MORICO,GIUSEPPE PIERO GRILLO MONSAMPIETRO MORICO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,128,,
MONSAMPIETRO MORICO,MARIO MONTI MONSAMPIETRO MORICO,CON MONTI PER L'ITALIA,37,,
MONSAMPIETRO MORICO,ANTONIO INGROIA MONSAMPIETRO MORICO,RIVOLUZIONE CIVILE,2,,
MONSAMPIETRO MORICO,OSCAR FULVIO GIANNINO MONSAMPIETRO MORICO,FARE PER FERMARE IL DECLINO,4,,
MONSAMPIETRO MORICO,MARCO FERRANDO MONSAMPIETRO MORICO,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONSAMPIETRO MORICO,ROBERTO FIORE MONSAMPIETRO MORICO,FORZA NUOVA,3,,
MONSAMPIETRO MORICO,MAGDI CRISTIANO ALLAM MONSAMPIETRO MORICO,IO AMO L'ITALIA,0,,
MONTAPPONE,PIER LUIGI BERSANI MONTAPPONE,PARTITO DEMOCRATICO,215,,
MONTAPPONE,,SINISTRA ECOLOGIA LIBERTA',10,,
MONTAPPONE,,CENTRO DEMOCRATICO,4,,
MONTAPPONE,SILVIO BERLUSCONI MONTAPPONE,IL POPOLO DELLA LIBERTA',266,,
MONTAPPONE,,FRATELLI D'ITALIA,11,,
MONTAPPONE,,LA DESTRA,9,,
MONTAPPONE,,LEGA NORD,8,,
MONTAPPONE,,MIR - MODERATI IN RIVOLUZIONE,4,,
MONTAPPONE,GIUSEPPE PIERO GRILLO MONTAPPONE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,244,,
MONTAPPONE,MARIO MONTI MONTAPPONE,CON MONTI PER L'ITALIA,71,,
MONTAPPONE,ANTONIO INGROIA MONTAPPONE,RIVOLUZIONE CIVILE,11,,
MONTAPPONE,OSCAR FULVIO GIANNINO MONTAPPONE,FARE PER FERMARE IL DECLINO,10,,
MONTAPPONE,MARCO FERRANDO MONTAPPONE,PARTITO COMUNISTA DEI LAVORATORI,9,,
MONTAPPONE,ROBERTO FIORE MONTAPPONE,FORZA NUOVA,1,,
MONTAPPONE,MAGDI CRISTIANO ALLAM MONTAPPONE,IO AMO L'ITALIA,2,,
MONTE GIBERTO,PIER LUIGI BERSANI MONTE GIBERTO,PARTITO DEMOCRATICO,96,,
MONTE GIBERTO,,SINISTRA ECOLOGIA LIBERTA',11,,
MONTE GIBERTO,,CENTRO DEMOCRATICO,1,,
MONTE GIBERTO,SILVIO BERLUSCONI MONTE GIBERTO,IL POPOLO DELLA LIBERTA',99,,
MONTE GIBERTO,,FRATELLI D'ITALIA,18,,
MONTE GIBERTO,,LA DESTRA,8,,
MONTE GIBERTO,,LEGA NORD,6,,
MONTE GIBERTO,,MIR - MODERATI IN RIVOLUZIONE,2,,
MONTE GIBERTO,GIUSEPPE PIERO GRILLO MONTE GIBERTO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,101,,
MONTE GIBERTO,MARIO MONTI MONTE GIBERTO,CON MONTI PER L'ITALIA,37,,
MONTE GIBERTO,ANTONIO INGROIA MONTE GIBERTO,RIVOLUZIONE CIVILE,5,,
MONTE GIBERTO,OSCAR FULVIO GIANNINO MONTE GIBERTO,FARE PER FERMARE IL DECLINO,7,,
MONTE GIBERTO,MARCO FERRANDO MONTE GIBERTO,PARTITO COMUNISTA DEI LAVORATORI,2,,
MONTE GIBERTO,ROBERTO FIORE MONTE GIBERTO,FORZA NUOVA,3,,
MONTE GIBERTO,MAGDI CRISTIANO ALLAM MONTE GIBERTO,IO AMO L'ITALIA,1,,
MONTE RINALDO,PIER LUIGI BERSANI MONTE RINALDO,PARTITO DEMOCRATICO,66,,
MONTE RINALDO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTE RINALDO,,CENTRO DEMOCRATICO,0,,
MONTE RINALDO,SILVIO BERLUSCONI MONTE RINALDO,IL POPOLO DELLA LIBERTA',42,,
MONTE RINALDO,,FRATELLI D'ITALIA,4,,
MONTE RINALDO,,LA DESTRA,1,,
MONTE RINALDO,,LEGA NORD,1,,
MONTE RINALDO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTE RINALDO,GIUSEPPE PIERO GRILLO MONTE RINALDO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,65,,
MONTE RINALDO,MARIO MONTI MONTE RINALDO,CON MONTI PER L'ITALIA,25,,
MONTE RINALDO,ANTONIO INGROIA MONTE RINALDO,RIVOLUZIONE CIVILE,2,,
MONTE RINALDO,OSCAR FULVIO GIANNINO MONTE RINALDO,FARE PER FERMARE IL DECLINO,2,,
MONTE RINALDO,MARCO FERRANDO MONTE RINALDO,PARTITO COMUNISTA DEI LAVORATORI,3,,
MONTE RINALDO,ROBERTO FIORE MONTE RINALDO,FORZA NUOVA,0,,
MONTE RINALDO,MAGDI CRISTIANO ALLAM MONTE RINALDO,IO AMO L'ITALIA,1,,
MONTE SAN PIETRANGELI,PIER LUIGI BERSANI MONTE SAN PIETRANGELI,PARTITO DEMOCRATICO,210,,
MONTE SAN PIETRANGELI,,SINISTRA ECOLOGIA LIBERTA',16,,
MONTE SAN PIETRANGELI,,CENTRO DEMOCRATICO,9,,
MONTE SAN PIETRANGELI,SILVIO BERLUSCONI MONTE SAN PIETRANGELI,IL POPOLO DELLA LIBERTA',376,,
MONTE SAN PIETRANGELI,,LA DESTRA,37,,
MONTE SAN PIETRANGELI,,FRATELLI D'ITALIA,23,,
MONTE SAN PIETRANGELI,,LEGA NORD,8,,
MONTE SAN PIETRANGELI,,MIR - MODERATI IN RIVOLUZIONE,5,,
MONTE SAN PIETRANGELI,GIUSEPPE PIERO GRILLO MONTE SAN PIETRANGELI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,458,,
MONTE SAN PIETRANGELI,MARIO MONTI MONTE SAN PIETRANGELI,CON MONTI PER L'ITALIA,131,,
MONTE SAN PIETRANGELI,ANTONIO INGROIA MONTE SAN PIETRANGELI,RIVOLUZIONE CIVILE,14,,
MONTE SAN PIETRANGELI,OSCAR FULVIO GIANNINO MONTE SAN PIETRANGELI,FARE PER FERMARE IL DECLINO,9,,
MONTE SAN PIETRANGELI,MARCO FERRANDO MONTE SAN PIETRANGELI,PARTITO COMUNISTA DEI LAVORATORI,13,,
MONTE SAN PIETRANGELI,ROBERTO FIORE MONTE SAN PIETRANGELI,FORZA NUOVA,4,,
MONTE SAN PIETRANGELI,MAGDI CRISTIANO ALLAM MONTE SAN PIETRANGELI,IO AMO L'ITALIA,4,,
MONTE URANO,PIER LUIGI BERSANI MONTE URANO,PARTITO DEMOCRATICO,1310,,
MONTE URANO,,SINISTRA ECOLOGIA LIBERTA',81,,
MONTE URANO,,CENTRO DEMOCRATICO,21,,
MONTE URANO,SILVIO BERLUSCONI MONTE URANO,IL POPOLO DELLA LIBERTA',836,,
MONTE URANO,,FRATELLI D'ITALIA,66,,
MONTE URANO,,LA DESTRA,37,,
MONTE URANO,,LEGA NORD,23,,
MONTE URANO,,MIR - MODERATI IN RIVOLUZIONE,2,,
MONTE URANO,GIUSEPPE PIERO GRILLO MONTE URANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1525,,
MONTE URANO,MARIO MONTI MONTE URANO,CON MONTI PER L'ITALIA,343,,
MONTE URANO,ANTONIO INGROIA MONTE URANO,RIVOLUZIONE CIVILE,68,,
MONTE URANO,OSCAR FULVIO GIANNINO MONTE URANO,FARE PER FERMARE IL DECLINO,36,,
MONTE URANO,MARCO FERRANDO MONTE URANO,PARTITO COMUNISTA DEI LAVORATORI,52,,
MONTE URANO,ROBERTO FIORE MONTE URANO,FORZA NUOVA,17,,
MONTE URANO,MAGDI CRISTIANO ALLAM MONTE URANO,IO AMO L'ITALIA,6,,
MONTE VIDON COMBATTE,PIER LUIGI BERSANI MONTE VIDON COMBATTE,PARTITO DEMOCRATICO,59,,
MONTE VIDON COMBATTE,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTE VIDON COMBATTE,,CENTRO DEMOCRATICO,1,,
MONTE VIDON COMBATTE,SILVIO BERLUSCONI MONTE VIDON COMBATTE,IL POPOLO DELLA LIBERTA',46,,
MONTE VIDON COMBATTE,,LA DESTRA,6,,
MONTE VIDON COMBATTE,,MIR - MODERATI IN RIVOLUZIONE,2,,
MONTE VIDON COMBATTE,,FRATELLI D'ITALIA,1,,
MONTE VIDON COMBATTE,,LEGA NORD,0,,
MONTE VIDON COMBATTE,GIUSEPPE PIERO GRILLO MONTE VIDON COMBATTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,69,,
MONTE VIDON COMBATTE,MARIO MONTI MONTE VIDON COMBATTE,CON MONTI PER L'ITALIA,29,,
MONTE VIDON COMBATTE,ANTONIO INGROIA MONTE VIDON COMBATTE,RIVOLUZIONE CIVILE,10,,
MONTE VIDON COMBATTE,OSCAR FULVIO GIANNINO MONTE VIDON COMBATTE,FARE PER FERMARE IL DECLINO,2,,
MONTE VIDON COMBATTE,MARCO FERRANDO MONTE VIDON COMBATTE,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONTE VIDON COMBATTE,ROBERTO FIORE MONTE VIDON COMBATTE,FORZA NUOVA,2,,
MONTE VIDON COMBATTE,MAGDI CRISTIANO ALLAM MONTE VIDON COMBATTE,IO AMO L'ITALIA,0,,
MONTE VIDON CORRADO,PIER LUIGI BERSANI MONTE VIDON CORRADO,PARTITO DEMOCRATICO,137,,
MONTE VIDON CORRADO,,SINISTRA ECOLOGIA LIBERTA',14,,
MONTE VIDON CORRADO,,CENTRO DEMOCRATICO,2,,
MONTE VIDON CORRADO,SILVIO BERLUSCONI MONTE VIDON CORRADO,IL POPOLO DELLA LIBERTA',90,,
MONTE VIDON CORRADO,,LA DESTRA,5,,
MONTE VIDON CORRADO,,FRATELLI D'ITALIA,2,,
MONTE VIDON CORRADO,,LEGA NORD,0,,
MONTE VIDON CORRADO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTE VIDON CORRADO,GIUSEPPE PIERO GRILLO MONTE VIDON CORRADO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,126,,
MONTE VIDON CORRADO,MARIO MONTI MONTE VIDON CORRADO,CON MONTI PER L'ITALIA,19,,
MONTE VIDON CORRADO,ANTONIO INGROIA MONTE VIDON CORRADO,RIVOLUZIONE CIVILE,6,,
MONTE VIDON CORRADO,OSCAR FULVIO GIANNINO MONTE VIDON CORRADO,FARE PER FERMARE IL DECLINO,4,,
MONTE VIDON CORRADO,MARCO FERRANDO MONTE VIDON CORRADO,PARTITO COMUNISTA DEI LAVORATORI,6,,
MONTE VIDON CORRADO,ROBERTO FIORE MONTE VIDON CORRADO,FORZA NUOVA,1,,
MONTE VIDON CORRADO,MAGDI CRISTIANO ALLAM MONTE VIDON CORRADO,IO AMO L'ITALIA,0,,
MONTEFALCONE APPENNINO,PIER LUIGI BERSANI MONTEFALCONE APPENNINO,PARTITO DEMOCRATICO,86,,
MONTEFALCONE APPENNINO,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTEFALCONE APPENNINO,,CENTRO DEMOCRATICO,1,,
MONTEFALCONE APPENNINO,SILVIO BERLUSCONI MONTEFALCONE APPENNINO,IL POPOLO DELLA LIBERTA',51,,
MONTEFALCONE APPENNINO,,FRATELLI D'ITALIA,12,,
MONTEFALCONE APPENNINO,,LEGA NORD,3,,
MONTEFALCONE APPENNINO,,LA DESTRA,2,,
MONTEFALCONE APPENNINO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTEFALCONE APPENNINO,GIUSEPPE PIERO GRILLO MONTEFALCONE APPENNINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,64,,
MONTEFALCONE APPENNINO,MARIO MONTI MONTEFALCONE APPENNINO,CON MONTI PER L'ITALIA,10,,
MONTEFALCONE APPENNINO,ANTONIO INGROIA MONTEFALCONE APPENNINO,RIVOLUZIONE CIVILE,3,,
MONTEFALCONE APPENNINO,OSCAR FULVIO GIANNINO MONTEFALCONE APPENNINO,FARE PER FERMARE IL DECLINO,0,,
MONTEFALCONE APPENNINO,MARCO FERRANDO MONTEFALCONE APPENNINO,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONTEFALCONE APPENNINO,ROBERTO FIORE MONTEFALCONE APPENNINO,FORZA NUOVA,1,,
MONTEFALCONE APPENNINO,MAGDI CRISTIANO ALLAM MONTEFALCONE APPENNINO,IO AMO L'ITALIA,1,,
MONTEFORTINO,PIER LUIGI BERSANI MONTEFORTINO,PARTITO DEMOCRATICO,156,,
MONTEFORTINO,,SINISTRA ECOLOGIA LIBERTA',8,,
