Ente,Candidato,Liste/Gruppi,Voti lista,,
ALBIANO D'IVREA,GIUSEPPE PIERO GRILLO ALBIANO D'IVREA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,247,,
ALBIANO D'IVREA,MARIO MONTI ALBIANO D'IVREA,CON MONTI PER L'ITALIA,81,,
ALBIANO D'IVREA,ANTONIO INGROIA ALBIANO D'IVREA,RIVOLUZIONE CIVILE,6,,
ALBIANO D'IVREA,OSCAR FULVIO GIANNINO ALBIANO D'IVREA,FARE PER FERMARE IL DECLINO,5,,
ALBIANO D'IVREA,MARCO FERRANDO ALBIANO D'IVREA,PARTITO COMUNISTA DEI LAVORATORI,2,,
ALBIANO D'IVREA,ROBERTO FIORE ALBIANO D'IVREA,FORZA NUOVA,2,,
ALBIANO D'IVREA,SIMONE DI STEFANO ALBIANO D'IVREA,CASAPOUND ITALIA,3,,
ALICE SUPERIORE,PIER LUIGI BERSANI ALICE SUPERIORE,PARTITO DEMOCRATICO,111,,
ALICE SUPERIORE,,SINISTRA ECOLOGIA LIBERTA',8,,
ALICE SUPERIORE,,CENTRO DEMOCRATICO,0,,
ALICE SUPERIORE,SILVIO BERLUSCONI ALICE SUPERIORE,IL POPOLO DELLA LIBERTA',65,,
ALICE SUPERIORE,,LEGA NORD,14,,
ALICE SUPERIORE,,PARTITO PENSIONATI,4,,
ALICE SUPERIORE,,LA DESTRA,3,,
ALICE SUPERIORE,,FRATELLI D'ITALIA,2,,
ALICE SUPERIORE,,MIR - MODERATI IN RIVOLUZIONE,1,,
ALICE SUPERIORE,GIUSEPPE PIERO GRILLO ALICE SUPERIORE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,124,,
ALICE SUPERIORE,MARIO MONTI ALICE SUPERIORE,CON MONTI PER L'ITALIA,34,,
ALICE SUPERIORE,ANTONIO INGROIA ALICE SUPERIORE,RIVOLUZIONE CIVILE,6,,
ALICE SUPERIORE,OSCAR FULVIO GIANNINO ALICE SUPERIORE,FARE PER FERMARE IL DECLINO,3,,
ALICE SUPERIORE,MARCO FERRANDO ALICE SUPERIORE,PARTITO COMUNISTA DEI LAVORATORI,6,,
ALICE SUPERIORE,ROBERTO FIORE ALICE SUPERIORE,FORZA NUOVA,1,,
ALICE SUPERIORE,SIMONE DI STEFANO ALICE SUPERIORE,CASAPOUND ITALIA,0,,
ALMESE,PIER LUIGI BERSANI ALMESE,PARTITO DEMOCRATICO,722,,
ALMESE,,SINISTRA ECOLOGIA LIBERTA',116,,
ALMESE,,CENTRO DEMOCRATICO,11,,
ALMESE,SILVIO BERLUSCONI ALMESE,IL POPOLO DELLA LIBERTA',568,,
ALMESE,,LEGA NORD,141,,
ALMESE,,FRATELLI D'ITALIA,67,,
ALMESE,,PARTITO PENSIONATI,32,,
ALMESE,,LA DESTRA,10,,
ALMESE,,MIR - MODERATI IN RIVOLUZIONE,3,,
ALMESE,GIUSEPPE PIERO GRILLO ALMESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1488,,
ALMESE,MARIO MONTI ALMESE,CON MONTI PER L'ITALIA,431,,
ALMESE,ANTONIO INGROIA ALMESE,RIVOLUZIONE CIVILE,86,,
ALMESE,OSCAR FULVIO GIANNINO ALMESE,FARE PER FERMARE IL DECLINO,35,,
ALMESE,MARCO FERRANDO ALMESE,PARTITO COMUNISTA DEI LAVORATORI,8,,
ALMESE,ROBERTO FIORE ALMESE,FORZA NUOVA,5,,
ALMESE,SIMONE DI STEFANO ALMESE,CASAPOUND ITALIA,13,,
ALPETTE,PIER LUIGI BERSANI ALPETTE,PARTITO DEMOCRATICO,36,,
ALPETTE,,SINISTRA ECOLOGIA LIBERTA',2,,
ALPETTE,,CENTRO DEMOCRATICO,0,,
ALPETTE,SILVIO BERLUSCONI ALPETTE,IL POPOLO DELLA LIBERTA',47,,
ALPETTE,,LEGA NORD,12,,
ALPETTE,,FRATELLI D'ITALIA,3,,
ALPETTE,,PARTITO PENSIONATI,2,,
ALPETTE,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALPETTE,,LA DESTRA,0,,
ALPETTE,GIUSEPPE PIERO GRILLO ALPETTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,30,,
ALPETTE,MARIO MONTI ALPETTE,CON MONTI PER L'ITALIA,18,,
ALPETTE,ANTONIO INGROIA ALPETTE,RIVOLUZIONE CIVILE,1,,
ALPETTE,OSCAR FULVIO GIANNINO ALPETTE,FARE PER FERMARE IL DECLINO,1,,
ALPETTE,MARCO FERRANDO ALPETTE,PARTITO COMUNISTA DEI LAVORATORI,2,,
ALPETTE,ROBERTO FIORE ALPETTE,FORZA NUOVA,0,,
ALPETTE,SIMONE DI STEFANO ALPETTE,CASAPOUND ITALIA,0,,
ALPIGNANO,PIER LUIGI BERSANI ALPIGNANO,PARTITO DEMOCRATICO,2948,,
ALPIGNANO,,SINISTRA ECOLOGIA LIBERTA',500,,
ALPIGNANO,,CENTRO DEMOCRATICO,16,,
ALPIGNANO,SILVIO BERLUSCONI ALPIGNANO,IL POPOLO DELLA LIBERTA',1592,,
ALPIGNANO,,LEGA NORD,298,,
ALPIGNANO,,FRATELLI D'ITALIA,175,,
ALPIGNANO,,PARTITO PENSIONATI,77,,
ALPIGNANO,,LA DESTRA,29,,
ALPIGNANO,,MIR - MODERATI IN RIVOLUZIONE,6,,
ALPIGNANO,GIUSEPPE PIERO GRILLO ALPIGNANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,3080,,
ALPIGNANO,MARIO MONTI ALPIGNANO,CON MONTI PER L'ITALIA,1025,,
ALPIGNANO,ANTONIO INGROIA ALPIGNANO,RIVOLUZIONE CIVILE,197,,
ALPIGNANO,OSCAR FULVIO GIANNINO ALPIGNANO,FARE PER FERMARE IL DECLINO,109,,
ALPIGNANO,MARCO FERRANDO ALPIGNANO,PARTITO COMUNISTA DEI LAVORATORI,35,,
ALPIGNANO,ROBERTO FIORE ALPIGNANO,FORZA NUOVA,20,,
ALPIGNANO,SIMONE DI STEFANO ALPIGNANO,CASAPOUND ITALIA,19,,
ANDEZENO,PIER LUIGI BERSANI ANDEZENO,PARTITO DEMOCRATICO,168,,
ANDEZENO,,SINISTRA ECOLOGIA LIBERTA',26,,
ANDEZENO,,CENTRO DEMOCRATICO,5,,
ANDEZENO,SILVIO BERLUSCONI ANDEZENO,IL POPOLO DELLA LIBERTA',271,,
ANDEZENO,,LEGA NORD,85,,
ANDEZENO,,FRATELLI D'ITALIA,31,,
ANDEZENO,,PARTITO PENSIONATI,12,,
ANDEZENO,,MIR - MODERATI IN RIVOLUZIONE,2,,
ANDEZENO,,LA DESTRA,2,,
ANDEZENO,GIUSEPPE PIERO GRILLO ANDEZENO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,374,,
ANDEZENO,MARIO MONTI ANDEZENO,CON MONTI PER L'ITALIA,131,,
ANDEZENO,ANTONIO INGROIA ANDEZENO,RIVOLUZIONE CIVILE,21,,
ANDEZENO,OSCAR FULVIO GIANNINO ANDEZENO,FARE PER FERMARE IL DECLINO,15,,
ANDEZENO,MARCO FERRANDO ANDEZENO,PARTITO COMUNISTA DEI LAVORATORI,4,,
ANDEZENO,ROBERTO FIORE ANDEZENO,FORZA NUOVA,4,,
ANDEZENO,SIMONE DI STEFANO ANDEZENO,CASAPOUND ITALIA,2,,
ANDRATE,PIER LUIGI BERSANI ANDRATE,PARTITO DEMOCRATICO,52,,
ANDRATE,,SINISTRA ECOLOGIA LIBERTA',7,,
ANDRATE,,CENTRO DEMOCRATICO,0,,
ANDRATE,SILVIO BERLUSCONI ANDRATE,IL POPOLO DELLA LIBERTA',37,,
ANDRATE,,LEGA NORD,19,,
ANDRATE,,FRATELLI D'ITALIA,4,,
ANDRATE,,PARTITO PENSIONATI,2,,
ANDRATE,,LA DESTRA,1,,
ANDRATE,,MIR - MODERATI IN RIVOLUZIONE,0,,
ANDRATE,GIUSEPPE PIERO GRILLO ANDRATE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,92,,
ANDRATE,MARIO MONTI ANDRATE,CON MONTI PER L'ITALIA,25,,
ANDRATE,ANTONIO INGROIA ANDRATE,RIVOLUZIONE CIVILE,5,,
ANDRATE,OSCAR FULVIO GIANNINO ANDRATE,FARE PER FERMARE IL DECLINO,4,,
ANDRATE,MARCO FERRANDO ANDRATE,PARTITO COMUNISTA DEI LAVORATORI,0,,
ANDRATE,ROBERTO FIORE ANDRATE,FORZA NUOVA,0,,
ANDRATE,SIMONE DI STEFANO ANDRATE,CASAPOUND ITALIA,0,,
ANGROGNA,PIER LUIGI BERSANI ANGROGNA,PARTITO DEMOCRATICO,110,,
ANGROGNA,,SINISTRA ECOLOGIA LIBERTA',38,,
ANGROGNA,,CENTRO DEMOCRATICO,3,,
ANGROGNA,SILVIO BERLUSCONI ANGROGNA,IL POPOLO DELLA LIBERTA',56,,
ANGROGNA,,LEGA NORD,14,,
ANGROGNA,,FRATELLI D'ITALIA,4,,
ANGROGNA,,PARTITO PENSIONATI,2,,
ANGROGNA,,MIR - MODERATI IN RIVOLUZIONE,1,,
ANGROGNA,,LA DESTRA,0,,
ANGROGNA,GIUSEPPE PIERO GRILLO ANGROGNA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,124,,
ANGROGNA,MARIO MONTI ANGROGNA,CON MONTI PER L'ITALIA,41,,
ANGROGNA,ANTONIO INGROIA ANGROGNA,RIVOLUZIONE CIVILE,18,,
ANGROGNA,OSCAR FULVIO GIANNINO ANGROGNA,FARE PER FERMARE IL DECLINO,0,,
ANGROGNA,MARCO FERRANDO ANGROGNA,PARTITO COMUNISTA DEI LAVORATORI,1,,
ANGROGNA,ROBERTO FIORE ANGROGNA,FORZA NUOVA,1,,
ANGROGNA,SIMONE DI STEFANO ANGROGNA,CASAPOUND ITALIA,0,,
ARIGNANO,PIER LUIGI BERSANI ARIGNANO,PARTITO DEMOCRATICO,98,,
ARIGNANO,,SINISTRA ECOLOGIA LIBERTA',9,,
ARIGNANO,,CENTRO DEMOCRATICO,4,,
ARIGNANO,SILVIO BERLUSCONI ARIGNANO,IL POPOLO DELLA LIBERTA',195,,
ARIGNANO,,LEGA NORD,36,,
ARIGNANO,,FRATELLI D'ITALIA,18,,
ARIGNANO,,PARTITO PENSIONATI,8,,
ARIGNANO,,LA DESTRA,1,,
ARIGNANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARIGNANO,GIUSEPPE PIERO GRILLO ARIGNANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,180,,
ARIGNANO,MARIO MONTI ARIGNANO,CON MONTI PER L'ITALIA,71,,
ARIGNANO,ANTONIO INGROIA ARIGNANO,RIVOLUZIONE CIVILE,8,,
ARIGNANO,OSCAR FULVIO GIANNINO ARIGNANO,FARE PER FERMARE IL DECLINO,7,,
ARIGNANO,MARCO FERRANDO ARIGNANO,PARTITO COMUNISTA DEI LAVORATORI,1,,
ARIGNANO,ROBERTO FIORE ARIGNANO,FORZA NUOVA,0,,
ARIGNANO,SIMONE DI STEFANO ARIGNANO,CASAPOUND ITALIA,1,,
AVIGLIANA,PIER LUIGI BERSANI AVIGLIANA,PARTITO DEMOCRATICO,1563,,
AVIGLIANA,,SINISTRA ECOLOGIA LIBERTA',247,,
AVIGLIANA,,CENTRO DEMOCRATICO,16,,
AVIGLIANA,SILVIO BERLUSCONI AVIGLIANA,IL POPOLO DELLA LIBERTA',1247,,
AVIGLIANA,,LEGA NORD,273,,
AVIGLIANA,,FRATELLI D'ITALIA,145,,
AVIGLIANA,,PARTITO PENSIONATI,61,,
AVIGLIANA,,LA DESTRA,33,,
AVIGLIANA,,MIR - MODERATI IN RIVOLUZIONE,12,,
AVIGLIANA,GIUSEPPE PIERO GRILLO AVIGLIANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2579,,
AVIGLIANA,MARIO MONTI AVIGLIANA,CON MONTI PER L'ITALIA,760,,
AVIGLIANA,ANTONIO INGROIA AVIGLIANA,RIVOLUZIONE CIVILE,219,,
AVIGLIANA,OSCAR FULVIO GIANNINO AVIGLIANA,FARE PER FERMARE IL DECLINO,57,,
AVIGLIANA,MARCO FERRANDO AVIGLIANA,PARTITO COMUNISTA DEI LAVORATORI,23,,
AVIGLIANA,ROBERTO FIORE AVIGLIANA,FORZA NUOVA,17,,
AVIGLIANA,SIMONE DI STEFANO AVIGLIANA,CASAPOUND ITALIA,12,,
AZEGLIO,PIER LUIGI BERSANI AZEGLIO,PARTITO DEMOCRATICO,157,,
AZEGLIO,,SINISTRA ECOLOGIA LIBERTA',13,,
AZEGLIO,,CENTRO DEMOCRATICO,1,,
AZEGLIO,SILVIO BERLUSCONI AZEGLIO,IL POPOLO DELLA LIBERTA',146,,
AZEGLIO,,LEGA NORD,46,,
AZEGLIO,,FRATELLI D'ITALIA,19,,
AZEGLIO,,PARTITO PENSIONATI,16,,
AZEGLIO,,MIR - MODERATI IN RIVOLUZIONE,2,,
AZEGLIO,,LA DESTRA,2,,
AZEGLIO,GIUSEPPE PIERO GRILLO AZEGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,206,,
AZEGLIO,MARIO MONTI AZEGLIO,CON MONTI PER L'ITALIA,74,,
AZEGLIO,ANTONIO INGROIA AZEGLIO,RIVOLUZIONE CIVILE,8,,
AZEGLIO,OSCAR FULVIO GIANNINO AZEGLIO,FARE PER FERMARE IL DECLINO,8,,
AZEGLIO,MARCO FERRANDO AZEGLIO,PARTITO COMUNISTA DEI LAVORATORI,3,,
AZEGLIO,ROBERTO FIORE AZEGLIO,FORZA NUOVA,6,,
AZEGLIO,SIMONE DI STEFANO AZEGLIO,CASAPOUND ITALIA,2,,
BAIRO,PIER LUIGI BERSANI BAIRO,PARTITO DEMOCRATICO,93,,
BAIRO,,SINISTRA ECOLOGIA LIBERTA',14,,
BAIRO,,CENTRO DEMOCRATICO,0,,
BAIRO,SILVIO BERLUSCONI BAIRO,IL POPOLO DELLA LIBERTA',121,,
BAIRO,,LEGA NORD,43,,
BAIRO,,FRATELLI D'ITALIA,17,,
BAIRO,,PARTITO PENSIONATI,10,,
BAIRO,,LA DESTRA,5,,
BAIRO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BAIRO,GIUSEPPE PIERO GRILLO BAIRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,105,,
BAIRO,MARIO MONTI BAIRO,CON MONTI PER L'ITALIA,45,,
BAIRO,ANTONIO INGROIA BAIRO,RIVOLUZIONE CIVILE,0,,
BAIRO,OSCAR FULVIO GIANNINO BAIRO,FARE PER FERMARE IL DECLINO,2,,
BAIRO,MARCO FERRANDO BAIRO,PARTITO COMUNISTA DEI LAVORATORI,1,,
BAIRO,ROBERTO FIORE BAIRO,FORZA NUOVA,1,,
BAIRO,SIMONE DI STEFANO BAIRO,CASAPOUND ITALIA,0,,
BALANGERO,PIER LUIGI BERSANI BALANGERO,PARTITO DEMOCRATICO,437,,
BALANGERO,,SINISTRA ECOLOGIA LIBERTA',30,,
BALANGERO,,CENTRO DEMOCRATICO,1,,
BALANGERO,SILVIO BERLUSCONI BALANGERO,IL POPOLO DELLA LIBERTA',412,,
BALANGERO,,LEGA NORD,120,,
BALANGERO,,FRATELLI D'ITALIA,39,,
BALANGERO,,PARTITO PENSIONATI,27,,
BALANGERO,,LA DESTRA,10,,
BALANGERO,,MIR - MODERATI IN RIVOLUZIONE,8,,
BALANGERO,GIUSEPPE PIERO GRILLO BALANGERO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,463,,
BALANGERO,MARIO MONTI BALANGERO,CON MONTI PER L'ITALIA,169,,
BALANGERO,ANTONIO INGROIA BALANGERO,RIVOLUZIONE CIVILE,36,,
BALANGERO,OSCAR FULVIO GIANNINO BALANGERO,FARE PER FERMARE IL DECLINO,19,,
BALANGERO,MARCO FERRANDO BALANGERO,PARTITO COMUNISTA DEI LAVORATORI,12,,
BALANGERO,ROBERTO FIORE BALANGERO,FORZA NUOVA,3,,
BALANGERO,SIMONE DI STEFANO BALANGERO,CASAPOUND ITALIA,3,,
BALDISSERO CANAVESE,PIER LUIGI BERSANI BALDISSERO CANAVESE,PARTITO DEMOCRATICO,57,,
BALDISSERO CANAVESE,,SINISTRA ECOLOGIA LIBERTA',3,,
BALDISSERO CANAVESE,,CENTRO DEMOCRATICO,0,,
BALDISSERO CANAVESE,SILVIO BERLUSCONI BALDISSERO CANAVESE,IL POPOLO DELLA LIBERTA',59,,
BALDISSERO CANAVESE,,FRATELLI D'ITALIA,20,,
BALDISSERO CANAVESE,,LEGA NORD,12,,
BALDISSERO CANAVESE,,PARTITO PENSIONATI,3,,
BALDISSERO CANAVESE,,LA DESTRA,1,,
BALDISSERO CANAVESE,,MIR - MODERATI IN RIVOLUZIONE,0,,
BALDISSERO CANAVESE,GIUSEPPE PIERO GRILLO BALDISSERO CANAVESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,58,,
BALDISSERO CANAVESE,MARIO MONTI BALDISSERO CANAVESE,CON MONTI PER L'ITALIA,27,,
BALDISSERO CANAVESE,ANTONIO INGROIA BALDISSERO CANAVESE,RIVOLUZIONE CIVILE,5,,
BALDISSERO CANAVESE,OSCAR FULVIO GIANNINO BALDISSERO CANAVESE,FARE PER FERMARE IL DECLINO,7,,
BALDISSERO CANAVESE,MARCO FERRANDO BALDISSERO CANAVESE,PARTITO COMUNISTA DEI LAVORATORI,0,,
BALDISSERO CANAVESE,ROBERTO FIORE BALDISSERO CANAVESE,FORZA NUOVA,1,,
BALDISSERO CANAVESE,SIMONE DI STEFANO BALDISSERO CANAVESE,CASAPOUND ITALIA,1,,
BALDISSERO TORINESE,PIER LUIGI BERSANI BALDISSERO TORINESE,PARTITO DEMOCRATICO,513,,
BALDISSERO TORINESE,,SINISTRA ECOLOGIA LIBERTA',100,,
BALDISSERO TORINESE,,CENTRO DEMOCRATICO,4,,
BALDISSERO TORINESE,SILVIO BERLUSCONI BALDISSERO TORINESE,IL POPOLO DELLA LIBERTA',427,,
BALDISSERO TORINESE,,LEGA NORD,103,,
BALDISSERO TORINESE,,FRATELLI D'ITALIA,66,,
BALDISSERO TORINESE,,PARTITO PENSIONATI,17,,
BALDISSERO TORINESE,,LA DESTRA,7,,
BALDISSERO TORINESE,,MIR - MODERATI IN RIVOLUZIONE,0,,
BALDISSERO TORINESE,GIUSEPPE PIERO GRILLO BALDISSERO TORINESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,507,,
BALDISSERO TORINESE,MARIO MONTI BALDISSERO TORINESE,CON MONTI PER L'ITALIA,379,,
BALDISSERO TORINESE,ANTONIO INGROIA BALDISSERO TORINESE,RIVOLUZIONE CIVILE,28,,
BALDISSERO TORINESE,OSCAR FULVIO GIANNINO BALDISSERO TORINESE,FARE PER FERMARE IL DECLINO,47,,
BALDISSERO TORINESE,MARCO FERRANDO BALDISSERO TORINESE,PARTITO COMUNISTA DEI LAVORATORI,5,,
BALDISSERO TORINESE,ROBERTO FIORE BALDISSERO TORINESE,FORZA NUOVA,10,,
BALDISSERO TORINESE,SIMONE DI STEFANO BALDISSERO TORINESE,CASAPOUND ITALIA,4,,
BALME,PIER LUIGI BERSANI BALME,PARTITO DEMOCRATICO,20,,
BALME,,SINISTRA ECOLOGIA LIBERTA',2,,
BALME,,CENTRO DEMOCRATICO,0,,
BALME,SILVIO BERLUSCONI BALME,IL POPOLO DELLA LIBERTA',10,,
BALME,,LEGA NORD,8,,
BALME,,LA DESTRA,2,,
BALME,,FRATELLI D'ITALIA,1,,
BALME,,PARTITO PENSIONATI,1,,
BALME,,MIR - MODERATI IN RIVOLUZIONE,0,,
BALME,GIUSEPPE PIERO GRILLO BALME,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,12,,
BALME,MARIO MONTI BALME,CON MONTI PER L'ITALIA,4,,
BALME,ANTONIO INGROIA BALME,RIVOLUZIONE CIVILE,0,,
BALME,OSCAR FULVIO GIANNINO BALME,FARE PER FERMARE IL DECLINO,0,,
BALME,MARCO FERRANDO BALME,PARTITO COMUNISTA DEI LAVORATORI,0,,
BALME,ROBERTO FIORE BALME,FORZA NUOVA,0,,
BALME,SIMONE DI STEFANO BALME,CASAPOUND ITALIA,0,,
BANCHETTE,PIER LUIGI BERSANI BANCHETTE,PARTITO DEMOCRATICO,577,,
BANCHETTE,,SINISTRA ECOLOGIA LIBERTA',70,,
BANCHETTE,,CENTRO DEMOCRATICO,10,,
BANCHETTE,SILVIO BERLUSCONI BANCHETTE,IL POPOLO DELLA LIBERTA',281,,
BANCHETTE,,LEGA NORD,46,,
BANCHETTE,,FRATELLI D'ITALIA,18,,
BANCHETTE,,PARTITO PENSIONATI,15,,
BANCHETTE,,LA DESTRA,10,,
BANCHETTE,,MIR - MODERATI IN RIVOLUZIONE,1,,
BANCHETTE,GIUSEPPE PIERO GRILLO BANCHETTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,457,,
BANCHETTE,MARIO MONTI BANCHETTE,CON MONTI PER L'ITALIA,182,,
BANCHETTE,ANTONIO INGROIA BANCHETTE,RIVOLUZIONE CIVILE,31,,
BANCHETTE,OSCAR FULVIO GIANNINO BANCHETTE,FARE PER FERMARE IL DECLINO,18,,
BANCHETTE,MARCO FERRANDO BANCHETTE,PARTITO COMUNISTA DEI LAVORATORI,5,,
BANCHETTE,ROBERTO FIORE BANCHETTE,FORZA NUOVA,10,,
BANCHETTE,SIMONE DI STEFANO BANCHETTE,CASAPOUND ITALIA,1,,
BARBANIA,PIER LUIGI BERSANI BARBANIA,PARTITO DEMOCRATICO,196,,
BARBANIA,,SINISTRA ECOLOGIA LIBERTA',19,,
BARBANIA,,CENTRO DEMOCRATICO,0,,
BARBANIA,SILVIO BERLUSCONI BARBANIA,IL POPOLO DELLA LIBERTA',220,,
BARBANIA,,LEGA NORD,69,,
BARBANIA,,FRATELLI D'ITALIA,26,,
BARBANIA,,PARTITO PENSIONATI,9,,
BARBANIA,,LA DESTRA,2,,
BARBANIA,,MIR - MODERATI IN RIVOLUZIONE,1,,
BARBANIA,GIUSEPPE PIERO GRILLO BARBANIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,223,,
BARBANIA,MARIO MONTI BARBANIA,CON MONTI PER L'ITALIA,106,,
BARBANIA,ANTONIO INGROIA BARBANIA,RIVOLUZIONE CIVILE,15,,
BARBANIA,OSCAR FULVIO GIANNINO BARBANIA,FARE PER FERMARE IL DECLINO,8,,
BARBANIA,MARCO FERRANDO BARBANIA,PARTITO COMUNISTA DEI LAVORATORI,3,,
BARBANIA,ROBERTO FIORE BARBANIA,FORZA NUOVA,7,,
BARBANIA,SIMONE DI STEFANO BARBANIA,CASAPOUND ITALIA,0,,
BARDONECCHIA,PIER LUIGI BERSANI BARDONECCHIA,PARTITO DEMOCRATICO,308,,
BARDONECCHIA,,SINISTRA ECOLOGIA LIBERTA',25,,
BARDONECCHIA,,CENTRO DEMOCRATICO,2,,
BARDONECCHIA,SILVIO BERLUSCONI BARDONECCHIA,IL POPOLO DELLA LIBERTA',480,,
BARDONECCHIA,,LEGA NORD,110,,
BARDONECCHIA,,FRATELLI D'ITALIA,103,,
BARDONECCHIA,,PARTITO PENSIONATI,20,,
BARDONECCHIA,,LA DESTRA,13,,
