Ente,Candidato,Liste/Gruppi,Voti lista,,
ALTO,,CENTRO DEMOCRATICO,0,,
ALTO,SILVIO BERLUSCONI ALTO,IL POPOLO DELLA LIBERTA',12,,
ALTO,,FRATELLI D'ITALIA,1,,
ALTO,,LA DESTRA,1,,
ALTO,,LEGA NORD,1,,
ALTO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALTO,GIUSEPPE PIERO GRILLO ALTO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,13,,
ALTO,MARIO MONTI ALTO,SCELTA CIVICA CON MONTI PER L'ITALIA,12,,
ALTO,,UNIONE DI CENTRO,1,,
ALTO,,FUTURO E LIBERTA',0,,
ALTO,ANTONIO INGROIA ALTO,RIVOLUZIONE CIVILE,2,,
ALTO,OSCAR FULVIO GIANNINO ALTO,FARE PER FERMARE IL DECLINO,0,,
ALTO,ROBERTO FIORE ALTO,FORZA NUOVA,0,,
ALTO,ANTONIO PIARULLI ALTO,MOVIMENTO P.P.A.,0,,
ARGENTERA,PIER LUIGI BERSANI ARGENTERA,PARTITO DEMOCRATICO,5,,
ARGENTERA,,SINISTRA ECOLOGIA LIBERTA',1,,
ARGENTERA,,CENTRO DEMOCRATICO,0,,
ARGENTERA,SILVIO BERLUSCONI ARGENTERA,IL POPOLO DELLA LIBERTA',15,,
ARGENTERA,,FRATELLI D'ITALIA,9,,
ARGENTERA,,LEGA NORD,2,,
ARGENTERA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARGENTERA,,LA DESTRA,0,,
ARGENTERA,GIUSEPPE PIERO GRILLO ARGENTERA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,14,,
ARGENTERA,MARIO MONTI ARGENTERA,SCELTA CIVICA CON MONTI PER L'ITALIA,5,,
ARGENTERA,,UNIONE DI CENTRO,2,,
ARGENTERA,,FUTURO E LIBERTA',0,,
ARGENTERA,ANTONIO INGROIA ARGENTERA,RIVOLUZIONE CIVILE,0,,
ARGENTERA,OSCAR FULVIO GIANNINO ARGENTERA,FARE PER FERMARE IL DECLINO,2,,
ARGENTERA,ROBERTO FIORE ARGENTERA,FORZA NUOVA,0,,
ARGENTERA,ANTONIO PIARULLI ARGENTERA,MOVIMENTO P.P.A.,0,,
ARGUELLO,PIER LUIGI BERSANI ARGUELLO,PARTITO DEMOCRATICO,37,,
ARGUELLO,,SINISTRA ECOLOGIA LIBERTA',1,,
ARGUELLO,,CENTRO DEMOCRATICO,0,,
ARGUELLO,SILVIO BERLUSCONI ARGUELLO,IL POPOLO DELLA LIBERTA',11,,
ARGUELLO,,LEGA NORD,6,,
ARGUELLO,,FRATELLI D'ITALIA,4,,
ARGUELLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARGUELLO,,LA DESTRA,0,,
ARGUELLO,GIUSEPPE PIERO GRILLO ARGUELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,45,,
ARGUELLO,MARIO MONTI ARGUELLO,SCELTA CIVICA CON MONTI PER L'ITALIA,14,,
ARGUELLO,,UNIONE DI CENTRO,2,,
ARGUELLO,,FUTURO E LIBERTA',0,,
ARGUELLO,ANTONIO INGROIA ARGUELLO,RIVOLUZIONE CIVILE,2,,
ARGUELLO,OSCAR FULVIO GIANNINO ARGUELLO,FARE PER FERMARE IL DECLINO,1,,
ARGUELLO,ROBERTO FIORE ARGUELLO,FORZA NUOVA,0,,
ARGUELLO,ANTONIO PIARULLI ARGUELLO,MOVIMENTO P.P.A.,0,,
BAGNASCO,PIER LUIGI BERSANI BAGNASCO,PARTITO DEMOCRATICO,120,,
BAGNASCO,,SINISTRA ECOLOGIA LIBERTA',7,,
BAGNASCO,,CENTRO DEMOCRATICO,1,,
BAGNASCO,SILVIO BERLUSCONI BAGNASCO,IL POPOLO DELLA LIBERTA',82,,
BAGNASCO,,LEGA NORD,43,,
BAGNASCO,,FRATELLI D'ITALIA,11,,
BAGNASCO,,LA DESTRA,3,,
BAGNASCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BAGNASCO,GIUSEPPE PIERO GRILLO BAGNASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,165,,
BAGNASCO,MARIO MONTI BAGNASCO,UNIONE DI CENTRO,52,,
BAGNASCO,,SCELTA CIVICA CON MONTI PER L'ITALIA,44,,
BAGNASCO,,FUTURO E LIBERTA',1,,
BAGNASCO,ANTONIO INGROIA BAGNASCO,RIVOLUZIONE CIVILE,5,,
BAGNASCO,OSCAR FULVIO GIANNINO BAGNASCO,FARE PER FERMARE IL DECLINO,1,,
BAGNASCO,ROBERTO FIORE BAGNASCO,FORZA NUOVA,1,,
BAGNASCO,ANTONIO PIARULLI BAGNASCO,MOVIMENTO P.P.A.,0,,
BAGNOLO PIEMONTE,PIER LUIGI BERSANI BAGNOLO PIEMONTE,PARTITO DEMOCRATICO,608,,
BAGNOLO PIEMONTE,,SINISTRA ECOLOGIA LIBERTA',50,,
BAGNOLO PIEMONTE,,CENTRO DEMOCRATICO,9,,
BAGNOLO PIEMONTE,SILVIO BERLUSCONI BAGNOLO PIEMONTE,IL POPOLO DELLA LIBERTA',839,,
BAGNOLO PIEMONTE,,LEGA NORD,256,,
BAGNOLO PIEMONTE,,FRATELLI D'ITALIA,165,,
BAGNOLO PIEMONTE,,LA DESTRA,16,,
BAGNOLO PIEMONTE,,MIR - MODERATI IN RIVOLUZIONE,2,,
BAGNOLO PIEMONTE,GIUSEPPE PIERO GRILLO BAGNOLO PIEMONTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,748,,
BAGNOLO PIEMONTE,MARIO MONTI BAGNOLO PIEMONTE,SCELTA CIVICA CON MONTI PER L'ITALIA,311,,
BAGNOLO PIEMONTE,,UNIONE DI CENTRO,84,,
BAGNOLO PIEMONTE,,FUTURO E LIBERTA',13,,
BAGNOLO PIEMONTE,ANTONIO INGROIA BAGNOLO PIEMONTE,RIVOLUZIONE CIVILE,36,,
BAGNOLO PIEMONTE,OSCAR FULVIO GIANNINO BAGNOLO PIEMONTE,FARE PER FERMARE IL DECLINO,38,,
BAGNOLO PIEMONTE,ROBERTO FIORE BAGNOLO PIEMONTE,FORZA NUOVA,10,,
BAGNOLO PIEMONTE,ANTONIO PIARULLI BAGNOLO PIEMONTE,MOVIMENTO P.P.A.,4,,
BALDISSERO D'ALBA,PIER LUIGI BERSANI BALDISSERO D'ALBA,PARTITO DEMOCRATICO,89,,
BALDISSERO D'ALBA,,SINISTRA ECOLOGIA LIBERTA',8,,
BALDISSERO D'ALBA,,CENTRO DEMOCRATICO,2,,
BALDISSERO D'ALBA,SILVIO BERLUSCONI BALDISSERO D'ALBA,IL POPOLO DELLA LIBERTA',173,,
BALDISSERO D'ALBA,,LEGA NORD,58,,
BALDISSERO D'ALBA,,FRATELLI D'ITALIA,29,,
BALDISSERO D'ALBA,,MIR - MODERATI IN RIVOLUZIONE,0,,
BALDISSERO D'ALBA,,LA DESTRA,0,,
BALDISSERO D'ALBA,GIUSEPPE PIERO GRILLO BALDISSERO D'ALBA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,207,,
BALDISSERO D'ALBA,MARIO MONTI BALDISSERO D'ALBA,SCELTA CIVICA CON MONTI PER L'ITALIA,68,,
BALDISSERO D'ALBA,,UNIONE DI CENTRO,14,,
BALDISSERO D'ALBA,,FUTURO E LIBERTA',2,,
BALDISSERO D'ALBA,ANTONIO INGROIA BALDISSERO D'ALBA,RIVOLUZIONE CIVILE,8,,
BALDISSERO D'ALBA,OSCAR FULVIO GIANNINO BALDISSERO D'ALBA,FARE PER FERMARE IL DECLINO,4,,
BALDISSERO D'ALBA,ROBERTO FIORE BALDISSERO D'ALBA,FORZA NUOVA,1,,
BALDISSERO D'ALBA,ANTONIO PIARULLI BALDISSERO D'ALBA,MOVIMENTO P.P.A.,0,,
BARBARESCO,PIER LUIGI BERSANI BARBARESCO,PARTITO DEMOCRATICO,59,,
BARBARESCO,,SINISTRA ECOLOGIA LIBERTA',3,,
BARBARESCO,,CENTRO DEMOCRATICO,0,,
BARBARESCO,SILVIO BERLUSCONI BARBARESCO,IL POPOLO DELLA LIBERTA',62,,
BARBARESCO,,LEGA NORD,27,,
BARBARESCO,,FRATELLI D'ITALIA,17,,
BARBARESCO,,LA DESTRA,1,,
BARBARESCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BARBARESCO,GIUSEPPE PIERO GRILLO BARBARESCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,129,,
BARBARESCO,MARIO MONTI BARBARESCO,SCELTA CIVICA CON MONTI PER L'ITALIA,68,,
BARBARESCO,,UNIONE DI CENTRO,4,,
BARBARESCO,,FUTURO E LIBERTA',3,,
BARBARESCO,ANTONIO INGROIA BARBARESCO,RIVOLUZIONE CIVILE,2,,
BARBARESCO,OSCAR FULVIO GIANNINO BARBARESCO,FARE PER FERMARE IL DECLINO,1,,
BARBARESCO,ROBERTO FIORE BARBARESCO,FORZA NUOVA,1,,
BARBARESCO,ANTONIO PIARULLI BARBARESCO,MOVIMENTO P.P.A.,0,,
BARGE,PIER LUIGI BERSANI BARGE,PARTITO DEMOCRATICO,662,,
BARGE,,SINISTRA ECOLOGIA LIBERTA',70,,
BARGE,,CENTRO DEMOCRATICO,12,,
BARGE,SILVIO BERLUSCONI BARGE,IL POPOLO DELLA LIBERTA',1189,,
BARGE,,LEGA NORD,485,,
BARGE,,FRATELLI D'ITALIA,176,,
BARGE,,LA DESTRA,21,,
BARGE,,MIR - MODERATI IN RIVOLUZIONE,6,,
BARGE,GIUSEPPE PIERO GRILLO BARGE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,871,,
BARGE,MARIO MONTI BARGE,SCELTA CIVICA CON MONTI PER L'ITALIA,367,,
BARGE,,UNIONE DI CENTRO,118,,
BARGE,,FUTURO E LIBERTA',9,,
BARGE,ANTONIO INGROIA BARGE,RIVOLUZIONE CIVILE,41,,
BARGE,OSCAR FULVIO GIANNINO BARGE,FARE PER FERMARE IL DECLINO,39,,
BARGE,ROBERTO FIORE BARGE,FORZA NUOVA,11,,
BARGE,ANTONIO PIARULLI BARGE,MOVIMENTO P.P.A.,7,,
BAROLO,PIER LUIGI BERSANI BAROLO,PARTITO DEMOCRATICO,90,,
BAROLO,,SINISTRA ECOLOGIA LIBERTA',10,,
BAROLO,,CENTRO DEMOCRATICO,0,,
BAROLO,SILVIO BERLUSCONI BAROLO,IL POPOLO DELLA LIBERTA',79,,
BAROLO,,FRATELLI D'ITALIA,39,,
BAROLO,,LEGA NORD,28,,
BAROLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BAROLO,,LA DESTRA,0,,
BAROLO,GIUSEPPE PIERO GRILLO BAROLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,100,,
BAROLO,MARIO MONTI BAROLO,SCELTA CIVICA CON MONTI PER L'ITALIA,55,,
BAROLO,,UNIONE DI CENTRO,8,,
BAROLO,,FUTURO E LIBERTA',0,,
BAROLO,ANTONIO INGROIA BAROLO,RIVOLUZIONE CIVILE,11,,
BAROLO,OSCAR FULVIO GIANNINO BAROLO,FARE PER FERMARE IL DECLINO,8,,
BAROLO,ROBERTO FIORE BAROLO,FORZA NUOVA,1,,
BAROLO,ANTONIO PIARULLI BAROLO,MOVIMENTO P.P.A.,0,,
BASTIA MONDOVI',PIER LUIGI BERSANI BASTIA MONDOVI',PARTITO DEMOCRATICO,75,,
BASTIA MONDOVI',,SINISTRA ECOLOGIA LIBERTA',8,,
BASTIA MONDOVI',,CENTRO DEMOCRATICO,3,,
BASTIA MONDOVI',SILVIO BERLUSCONI BASTIA MONDOVI',IL POPOLO DELLA LIBERTA',71,,
BASTIA MONDOVI',,LEGA NORD,29,,
BASTIA MONDOVI',,FRATELLI D'ITALIA,22,,
BASTIA MONDOVI',,MIR - MODERATI IN RIVOLUZIONE,3,,
BASTIA MONDOVI',,LA DESTRA,3,,
BASTIA MONDOVI',GIUSEPPE PIERO GRILLO BASTIA MONDOVI',MOVIMENTO 5 STELLE BEPPEGRILLO.IT,72,,
BASTIA MONDOVI',MARIO MONTI BASTIA MONDOVI',SCELTA CIVICA CON MONTI PER L'ITALIA,42,,
BASTIA MONDOVI',,UNIONE DI CENTRO,10,,
BASTIA MONDOVI',,FUTURO E LIBERTA',1,,
BASTIA MONDOVI',ANTONIO INGROIA BASTIA MONDOVI',RIVOLUZIONE CIVILE,5,,
BASTIA MONDOVI',OSCAR FULVIO GIANNINO BASTIA MONDOVI',FARE PER FERMARE IL DECLINO,5,,
BASTIA MONDOVI',ROBERTO FIORE BASTIA MONDOVI',FORZA NUOVA,3,,
BASTIA MONDOVI',ANTONIO PIARULLI BASTIA MONDOVI',MOVIMENTO P.P.A.,0,,
BATTIFOLLO,PIER LUIGI BERSANI BATTIFOLLO,PARTITO DEMOCRATICO,45,,
BATTIFOLLO,,SINISTRA ECOLOGIA LIBERTA',4,,
BATTIFOLLO,,CENTRO DEMOCRATICO,0,,
BATTIFOLLO,SILVIO BERLUSCONI BATTIFOLLO,IL POPOLO DELLA LIBERTA',23,,
BATTIFOLLO,,LEGA NORD,8,,
BATTIFOLLO,,FRATELLI D'ITALIA,0,,
BATTIFOLLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BATTIFOLLO,,LA DESTRA,0,,
BATTIFOLLO,GIUSEPPE PIERO GRILLO BATTIFOLLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,23,,
BATTIFOLLO,MARIO MONTI BATTIFOLLO,SCELTA CIVICA CON MONTI PER L'ITALIA,21,,
BATTIFOLLO,,UNIONE DI CENTRO,14,,
BATTIFOLLO,,FUTURO E LIBERTA',1,,
BATTIFOLLO,ANTONIO INGROIA BATTIFOLLO,RIVOLUZIONE CIVILE,2,,
BATTIFOLLO,OSCAR FULVIO GIANNINO BATTIFOLLO,FARE PER FERMARE IL DECLINO,0,,
BATTIFOLLO,ROBERTO FIORE BATTIFOLLO,FORZA NUOVA,1,,
BATTIFOLLO,ANTONIO PIARULLI BATTIFOLLO,MOVIMENTO P.P.A.,0,,
BEINETTE,PIER LUIGI BERSANI BEINETTE,PARTITO DEMOCRATICO,419,,
BEINETTE,,SINISTRA ECOLOGIA LIBERTA',28,,
BEINETTE,,CENTRO DEMOCRATICO,3,,
BEINETTE,SILVIO BERLUSCONI BEINETTE,IL POPOLO DELLA LIBERTA',331,,
BEINETTE,,LEGA NORD,154,,
BEINETTE,,FRATELLI D'ITALIA,55,,
BEINETTE,,LA DESTRA,7,,
BEINETTE,,MIR - MODERATI IN RIVOLUZIONE,4,,
BEINETTE,GIUSEPPE PIERO GRILLO BEINETTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,466,,
BEINETTE,MARIO MONTI BEINETTE,SCELTA CIVICA CON MONTI PER L'ITALIA,255,,
BEINETTE,,UNIONE DI CENTRO,30,,
BEINETTE,,FUTURO E LIBERTA',5,,
BEINETTE,ANTONIO INGROIA BEINETTE,RIVOLUZIONE CIVILE,27,,
BEINETTE,OSCAR FULVIO GIANNINO BEINETTE,FARE PER FERMARE IL DECLINO,20,,
BEINETTE,ROBERTO FIORE BEINETTE,FORZA NUOVA,4,,
BEINETTE,ANTONIO PIARULLI BEINETTE,MOVIMENTO P.P.A.,4,,
BELLINO,PIER LUIGI BERSANI BELLINO,PARTITO DEMOCRATICO,11,,
BELLINO,,CENTRO DEMOCRATICO,0,,
BELLINO,,SINISTRA ECOLOGIA LIBERTA',0,,
BELLINO,SILVIO BERLUSCONI BELLINO,IL POPOLO DELLA LIBERTA',8,,
BELLINO,,LEGA NORD,7,,
BELLINO,,FRATELLI D'ITALIA,3,,
BELLINO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BELLINO,,LA DESTRA,0,,
BELLINO,GIUSEPPE PIERO GRILLO BELLINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,16,,
BELLINO,MARIO MONTI BELLINO,SCELTA CIVICA CON MONTI PER L'ITALIA,6,,
BELLINO,,UNIONE DI CENTRO,3,,
BELLINO,,FUTURO E LIBERTA',0,,
BELLINO,ANTONIO INGROIA BELLINO,RIVOLUZIONE CIVILE,0,,
BELLINO,OSCAR FULVIO GIANNINO BELLINO,FARE PER FERMARE IL DECLINO,0,,
BELLINO,ROBERTO FIORE BELLINO,FORZA NUOVA,0,,
BELLINO,ANTONIO PIARULLI BELLINO,MOVIMENTO P.P.A.,0,,
BELVEDERE LANGHE,PIER LUIGI BERSANI BELVEDERE LANGHE,PARTITO DEMOCRATICO,31,,
BELVEDERE LANGHE,,SINISTRA ECOLOGIA LIBERTA',6,,
BELVEDERE LANGHE,,CENTRO DEMOCRATICO,0,,
BELVEDERE LANGHE,SILVIO BERLUSCONI BELVEDERE LANGHE,IL POPOLO DELLA LIBERTA',32,,
BELVEDERE LANGHE,,LEGA NORD,15,,
BELVEDERE LANGHE,,FRATELLI D'ITALIA,10,,
BELVEDERE LANGHE,,MIR - MODERATI IN RIVOLUZIONE,0,,
BELVEDERE LANGHE,,LA DESTRA,0,,
BELVEDERE LANGHE,GIUSEPPE PIERO GRILLO BELVEDERE LANGHE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,51,,
BELVEDERE LANGHE,MARIO MONTI BELVEDERE LANGHE,SCELTA CIVICA CON MONTI PER L'ITALIA,32,,
BELVEDERE LANGHE,,UNIONE DI CENTRO,6,,
BELVEDERE LANGHE,,FUTURO E LIBERTA',0,,
BELVEDERE LANGHE,ANTONIO INGROIA BELVEDERE LANGHE,RIVOLUZIONE CIVILE,8,,
BELVEDERE LANGHE,OSCAR FULVIO GIANNINO BELVEDERE LANGHE,FARE PER FERMARE IL DECLINO,3,,
BELVEDERE LANGHE,ROBERTO FIORE BELVEDERE LANGHE,FORZA NUOVA,2,,
BELVEDERE LANGHE,ANTONIO PIARULLI BELVEDERE LANGHE,MOVIMENTO P.P.A.,1,,
BENE VAGIENNA,PIER LUIGI BERSANI BENE VAGIENNA,PARTITO DEMOCRATICO,307,,
BENE VAGIENNA,,SINISTRA ECOLOGIA LIBERTA',24,,
BENE VAGIENNA,,CENTRO DEMOCRATICO,2,,
BENE VAGIENNA,SILVIO BERLUSCONI BENE VAGIENNA,IL POPOLO DELLA LIBERTA',488,,
BENE VAGIENNA,,LEGA NORD,161,,
BENE VAGIENNA,,FRATELLI D'ITALIA,68,,
BENE VAGIENNA,,LA DESTRA,5,,
BENE VAGIENNA,,MIR - MODERATI IN RIVOLUZIONE,2,,
BENE VAGIENNA,GIUSEPPE PIERO GRILLO BENE VAGIENNA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,488,,
BENE VAGIENNA,MARIO MONTI BENE VAGIENNA,SCELTA CIVICA CON MONTI PER L'ITALIA,253,,
BENE VAGIENNA,,UNIONE DI CENTRO,45,,
BENE VAGIENNA,,FUTURO E LIBERTA',5,,
BENE VAGIENNA,ANTONIO INGROIA BENE VAGIENNA,RIVOLUZIONE CIVILE,18,,
BENE VAGIENNA,OSCAR FULVIO GIANNINO BENE VAGIENNA,FARE PER FERMARE IL DECLINO,24,,
BENE VAGIENNA,ROBERTO FIORE BENE VAGIENNA,FORZA NUOVA,6,,
BENE VAGIENNA,ANTONIO PIARULLI BENE VAGIENNA,MOVIMENTO P.P.A.,3,,
BENEVELLO,PIER LUIGI BERSANI BENEVELLO,PARTITO DEMOCRATICO,32,,
BENEVELLO,,SINISTRA ECOLOGIA LIBERTA',5,,
BENEVELLO,,CENTRO DEMOCRATICO,0,,
BENEVELLO,SILVIO BERLUSCONI BENEVELLO,IL POPOLO DELLA LIBERTA',60,,
BENEVELLO,,FRATELLI D'ITALIA,13,,
BENEVELLO,,LEGA NORD,11,,
BENEVELLO,,LA DESTRA,1,,
BENEVELLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BENEVELLO,GIUSEPPE PIERO GRILLO BENEVELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,84,,
BENEVELLO,MARIO MONTI BENEVELLO,SCELTA CIVICA CON MONTI PER L'ITALIA,30,,
BENEVELLO,,UNIONE DI CENTRO,8,,
BENEVELLO,,FUTURO E LIBERTA',0,,
BENEVELLO,ANTONIO INGROIA BENEVELLO,RIVOLUZIONE CIVILE,3,,
BENEVELLO,OSCAR FULVIO GIANNINO BENEVELLO,FARE PER FERMARE IL DECLINO,1,,
BENEVELLO,ROBERTO FIORE BENEVELLO,FORZA NUOVA,1,,
BENEVELLO,ANTONIO PIARULLI BENEVELLO,MOVIMENTO P.P.A.,0,,
BERGOLO,PIER LUIGI BERSANI BERGOLO,PARTITO DEMOCRATICO,16,,
BERGOLO,,SINISTRA ECOLOGIA LIBERTA',3,,
BERGOLO,,CENTRO DEMOCRATICO,0,,
BERGOLO,SILVIO BERLUSCONI BERGOLO,FRATELLI D'ITALIA,3,,
BERGOLO,,IL POPOLO DELLA LIBERTA',1,,
BERGOLO,,LA DESTRA,0,,
BERGOLO,,LEGA NORD,0,,
BERGOLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BERGOLO,GIUSEPPE PIERO GRILLO BERGOLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,7,,
BERGOLO,MARIO MONTI BERGOLO,SCELTA CIVICA CON MONTI PER L'ITALIA,0,,
BERGOLO,,FUTURO E LIBERTA',0,,
BERGOLO,,UNIONE DI CENTRO,0,,
BERGOLO,ANTONIO INGROIA BERGOLO,RIVOLUZIONE CIVILE,0,,
BERGOLO,OSCAR FULVIO GIANNINO BERGOLO,FARE PER FERMARE IL DECLINO,0,,
BERGOLO,ROBERTO FIORE BERGOLO,FORZA NUOVA,0,,
BERGOLO,ANTONIO PIARULLI BERGOLO,MOVIMENTO P.P.A.,1,,
BERNEZZO,PIER LUIGI BERSANI BERNEZZO,PARTITO DEMOCRATICO,485,,
BERNEZZO,,SINISTRA ECOLOGIA LIBERTA',42,,
BERNEZZO,,CENTRO DEMOCRATICO,1,,
BERNEZZO,SILVIO BERLUSCONI BERNEZZO,IL POPOLO DELLA LIBERTA',351,,
BERNEZZO,,LEGA NORD,182,,
BERNEZZO,,FRATELLI D'ITALIA,57,,
BERNEZZO,,LA DESTRA,11,,
BERNEZZO,,MIR - MODERATI IN RIVOLUZIONE,4,,
BERNEZZO,GIUSEPPE PIERO GRILLO BERNEZZO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,697,,
