Ente,Candidato,Liste/Gruppi,Voti lista,,
GAGGI,,LEGA NORD,0,,
GAGGI,GIUSEPPE PIERO GRILLO GAGGI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,438,,
GAGGI,MARIO MONTI GAGGI,FUTURO E LIBERTA',86,,
GAGGI,,UNIONE DI CENTRO,62,,
GAGGI,,SCELTA CIVICA CON MONTI PER L'ITALIA,36,,
GAGGI,ANTONIO INGROIA GAGGI,RIVOLUZIONE CIVILE,36,,
GAGGI,OSCAR FULVIO GIANNINO GAGGI,FARE PER FERMARE IL DECLINO,1,,
GAGGI,MARCO FERRANDO GAGGI,PARTITO COMUNISTA DEI LAVORATORI,1,,
GAGGI,ROBERTO FIORE GAGGI,FORZA NUOVA,13,,
GAGGI,GIACINTO MARCO PANNELLA GAGGI,LISTA AMNISTIA GIUSTIZIA LIBERTA',6,,
GAGGI,LUCA ROMAGNOLI GAGGI,FIAMMA TRICOLORE,1,,
GAGGI,RENATA JANNUZZI GAGGI,LIBERALI PER L'ITALIA - PLI,7,,
GAGGI,FRANCO TORCHIA GAGGI,PRI,0,,
GAGGI,MARINA PETRINI GAGGI,MOVIMENTO PROGETTO ITALIA - MID,5,,
GALATI MAMERTINO,PIER LUIGI BERSANI GALATI MAMERTINO,PARTITO DEMOCRATICO,448,,
GALATI MAMERTINO,,SINISTRA ECOLOGIA LIBERTA',23,,
GALATI MAMERTINO,,CENTRO DEMOCRATICO,7,,
GALATI MAMERTINO,SILVIO BERLUSCONI GALATI MAMERTINO,IL POPOLO DELLA LIBERTA',350,,
GALATI MAMERTINO,,GRANDE SUD - MPA,27,,
GALATI MAMERTINO,,FRATELLI D'ITALIA,14,,
GALATI MAMERTINO,,LA DESTRA,11,,
GALATI MAMERTINO,,LEGA NORD,11,,
GALATI MAMERTINO,,MIR - MODERATI IN RIVOLUZIONE,4,,
GALATI MAMERTINO,GIUSEPPE PIERO GRILLO GALATI MAMERTINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,241,,
GALATI MAMERTINO,MARIO MONTI GALATI MAMERTINO,UNIONE DI CENTRO,213,,
GALATI MAMERTINO,,SCELTA CIVICA CON MONTI PER L'ITALIA,100,,
GALATI MAMERTINO,,FUTURO E LIBERTA',6,,
GALATI MAMERTINO,ANTONIO INGROIA GALATI MAMERTINO,RIVOLUZIONE CIVILE,27,,
GALATI MAMERTINO,OSCAR FULVIO GIANNINO GALATI MAMERTINO,FARE PER FERMARE IL DECLINO,1,,
GALATI MAMERTINO,MARCO FERRANDO GALATI MAMERTINO,PARTITO COMUNISTA DEI LAVORATORI,7,,
GALATI MAMERTINO,ROBERTO FIORE GALATI MAMERTINO,FORZA NUOVA,5,,
GALATI MAMERTINO,GIACINTO MARCO PANNELLA GALATI MAMERTINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
GALATI MAMERTINO,LUCA ROMAGNOLI GALATI MAMERTINO,FIAMMA TRICOLORE,3,,
GALATI MAMERTINO,RENATA JANNUZZI GALATI MAMERTINO,LIBERALI PER L'ITALIA - PLI,10,,
GALATI MAMERTINO,FRANCO TORCHIA GALATI MAMERTINO,PRI,1,,
GALATI MAMERTINO,MARINA PETRINI GALATI MAMERTINO,MOVIMENTO PROGETTO ITALIA - MID,2,,
GALLODORO,PIER LUIGI BERSANI GALLODORO,PARTITO DEMOCRATICO,41,,
GALLODORO,,CENTRO DEMOCRATICO,4,,
GALLODORO,,SINISTRA ECOLOGIA LIBERTA',0,,
GALLODORO,SILVIO BERLUSCONI GALLODORO,IL POPOLO DELLA LIBERTA',53,,
GALLODORO,,LA DESTRA,5,,
GALLODORO,,FRATELLI D'ITALIA,3,,
GALLODORO,,MIR - MODERATI IN RIVOLUZIONE,0,,
GALLODORO,,GRANDE SUD - MPA,0,,
GALLODORO,,LEGA NORD,0,,
GALLODORO,GIUSEPPE PIERO GRILLO GALLODORO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,38,,
GALLODORO,MARIO MONTI GALLODORO,SCELTA CIVICA CON MONTI PER L'ITALIA,8,,
GALLODORO,,UNIONE DI CENTRO,7,,
GALLODORO,,FUTURO E LIBERTA',1,,
GALLODORO,ANTONIO INGROIA GALLODORO,RIVOLUZIONE CIVILE,0,,
GALLODORO,OSCAR FULVIO GIANNINO GALLODORO,FARE PER FERMARE IL DECLINO,0,,
GALLODORO,MARCO FERRANDO GALLODORO,PARTITO COMUNISTA DEI LAVORATORI,0,,
GALLODORO,ROBERTO FIORE GALLODORO,FORZA NUOVA,0,,
GALLODORO,GIACINTO MARCO PANNELLA GALLODORO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
GALLODORO,LUCA ROMAGNOLI GALLODORO,FIAMMA TRICOLORE,0,,
GALLODORO,RENATA JANNUZZI GALLODORO,LIBERALI PER L'ITALIA - PLI,0,,
GALLODORO,FRANCO TORCHIA GALLODORO,PRI,1,,
GALLODORO,MARINA PETRINI GALLODORO,MOVIMENTO PROGETTO ITALIA - MID,0,,
GIARDINI NAXOS,PIER LUIGI BERSANI GIARDINI NAXOS,PARTITO DEMOCRATICO,679,,
GIARDINI NAXOS,,CENTRO DEMOCRATICO,123,,
GIARDINI NAXOS,,SINISTRA ECOLOGIA LIBERTA',98,,
GIARDINI NAXOS,SILVIO BERLUSCONI GIARDINI NAXOS,IL POPOLO DELLA LIBERTA',1745,,
GIARDINI NAXOS,,FRATELLI D'ITALIA,76,,
GIARDINI NAXOS,,GRANDE SUD - MPA,54,,
GIARDINI NAXOS,,LA DESTRA,23,,
GIARDINI NAXOS,,LEGA NORD,9,,
GIARDINI NAXOS,,MIR - MODERATI IN RIVOLUZIONE,8,,
GIARDINI NAXOS,GIUSEPPE PIERO GRILLO GIARDINI NAXOS,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1537,,
GIARDINI NAXOS,MARIO MONTI GIARDINI NAXOS,SCELTA CIVICA CON MONTI PER L'ITALIA,156,,
GIARDINI NAXOS,,UNIONE DI CENTRO,84,,
GIARDINI NAXOS,,FUTURO E LIBERTA',68,,
GIARDINI NAXOS,ANTONIO INGROIA GIARDINI NAXOS,RIVOLUZIONE CIVILE,129,,
GIARDINI NAXOS,OSCAR FULVIO GIANNINO GIARDINI NAXOS,FARE PER FERMARE IL DECLINO,19,,
GIARDINI NAXOS,MARCO FERRANDO GIARDINI NAXOS,PARTITO COMUNISTA DEI LAVORATORI,6,,
GIARDINI NAXOS,ROBERTO FIORE GIARDINI NAXOS,FORZA NUOVA,42,,
GIARDINI NAXOS,GIACINTO MARCO PANNELLA GIARDINI NAXOS,LISTA AMNISTIA GIUSTIZIA LIBERTA',14,,
GIARDINI NAXOS,LUCA ROMAGNOLI GIARDINI NAXOS,FIAMMA TRICOLORE,22,,
GIARDINI NAXOS,RENATA JANNUZZI GIARDINI NAXOS,LIBERALI PER L'ITALIA - PLI,15,,
GIARDINI NAXOS,FRANCO TORCHIA GIARDINI NAXOS,PRI,6,,
GIARDINI NAXOS,MARINA PETRINI GIARDINI NAXOS,MOVIMENTO PROGETTO ITALIA - MID,4,,
GIOIOSA MAREA,PIER LUIGI BERSANI GIOIOSA MAREA,PARTITO DEMOCRATICO,819,,
GIOIOSA MAREA,,SINISTRA ECOLOGIA LIBERTA',92,,
GIOIOSA MAREA,,CENTRO DEMOCRATICO,63,,
GIOIOSA MAREA,SILVIO BERLUSCONI GIOIOSA MAREA,IL POPOLO DELLA LIBERTA',1202,,
GIOIOSA MAREA,,GRANDE SUD - MPA,69,,
GIOIOSA MAREA,,LA DESTRA,44,,
GIOIOSA MAREA,,FRATELLI D'ITALIA,38,,
GIOIOSA MAREA,,LEGA NORD,10,,
GIOIOSA MAREA,,MIR - MODERATI IN RIVOLUZIONE,3,,
GIOIOSA MAREA,GIUSEPPE PIERO GRILLO GIOIOSA MAREA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,951,,
GIOIOSA MAREA,MARIO MONTI GIOIOSA MAREA,SCELTA CIVICA CON MONTI PER L'ITALIA,237,,
GIOIOSA MAREA,,UNIONE DI CENTRO,203,,
GIOIOSA MAREA,,FUTURO E LIBERTA',23,,
GIOIOSA MAREA,ANTONIO INGROIA GIOIOSA MAREA,RIVOLUZIONE CIVILE,93,,
GIOIOSA MAREA,OSCAR FULVIO GIANNINO GIOIOSA MAREA,FARE PER FERMARE IL DECLINO,6,,
GIOIOSA MAREA,MARCO FERRANDO GIOIOSA MAREA,PARTITO COMUNISTA DEI LAVORATORI,11,,
GIOIOSA MAREA,ROBERTO FIORE GIOIOSA MAREA,FORZA NUOVA,4,,
GIOIOSA MAREA,GIACINTO MARCO PANNELLA GIOIOSA MAREA,LISTA AMNISTIA GIUSTIZIA LIBERTA',20,,
GIOIOSA MAREA,LUCA ROMAGNOLI GIOIOSA MAREA,FIAMMA TRICOLORE,10,,
GIOIOSA MAREA,RENATA JANNUZZI GIOIOSA MAREA,LIBERALI PER L'ITALIA - PLI,8,,
GIOIOSA MAREA,FRANCO TORCHIA GIOIOSA MAREA,PRI,2,,
GIOIOSA MAREA,MARINA PETRINI GIOIOSA MAREA,MOVIMENTO PROGETTO ITALIA - MID,2,,
GRANITI,PIER LUIGI BERSANI GRANITI,CENTRO DEMOCRATICO,206,,
GRANITI,,PARTITO DEMOCRATICO,87,,
GRANITI,,SINISTRA ECOLOGIA LIBERTA',20,,
GRANITI,SILVIO BERLUSCONI GRANITI,IL POPOLO DELLA LIBERTA',165,,
GRANITI,,LA DESTRA,54,,
GRANITI,,FRATELLI D'ITALIA,5,,
GRANITI,,GRANDE SUD - MPA,3,,
GRANITI,,LEGA NORD,2,,
GRANITI,,MIR - MODERATI IN RIVOLUZIONE,1,,
GRANITI,GIUSEPPE PIERO GRILLO GRANITI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,197,,
GRANITI,MARIO MONTI GRANITI,UNIONE DI CENTRO,71,,
GRANITI,,FUTURO E LIBERTA',38,,
GRANITI,,SCELTA CIVICA CON MONTI PER L'ITALIA,22,,
GRANITI,ANTONIO INGROIA GRANITI,RIVOLUZIONE CIVILE,12,,
GRANITI,OSCAR FULVIO GIANNINO GRANITI,FARE PER FERMARE IL DECLINO,0,,
GRANITI,MARCO FERRANDO GRANITI,PARTITO COMUNISTA DEI LAVORATORI,0,,
GRANITI,ROBERTO FIORE GRANITI,FORZA NUOVA,2,,
GRANITI,GIACINTO MARCO PANNELLA GRANITI,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
GRANITI,LUCA ROMAGNOLI GRANITI,FIAMMA TRICOLORE,0,,
GRANITI,RENATA JANNUZZI GRANITI,LIBERALI PER L'ITALIA - PLI,1,,
GRANITI,FRANCO TORCHIA GRANITI,PRI,1,,
GRANITI,MARINA PETRINI GRANITI,MOVIMENTO PROGETTO ITALIA - MID,1,,
GUALTIERI SICAMINO',PIER LUIGI BERSANI GUALTIERI SICAMINO',PARTITO DEMOCRATICO,165,,
GUALTIERI SICAMINO',,SINISTRA ECOLOGIA LIBERTA',17,,
GUALTIERI SICAMINO',,CENTRO DEMOCRATICO,1,,
GUALTIERI SICAMINO',SILVIO BERLUSCONI GUALTIERI SICAMINO',IL POPOLO DELLA LIBERTA',302,,
GUALTIERI SICAMINO',,GRANDE SUD - MPA,35,,
GUALTIERI SICAMINO',,LA DESTRA,8,,
GUALTIERI SICAMINO',,FRATELLI D'ITALIA,7,,
GUALTIERI SICAMINO',,MIR - MODERATI IN RIVOLUZIONE,5,,
GUALTIERI SICAMINO',,LEGA NORD,0,,
GUALTIERI SICAMINO',GIUSEPPE PIERO GRILLO GUALTIERI SICAMINO',MOVIMENTO 5 STELLE BEPPEGRILLO.IT,220,,
GUALTIERI SICAMINO',MARIO MONTI GUALTIERI SICAMINO',SCELTA CIVICA CON MONTI PER L'ITALIA,70,,
GUALTIERI SICAMINO',,UNIONE DI CENTRO,57,,
GUALTIERI SICAMINO',,FUTURO E LIBERTA',3,,
GUALTIERI SICAMINO',ANTONIO INGROIA GUALTIERI SICAMINO',RIVOLUZIONE CIVILE,31,,
GUALTIERI SICAMINO',OSCAR FULVIO GIANNINO GUALTIERI SICAMINO',FARE PER FERMARE IL DECLINO,0,,
GUALTIERI SICAMINO',MARCO FERRANDO GUALTIERI SICAMINO',PARTITO COMUNISTA DEI LAVORATORI,4,,
GUALTIERI SICAMINO',ROBERTO FIORE GUALTIERI SICAMINO',FORZA NUOVA,3,,
GUALTIERI SICAMINO',GIACINTO MARCO PANNELLA GUALTIERI SICAMINO',LISTA AMNISTIA GIUSTIZIA LIBERTA',7,,
GUALTIERI SICAMINO',LUCA ROMAGNOLI GUALTIERI SICAMINO',FIAMMA TRICOLORE,1,,
GUALTIERI SICAMINO',RENATA JANNUZZI GUALTIERI SICAMINO',LIBERALI PER L'ITALIA - PLI,10,,
GUALTIERI SICAMINO',FRANCO TORCHIA GUALTIERI SICAMINO',PRI,1,,
GUALTIERI SICAMINO',MARINA PETRINI GUALTIERI SICAMINO',MOVIMENTO PROGETTO ITALIA - MID,2,,
ITALA,PIER LUIGI BERSANI ITALA,PARTITO DEMOCRATICO,130,,
ITALA,,CENTRO DEMOCRATICO,74,,
ITALA,,SINISTRA ECOLOGIA LIBERTA',23,,
ITALA,SILVIO BERLUSCONI ITALA,IL POPOLO DELLA LIBERTA',160,,
ITALA,,GRANDE SUD - MPA,9,,
ITALA,,FRATELLI D'ITALIA,9,,
ITALA,,LA DESTRA,7,,
ITALA,,MIR - MODERATI IN RIVOLUZIONE,1,,
ITALA,,LEGA NORD,1,,
ITALA,GIUSEPPE PIERO GRILLO ITALA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,231,,
ITALA,MARIO MONTI ITALA,SCELTA CIVICA CON MONTI PER L'ITALIA,35,,
ITALA,,UNIONE DI CENTRO,29,,
ITALA,,FUTURO E LIBERTA',19,,
ITALA,ANTONIO INGROIA ITALA,RIVOLUZIONE CIVILE,11,,
ITALA,OSCAR FULVIO GIANNINO ITALA,FARE PER FERMARE IL DECLINO,0,,
ITALA,MARCO FERRANDO ITALA,PARTITO COMUNISTA DEI LAVORATORI,22,,
ITALA,ROBERTO FIORE ITALA,FORZA NUOVA,3,,
ITALA,GIACINTO MARCO PANNELLA ITALA,LISTA AMNISTIA GIUSTIZIA LIBERTA',3,,
ITALA,LUCA ROMAGNOLI ITALA,FIAMMA TRICOLORE,4,,
ITALA,RENATA JANNUZZI ITALA,LIBERALI PER L'ITALIA - PLI,2,,
ITALA,FRANCO TORCHIA ITALA,PRI,0,,
ITALA,MARINA PETRINI ITALA,MOVIMENTO PROGETTO ITALIA - MID,2,,
LENI,PIER LUIGI BERSANI LENI,PARTITO DEMOCRATICO,73,,
LENI,,SINISTRA ECOLOGIA LIBERTA',8,,
LENI,,CENTRO DEMOCRATICO,2,,
LENI,SILVIO BERLUSCONI LENI,IL POPOLO DELLA LIBERTA',131,,
LENI,,GRANDE SUD - MPA,6,,
LENI,,MIR - MODERATI IN RIVOLUZIONE,2,,
LENI,,LEGA NORD,1,,
LENI,,FRATELLI D'ITALIA,1,,
LENI,,LA DESTRA,0,,
LENI,GIUSEPPE PIERO GRILLO LENI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,59,,
LENI,MARIO MONTI LENI,SCELTA CIVICA CON MONTI PER L'ITALIA,17,,
LENI,,UNIONE DI CENTRO,9,,
LENI,,FUTURO E LIBERTA',3,,
LENI,ANTONIO INGROIA LENI,RIVOLUZIONE CIVILE,6,,
LENI,OSCAR FULVIO GIANNINO LENI,FARE PER FERMARE IL DECLINO,1,,
LENI,MARCO FERRANDO LENI,PARTITO COMUNISTA DEI LAVORATORI,1,,
LENI,ROBERTO FIORE LENI,FORZA NUOVA,0,,
LENI,GIACINTO MARCO PANNELLA LENI,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
LENI,LUCA ROMAGNOLI LENI,FIAMMA TRICOLORE,0,,
LENI,RENATA JANNUZZI LENI,LIBERALI PER L'ITALIA - PLI,1,,
LENI,FRANCO TORCHIA LENI,PRI,0,,
LENI,MARINA PETRINI LENI,MOVIMENTO PROGETTO ITALIA - MID,0,,
LETOJANNI,PIER LUIGI BERSANI LETOJANNI,PARTITO DEMOCRATICO,375,,
LETOJANNI,,CENTRO DEMOCRATICO,25,,
LETOJANNI,,SINISTRA ECOLOGIA LIBERTA',16,,
LETOJANNI,SILVIO BERLUSCONI LETOJANNI,IL POPOLO DELLA LIBERTA',384,,
LETOJANNI,,FRATELLI D'ITALIA,45,,
LETOJANNI,,LA DESTRA,8,,
LETOJANNI,,GRANDE SUD - MPA,7,,
LETOJANNI,,LEGA NORD,2,,
LETOJANNI,,MIR - MODERATI IN RIVOLUZIONE,1,,
LETOJANNI,GIUSEPPE PIERO GRILLO LETOJANNI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,413,,
LETOJANNI,MARIO MONTI LETOJANNI,SCELTA CIVICA CON MONTI PER L'ITALIA,55,,
LETOJANNI,,UNIONE DI CENTRO,52,,
LETOJANNI,,FUTURO E LIBERTA',32,,
LETOJANNI,ANTONIO INGROIA LETOJANNI,RIVOLUZIONE CIVILE,31,,
LETOJANNI,OSCAR FULVIO GIANNINO LETOJANNI,FARE PER FERMARE IL DECLINO,0,,
LETOJANNI,MARCO FERRANDO LETOJANNI,PARTITO COMUNISTA DEI LAVORATORI,14,,
LETOJANNI,ROBERTO FIORE LETOJANNI,FORZA NUOVA,4,,
LETOJANNI,GIACINTO MARCO PANNELLA LETOJANNI,LISTA AMNISTIA GIUSTIZIA LIBERTA',7,,
LETOJANNI,LUCA ROMAGNOLI LETOJANNI,FIAMMA TRICOLORE,1,,
LETOJANNI,RENATA JANNUZZI LETOJANNI,LIBERALI PER L'ITALIA - PLI,4,,
LETOJANNI,FRANCO TORCHIA LETOJANNI,PRI,0,,
LETOJANNI,MARINA PETRINI LETOJANNI,MOVIMENTO PROGETTO ITALIA - MID,0,,
LIBRIZZI,PIER LUIGI BERSANI LIBRIZZI,PARTITO DEMOCRATICO,187,,
LIBRIZZI,,SINISTRA ECOLOGIA LIBERTA',19,,
LIBRIZZI,,CENTRO DEMOCRATICO,0,,
LIBRIZZI,SILVIO BERLUSCONI LIBRIZZI,IL POPOLO DELLA LIBERTA',284,,
LIBRIZZI,,GRANDE SUD - MPA,27,,
LIBRIZZI,,FRATELLI D'ITALIA,7,,
LIBRIZZI,,LA DESTRA,2,,
LIBRIZZI,,MIR - MODERATI IN RIVOLUZIONE,1,,
LIBRIZZI,,LEGA NORD,0,,
LIBRIZZI,GIUSEPPE PIERO GRILLO LIBRIZZI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,242,,
LIBRIZZI,MARIO MONTI LIBRIZZI,UNIONE DI CENTRO,58,,
LIBRIZZI,,SCELTA CIVICA CON MONTI PER L'ITALIA,44,,
LIBRIZZI,,FUTURO E LIBERTA',6,,
LIBRIZZI,ANTONIO INGROIA LIBRIZZI,RIVOLUZIONE CIVILE,17,,
LIBRIZZI,OSCAR FULVIO GIANNINO LIBRIZZI,FARE PER FERMARE IL DECLINO,2,,
LIBRIZZI,MARCO FERRANDO LIBRIZZI,PARTITO COMUNISTA DEI LAVORATORI,5,,
LIBRIZZI,ROBERTO FIORE LIBRIZZI,FORZA NUOVA,11,,
LIBRIZZI,GIACINTO MARCO PANNELLA LIBRIZZI,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
LIBRIZZI,LUCA ROMAGNOLI LIBRIZZI,FIAMMA TRICOLORE,0,,
LIBRIZZI,RENATA JANNUZZI LIBRIZZI,LIBERALI PER L'ITALIA - PLI,0,,
LIBRIZZI,FRANCO TORCHIA LIBRIZZI,PRI,0,,
LIBRIZZI,MARINA PETRINI LIBRIZZI,MOVIMENTO PROGETTO ITALIA - MID,1,,
LIMINA,PIER LUIGI BERSANI LIMINA,CENTRO DEMOCRATICO,174,,
LIMINA,,PARTITO DEMOCRATICO,133,,
LIMINA,,SINISTRA ECOLOGIA LIBERTA',36,,
LIMINA,SILVIO BERLUSCONI LIMINA,IL POPOLO DELLA LIBERTA',35,,
LIMINA,,GRANDE SUD - MPA,2,,
LIMINA,,LA DESTRA,2,,
LIMINA,,FRATELLI D'ITALIA,1,,
LIMINA,,LEGA NORD,1,,
LIMINA,,MIR - MODERATI IN RIVOLUZIONE,0,,
LIMINA,GIUSEPPE PIERO GRILLO LIMINA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,65,,
LIMINA,MARIO MONTI LIMINA,UNIONE DI CENTRO,9,,
LIMINA,,FUTURO E LIBERTA',8,,
LIMINA,,SCELTA CIVICA CON MONTI PER L'ITALIA,5,,
LIMINA,ANTONIO INGROIA LIMINA,RIVOLUZIONE CIVILE,4,,
LIMINA,OSCAR FULVIO GIANNINO LIMINA,FARE PER FERMARE IL DECLINO,0,,
LIMINA,MARCO FERRANDO LIMINA,PARTITO COMUNISTA DEI LAVORATORI,1,,
LIMINA,ROBERTO FIORE LIMINA,FORZA NUOVA,2,,
LIMINA,GIACINTO MARCO PANNELLA LIMINA,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
LIMINA,LUCA ROMAGNOLI LIMINA,FIAMMA TRICOLORE,2,,
LIMINA,RENATA JANNUZZI LIMINA,LIBERALI PER L'ITALIA - PLI,1,,
LIMINA,FRANCO TORCHIA LIMINA,PRI,0,,
LIMINA,MARINA PETRINI LIMINA,MOVIMENTO PROGETTO ITALIA - MID,0,,
LIPARI,PIER LUIGI BERSANI LIPARI,PARTITO DEMOCRATICO,711,,
LIPARI,,SINISTRA ECOLOGIA LIBERTA',110,,
LIPARI,,CENTRO DEMOCRATICO,33,,
LIPARI,SILVIO BERLUSCONI LIPARI,IL POPOLO DELLA LIBERTA',1939,,
LIPARI,,GRANDE SUD - MPA,58,,
LIPARI,,FRATELLI D'ITALIA,55,,
LIPARI,,LA DESTRA,27,,
LIPARI,,MIR - MODERATI IN RIVOLUZIONE,18,,
LIPARI,,LEGA NORD,2,,
LIPARI,GIUSEPPE PIERO GRILLO LIPARI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1367,,
LIPARI,MARIO MONTI LIPARI,UNIONE DI CENTRO,672,,
LIPARI,,SCELTA CIVICA CON MONTI PER L'ITALIA,249,,
LIPARI,,FUTURO E LIBERTA',16,,
LIPARI,ANTONIO INGROIA LIPARI,RIVOLUZIONE CIVILE,148,,
LIPARI,OSCAR FULVIO GIANNINO LIPARI,FARE PER FERMARE IL DECLINO,12,,
LIPARI,MARCO FERRANDO LIPARI,PARTITO COMUNISTA DEI LAVORATORI,8,,
LIPARI,ROBERTO FIORE LIPARI,FORZA NUOVA,8,,
LIPARI,GIACINTO MARCO PANNELLA LIPARI,LISTA AMNISTIA GIUSTIZIA LIBERTA',15,,
LIPARI,LUCA ROMAGNOLI LIPARI,FIAMMA TRICOLORE,6,,
LIPARI,RENATA JANNUZZI LIPARI,LIBERALI PER L'ITALIA - PLI,13,,
LIPARI,FRANCO TORCHIA LIPARI,PRI,3,,
LIPARI,MARINA PETRINI LIPARI,MOVIMENTO PROGETTO ITALIA - MID,0,,
LONGI,PIER LUIGI BERSANI LONGI,PARTITO DEMOCRATICO,252,,
LONGI,,CENTRO DEMOCRATICO,17,,
LONGI,,SINISTRA ECOLOGIA LIBERTA',7,,
LONGI,SILVIO BERLUSCONI LONGI,IL POPOLO DELLA LIBERTA',101,,
LONGI,,GRANDE SUD - MPA,49,,
LONGI,,FRATELLI D'ITALIA,5,,
LONGI,,LA DESTRA,3,,
LONGI,,MIR - MODERATI IN RIVOLUZIONE,0,,
LONGI,,LEGA NORD,0,,
LONGI,GIUSEPPE PIERO GRILLO LONGI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,130,,
LONGI,MARIO MONTI LONGI,UNIONE DI CENTRO,119,,
LONGI,,SCELTA CIVICA CON MONTI PER L'ITALIA,65,,
LONGI,,FUTURO E LIBERTA',14,,
LONGI,ANTONIO INGROIA LONGI,RIVOLUZIONE CIVILE,13,,
LONGI,OSCAR FULVIO GIANNINO LONGI,FARE PER FERMARE IL DECLINO,0,,
LONGI,MARCO FERRANDO LONGI,PARTITO COMUNISTA DEI LAVORATORI,0,,
LONGI,ROBERTO FIORE LONGI,FORZA NUOVA,2,,
LONGI,GIACINTO MARCO PANNELLA LONGI,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
LONGI,LUCA ROMAGNOLI LONGI,FIAMMA TRICOLORE,1,,
LONGI,RENATA JANNUZZI LONGI,LIBERALI PER L'ITALIA - PLI,3,,
LONGI,FRANCO TORCHIA LONGI,PRI,0,,
LONGI,MARINA PETRINI LONGI,MOVIMENTO PROGETTO ITALIA - MID,0,,
MALFA,PIER LUIGI BERSANI MALFA,PARTITO DEMOCRATICO,85,,
MALFA,,SINISTRA ECOLOGIA LIBERTA',10,,
MALFA,,CENTRO DEMOCRATICO,0,,
MALFA,SILVIO BERLUSCONI MALFA,IL POPOLO DELLA LIBERTA',122,,
MALFA,,LA DESTRA,5,,
MALFA,,GRANDE SUD - MPA,3,,
MALFA,,FRATELLI D'ITALIA,3,,
MALFA,,LEGA NORD,1,,
MALFA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MALFA,GIUSEPPE PIERO GRILLO MALFA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,61,,
MALFA,MARIO MONTI MALFA,UNIONE DI CENTRO,90,,
MALFA,,SCELTA CIVICA CON MONTI PER L'ITALIA,20,,
MALFA,,FUTURO E LIBERTA',3,,
MALFA,ANTONIO INGROIA MALFA,RIVOLUZIONE CIVILE,10,,
MALFA,OSCAR FULVIO GIANNINO MALFA,FARE PER FERMARE IL DECLINO,1,,
MALFA,MARCO FERRANDO MALFA,PARTITO COMUNISTA DEI LAVORATORI,0,,
MALFA,ROBERTO FIORE MALFA,FORZA NUOVA,0,,
MALFA,GIACINTO MARCO PANNELLA MALFA,LISTA AMNISTIA GIUSTIZIA LIBERTA',3,,
MALFA,LUCA ROMAGNOLI MALFA,FIAMMA TRICOLORE,2,,
MALFA,RENATA JANNUZZI MALFA,LIBERALI PER L'ITALIA - PLI,0,,
MALFA,FRANCO TORCHIA MALFA,PRI,1,,
MALFA,MARINA PETRINI MALFA,MOVIMENTO PROGETTO ITALIA - MID,1,,
MALVAGNA,PIER LUIGI BERSANI MALVAGNA,PARTITO DEMOCRATICO,97,,
MALVAGNA,,CENTRO DEMOCRATICO,18,,
MALVAGNA,,SINISTRA ECOLOGIA LIBERTA',12,,
MALVAGNA,SILVIO BERLUSCONI MALVAGNA,IL POPOLO DELLA LIBERTA',69,,
MALVAGNA,,GRANDE SUD - MPA,3,,
MALVAGNA,,FRATELLI D'ITALIA,2,,
MALVAGNA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MALVAGNA,,LA DESTRA,0,,
MALVAGNA,,LEGA NORD,0,,
MALVAGNA,GIUSEPPE PIERO GRILLO MALVAGNA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,95,,
MALVAGNA,MARIO MONTI MALVAGNA,FUTURO E LIBERTA',15,,
MALVAGNA,,UNIONE DI CENTRO,11,,
MALVAGNA,,SCELTA CIVICA CON MONTI PER L'ITALIA,9,,
MALVAGNA,ANTONIO INGROIA MALVAGNA,RIVOLUZIONE CIVILE,5,,
MALVAGNA,OSCAR FULVIO GIANNINO MALVAGNA,FARE PER FERMARE IL DECLINO,0,,
MALVAGNA,MARCO FERRANDO MALVAGNA,PARTITO COMUNISTA DEI LAVORATORI,10,,
MALVAGNA,ROBERTO FIORE MALVAGNA,FORZA NUOVA,2,,
MALVAGNA,GIACINTO MARCO PANNELLA MALVAGNA,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
