Ente,Candidato,Liste/Gruppi,Voti lista,,
ACQUARO,PIER LUIGI BERSANI ACQUARO,PARTITO DEMOCRATICO,229,,
ACQUARO,,SINISTRA ECOLOGIA LIBERTA',15,,
ACQUARO,,CENTRO DEMOCRATICO,12,,
ACQUARO,,PARTITO SOCIALISTA ITALIANO,3,,
ACQUARO,SILVIO BERLUSCONI ACQUARO,IL POPOLO DELLA LIBERTA',120,,
ACQUARO,,GRANDE SUD,64,,
ACQUARO,,INTESA POPOLARE,32,,
ACQUARO,,FRATELLI D'ITALIA,12,,
ACQUARO,,LEGA NORD,9,,
ACQUARO,,LA DESTRA,5,,
ACQUARO,,MIR - MODERATI IN RIVOLUZIONE,2,,
ACQUARO,GIUSEPPE PIERO GRILLO ACQUARO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,68,,
ACQUARO,MARIO MONTI ACQUARO,CON MONTI PER L'ITALIA,525,,
ACQUARO,ANTONIO INGROIA ACQUARO,RIVOLUZIONE CIVILE,23,,
ACQUARO,OSCAR FULVIO GIANNINO ACQUARO,FARE PER FERMARE IL DECLINO,3,,
ACQUARO,MARCO FERRANDO ACQUARO,PARTITO COMUNISTA DEI LAVORATORI,10,,
ACQUARO,ROBERTO FIORE ACQUARO,FORZA NUOVA,11,,
ACQUARO,LUCA ROMAGNOLI ACQUARO,FIAMMA TRICOLORE,5,,
ACQUARO,MAGDI CRISTIANO ALLAM ACQUARO,IO AMO L'ITALIA,2,,
ACQUARO,SIMONE DI STEFANO ACQUARO,CASAPOUND ITALIA,0,,
ACQUARO,STEFANIA GABRIELLA ANASTASIA CRAXI ACQUARO,RIFORMISTI ITALIANI,5,,
ARENA,PIER LUIGI BERSANI ARENA,PARTITO DEMOCRATICO,275,,
ARENA,,SINISTRA ECOLOGIA LIBERTA',38,,
ARENA,,CENTRO DEMOCRATICO,10,,
ARENA,,PARTITO SOCIALISTA ITALIANO,2,,
ARENA,SILVIO BERLUSCONI ARENA,IL POPOLO DELLA LIBERTA',49,,
ARENA,,GRANDE SUD,25,,
ARENA,,INTESA POPOLARE,15,,
ARENA,,FRATELLI D'ITALIA,12,,
ARENA,,LA DESTRA,5,,
ARENA,,LEGA NORD,1,,
ARENA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARENA,GIUSEPPE PIERO GRILLO ARENA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,75,,
ARENA,MARIO MONTI ARENA,CON MONTI PER L'ITALIA,42,,
ARENA,ANTONIO INGROIA ARENA,RIVOLUZIONE CIVILE,24,,
ARENA,OSCAR FULVIO GIANNINO ARENA,FARE PER FERMARE IL DECLINO,0,,
ARENA,MARCO FERRANDO ARENA,PARTITO COMUNISTA DEI LAVORATORI,5,,
ARENA,ROBERTO FIORE ARENA,FORZA NUOVA,1,,
ARENA,LUCA ROMAGNOLI ARENA,FIAMMA TRICOLORE,4,,
ARENA,MAGDI CRISTIANO ALLAM ARENA,IO AMO L'ITALIA,0,,
ARENA,SIMONE DI STEFANO ARENA,CASAPOUND ITALIA,0,,
ARENA,STEFANIA GABRIELLA ANASTASIA CRAXI ARENA,RIFORMISTI ITALIANI,3,,
BRIATICO,PIER LUIGI BERSANI BRIATICO,PARTITO DEMOCRATICO,360,,
BRIATICO,,PARTITO SOCIALISTA ITALIANO,109,,
BRIATICO,,SINISTRA ECOLOGIA LIBERTA',65,,
BRIATICO,,CENTRO DEMOCRATICO,15,,
BRIATICO,SILVIO BERLUSCONI BRIATICO,IL POPOLO DELLA LIBERTA',500,,
BRIATICO,,INTESA POPOLARE,69,,
BRIATICO,,GRANDE SUD,65,,
BRIATICO,,FRATELLI D'ITALIA,19,,
BRIATICO,,LEGA NORD,6,,
BRIATICO,,LA DESTRA,5,,
BRIATICO,,MIR - MODERATI IN RIVOLUZIONE,1,,
BRIATICO,GIUSEPPE PIERO GRILLO BRIATICO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,358,,
BRIATICO,MARIO MONTI BRIATICO,CON MONTI PER L'ITALIA,119,,
BRIATICO,ANTONIO INGROIA BRIATICO,RIVOLUZIONE CIVILE,48,,
BRIATICO,OSCAR FULVIO GIANNINO BRIATICO,FARE PER FERMARE IL DECLINO,10,,
BRIATICO,MARCO FERRANDO BRIATICO,PARTITO COMUNISTA DEI LAVORATORI,7,,
