Ente,Candidato,Liste/Gruppi,Voti lista,,
CASTELLANZA,ANTONIO INGROIA CASTELLANZA,RIVOLUZIONE CIVILE,146,,
CASTELLANZA,OSCAR FULVIO GIANNINO CASTELLANZA,FARE PER FERMARE IL DECLINO,121,,
CASTELLANZA,LUCA ROMAGNOLI CASTELLANZA,FIAMMA TRICOLORE,36,,
CASTELLANZA,MAGDI CRISTIANO ALLAM CASTELLANZA,IO AMO L'ITALIA,20,,
CASTELLO CABIAGLIO,PIER LUIGI BERSANI CASTELLO CABIAGLIO,PARTITO DEMOCRATICO,72,,
CASTELLO CABIAGLIO,,SINISTRA ECOLOGIA LIBERTA',18,,
CASTELLO CABIAGLIO,,CENTRO DEMOCRATICO,0,,
CASTELLO CABIAGLIO,SILVIO BERLUSCONI CASTELLO CABIAGLIO,LEGA NORD,65,,
CASTELLO CABIAGLIO,,IL POPOLO DELLA LIBERTA',37,,
CASTELLO CABIAGLIO,,FRATELLI D'ITALIA,3,,
CASTELLO CABIAGLIO,,LA DESTRA,1,,
CASTELLO CABIAGLIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CASTELLO CABIAGLIO,GIUSEPPE PIERO GRILLO CASTELLO CABIAGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,65,,
CASTELLO CABIAGLIO,MARIO MONTI CASTELLO CABIAGLIO,SCELTA CIVICA CON MONTI PER L'ITALIA,52,,
CASTELLO CABIAGLIO,,UNIONE DI CENTRO,3,,
CASTELLO CABIAGLIO,,FUTURO E LIBERTA',0,,
CASTELLO CABIAGLIO,ANTONIO INGROIA CASTELLO CABIAGLIO,RIVOLUZIONE CIVILE,0,,
CASTELLO CABIAGLIO,OSCAR FULVIO GIANNINO CASTELLO CABIAGLIO,FARE PER FERMARE IL DECLINO,7,,
CASTELLO CABIAGLIO,LUCA ROMAGNOLI CASTELLO CABIAGLIO,FIAMMA TRICOLORE,0,,
CASTELLO CABIAGLIO,MAGDI CRISTIANO ALLAM CASTELLO CABIAGLIO,IO AMO L'ITALIA,0,,
CASTELSEPRIO,PIER LUIGI BERSANI CASTELSEPRIO,PARTITO DEMOCRATICO,142,,
CASTELSEPRIO,,SINISTRA ECOLOGIA LIBERTA',13,,
CASTELSEPRIO,,CENTRO DEMOCRATICO,1,,
CASTELSEPRIO,SILVIO BERLUSCONI CASTELSEPRIO,IL POPOLO DELLA LIBERTA',170,,
CASTELSEPRIO,,LEGA NORD,166,,
CASTELSEPRIO,,FRATELLI D'ITALIA,10,,
CASTELSEPRIO,,LA DESTRA,7,,
CASTELSEPRIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CASTELSEPRIO,GIUSEPPE PIERO GRILLO CASTELSEPRIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,198,,
CASTELSEPRIO,MARIO MONTI CASTELSEPRIO,SCELTA CIVICA CON MONTI PER L'ITALIA,85,,
CASTELSEPRIO,,UNIONE DI CENTRO,12,,
CASTELSEPRIO,,FUTURO E LIBERTA',2,,
CASTELSEPRIO,ANTONIO INGROIA CASTELSEPRIO,RIVOLUZIONE CIVILE,11,,
CASTELSEPRIO,OSCAR FULVIO GIANNINO CASTELSEPRIO,FARE PER FERMARE IL DECLINO,14,,
CASTELSEPRIO,LUCA ROMAGNOLI CASTELSEPRIO,FIAMMA TRICOLORE,4,,
CASTELSEPRIO,MAGDI CRISTIANO ALLAM CASTELSEPRIO,IO AMO L'ITALIA,1,,
CASTELVECCANA,PIER LUIGI BERSANI CASTELVECCANA,PARTITO DEMOCRATICO,238,,
CASTELVECCANA,,SINISTRA ECOLOGIA LIBERTA',17,,
CASTELVECCANA,,CENTRO DEMOCRATICO,2,,
CASTELVECCANA,SILVIO BERLUSCONI CASTELVECCANA,IL POPOLO DELLA LIBERTA',274,,
CASTELVECCANA,,LEGA NORD,165,,
CASTELVECCANA,,FRATELLI D'ITALIA,16,,
CASTELVECCANA,,LA DESTRA,8,,
CASTELVECCANA,,MIR - MODERATI IN RIVOLUZIONE,1,,
CASTELVECCANA,GIUSEPPE PIERO GRILLO CASTELVECCANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,222,,
CASTELVECCANA,MARIO MONTI CASTELVECCANA,SCELTA CIVICA CON MONTI PER L'ITALIA,141,,
CASTELVECCANA,,UNIONE DI CENTRO,8,,
CASTELVECCANA,,FUTURO E LIBERTA',5,,
CASTELVECCANA,ANTONIO INGROIA CASTELVECCANA,RIVOLUZIONE CIVILE,9,,
CASTELVECCANA,OSCAR FULVIO GIANNINO CASTELVECCANA,FARE PER FERMARE IL DECLINO,15,,
CASTELVECCANA,LUCA ROMAGNOLI CASTELVECCANA,FIAMMA TRICOLORE,6,,
CASTELVECCANA,MAGDI CRISTIANO ALLAM CASTELVECCANA,IO AMO L'ITALIA,3,,
CASTIGLIONE OLONA,PIER LUIGI BERSANI CASTIGLIONE OLONA,PARTITO DEMOCRATICO,1027,,
CASTIGLIONE OLONA,,SINISTRA ECOLOGIA LIBERTA',61,,
CASTIGLIONE OLONA,,CENTRO DEMOCRATICO,7,,
CASTIGLIONE OLONA,SILVIO BERLUSCONI CASTIGLIONE OLONA,LEGA NORD,935,,
CASTIGLIONE OLONA,,IL POPOLO DELLA LIBERTA',847,,
CASTIGLIONE OLONA,,FRATELLI D'ITALIA,48,,
CASTIGLIONE OLONA,,LA DESTRA,17,,
CASTIGLIONE OLONA,,MIR - MODERATI IN RIVOLUZIONE,4,,
CASTIGLIONE OLONA,GIUSEPPE PIERO GRILLO CASTIGLIONE OLONA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,971,,
CASTIGLIONE OLONA,MARIO MONTI CASTIGLIONE OLONA,SCELTA CIVICA CON MONTI PER L'ITALIA,468,,
CASTIGLIONE OLONA,,UNIONE DI CENTRO,54,,
CASTIGLIONE OLONA,,FUTURO E LIBERTA',11,,
CASTIGLIONE OLONA,ANTONIO INGROIA CASTIGLIONE OLONA,RIVOLUZIONE CIVILE,51,,
CASTIGLIONE OLONA,OSCAR FULVIO GIANNINO CASTIGLIONE OLONA,FARE PER FERMARE IL DECLINO,59,,
CASTIGLIONE OLONA,LUCA ROMAGNOLI CASTIGLIONE OLONA,FIAMMA TRICOLORE,23,,
CASTIGLIONE OLONA,MAGDI CRISTIANO ALLAM CASTIGLIONE OLONA,IO AMO L'ITALIA,6,,
CASTRONNO,PIER LUIGI BERSANI CASTRONNO,PARTITO DEMOCRATICO,683,,
CASTRONNO,,SINISTRA ECOLOGIA LIBERTA',63,,
CASTRONNO,,CENTRO DEMOCRATICO,5,,
CASTRONNO,SILVIO BERLUSCONI CASTRONNO,LEGA NORD,637,,
CASTRONNO,,IL POPOLO DELLA LIBERTA',444,,
CASTRONNO,,FRATELLI D'ITALIA,21,,
CASTRONNO,,LA DESTRA,10,,
CASTRONNO,,MIR - MODERATI IN RIVOLUZIONE,2,,
CASTRONNO,GIUSEPPE PIERO GRILLO CASTRONNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,720,,
CASTRONNO,MARIO MONTI CASTRONNO,SCELTA CIVICA CON MONTI PER L'ITALIA,335,,
CASTRONNO,,UNIONE DI CENTRO,31,,
CASTRONNO,,FUTURO E LIBERTA',9,,
CASTRONNO,ANTONIO INGROIA CASTRONNO,RIVOLUZIONE CIVILE,47,,
CASTRONNO,OSCAR FULVIO GIANNINO CASTRONNO,FARE PER FERMARE IL DECLINO,48,,
CASTRONNO,LUCA ROMAGNOLI CASTRONNO,FIAMMA TRICOLORE,34,,
CASTRONNO,MAGDI CRISTIANO ALLAM CASTRONNO,IO AMO L'ITALIA,6,,
CAVARIA CON PREMEZZO,PIER LUIGI BERSANI CAVARIA CON PREMEZZO,PARTITO DEMOCRATICO,701,,
CAVARIA CON PREMEZZO,,SINISTRA ECOLOGIA LIBERTA',49,,
CAVARIA CON PREMEZZO,,CENTRO DEMOCRATICO,10,,
CAVARIA CON PREMEZZO,SILVIO BERLUSCONI CAVARIA CON PREMEZZO,LEGA NORD,641,,
CAVARIA CON PREMEZZO,,IL POPOLO DELLA LIBERTA',618,,
CAVARIA CON PREMEZZO,,FRATELLI D'ITALIA,40,,
CAVARIA CON PREMEZZO,,LA DESTRA,9,,
CAVARIA CON PREMEZZO,,MIR - MODERATI IN RIVOLUZIONE,2,,
CAVARIA CON PREMEZZO,GIUSEPPE PIERO GRILLO CAVARIA CON PREMEZZO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,784,,
CAVARIA CON PREMEZZO,MARIO MONTI CAVARIA CON PREMEZZO,SCELTA CIVICA CON MONTI PER L'ITALIA,324,,
CAVARIA CON PREMEZZO,,UNIONE DI CENTRO,40,,
CAVARIA CON PREMEZZO,,FUTURO E LIBERTA',12,,
CAVARIA CON PREMEZZO,ANTONIO INGROIA CAVARIA CON PREMEZZO,RIVOLUZIONE CIVILE,52,,
CAVARIA CON PREMEZZO,OSCAR FULVIO GIANNINO CAVARIA CON PREMEZZO,FARE PER FERMARE IL DECLINO,49,,
CAVARIA CON PREMEZZO,LUCA ROMAGNOLI CAVARIA CON PREMEZZO,FIAMMA TRICOLORE,15,,
CAVARIA CON PREMEZZO,MAGDI CRISTIANO ALLAM CAVARIA CON PREMEZZO,IO AMO L'ITALIA,9,,
CAZZAGO BRABBIA,PIER LUIGI BERSANI CAZZAGO BRABBIA,PARTITO DEMOCRATICO,109,,
CAZZAGO BRABBIA,,SINISTRA ECOLOGIA LIBERTA',10,,
CAZZAGO BRABBIA,,CENTRO DEMOCRATICO,1,,
CAZZAGO BRABBIA,SILVIO BERLUSCONI CAZZAGO BRABBIA,LEGA NORD,139,,
CAZZAGO BRABBIA,,IL POPOLO DELLA LIBERTA',84,,
CAZZAGO BRABBIA,,FRATELLI D'ITALIA,7,,
CAZZAGO BRABBIA,,LA DESTRA,4,,
CAZZAGO BRABBIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CAZZAGO BRABBIA,GIUSEPPE PIERO GRILLO CAZZAGO BRABBIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,73,,
CAZZAGO BRABBIA,MARIO MONTI CAZZAGO BRABBIA,SCELTA CIVICA CON MONTI PER L'ITALIA,42,,
CAZZAGO BRABBIA,,FUTURO E LIBERTA',3,,
CAZZAGO BRABBIA,,UNIONE DI CENTRO,3,,
CAZZAGO BRABBIA,ANTONIO INGROIA CAZZAGO BRABBIA,RIVOLUZIONE CIVILE,8,,
CAZZAGO BRABBIA,OSCAR FULVIO GIANNINO CAZZAGO BRABBIA,FARE PER FERMARE IL DECLINO,7,,
CAZZAGO BRABBIA,LUCA ROMAGNOLI CAZZAGO BRABBIA,FIAMMA TRICOLORE,2,,
CAZZAGO BRABBIA,MAGDI CRISTIANO ALLAM CAZZAGO BRABBIA,IO AMO L'ITALIA,1,,
CISLAGO,PIER LUIGI BERSANI CISLAGO,PARTITO DEMOCRATICO,1358,,
CISLAGO,,SINISTRA ECOLOGIA LIBERTA',99,,
CISLAGO,,CENTRO DEMOCRATICO,15,,
CISLAGO,SILVIO BERLUSCONI CISLAGO,IL POPOLO DELLA LIBERTA',1150,,
CISLAGO,,LEGA NORD,950,,
CISLAGO,,FRATELLI D'ITALIA,64,,
CISLAGO,,LA DESTRA,12,,
CISLAGO,,MIR - MODERATI IN RIVOLUZIONE,6,,
CISLAGO,GIUSEPPE PIERO GRILLO CISLAGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1169,,
CISLAGO,MARIO MONTI CISLAGO,SCELTA CIVICA CON MONTI PER L'ITALIA,697,,
CISLAGO,,UNIONE DI CENTRO,107,,
CISLAGO,,FUTURO E LIBERTA',16,,
CISLAGO,ANTONIO INGROIA CISLAGO,RIVOLUZIONE CIVILE,94,,
CISLAGO,OSCAR FULVIO GIANNINO CISLAGO,FARE PER FERMARE IL DECLINO,117,,
CISLAGO,LUCA ROMAGNOLI CISLAGO,FIAMMA TRICOLORE,42,,
CISLAGO,MAGDI CRISTIANO ALLAM CISLAGO,IO AMO L'ITALIA,11,,
CITTIGLIO,PIER LUIGI BERSANI CITTIGLIO,PARTITO DEMOCRATICO,506,,
CITTIGLIO,,SINISTRA ECOLOGIA LIBERTA',47,,
CITTIGLIO,,CENTRO DEMOCRATICO,6,,
CITTIGLIO,SILVIO BERLUSCONI CITTIGLIO,IL POPOLO DELLA LIBERTA',470,,
CITTIGLIO,,LEGA NORD,383,,
CITTIGLIO,,FRATELLI D'ITALIA,34,,
CITTIGLIO,,LA DESTRA,9,,
CITTIGLIO,,MIR - MODERATI IN RIVOLUZIONE,3,,
CITTIGLIO,GIUSEPPE PIERO GRILLO CITTIGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,381,,
CITTIGLIO,MARIO MONTI CITTIGLIO,SCELTA CIVICA CON MONTI PER L'ITALIA,200,,
CITTIGLIO,,UNIONE DI CENTRO,19,,
CITTIGLIO,,FUTURO E LIBERTA',6,,
CITTIGLIO,ANTONIO INGROIA CITTIGLIO,RIVOLUZIONE CIVILE,41,,
CITTIGLIO,OSCAR FULVIO GIANNINO CITTIGLIO,FARE PER FERMARE IL DECLINO,15,,
CITTIGLIO,LUCA ROMAGNOLI CITTIGLIO,FIAMMA TRICOLORE,18,,
CITTIGLIO,MAGDI CRISTIANO ALLAM CITTIGLIO,IO AMO L'ITALIA,7,,
CLIVIO,PIER LUIGI BERSANI CLIVIO,PARTITO DEMOCRATICO,142,,
CLIVIO,,SINISTRA ECOLOGIA LIBERTA',9,,
CLIVIO,,CENTRO DEMOCRATICO,1,,
CLIVIO,SILVIO BERLUSCONI CLIVIO,IL POPOLO DELLA LIBERTA',328,,
CLIVIO,,LEGA NORD,266,,
CLIVIO,,FRATELLI D'ITALIA,9,,
CLIVIO,,LA DESTRA,9,,
CLIVIO,,MIR - MODERATI IN RIVOLUZIONE,3,,
CLIVIO,GIUSEPPE PIERO GRILLO CLIVIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,206,,
CLIVIO,MARIO MONTI CLIVIO,SCELTA CIVICA CON MONTI PER L'ITALIA,101,,
CLIVIO,,UNIONE DI CENTRO,7,,
CLIVIO,,FUTURO E LIBERTA',1,,
CLIVIO,ANTONIO INGROIA CLIVIO,RIVOLUZIONE CIVILE,11,,
CLIVIO,OSCAR FULVIO GIANNINO CLIVIO,FARE PER FERMARE IL DECLINO,11,,
CLIVIO,LUCA ROMAGNOLI CLIVIO,FIAMMA TRICOLORE,9,,
CLIVIO,MAGDI CRISTIANO ALLAM CLIVIO,IO AMO L'ITALIA,1,,
COCQUIO-TREVISAGO,PIER LUIGI BERSANI COCQUIO-TREVISAGO,PARTITO DEMOCRATICO,582,,
COCQUIO-TREVISAGO,,SINISTRA ECOLOGIA LIBERTA',51,,
COCQUIO-TREVISAGO,,CENTRO DEMOCRATICO,2,,
COCQUIO-TREVISAGO,SILVIO BERLUSCONI COCQUIO-TREVISAGO,IL POPOLO DELLA LIBERTA',594,,
COCQUIO-TREVISAGO,,LEGA NORD,499,,
COCQUIO-TREVISAGO,,FRATELLI D'ITALIA,37,,
COCQUIO-TREVISAGO,,LA DESTRA,25,,
COCQUIO-TREVISAGO,,MIR - MODERATI IN RIVOLUZIONE,2,,
COCQUIO-TREVISAGO,GIUSEPPE PIERO GRILLO COCQUIO-TREVISAGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,498,,
COCQUIO-TREVISAGO,MARIO MONTI COCQUIO-TREVISAGO,SCELTA CIVICA CON MONTI PER L'ITALIA,210,,
COCQUIO-TREVISAGO,,UNIONE DI CENTRO,37,,
COCQUIO-TREVISAGO,,FUTURO E LIBERTA',11,,
COCQUIO-TREVISAGO,ANTONIO INGROIA COCQUIO-TREVISAGO,RIVOLUZIONE CIVILE,32,,
COCQUIO-TREVISAGO,OSCAR FULVIO GIANNINO COCQUIO-TREVISAGO,FARE PER FERMARE IL DECLINO,28,,
COCQUIO-TREVISAGO,LUCA ROMAGNOLI COCQUIO-TREVISAGO,FIAMMA TRICOLORE,19,,
COCQUIO-TREVISAGO,MAGDI CRISTIANO ALLAM COCQUIO-TREVISAGO,IO AMO L'ITALIA,6,,
COMABBIO,PIER LUIGI BERSANI COMABBIO,PARTITO DEMOCRATICO,128,,
COMABBIO,,SINISTRA ECOLOGIA LIBERTA',13,,
COMABBIO,,CENTRO DEMOCRATICO,1,,
COMABBIO,SILVIO BERLUSCONI COMABBIO,IL POPOLO DELLA LIBERTA',158,,
COMABBIO,,LEGA NORD,140,,
COMABBIO,,FRATELLI D'ITALIA,8,,
COMABBIO,,LA DESTRA,2,,
COMABBIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
COMABBIO,GIUSEPPE PIERO GRILLO COMABBIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,167,,
COMABBIO,MARIO MONTI COMABBIO,SCELTA CIVICA CON MONTI PER L'ITALIA,55,,
COMABBIO,,UNIONE DI CENTRO,4,,
COMABBIO,,FUTURO E LIBERTA',0,,
COMABBIO,ANTONIO INGROIA COMABBIO,RIVOLUZIONE CIVILE,7,,
COMABBIO,OSCAR FULVIO GIANNINO COMABBIO,FARE PER FERMARE IL DECLINO,10,,
COMABBIO,LUCA ROMAGNOLI COMABBIO,FIAMMA TRICOLORE,4,,
COMABBIO,MAGDI CRISTIANO ALLAM COMABBIO,IO AMO L'ITALIA,2,,
COMERIO,PIER LUIGI BERSANI COMERIO,PARTITO DEMOCRATICO,395,,
COMERIO,,SINISTRA ECOLOGIA LIBERTA',34,,
COMERIO,,CENTRO DEMOCRATICO,3,,
COMERIO,SILVIO BERLUSCONI COMERIO,IL POPOLO DELLA LIBERTA',299,,
COMERIO,,LEGA NORD,252,,
COMERIO,,FRATELLI D'ITALIA,25,,
COMERIO,,LA DESTRA,8,,
COMERIO,,MIR - MODERATI IN RIVOLUZIONE,1,,
COMERIO,GIUSEPPE PIERO GRILLO COMERIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,239,,
COMERIO,MARIO MONTI COMERIO,SCELTA CIVICA CON MONTI PER L'ITALIA,232,,
COMERIO,,UNIONE DI CENTRO,16,,
COMERIO,,FUTURO E LIBERTA',2,,
COMERIO,ANTONIO INGROIA COMERIO,RIVOLUZIONE CIVILE,32,,
COMERIO,OSCAR FULVIO GIANNINO COMERIO,FARE PER FERMARE IL DECLINO,39,,
COMERIO,LUCA ROMAGNOLI COMERIO,FIAMMA TRICOLORE,3,,
COMERIO,MAGDI CRISTIANO ALLAM COMERIO,IO AMO L'ITALIA,5,,
CREMENAGA,PIER LUIGI BERSANI CREMENAGA,PARTITO DEMOCRATICO,69,,
CREMENAGA,,SINISTRA ECOLOGIA LIBERTA',4,,
CREMENAGA,,CENTRO DEMOCRATICO,2,,
CREMENAGA,SILVIO BERLUSCONI CREMENAGA,IL POPOLO DELLA LIBERTA',138,,
CREMENAGA,,LEGA NORD,58,,
CREMENAGA,,FRATELLI D'ITALIA,5,,
CREMENAGA,,LA DESTRA,1,,
CREMENAGA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CREMENAGA,GIUSEPPE PIERO GRILLO CREMENAGA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,65,,
CREMENAGA,MARIO MONTI CREMENAGA,SCELTA CIVICA CON MONTI PER L'ITALIA,33,,
CREMENAGA,,FUTURO E LIBERTA',3,,
CREMENAGA,,UNIONE DI CENTRO,3,,
CREMENAGA,ANTONIO INGROIA CREMENAGA,RIVOLUZIONE CIVILE,1,,
CREMENAGA,OSCAR FULVIO GIANNINO CREMENAGA,FARE PER FERMARE IL DECLINO,4,,
CREMENAGA,LUCA ROMAGNOLI CREMENAGA,FIAMMA TRICOLORE,3,,
CREMENAGA,MAGDI CRISTIANO ALLAM CREMENAGA,IO AMO L'ITALIA,1,,
CROSIO DELLA VALLE,PIER LUIGI BERSANI CROSIO DELLA VALLE,PARTITO DEMOCRATICO,93,,
CROSIO DELLA VALLE,,SINISTRA ECOLOGIA LIBERTA',3,,
CROSIO DELLA VALLE,,CENTRO DEMOCRATICO,1,,
CROSIO DELLA VALLE,SILVIO BERLUSCONI CROSIO DELLA VALLE,LEGA NORD,73,,
CROSIO DELLA VALLE,,IL POPOLO DELLA LIBERTA',61,,
CROSIO DELLA VALLE,,LA DESTRA,3,,
CROSIO DELLA VALLE,,FRATELLI D'ITALIA,2,,
CROSIO DELLA VALLE,,MIR - MODERATI IN RIVOLUZIONE,0,,
CROSIO DELLA VALLE,GIUSEPPE PIERO GRILLO CROSIO DELLA VALLE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,74,,
CROSIO DELLA VALLE,MARIO MONTI CROSIO DELLA VALLE,SCELTA CIVICA CON MONTI PER L'ITALIA,33,,
CROSIO DELLA VALLE,,UNIONE DI CENTRO,5,,
CROSIO DELLA VALLE,,FUTURO E LIBERTA',1,,
CROSIO DELLA VALLE,ANTONIO INGROIA CROSIO DELLA VALLE,RIVOLUZIONE CIVILE,8,,
CROSIO DELLA VALLE,OSCAR FULVIO GIANNINO CROSIO DELLA VALLE,FARE PER FERMARE IL DECLINO,1,,
CROSIO DELLA VALLE,LUCA ROMAGNOLI CROSIO DELLA VALLE,FIAMMA TRICOLORE,2,,
CROSIO DELLA VALLE,MAGDI CRISTIANO ALLAM CROSIO DELLA VALLE,IO AMO L'ITALIA,1,,
CUASSO AL MONTE,PIER LUIGI BERSANI CUASSO AL MONTE,PARTITO DEMOCRATICO,411,,
CUASSO AL MONTE,,SINISTRA ECOLOGIA LIBERTA',43,,
CUASSO AL MONTE,,CENTRO DEMOCRATICO,4,,
CUASSO AL MONTE,SILVIO BERLUSCONI CUASSO AL MONTE,IL POPOLO DELLA LIBERTA',467,,
CUASSO AL MONTE,,LEGA NORD,281,,
CUASSO AL MONTE,,FRATELLI D'ITALIA,21,,
CUASSO AL MONTE,,MIR - MODERATI IN RIVOLUZIONE,6,,
CUASSO AL MONTE,,LA DESTRA,6,,
CUASSO AL MONTE,GIUSEPPE PIERO GRILLO CUASSO AL MONTE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,375,,
CUASSO AL MONTE,MARIO MONTI CUASSO AL MONTE,SCELTA CIVICA CON MONTI PER L'ITALIA,177,,
CUASSO AL MONTE,,UNIONE DI CENTRO,19,,
CUASSO AL MONTE,,FUTURO E LIBERTA',8,,
CUASSO AL MONTE,ANTONIO INGROIA CUASSO AL MONTE,RIVOLUZIONE CIVILE,24,,
CUASSO AL MONTE,OSCAR FULVIO GIANNINO CUASSO AL MONTE,FARE PER FERMARE IL DECLINO,13,,
CUASSO AL MONTE,LUCA ROMAGNOLI CUASSO AL MONTE,FIAMMA TRICOLORE,15,,
CUASSO AL MONTE,MAGDI CRISTIANO ALLAM CUASSO AL MONTE,IO AMO L'ITALIA,6,,
CUGLIATE-FABIASCO,PIER LUIGI BERSANI CUGLIATE-FABIASCO,PARTITO DEMOCRATICO,333,,
CUGLIATE-FABIASCO,,SINISTRA ECOLOGIA LIBERTA',16,,
CUGLIATE-FABIASCO,,CENTRO DEMOCRATICO,3,,
CUGLIATE-FABIASCO,SILVIO BERLUSCONI CUGLIATE-FABIASCO,IL POPOLO DELLA LIBERTA',447,,
CUGLIATE-FABIASCO,,LEGA NORD,242,,
CUGLIATE-FABIASCO,,FRATELLI D'ITALIA,14,,
CUGLIATE-FABIASCO,,LA DESTRA,8,,
CUGLIATE-FABIASCO,,MIR - MODERATI IN RIVOLUZIONE,1,,
CUGLIATE-FABIASCO,GIUSEPPE PIERO GRILLO CUGLIATE-FABIASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,299,,
CUGLIATE-FABIASCO,MARIO MONTI CUGLIATE-FABIASCO,SCELTA CIVICA CON MONTI PER L'ITALIA,117,,
CUGLIATE-FABIASCO,,UNIONE DI CENTRO,12,,
CUGLIATE-FABIASCO,,FUTURO E LIBERTA',7,,
CUGLIATE-FABIASCO,ANTONIO INGROIA CUGLIATE-FABIASCO,RIVOLUZIONE CIVILE,19,,
CUGLIATE-FABIASCO,OSCAR FULVIO GIANNINO CUGLIATE-FABIASCO,FARE PER FERMARE IL DECLINO,8,,
CUGLIATE-FABIASCO,LUCA ROMAGNOLI CUGLIATE-FABIASCO,FIAMMA TRICOLORE,12,,
CUGLIATE-FABIASCO,MAGDI CRISTIANO ALLAM CUGLIATE-FABIASCO,IO AMO L'ITALIA,14,,
CUNARDO,PIER LUIGI BERSANI CUNARDO,PARTITO DEMOCRATICO,252,,
CUNARDO,,SINISTRA ECOLOGIA LIBERTA',26,,
CUNARDO,,CENTRO DEMOCRATICO,1,,
CUNARDO,SILVIO BERLUSCONI CUNARDO,IL POPOLO DELLA LIBERTA',389,,
CUNARDO,,LEGA NORD,285,,
CUNARDO,,FRATELLI D'ITALIA,23,,
CUNARDO,,LA DESTRA,13,,
CUNARDO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CUNARDO,GIUSEPPE PIERO GRILLO CUNARDO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,239,,
CUNARDO,MARIO MONTI CUNARDO,SCELTA CIVICA CON MONTI PER L'ITALIA,135,,
CUNARDO,,UNIONE DI CENTRO,28,,
CUNARDO,,FUTURO E LIBERTA',0,,
CUNARDO,ANTONIO INGROIA CUNARDO,RIVOLUZIONE CIVILE,13,,
CUNARDO,OSCAR FULVIO GIANNINO CUNARDO,FARE PER FERMARE IL DECLINO,10,,
CUNARDO,LUCA ROMAGNOLI CUNARDO,FIAMMA TRICOLORE,12,,
CUNARDO,MAGDI CRISTIANO ALLAM CUNARDO,IO AMO L'ITALIA,3,,
CURIGLIA CON MONTEVIASCO,PIER LUIGI BERSANI CURIGLIA CON MONTEVIASCO,PARTITO DEMOCRATICO,27,,
CURIGLIA CON MONTEVIASCO,,SINISTRA ECOLOGIA LIBERTA',2,,
CURIGLIA CON MONTEVIASCO,,CENTRO DEMOCRATICO,0,,
CURIGLIA CON MONTEVIASCO,SILVIO BERLUSCONI CURIGLIA CON MONTEVIASCO,LEGA NORD,31,,
CURIGLIA CON MONTEVIASCO,,IL POPOLO DELLA LIBERTA',15,,
CURIGLIA CON MONTEVIASCO,,FRATELLI D'ITALIA,0,,
CURIGLIA CON MONTEVIASCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CURIGLIA CON MONTEVIASCO,,LA DESTRA,0,,
CURIGLIA CON MONTEVIASCO,GIUSEPPE PIERO GRILLO CURIGLIA CON MONTEVIASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,17,,
CURIGLIA CON MONTEVIASCO,MARIO MONTI CURIGLIA CON MONTEVIASCO,SCELTA CIVICA CON MONTI PER L'ITALIA,17,,
CURIGLIA CON MONTEVIASCO,,UNIONE DI CENTRO,4,,
CURIGLIA CON MONTEVIASCO,,FUTURO E LIBERTA',0,,
CURIGLIA CON MONTEVIASCO,ANTONIO INGROIA CURIGLIA CON MONTEVIASCO,RIVOLUZIONE CIVILE,0,,
CURIGLIA CON MONTEVIASCO,OSCAR FULVIO GIANNINO CURIGLIA CON MONTEVIASCO,FARE PER FERMARE IL DECLINO,1,,
CURIGLIA CON MONTEVIASCO,LUCA ROMAGNOLI CURIGLIA CON MONTEVIASCO,FIAMMA TRICOLORE,0,,
CURIGLIA CON MONTEVIASCO,MAGDI CRISTIANO ALLAM CURIGLIA CON MONTEVIASCO,IO AMO L'ITALIA,0,,
CUVEGLIO,PIER LUIGI BERSANI CUVEGLIO,PARTITO DEMOCRATICO,291,,
CUVEGLIO,,SINISTRA ECOLOGIA LIBERTA',27,,
CUVEGLIO,,CENTRO DEMOCRATICO,3,,
CUVEGLIO,SILVIO BERLUSCONI CUVEGLIO,IL POPOLO DELLA LIBERTA',488,,
CUVEGLIO,,LEGA NORD,362,,
