Ente,Candidato,Liste/Gruppi,Voti lista,,
ACQUASPARTA,PIER LUIGI BERSANI ACQUASPARTA,PARTITO DEMOCRATICO,874,,
ACQUASPARTA,,SINISTRA ECOLOGIA LIBERTA',52,,
ACQUASPARTA,,CENTRO DEMOCRATICO,1,,
ACQUASPARTA,SILVIO BERLUSCONI ACQUASPARTA,IL POPOLO DELLA LIBERTA',608,,
ACQUASPARTA,,FRATELLI D'ITALIA,78,,
ACQUASPARTA,,LA DESTRA,33,,
ACQUASPARTA,,MIR - MODERATI IN RIVOLUZIONE,17,,
ACQUASPARTA,,LEGA NORD,12,,
ACQUASPARTA,,INTESA POPOLARE,8,,
ACQUASPARTA,,GRANDE SUD - MPA,0,,
ACQUASPARTA,GIUSEPPE PIERO GRILLO ACQUASPARTA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,648,,
ACQUASPARTA,MARIO MONTI ACQUASPARTA,SCELTA CIVICA CON MONTI PER L'ITALIA,233,,
ACQUASPARTA,,UNIONE DI CENTRO,38,,
ACQUASPARTA,,FUTURO E LIBERTA',10,,
ACQUASPARTA,ANTONIO INGROIA ACQUASPARTA,RIVOLUZIONE CIVILE,51,,
ACQUASPARTA,OSCAR FULVIO GIANNINO ACQUASPARTA,FARE PER FERMARE IL DECLINO,10,,
ALLERONA,PIER LUIGI BERSANI ALLERONA,PARTITO DEMOCRATICO,515,,
ALLERONA,,SINISTRA ECOLOGIA LIBERTA',79,,
ALLERONA,,CENTRO DEMOCRATICO,2,,
ALLERONA,SILVIO BERLUSCONI ALLERONA,IL POPOLO DELLA LIBERTA',128,,
ALLERONA,,FRATELLI D'ITALIA,19,,
ALLERONA,,LA DESTRA,4,,
ALLERONA,,LEGA NORD,2,,
ALLERONA,,MIR - MODERATI IN RIVOLUZIONE,1,,
ALLERONA,,GRANDE SUD - MPA,0,,
ALLERONA,,INTESA POPOLARE,0,,
ALLERONA,GIUSEPPE PIERO GRILLO ALLERONA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,334,,
ALLERONA,MARIO MONTI ALLERONA,SCELTA CIVICA CON MONTI PER L'ITALIA,55,,
