Ente,Candidato,Liste/Gruppi,Voti lista,,
ARMUNGIA,PIER LUIGI BERSANI ARMUNGIA,PARTITO DEMOCRATICO,115,,
ARMUNGIA,,SINISTRA ECOLOGIA LIBERTA',13,,
ARMUNGIA,,CENTRO DEMOCRATICO,1,,
ARMUNGIA,SILVIO BERLUSCONI ARMUNGIA,IL POPOLO DELLA LIBERTA',40,,
ARMUNGIA,,FRATELLI D'ITALIA,3,,
ARMUNGIA,,PARTITO PENSIONATI,2,,
ARMUNGIA,,LA DESTRA,1,,
ARMUNGIA,,GRANDE SUD - MPA,0,,
ARMUNGIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARMUNGIA,,LEGA NORD,0,,
ARMUNGIA,GIUSEPPE PIERO GRILLO ARMUNGIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,45,,
ARMUNGIA,MARIO MONTI ARMUNGIA,SCELTA CIVICA CON MONTI PER L'ITALIA,24,,
ARMUNGIA,,FUTURO E LIBERTA',7,,
ARMUNGIA,,UNIONE DI CENTRO,3,,
ARMUNGIA,ANTONIO INGROIA ARMUNGIA,RIVOLUZIONE CIVILE,5,,
ARMUNGIA,OSCAR FULVIO GIANNINO ARMUNGIA,FARE PER FERMARE IL DECLINO,0,,
ARMUNGIA,MARCO FERRANDO ARMUNGIA,PARTITO COMUNISTA DEI LAVORATORI,1,,
ARMUNGIA,ROBERTO FIORE ARMUNGIA,FORZA NUOVA,0,,
ARMUNGIA,GIACINTO MARCO PANNELLA ARMUNGIA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ARMUNGIA,RENATA JANNUZZI ARMUNGIA,LIBERALI PER L'ITALIA - PLI,3,,
ARMUNGIA,GIOVANNI ANGELO COLLI ARMUNGIA,PS D'AZ.,1,,
ARMUNGIA,PIETRO MURRU ARMUNGIA,INDIPENDENZA PER LA SARDEGNA,1,,
ARMUNGIA,SALVATORE MELONI ARMUNGIA,MERIS,0,,
ASSEMINI,PIER LUIGI BERSANI ASSEMINI,PARTITO DEMOCRATICO,3180,,
ASSEMINI,,SINISTRA ECOLOGIA LIBERTA',574,,
ASSEMINI,,CENTRO DEMOCRATICO,33,,
ASSEMINI,SILVIO BERLUSCONI ASSEMINI,IL POPOLO DELLA LIBERTA',2963,,
ASSEMINI,,FRATELLI D'ITALIA,217,,
ASSEMINI,,LA DESTRA,71,,
ASSEMINI,,PARTITO PENSIONATI,60,,
ASSEMINI,,GRANDE SUD - MPA,14,,
ASSEMINI,,MIR - MODERATI IN RIVOLUZIONE,10,,
ASSEMINI,,LEGA NORD,9,,
ASSEMINI,GIUSEPPE PIERO GRILLO ASSEMINI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,5864,,
ASSEMINI,MARIO MONTI ASSEMINI,SCELTA CIVICA CON MONTI PER L'ITALIA,724,,
ASSEMINI,,UNIONE DI CENTRO,195,,
ASSEMINI,,FUTURO E LIBERTA',62,,
ASSEMINI,ANTONIO INGROIA ASSEMINI,RIVOLUZIONE CIVILE,384,,
ASSEMINI,OSCAR FULVIO GIANNINO ASSEMINI,FARE PER FERMARE IL DECLINO,65,,
ASSEMINI,MARCO FERRANDO ASSEMINI,PARTITO COMUNISTA DEI LAVORATORI,64,,
ASSEMINI,ROBERTO FIORE ASSEMINI,FORZA NUOVA,34,,
ASSEMINI,GIACINTO MARCO PANNELLA ASSEMINI,LISTA AMNISTIA GIUSTIZIA LIBERTA',39,,
ASSEMINI,RENATA JANNUZZI ASSEMINI,LIBERALI PER L'ITALIA - PLI,36,,
ASSEMINI,GIOVANNI ANGELO COLLI ASSEMINI,PS D'AZ.,185,,
ASSEMINI,PIETRO MURRU ASSEMINI,INDIPENDENZA PER LA SARDEGNA,114,,
ASSEMINI,SALVATORE MELONI ASSEMINI,MERIS,44,,
