Ente,Candidato,Liste/Gruppi,Voti lista,,
AIDOMAGGIORE,MARIO MONTI AIDOMAGGIORE,SCELTA CIVICA CON MONTI PER L'ITALIA,23,,
AIDOMAGGIORE,,FUTURO E LIBERTA',4,,
AIDOMAGGIORE,,UNIONE DI CENTRO,4,,
AIDOMAGGIORE,ANTONIO INGROIA AIDOMAGGIORE,RIVOLUZIONE CIVILE,3,,
AIDOMAGGIORE,OSCAR FULVIO GIANNINO AIDOMAGGIORE,FARE PER FERMARE IL DECLINO,0,,
AIDOMAGGIORE,MARCO FERRANDO AIDOMAGGIORE,PARTITO COMUNISTA DEI LAVORATORI,1,,
AIDOMAGGIORE,ROBERTO FIORE AIDOMAGGIORE,FORZA NUOVA,0,,
AIDOMAGGIORE,GIACINTO MARCO PANNELLA AIDOMAGGIORE,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
AIDOMAGGIORE,RENATA JANNUZZI AIDOMAGGIORE,LIBERALI PER L'ITALIA - PLI,0,,
AIDOMAGGIORE,GIOVANNI ANGELO COLLI AIDOMAGGIORE,PS D'AZ.,6,,
AIDOMAGGIORE,PIETRO MURRU AIDOMAGGIORE,INDIPENDENZA PER LA SARDEGNA,4,,
AIDOMAGGIORE,SALVATORE MELONI AIDOMAGGIORE,MERIS,1,,
ALBAGIARA,PIER LUIGI BERSANI ALBAGIARA,PARTITO DEMOCRATICO,44,,
ALBAGIARA,,SINISTRA ECOLOGIA LIBERTA',31,,
ALBAGIARA,,CENTRO DEMOCRATICO,0,,
ALBAGIARA,SILVIO BERLUSCONI ALBAGIARA,IL POPOLO DELLA LIBERTA',21,,
ALBAGIARA,,FRATELLI D'ITALIA,1,,
ALBAGIARA,,LA DESTRA,1,,
ALBAGIARA,,LEGA NORD,0,,
ALBAGIARA,,PARTITO PENSIONATI,0,,
ALBAGIARA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALBAGIARA,,GRANDE SUD - MPA,0,,
ALBAGIARA,GIUSEPPE PIERO GRILLO ALBAGIARA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,15,,
ALBAGIARA,MARIO MONTI ALBAGIARA,SCELTA CIVICA CON MONTI PER L'ITALIA,16,,
ALBAGIARA,,FUTURO E LIBERTA',0,,
ALBAGIARA,,UNIONE DI CENTRO,0,,
ALBAGIARA,ANTONIO INGROIA ALBAGIARA,RIVOLUZIONE CIVILE,4,,
ALBAGIARA,OSCAR FULVIO GIANNINO ALBAGIARA,FARE PER FERMARE IL DECLINO,1,,
ALBAGIARA,MARCO FERRANDO ALBAGIARA,PARTITO COMUNISTA DEI LAVORATORI,0,,
ALBAGIARA,ROBERTO FIORE ALBAGIARA,FORZA NUOVA,0,,
ALBAGIARA,GIACINTO MARCO PANNELLA ALBAGIARA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ALBAGIARA,RENATA JANNUZZI ALBAGIARA,LIBERALI PER L'ITALIA - PLI,1,,
ALBAGIARA,GIOVANNI ANGELO COLLI ALBAGIARA,PS D'AZ.,2,,
ALBAGIARA,PIETRO MURRU ALBAGIARA,INDIPENDENZA PER LA SARDEGNA,1,,
ALBAGIARA,SALVATORE MELONI ALBAGIARA,MERIS,1,,
ALES,PIER LUIGI BERSANI ALES,PARTITO DEMOCRATICO,240,,
ALES,,SINISTRA ECOLOGIA LIBERTA',58,,
ALES,,CENTRO DEMOCRATICO,1,,
ALES,SILVIO BERLUSCONI ALES,IL POPOLO DELLA LIBERTA',126,,
ALES,,PARTITO PENSIONATI,7,,
ALES,,FRATELLI D'ITALIA,4,,
ALES,,LA DESTRA,2,,
ALES,,LEGA NORD,2,,
ALES,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALES,,GRANDE SUD - MPA,0,,
ALES,GIUSEPPE PIERO GRILLO ALES,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,256,,
ALES,MARIO MONTI ALES,SCELTA CIVICA CON MONTI PER L'ITALIA,72,,
ALES,,UNIONE DI CENTRO,39,,
ALES,,FUTURO E LIBERTA',0,,
ALES,ANTONIO INGROIA ALES,RIVOLUZIONE CIVILE,41,,
ALES,OSCAR FULVIO GIANNINO ALES,FARE PER FERMARE IL DECLINO,2,,
ALES,MARCO FERRANDO ALES,PARTITO COMUNISTA DEI LAVORATORI,2,,
ALES,ROBERTO FIORE ALES,FORZA NUOVA,1,,
ALES,GIACINTO MARCO PANNELLA ALES,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
ALES,RENATA JANNUZZI ALES,LIBERALI PER L'ITALIA - PLI,1,,
ALES,GIOVANNI ANGELO COLLI ALES,PS D'AZ.,12,,
ALES,PIETRO MURRU ALES,INDIPENDENZA PER LA SARDEGNA,6,,
ALES,SALVATORE MELONI ALES,MERIS,3,,
ALLAI,PIER LUIGI BERSANI ALLAI,PARTITO DEMOCRATICO,59,,
ALLAI,,SINISTRA ECOLOGIA LIBERTA',2,,
ALLAI,,CENTRO DEMOCRATICO,1,,
ALLAI,SILVIO BERLUSCONI ALLAI,IL POPOLO DELLA LIBERTA',41,,
ALLAI,,LEGA NORD,33,,
ALLAI,,FRATELLI D'ITALIA,2,,
ALLAI,,PARTITO PENSIONATI,1,,
ALLAI,,GRANDE SUD - MPA,0,,
ALLAI,,MIR - MODERATI IN RIVOLUZIONE,0,,
ALLAI,,LA DESTRA,0,,
ALLAI,GIUSEPPE PIERO GRILLO ALLAI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,42,,
ALLAI,MARIO MONTI ALLAI,SCELTA CIVICA CON MONTI PER L'ITALIA,16,,
ALLAI,,UNIONE DI CENTRO,10,,
ALLAI,,FUTURO E LIBERTA',0,,
ALLAI,ANTONIO INGROIA ALLAI,RIVOLUZIONE CIVILE,2,,
ALLAI,OSCAR FULVIO GIANNINO ALLAI,FARE PER FERMARE IL DECLINO,1,,
ALLAI,MARCO FERRANDO ALLAI,PARTITO COMUNISTA DEI LAVORATORI,1,,
ALLAI,ROBERTO FIORE ALLAI,FORZA NUOVA,0,,
ALLAI,GIACINTO MARCO PANNELLA ALLAI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ALLAI,RENATA JANNUZZI ALLAI,LIBERALI PER L'ITALIA - PLI,0,,
ALLAI,GIOVANNI ANGELO COLLI ALLAI,PS D'AZ.,4,,
ALLAI,PIETRO MURRU ALLAI,INDIPENDENZA PER LA SARDEGNA,0,,
ALLAI,SALVATORE MELONI ALLAI,MERIS,1,,
ARBOREA,PIER LUIGI BERSANI ARBOREA,PARTITO DEMOCRATICO,313,,
ARBOREA,,SINISTRA ECOLOGIA LIBERTA',39,,
ARBOREA,,CENTRO DEMOCRATICO,0,,
ARBOREA,SILVIO BERLUSCONI ARBOREA,IL POPOLO DELLA LIBERTA',672,,
ARBOREA,,FRATELLI D'ITALIA,43,,
ARBOREA,,LEGA NORD,20,,
ARBOREA,,PARTITO PENSIONATI,15,,
ARBOREA,,GRANDE SUD - MPA,10,,
ARBOREA,,LA DESTRA,4,,
ARBOREA,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARBOREA,GIUSEPPE PIERO GRILLO ARBOREA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,945,,
ARBOREA,MARIO MONTI ARBOREA,SCELTA CIVICA CON MONTI PER L'ITALIA,187,,
ARBOREA,,UNIONE DI CENTRO,48,,
ARBOREA,,FUTURO E LIBERTA',2,,
ARBOREA,ANTONIO INGROIA ARBOREA,RIVOLUZIONE CIVILE,58,,
ARBOREA,OSCAR FULVIO GIANNINO ARBOREA,FARE PER FERMARE IL DECLINO,6,,
ARBOREA,MARCO FERRANDO ARBOREA,PARTITO COMUNISTA DEI LAVORATORI,6,,
ARBOREA,ROBERTO FIORE ARBOREA,FORZA NUOVA,3,,
ARBOREA,GIACINTO MARCO PANNELLA ARBOREA,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
ARBOREA,RENATA JANNUZZI ARBOREA,LIBERALI PER L'ITALIA - PLI,6,,
ARBOREA,GIOVANNI ANGELO COLLI ARBOREA,PS D'AZ.,32,,
ARBOREA,PIETRO MURRU ARBOREA,INDIPENDENZA PER LA SARDEGNA,24,,
ARBOREA,SALVATORE MELONI ARBOREA,MERIS,11,,
ARDAULI,PIER LUIGI BERSANI ARDAULI,PARTITO DEMOCRATICO,219,,
ARDAULI,,SINISTRA ECOLOGIA LIBERTA',29,,
ARDAULI,,CENTRO DEMOCRATICO,19,,
ARDAULI,SILVIO BERLUSCONI ARDAULI,IL POPOLO DELLA LIBERTA',62,,
ARDAULI,,GRANDE SUD - MPA,43,,
ARDAULI,,FRATELLI D'ITALIA,6,,
ARDAULI,,PARTITO PENSIONATI,3,,
ARDAULI,,LEGA NORD,0,,
ARDAULI,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARDAULI,,LA DESTRA,0,,
ARDAULI,GIUSEPPE PIERO GRILLO ARDAULI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,76,,
ARDAULI,MARIO MONTI ARDAULI,SCELTA CIVICA CON MONTI PER L'ITALIA,41,,
ARDAULI,,UNIONE DI CENTRO,12,,
ARDAULI,,FUTURO E LIBERTA',4,,
ARDAULI,ANTONIO INGROIA ARDAULI,RIVOLUZIONE CIVILE,21,,
ARDAULI,OSCAR FULVIO GIANNINO ARDAULI,FARE PER FERMARE IL DECLINO,1,,
ARDAULI,MARCO FERRANDO ARDAULI,PARTITO COMUNISTA DEI LAVORATORI,2,,
ARDAULI,ROBERTO FIORE ARDAULI,FORZA NUOVA,0,,
ARDAULI,GIACINTO MARCO PANNELLA ARDAULI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ARDAULI,RENATA JANNUZZI ARDAULI,LIBERALI PER L'ITALIA - PLI,2,,
ARDAULI,GIOVANNI ANGELO COLLI ARDAULI,PS D'AZ.,8,,
ARDAULI,PIETRO MURRU ARDAULI,INDIPENDENZA PER LA SARDEGNA,2,,
ARDAULI,SALVATORE MELONI ARDAULI,MERIS,1,,
ASSOLO,PIER LUIGI BERSANI ASSOLO,PARTITO DEMOCRATICO,60,,
ASSOLO,,SINISTRA ECOLOGIA LIBERTA',10,,
ASSOLO,,CENTRO DEMOCRATICO,0,,
ASSOLO,SILVIO BERLUSCONI ASSOLO,IL POPOLO DELLA LIBERTA',39,,
ASSOLO,,PARTITO PENSIONATI,3,,
ASSOLO,,FRATELLI D'ITALIA,3,,
ASSOLO,,LEGA NORD,0,,
ASSOLO,,GRANDE SUD - MPA,0,,
ASSOLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ASSOLO,,LA DESTRA,0,,
ASSOLO,GIUSEPPE PIERO GRILLO ASSOLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,45,,
ASSOLO,MARIO MONTI ASSOLO,SCELTA CIVICA CON MONTI PER L'ITALIA,24,,
ASSOLO,,UNIONE DI CENTRO,16,,
ASSOLO,,FUTURO E LIBERTA',1,,
ASSOLO,ANTONIO INGROIA ASSOLO,RIVOLUZIONE CIVILE,2,,
ASSOLO,OSCAR FULVIO GIANNINO ASSOLO,FARE PER FERMARE IL DECLINO,0,,
ASSOLO,MARCO FERRANDO ASSOLO,PARTITO COMUNISTA DEI LAVORATORI,0,,
ASSOLO,ROBERTO FIORE ASSOLO,FORZA NUOVA,0,,
ASSOLO,GIACINTO MARCO PANNELLA ASSOLO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ASSOLO,RENATA JANNUZZI ASSOLO,LIBERALI PER L'ITALIA - PLI,1,,
ASSOLO,GIOVANNI ANGELO COLLI ASSOLO,PS D'AZ.,3,,
ASSOLO,PIETRO MURRU ASSOLO,INDIPENDENZA PER LA SARDEGNA,1,,
ASSOLO,SALVATORE MELONI ASSOLO,MERIS,0,,
ASUNI,PIER LUIGI BERSANI ASUNI,PARTITO DEMOCRATICO,39,,
ASUNI,,CENTRO DEMOCRATICO,0,,
ASUNI,,SINISTRA ECOLOGIA LIBERTA',0,,
ASUNI,SILVIO BERLUSCONI ASUNI,IL POPOLO DELLA LIBERTA',37,,
ASUNI,,FRATELLI D'ITALIA,6,,
ASUNI,,PARTITO PENSIONATI,3,,
ASUNI,,LA DESTRA,0,,
ASUNI,,GRANDE SUD - MPA,0,,
ASUNI,,LEGA NORD,0,,
ASUNI,,MIR - MODERATI IN RIVOLUZIONE,0,,
ASUNI,GIUSEPPE PIERO GRILLO ASUNI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,44,,
ASUNI,MARIO MONTI ASUNI,UNIONE DI CENTRO,24,,
ASUNI,,SCELTA CIVICA CON MONTI PER L'ITALIA,15,,
ASUNI,,FUTURO E LIBERTA',1,,
ASUNI,ANTONIO INGROIA ASUNI,RIVOLUZIONE CIVILE,4,,
ASUNI,OSCAR FULVIO GIANNINO ASUNI,FARE PER FERMARE IL DECLINO,1,,
ASUNI,MARCO FERRANDO ASUNI,PARTITO COMUNISTA DEI LAVORATORI,7,,
ASUNI,ROBERTO FIORE ASUNI,FORZA NUOVA,0,,
ASUNI,GIACINTO MARCO PANNELLA ASUNI,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
ASUNI,RENATA JANNUZZI ASUNI,LIBERALI PER L'ITALIA - PLI,1,,
ASUNI,GIOVANNI ANGELO COLLI ASUNI,PS D'AZ.,8,,
ASUNI,PIETRO MURRU ASUNI,INDIPENDENZA PER LA SARDEGNA,1,,
ASUNI,SALVATORE MELONI ASUNI,MERIS,1,,
BARADILI,PIER LUIGI BERSANI BARADILI,PARTITO DEMOCRATICO,14,,
BARADILI,,CENTRO DEMOCRATICO,0,,
BARADILI,,SINISTRA ECOLOGIA LIBERTA',0,,
BARADILI,SILVIO BERLUSCONI BARADILI,IL POPOLO DELLA LIBERTA',7,,
BARADILI,,PARTITO PENSIONATI,1,,
BARADILI,,LEGA NORD,0,,
BARADILI,,FRATELLI D'ITALIA,0,,
BARADILI,,GRANDE SUD - MPA,0,,
BARADILI,,MIR - MODERATI IN RIVOLUZIONE,0,,
BARADILI,,LA DESTRA,0,,
BARADILI,GIUSEPPE PIERO GRILLO BARADILI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,21,,
BARADILI,MARIO MONTI BARADILI,SCELTA CIVICA CON MONTI PER L'ITALIA,4,,
BARADILI,,UNIONE DI CENTRO,2,,
BARADILI,,FUTURO E LIBERTA',0,,
BARADILI,ANTONIO INGROIA BARADILI,RIVOLUZIONE CIVILE,1,,
BARADILI,OSCAR FULVIO GIANNINO BARADILI,FARE PER FERMARE IL DECLINO,1,,
BARADILI,MARCO FERRANDO BARADILI,PARTITO COMUNISTA DEI LAVORATORI,1,,
BARADILI,ROBERTO FIORE BARADILI,FORZA NUOVA,0,,
BARADILI,GIACINTO MARCO PANNELLA BARADILI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
BARADILI,RENATA JANNUZZI BARADILI,LIBERALI PER L'ITALIA - PLI,0,,
BARADILI,GIOVANNI ANGELO COLLI BARADILI,PS D'AZ.,1,,
BARADILI,PIETRO MURRU BARADILI,INDIPENDENZA PER LA SARDEGNA,0,,
BARADILI,SALVATORE MELONI BARADILI,MERIS,0,,
BARATILI SAN PIETRO,PIER LUIGI BERSANI BARATILI SAN PIETRO,PARTITO DEMOCRATICO,160,,
BARATILI SAN PIETRO,,SINISTRA ECOLOGIA LIBERTA',13,,
BARATILI SAN PIETRO,,CENTRO DEMOCRATICO,4,,
BARATILI SAN PIETRO,SILVIO BERLUSCONI BARATILI SAN PIETRO,IL POPOLO DELLA LIBERTA',204,,
BARATILI SAN PIETRO,,FRATELLI D'ITALIA,12,,
BARATILI SAN PIETRO,,LEGA NORD,6,,
BARATILI SAN PIETRO,,PARTITO PENSIONATI,4,,
BARATILI SAN PIETRO,,GRANDE SUD - MPA,3,,
BARATILI SAN PIETRO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BARATILI SAN PIETRO,,LA DESTRA,0,,
BARATILI SAN PIETRO,GIUSEPPE PIERO GRILLO BARATILI SAN PIETRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,220,,
BARATILI SAN PIETRO,MARIO MONTI BARATILI SAN PIETRO,SCELTA CIVICA CON MONTI PER L'ITALIA,43,,
BARATILI SAN PIETRO,,UNIONE DI CENTRO,6,,
BARATILI SAN PIETRO,,FUTURO E LIBERTA',4,,
BARATILI SAN PIETRO,ANTONIO INGROIA BARATILI SAN PIETRO,RIVOLUZIONE CIVILE,10,,
BARATILI SAN PIETRO,OSCAR FULVIO GIANNINO BARATILI SAN PIETRO,FARE PER FERMARE IL DECLINO,2,,
BARATILI SAN PIETRO,MARCO FERRANDO BARATILI SAN PIETRO,PARTITO COMUNISTA DEI LAVORATORI,1,,
BARATILI SAN PIETRO,ROBERTO FIORE BARATILI SAN PIETRO,FORZA NUOVA,0,,
BARATILI SAN PIETRO,GIACINTO MARCO PANNELLA BARATILI SAN PIETRO,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
BARATILI SAN PIETRO,RENATA JANNUZZI BARATILI SAN PIETRO,LIBERALI PER L'ITALIA - PLI,5,,
BARATILI SAN PIETRO,GIOVANNI ANGELO COLLI BARATILI SAN PIETRO,PS D'AZ.,9,,
BARATILI SAN PIETRO,PIETRO MURRU BARATILI SAN PIETRO,INDIPENDENZA PER LA SARDEGNA,4,,
BARATILI SAN PIETRO,SALVATORE MELONI BARATILI SAN PIETRO,MERIS,3,,
BARESSA,PIER LUIGI BERSANI BARESSA,PARTITO DEMOCRATICO,103,,
BARESSA,,CENTRO DEMOCRATICO,26,,
BARESSA,,SINISTRA ECOLOGIA LIBERTA',9,,
BARESSA,SILVIO BERLUSCONI BARESSA,IL POPOLO DELLA LIBERTA',99,,
BARESSA,,FRATELLI D'ITALIA,8,,
BARESSA,,LA DESTRA,2,,
BARESSA,,LEGA NORD,1,,
BARESSA,,GRANDE SUD - MPA,0,,
BARESSA,,PARTITO PENSIONATI,0,,
BARESSA,,MIR - MODERATI IN RIVOLUZIONE,0,,
BARESSA,GIUSEPPE PIERO GRILLO BARESSA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,64,,
BARESSA,MARIO MONTI BARESSA,SCELTA CIVICA CON MONTI PER L'ITALIA,65,,
BARESSA,,UNIONE DI CENTRO,21,,
BARESSA,,FUTURO E LIBERTA',4,,
BARESSA,ANTONIO INGROIA BARESSA,RIVOLUZIONE CIVILE,6,,
BARESSA,OSCAR FULVIO GIANNINO BARESSA,FARE PER FERMARE IL DECLINO,0,,
BARESSA,MARCO FERRANDO BARESSA,PARTITO COMUNISTA DEI LAVORATORI,5,,
BARESSA,ROBERTO FIORE BARESSA,FORZA NUOVA,2,,
BARESSA,GIACINTO MARCO PANNELLA BARESSA,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
BARESSA,RENATA JANNUZZI BARESSA,LIBERALI PER L'ITALIA - PLI,1,,
BARESSA,GIOVANNI ANGELO COLLI BARESSA,PS D'AZ.,4,,
BARESSA,PIETRO MURRU BARESSA,INDIPENDENZA PER LA SARDEGNA,0,,
BARESSA,SALVATORE MELONI BARESSA,MERIS,0,,
BAULADU,PIER LUIGI BERSANI BAULADU,PARTITO DEMOCRATICO,102,,
BAULADU,,SINISTRA ECOLOGIA LIBERTA',14,,
BAULADU,,CENTRO DEMOCRATICO,0,,
BAULADU,SILVIO BERLUSCONI BAULADU,IL POPOLO DELLA LIBERTA',77,,
BAULADU,,FRATELLI D'ITALIA,5,,
BAULADU,,PARTITO PENSIONATI,2,,
BAULADU,,LA DESTRA,1,,
BAULADU,,GRANDE SUD - MPA,0,,
BAULADU,,LEGA NORD,0,,
BAULADU,,MIR - MODERATI IN RIVOLUZIONE,0,,
BAULADU,GIUSEPPE PIERO GRILLO BAULADU,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,106,,
BAULADU,MARIO MONTI BAULADU,SCELTA CIVICA CON MONTI PER L'ITALIA,44,,
BAULADU,,UNIONE DI CENTRO,10,,
BAULADU,,FUTURO E LIBERTA',1,,
BAULADU,ANTONIO INGROIA BAULADU,RIVOLUZIONE CIVILE,6,,
BAULADU,OSCAR FULVIO GIANNINO BAULADU,FARE PER FERMARE IL DECLINO,0,,
BAULADU,MARCO FERRANDO BAULADU,PARTITO COMUNISTA DEI LAVORATORI,0,,
BAULADU,ROBERTO FIORE BAULADU,FORZA NUOVA,2,,
BAULADU,GIACINTO MARCO PANNELLA BAULADU,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
BAULADU,RENATA JANNUZZI BAULADU,LIBERALI PER L'ITALIA - PLI,2,,
BAULADU,GIOVANNI ANGELO COLLI BAULADU,PS D'AZ.,8,,
BAULADU,PIETRO MURRU BAULADU,INDIPENDENZA PER LA SARDEGNA,0,,
BAULADU,SALVATORE MELONI BAULADU,MERIS,4,,
BIDONI',PIER LUIGI BERSANI BIDONI',PARTITO DEMOCRATICO,40,,
BIDONI',,SINISTRA ECOLOGIA LIBERTA',4,,
BIDONI',,CENTRO DEMOCRATICO,0,,
BIDONI',SILVIO BERLUSCONI BIDONI',IL POPOLO DELLA LIBERTA',16,,
BIDONI',,LEGA NORD,1,,
BIDONI',,PARTITO PENSIONATI,0,,
BIDONI',,LA DESTRA,0,,
BIDONI',,GRANDE SUD - MPA,0,,
BIDONI',,MIR - MODERATI IN RIVOLUZIONE,0,,
BIDONI',,FRATELLI D'ITALIA,0,,
BIDONI',GIUSEPPE PIERO GRILLO BIDONI',MOVIMENTO 5 STELLE BEPPEGRILLO.IT,14,,
BIDONI',MARIO MONTI BIDONI',SCELTA CIVICA CON MONTI PER L'ITALIA,3,,
BIDONI',,FUTURO E LIBERTA',0,,
BIDONI',,UNIONE DI CENTRO,0,,
BIDONI',ANTONIO INGROIA BIDONI',RIVOLUZIONE CIVILE,2,,
BIDONI',OSCAR FULVIO GIANNINO BIDONI',FARE PER FERMARE IL DECLINO,0,,
BIDONI',MARCO FERRANDO BIDONI',PARTITO COMUNISTA DEI LAVORATORI,2,,
BIDONI',ROBERTO FIORE BIDONI',FORZA NUOVA,0,,
BIDONI',GIACINTO MARCO PANNELLA BIDONI',LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
BIDONI',RENATA JANNUZZI BIDONI',LIBERALI PER L'ITALIA - PLI,0,,
BIDONI',GIOVANNI ANGELO COLLI BIDONI',PS D'AZ.,3,,
BIDONI',PIETRO MURRU BIDONI',INDIPENDENZA PER LA SARDEGNA,0,,
BIDONI',SALVATORE MELONI BIDONI',MERIS,0,,
BONARCADO,PIER LUIGI BERSANI BONARCADO,PARTITO DEMOCRATICO,163,,
BONARCADO,,SINISTRA ECOLOGIA LIBERTA',36,,
BONARCADO,,CENTRO DEMOCRATICO,2,,
BONARCADO,SILVIO BERLUSCONI BONARCADO,IL POPOLO DELLA LIBERTA',152,,
BONARCADO,,FRATELLI D'ITALIA,10,,
BONARCADO,,LA DESTRA,5,,
BONARCADO,,PARTITO PENSIONATI,5,,
BONARCADO,,GRANDE SUD - MPA,4,,
BONARCADO,,MIR - MODERATI IN RIVOLUZIONE,2,,
BONARCADO,,LEGA NORD,1,,
BONARCADO,GIUSEPPE PIERO GRILLO BONARCADO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,243,,
BONARCADO,MARIO MONTI BONARCADO,SCELTA CIVICA CON MONTI PER L'ITALIA,56,,
BONARCADO,,FUTURO E LIBERTA',10,,
BONARCADO,,UNIONE DI CENTRO,8,,
BONARCADO,ANTONIO INGROIA BONARCADO,RIVOLUZIONE CIVILE,26,,
BONARCADO,OSCAR FULVIO GIANNINO BONARCADO,FARE PER FERMARE IL DECLINO,1,,
BONARCADO,MARCO FERRANDO BONARCADO,PARTITO COMUNISTA DEI LAVORATORI,3,,
BONARCADO,ROBERTO FIORE BONARCADO,FORZA NUOVA,4,,
BONARCADO,GIACINTO MARCO PANNELLA BONARCADO,LISTA AMNISTIA GIUSTIZIA LIBERTA',4,,
BONARCADO,RENATA JANNUZZI BONARCADO,LIBERALI PER L'ITALIA - PLI,5,,
BONARCADO,GIOVANNI ANGELO COLLI BONARCADO,PS D'AZ.,26,,
BONARCADO,PIETRO MURRU BONARCADO,INDIPENDENZA PER LA SARDEGNA,15,,
BONARCADO,SALVATORE MELONI BONARCADO,MERIS,10,,
BORONEDDU,PIER LUIGI BERSANI BORONEDDU,PARTITO DEMOCRATICO,31,,
BORONEDDU,,SINISTRA ECOLOGIA LIBERTA',1,,
BORONEDDU,,CENTRO DEMOCRATICO,0,,
BORONEDDU,SILVIO BERLUSCONI BORONEDDU,IL POPOLO DELLA LIBERTA',15,,
BORONEDDU,,FRATELLI D'ITALIA,1,,
BORONEDDU,,LA DESTRA,1,,
BORONEDDU,,GRANDE SUD - MPA,0,,
BORONEDDU,,PARTITO PENSIONATI,0,,
BORONEDDU,,LEGA NORD,0,,
BORONEDDU,,MIR - MODERATI IN RIVOLUZIONE,0,,
