Ente,Candidato,Liste/Gruppi,Voti lista,,
CEPPO MORELLI,,FUTURO E LIBERTA',0,,
CEPPO MORELLI,,UNIONE DI CENTRO,0,,
CEPPO MORELLI,ANTONIO INGROIA CEPPO MORELLI,RIVOLUZIONE CIVILE,0,,
CEPPO MORELLI,OSCAR FULVIO GIANNINO CEPPO MORELLI,FARE PER FERMARE IL DECLINO,1,,
CEPPO MORELLI,ROBERTO FIORE CEPPO MORELLI,FORZA NUOVA,1,,
CEPPO MORELLI,ANTONIO PIARULLI CEPPO MORELLI,MOVIMENTO P.P.A.,0,,
CESARA,PIER LUIGI BERSANI CESARA,PARTITO DEMOCRATICO,91,,
CESARA,,SINISTRA ECOLOGIA LIBERTA',8,,
CESARA,,CENTRO DEMOCRATICO,0,,
CESARA,SILVIO BERLUSCONI CESARA,IL POPOLO DELLA LIBERTA',76,,
CESARA,,LEGA NORD,13,,
CESARA,,FRATELLI D'ITALIA,4,,
CESARA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CESARA,,LA DESTRA,0,,
CESARA,GIUSEPPE PIERO GRILLO CESARA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,63,,
CESARA,MARIO MONTI CESARA,SCELTA CIVICA CON MONTI PER L'ITALIA,24,,
CESARA,,UNIONE DI CENTRO,6,,
CESARA,,FUTURO E LIBERTA',2,,
CESARA,ANTONIO INGROIA CESARA,RIVOLUZIONE CIVILE,4,,
CESARA,OSCAR FULVIO GIANNINO CESARA,FARE PER FERMARE IL DECLINO,1,,
CESARA,ROBERTO FIORE CESARA,FORZA NUOVA,0,,
CESARA,ANTONIO PIARULLI CESARA,MOVIMENTO P.P.A.,2,,
COSSOGNO,PIER LUIGI BERSANI COSSOGNO,PARTITO DEMOCRATICO,96,,
COSSOGNO,,SINISTRA ECOLOGIA LIBERTA',12,,
COSSOGNO,,CENTRO DEMOCRATICO,0,,
COSSOGNO,SILVIO BERLUSCONI COSSOGNO,IL POPOLO DELLA LIBERTA',74,,
COSSOGNO,,LEGA NORD,28,,
COSSOGNO,,FRATELLI D'ITALIA,11,,
COSSOGNO,,LA DESTRA,2,,
COSSOGNO,,MIR - MODERATI IN RIVOLUZIONE,1,,
COSSOGNO,GIUSEPPE PIERO GRILLO COSSOGNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,100,,
COSSOGNO,MARIO MONTI COSSOGNO,SCELTA CIVICA CON MONTI PER L'ITALIA,27,,
COSSOGNO,,UNIONE DI CENTRO,3,,
COSSOGNO,,FUTURO E LIBERTA',2,,
COSSOGNO,ANTONIO INGROIA COSSOGNO,RIVOLUZIONE CIVILE,6,,
COSSOGNO,OSCAR FULVIO GIANNINO COSSOGNO,FARE PER FERMARE IL DECLINO,7,,
COSSOGNO,ROBERTO FIORE COSSOGNO,FORZA NUOVA,0,,
COSSOGNO,ANTONIO PIARULLI COSSOGNO,MOVIMENTO P.P.A.,0,,
CRAVEGGIA,PIER LUIGI BERSANI CRAVEGGIA,PARTITO DEMOCRATICO,42,,
CRAVEGGIA,,SINISTRA ECOLOGIA LIBERTA',7,,
CRAVEGGIA,,CENTRO DEMOCRATICO,0,,
CRAVEGGIA,SILVIO BERLUSCONI CRAVEGGIA,IL POPOLO DELLA LIBERTA',123,,
CRAVEGGIA,,LEGA NORD,36,,
CRAVEGGIA,,FRATELLI D'ITALIA,18,,
CRAVEGGIA,,LA DESTRA,3,,
CRAVEGGIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CRAVEGGIA,GIUSEPPE PIERO GRILLO CRAVEGGIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,71,,
CRAVEGGIA,MARIO MONTI CRAVEGGIA,SCELTA CIVICA CON MONTI PER L'ITALIA,29,,
CRAVEGGIA,,FUTURO E LIBERTA',2,,
CRAVEGGIA,,UNIONE DI CENTRO,1,,
CRAVEGGIA,ANTONIO INGROIA CRAVEGGIA,RIVOLUZIONE CIVILE,6,,
CRAVEGGIA,OSCAR FULVIO GIANNINO CRAVEGGIA,FARE PER FERMARE IL DECLINO,9,,
CRAVEGGIA,ROBERTO FIORE CRAVEGGIA,FORZA NUOVA,1,,
CRAVEGGIA,ANTONIO PIARULLI CRAVEGGIA,MOVIMENTO P.P.A.,2,,
CREVOLADOSSOLA,PIER LUIGI BERSANI CREVOLADOSSOLA,PARTITO DEMOCRATICO,608,,
CREVOLADOSSOLA,,SINISTRA ECOLOGIA LIBERTA',65,,
CREVOLADOSSOLA,,CENTRO DEMOCRATICO,3,,
CREVOLADOSSOLA,SILVIO BERLUSCONI CREVOLADOSSOLA,IL POPOLO DELLA LIBERTA',705,,
CREVOLADOSSOLA,,LEGA NORD,283,,
CREVOLADOSSOLA,,FRATELLI D'ITALIA,97,,
CREVOLADOSSOLA,,LA DESTRA,7,,
CREVOLADOSSOLA,,MIR - MODERATI IN RIVOLUZIONE,1,,
CREVOLADOSSOLA,GIUSEPPE PIERO GRILLO CREVOLADOSSOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,572,,
CREVOLADOSSOLA,MARIO MONTI CREVOLADOSSOLA,SCELTA CIVICA CON MONTI PER L'ITALIA,222,,
CREVOLADOSSOLA,,UNIONE DI CENTRO,11,,
CREVOLADOSSOLA,,FUTURO E LIBERTA',7,,
CREVOLADOSSOLA,ANTONIO INGROIA CREVOLADOSSOLA,RIVOLUZIONE CIVILE,29,,
CREVOLADOSSOLA,OSCAR FULVIO GIANNINO CREVOLADOSSOLA,FARE PER FERMARE IL DECLINO,20,,
CREVOLADOSSOLA,ROBERTO FIORE CREVOLADOSSOLA,FORZA NUOVA,10,,
CREVOLADOSSOLA,ANTONIO PIARULLI CREVOLADOSSOLA,MOVIMENTO P.P.A.,2,,
CRODO,PIER LUIGI BERSANI CRODO,PARTITO DEMOCRATICO,189,,
CRODO,,SINISTRA ECOLOGIA LIBERTA',8,,
CRODO,,CENTRO DEMOCRATICO,2,,
CRODO,SILVIO BERLUSCONI CRODO,IL POPOLO DELLA LIBERTA',188,,
CRODO,,LEGA NORD,96,,
CRODO,,FRATELLI D'ITALIA,57,,
CRODO,,LA DESTRA,2,,
CRODO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CRODO,GIUSEPPE PIERO GRILLO CRODO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,185,,
CRODO,MARIO MONTI CRODO,SCELTA CIVICA CON MONTI PER L'ITALIA,79,,
CRODO,,UNIONE DI CENTRO,5,,
CRODO,,FUTURO E LIBERTA',2,,
CRODO,ANTONIO INGROIA CRODO,RIVOLUZIONE CIVILE,4,,
CRODO,OSCAR FULVIO GIANNINO CRODO,FARE PER FERMARE IL DECLINO,20,,
CRODO,ROBERTO FIORE CRODO,FORZA NUOVA,3,,
CRODO,ANTONIO PIARULLI CRODO,MOVIMENTO P.P.A.,0,,
CURSOLO-ORASSO,PIER LUIGI BERSANI CURSOLO-ORASSO,PARTITO DEMOCRATICO,20,,
CURSOLO-ORASSO,,SINISTRA ECOLOGIA LIBERTA',3,,
CURSOLO-ORASSO,,CENTRO DEMOCRATICO,0,,
CURSOLO-ORASSO,SILVIO BERLUSCONI CURSOLO-ORASSO,IL POPOLO DELLA LIBERTA',9,,
CURSOLO-ORASSO,,LEGA NORD,8,,
CURSOLO-ORASSO,,FRATELLI D'ITALIA,3,,
CURSOLO-ORASSO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CURSOLO-ORASSO,,LA DESTRA,0,,
CURSOLO-ORASSO,GIUSEPPE PIERO GRILLO CURSOLO-ORASSO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,3,,
CURSOLO-ORASSO,MARIO MONTI CURSOLO-ORASSO,SCELTA CIVICA CON MONTI PER L'ITALIA,5,,
CURSOLO-ORASSO,,FUTURO E LIBERTA',2,,
CURSOLO-ORASSO,,UNIONE DI CENTRO,0,,
CURSOLO-ORASSO,ANTONIO INGROIA CURSOLO-ORASSO,RIVOLUZIONE CIVILE,0,,
CURSOLO-ORASSO,OSCAR FULVIO GIANNINO CURSOLO-ORASSO,FARE PER FERMARE IL DECLINO,0,,
CURSOLO-ORASSO,ROBERTO FIORE CURSOLO-ORASSO,FORZA NUOVA,0,,
CURSOLO-ORASSO,ANTONIO PIARULLI CURSOLO-ORASSO,MOVIMENTO P.P.A.,0,,
DOMODOSSOLA,PIER LUIGI BERSANI DOMODOSSOLA,PARTITO DEMOCRATICO,2678,,
DOMODOSSOLA,,SINISTRA ECOLOGIA LIBERTA',284,,
DOMODOSSOLA,,CENTRO DEMOCRATICO,24,,
DOMODOSSOLA,SILVIO BERLUSCONI DOMODOSSOLA,IL POPOLO DELLA LIBERTA',2385,,
DOMODOSSOLA,,LEGA NORD,769,,
DOMODOSSOLA,,FRATELLI D'ITALIA,397,,
DOMODOSSOLA,,LA DESTRA,41,,
DOMODOSSOLA,,MIR - MODERATI IN RIVOLUZIONE,9,,
DOMODOSSOLA,GIUSEPPE PIERO GRILLO DOMODOSSOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,2305,,
DOMODOSSOLA,MARIO MONTI DOMODOSSOLA,SCELTA CIVICA CON MONTI PER L'ITALIA,985,,
DOMODOSSOLA,,UNIONE DI CENTRO,88,,
DOMODOSSOLA,,FUTURO E LIBERTA',25,,
DOMODOSSOLA,ANTONIO INGROIA DOMODOSSOLA,RIVOLUZIONE CIVILE,148,,
DOMODOSSOLA,OSCAR FULVIO GIANNINO DOMODOSSOLA,FARE PER FERMARE IL DECLINO,105,,
DOMODOSSOLA,ROBERTO FIORE DOMODOSSOLA,FORZA NUOVA,32,,
DOMODOSSOLA,ANTONIO PIARULLI DOMODOSSOLA,MOVIMENTO P.P.A.,15,,
DRUOGNO,PIER LUIGI BERSANI DRUOGNO,PARTITO DEMOCRATICO,74,,
DRUOGNO,,SINISTRA ECOLOGIA LIBERTA',3,,
DRUOGNO,,CENTRO DEMOCRATICO,1,,
DRUOGNO,SILVIO BERLUSCONI DRUOGNO,IL POPOLO DELLA LIBERTA',143,,
DRUOGNO,,LEGA NORD,88,,
DRUOGNO,,FRATELLI D'ITALIA,37,,
DRUOGNO,,LA DESTRA,6,,
DRUOGNO,,MIR - MODERATI IN RIVOLUZIONE,0,,
DRUOGNO,GIUSEPPE PIERO GRILLO DRUOGNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,97,,
DRUOGNO,MARIO MONTI DRUOGNO,SCELTA CIVICA CON MONTI PER L'ITALIA,55,,
DRUOGNO,,FUTURO E LIBERTA',4,,
DRUOGNO,,UNIONE DI CENTRO,4,,
DRUOGNO,ANTONIO INGROIA DRUOGNO,RIVOLUZIONE CIVILE,7,,
DRUOGNO,OSCAR FULVIO GIANNINO DRUOGNO,FARE PER FERMARE IL DECLINO,7,,
DRUOGNO,ROBERTO FIORE DRUOGNO,FORZA NUOVA,0,,
DRUOGNO,ANTONIO PIARULLI DRUOGNO,MOVIMENTO P.P.A.,0,,
FALMENTA,PIER LUIGI BERSANI FALMENTA,PARTITO DEMOCRATICO,23,,
FALMENTA,,CENTRO DEMOCRATICO,0,,
FALMENTA,,SINISTRA ECOLOGIA LIBERTA',0,,
FALMENTA,SILVIO BERLUSCONI FALMENTA,LEGA NORD,7,,
FALMENTA,,FRATELLI D'ITALIA,5,,
FALMENTA,,IL POPOLO DELLA LIBERTA',5,,
FALMENTA,,MIR - MODERATI IN RIVOLUZIONE,0,,
FALMENTA,,LA DESTRA,0,,
FALMENTA,GIUSEPPE PIERO GRILLO FALMENTA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,8,,
FALMENTA,MARIO MONTI FALMENTA,SCELTA CIVICA CON MONTI PER L'ITALIA,7,,
FALMENTA,,UNIONE DI CENTRO,3,,
FALMENTA,,FUTURO E LIBERTA',0,,
FALMENTA,ANTONIO INGROIA FALMENTA,RIVOLUZIONE CIVILE,3,,
FALMENTA,OSCAR FULVIO GIANNINO FALMENTA,FARE PER FERMARE IL DECLINO,0,,
FALMENTA,ROBERTO FIORE FALMENTA,FORZA NUOVA,1,,
FALMENTA,ANTONIO PIARULLI FALMENTA,MOVIMENTO P.P.A.,0,,
FORMAZZA,PIER LUIGI BERSANI FORMAZZA,PARTITO DEMOCRATICO,74,,
FORMAZZA,,SINISTRA ECOLOGIA LIBERTA',5,,
FORMAZZA,,CENTRO DEMOCRATICO,0,,
FORMAZZA,SILVIO BERLUSCONI FORMAZZA,IL POPOLO DELLA LIBERTA',51,,
FORMAZZA,,LEGA NORD,38,,
FORMAZZA,,FRATELLI D'ITALIA,10,,
FORMAZZA,,LA DESTRA,1,,
FORMAZZA,,MIR - MODERATI IN RIVOLUZIONE,0,,
FORMAZZA,GIUSEPPE PIERO GRILLO FORMAZZA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,49,,
FORMAZZA,MARIO MONTI FORMAZZA,SCELTA CIVICA CON MONTI PER L'ITALIA,55,,
FORMAZZA,,FUTURO E LIBERTA',0,,
FORMAZZA,,UNIONE DI CENTRO,0,,
FORMAZZA,ANTONIO INGROIA FORMAZZA,RIVOLUZIONE CIVILE,2,,
FORMAZZA,OSCAR FULVIO GIANNINO FORMAZZA,FARE PER FERMARE IL DECLINO,3,,
FORMAZZA,ROBERTO FIORE FORMAZZA,FORZA NUOVA,0,,
FORMAZZA,ANTONIO PIARULLI FORMAZZA,MOVIMENTO P.P.A.,0,,
GERMAGNO,PIER LUIGI BERSANI GERMAGNO,PARTITO DEMOCRATICO,28,,
GERMAGNO,,SINISTRA ECOLOGIA LIBERTA',2,,
GERMAGNO,,CENTRO DEMOCRATICO,0,,
GERMAGNO,SILVIO BERLUSCONI GERMAGNO,IL POPOLO DELLA LIBERTA',29,,
GERMAGNO,,FRATELLI D'ITALIA,19,,
GERMAGNO,,LEGA NORD,6,,
GERMAGNO,,MIR - MODERATI IN RIVOLUZIONE,0,,
GERMAGNO,,LA DESTRA,0,,
GERMAGNO,GIUSEPPE PIERO GRILLO GERMAGNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,17,,
GERMAGNO,MARIO MONTI GERMAGNO,SCELTA CIVICA CON MONTI PER L'ITALIA,16,,
GERMAGNO,,UNIONE DI CENTRO,2,,
GERMAGNO,,FUTURO E LIBERTA',1,,
GERMAGNO,ANTONIO INGROIA GERMAGNO,RIVOLUZIONE CIVILE,1,,
GERMAGNO,OSCAR FULVIO GIANNINO GERMAGNO,FARE PER FERMARE IL DECLINO,0,,
GERMAGNO,ROBERTO FIORE GERMAGNO,FORZA NUOVA,3,,
GERMAGNO,ANTONIO PIARULLI GERMAGNO,MOVIMENTO P.P.A.,0,,
GHIFFA,PIER LUIGI BERSANI GHIFFA,PARTITO DEMOCRATICO,374,,
GHIFFA,,SINISTRA ECOLOGIA LIBERTA',43,,
GHIFFA,,CENTRO DEMOCRATICO,2,,
GHIFFA,SILVIO BERLUSCONI GHIFFA,IL POPOLO DELLA LIBERTA',254,,
GHIFFA,,FRATELLI D'ITALIA,107,,
GHIFFA,,LEGA NORD,94,,
GHIFFA,,LA DESTRA,4,,
GHIFFA,,MIR - MODERATI IN RIVOLUZIONE,1,,
GHIFFA,GIUSEPPE PIERO GRILLO GHIFFA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,312,,
GHIFFA,MARIO MONTI GHIFFA,SCELTA CIVICA CON MONTI PER L'ITALIA,131,,
GHIFFA,,UNIONE DI CENTRO,16,,
GHIFFA,,FUTURO E LIBERTA',5,,
GHIFFA,ANTONIO INGROIA GHIFFA,RIVOLUZIONE CIVILE,26,,
GHIFFA,OSCAR FULVIO GIANNINO GHIFFA,FARE PER FERMARE IL DECLINO,23,,
GHIFFA,ROBERTO FIORE GHIFFA,FORZA NUOVA,3,,
GHIFFA,ANTONIO PIARULLI GHIFFA,MOVIMENTO P.P.A.,0,,
GIGNESE,PIER LUIGI BERSANI GIGNESE,PARTITO DEMOCRATICO,81,,
GIGNESE,,SINISTRA ECOLOGIA LIBERTA',12,,
GIGNESE,,CENTRO DEMOCRATICO,1,,
GIGNESE,SILVIO BERLUSCONI GIGNESE,IL POPOLO DELLA LIBERTA',240,,
GIGNESE,,LEGA NORD,44,,
GIGNESE,,FRATELLI D'ITALIA,21,,
GIGNESE,,LA DESTRA,7,,
GIGNESE,,MIR - MODERATI IN RIVOLUZIONE,0,,
GIGNESE,GIUSEPPE PIERO GRILLO GIGNESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,88,,
GIGNESE,MARIO MONTI GIGNESE,SCELTA CIVICA CON MONTI PER L'ITALIA,34,,
GIGNESE,,FUTURO E LIBERTA',4,,
GIGNESE,,UNIONE DI CENTRO,2,,
GIGNESE,ANTONIO INGROIA GIGNESE,RIVOLUZIONE CIVILE,7,,
GIGNESE,OSCAR FULVIO GIANNINO GIGNESE,FARE PER FERMARE IL DECLINO,9,,
GIGNESE,ROBERTO FIORE GIGNESE,FORZA NUOVA,2,,
GIGNESE,ANTONIO PIARULLI GIGNESE,MOVIMENTO P.P.A.,0,,
GRAVELLONA TOCE,PIER LUIGI BERSANI GRAVELLONA TOCE,PARTITO DEMOCRATICO,1055,,
GRAVELLONA TOCE,,SINISTRA ECOLOGIA LIBERTA',85,,
GRAVELLONA TOCE,,CENTRO DEMOCRATICO,9,,
GRAVELLONA TOCE,SILVIO BERLUSCONI GRAVELLONA TOCE,IL POPOLO DELLA LIBERTA',1097,,
GRAVELLONA TOCE,,LEGA NORD,255,,
GRAVELLONA TOCE,,FRATELLI D'ITALIA,137,,
GRAVELLONA TOCE,,LA DESTRA,17,,
GRAVELLONA TOCE,,MIR - MODERATI IN RIVOLUZIONE,5,,
GRAVELLONA TOCE,GIUSEPPE PIERO GRILLO GRAVELLONA TOCE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1096,,
GRAVELLONA TOCE,MARIO MONTI GRAVELLONA TOCE,SCELTA CIVICA CON MONTI PER L'ITALIA,327,,
GRAVELLONA TOCE,,UNIONE DI CENTRO,31,,
GRAVELLONA TOCE,,FUTURO E LIBERTA',13,,
GRAVELLONA TOCE,ANTONIO INGROIA GRAVELLONA TOCE,RIVOLUZIONE CIVILE,81,,
GRAVELLONA TOCE,OSCAR FULVIO GIANNINO GRAVELLONA TOCE,FARE PER FERMARE IL DECLINO,46,,
GRAVELLONA TOCE,ROBERTO FIORE GRAVELLONA TOCE,FORZA NUOVA,17,,
GRAVELLONA TOCE,ANTONIO PIARULLI GRAVELLONA TOCE,MOVIMENTO P.P.A.,3,,
GURRO,PIER LUIGI BERSANI GURRO,PARTITO DEMOCRATICO,28,,
GURRO,,CENTRO DEMOCRATICO,0,,
GURRO,,SINISTRA ECOLOGIA LIBERTA',0,,
GURRO,SILVIO BERLUSCONI GURRO,IL POPOLO DELLA LIBERTA',13,,
GURRO,,LA DESTRA,11,,
GURRO,,LEGA NORD,11,,
GURRO,,MIR - MODERATI IN RIVOLUZIONE,0,,
GURRO,,FRATELLI D'ITALIA,0,,
GURRO,GIUSEPPE PIERO GRILLO GURRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,11,,
GURRO,MARIO MONTI GURRO,SCELTA CIVICA CON MONTI PER L'ITALIA,4,,
GURRO,,UNIONE DI CENTRO,1,,
GURRO,,FUTURO E LIBERTA',0,,
GURRO,ANTONIO INGROIA GURRO,RIVOLUZIONE CIVILE,4,,
GURRO,OSCAR FULVIO GIANNINO GURRO,FARE PER FERMARE IL DECLINO,0,,
GURRO,ROBERTO FIORE GURRO,FORZA NUOVA,0,,
GURRO,ANTONIO PIARULLI GURRO,MOVIMENTO P.P.A.,0,,
INTRAGNA,PIER LUIGI BERSANI INTRAGNA,PARTITO DEMOCRATICO,16,,
INTRAGNA,,SINISTRA ECOLOGIA LIBERTA',1,,
INTRAGNA,,CENTRO DEMOCRATICO,0,,
INTRAGNA,SILVIO BERLUSCONI INTRAGNA,IL POPOLO DELLA LIBERTA',23,,
INTRAGNA,,FRATELLI D'ITALIA,5,,
INTRAGNA,,LEGA NORD,5,,
INTRAGNA,,MIR - MODERATI IN RIVOLUZIONE,0,,
INTRAGNA,,LA DESTRA,0,,
INTRAGNA,GIUSEPPE PIERO GRILLO INTRAGNA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,10,,
INTRAGNA,MARIO MONTI INTRAGNA,SCELTA CIVICA CON MONTI PER L'ITALIA,5,,
INTRAGNA,,FUTURO E LIBERTA',0,,
INTRAGNA,,UNIONE DI CENTRO,0,,
INTRAGNA,ANTONIO INGROIA INTRAGNA,RIVOLUZIONE CIVILE,0,,
INTRAGNA,OSCAR FULVIO GIANNINO INTRAGNA,FARE PER FERMARE IL DECLINO,0,,
INTRAGNA,ROBERTO FIORE INTRAGNA,FORZA NUOVA,0,,
INTRAGNA,ANTONIO PIARULLI INTRAGNA,MOVIMENTO P.P.A.,0,,
LOREGLIA,PIER LUIGI BERSANI LOREGLIA,PARTITO DEMOCRATICO,13,,
LOREGLIA,,CENTRO DEMOCRATICO,1,,
LOREGLIA,,SINISTRA ECOLOGIA LIBERTA',1,,
LOREGLIA,SILVIO BERLUSCONI LOREGLIA,IL POPOLO DELLA LIBERTA',46,,
LOREGLIA,,FRATELLI D'ITALIA,20,,
LOREGLIA,,LEGA NORD,7,,
LOREGLIA,,LA DESTRA,1,,
LOREGLIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
LOREGLIA,GIUSEPPE PIERO GRILLO LOREGLIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,20,,
LOREGLIA,MARIO MONTI LOREGLIA,SCELTA CIVICA CON MONTI PER L'ITALIA,8,,
LOREGLIA,,UNIONE DI CENTRO,3,,
LOREGLIA,,FUTURO E LIBERTA',1,,
LOREGLIA,ANTONIO INGROIA LOREGLIA,RIVOLUZIONE CIVILE,0,,
LOREGLIA,OSCAR FULVIO GIANNINO LOREGLIA,FARE PER FERMARE IL DECLINO,5,,
LOREGLIA,ROBERTO FIORE LOREGLIA,FORZA NUOVA,0,,
LOREGLIA,ANTONIO PIARULLI LOREGLIA,MOVIMENTO P.P.A.,0,,
MACUGNAGA,PIER LUIGI BERSANI MACUGNAGA,PARTITO DEMOCRATICO,42,,
MACUGNAGA,,SINISTRA ECOLOGIA LIBERTA',4,,
MACUGNAGA,,CENTRO DEMOCRATICO,0,,
MACUGNAGA,SILVIO BERLUSCONI MACUGNAGA,IL POPOLO DELLA LIBERTA',94,,
MACUGNAGA,,LEGA NORD,32,,
MACUGNAGA,,FRATELLI D'ITALIA,26,,
MACUGNAGA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MACUGNAGA,,LA DESTRA,0,,
MACUGNAGA,GIUSEPPE PIERO GRILLO MACUGNAGA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,48,,
MACUGNAGA,MARIO MONTI MACUGNAGA,SCELTA CIVICA CON MONTI PER L'ITALIA,39,,
MACUGNAGA,,UNIONE DI CENTRO,1,,
MACUGNAGA,,FUTURO E LIBERTA',0,,
MACUGNAGA,ANTONIO INGROIA MACUGNAGA,RIVOLUZIONE CIVILE,0,,
MACUGNAGA,OSCAR FULVIO GIANNINO MACUGNAGA,FARE PER FERMARE IL DECLINO,7,,
MACUGNAGA,ROBERTO FIORE MACUGNAGA,FORZA NUOVA,1,,
MACUGNAGA,ANTONIO PIARULLI MACUGNAGA,MOVIMENTO P.P.A.,0,,
MADONNA DEL SASSO,PIER LUIGI BERSANI MADONNA DEL SASSO,PARTITO DEMOCRATICO,55,,
MADONNA DEL SASSO,,SINISTRA ECOLOGIA LIBERTA',21,,
MADONNA DEL SASSO,,CENTRO DEMOCRATICO,0,,
MADONNA DEL SASSO,SILVIO BERLUSCONI MADONNA DEL SASSO,IL POPOLO DELLA LIBERTA',50,,
MADONNA DEL SASSO,,LEGA NORD,22,,
MADONNA DEL SASSO,,FRATELLI D'ITALIA,3,,
MADONNA DEL SASSO,,LA DESTRA,1,,
MADONNA DEL SASSO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MADONNA DEL SASSO,GIUSEPPE PIERO GRILLO MADONNA DEL SASSO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,54,,
MADONNA DEL SASSO,MARIO MONTI MADONNA DEL SASSO,SCELTA CIVICA CON MONTI PER L'ITALIA,20,,
MADONNA DEL SASSO,,UNIONE DI CENTRO,2,,
MADONNA DEL SASSO,,FUTURO E LIBERTA',0,,
MADONNA DEL SASSO,ANTONIO INGROIA MADONNA DEL SASSO,RIVOLUZIONE CIVILE,7,,
MADONNA DEL SASSO,OSCAR FULVIO GIANNINO MADONNA DEL SASSO,FARE PER FERMARE IL DECLINO,0,,
MADONNA DEL SASSO,ROBERTO FIORE MADONNA DEL SASSO,FORZA NUOVA,1,,
MADONNA DEL SASSO,ANTONIO PIARULLI MADONNA DEL SASSO,MOVIMENTO P.P.A.,0,,
MALESCO,PIER LUIGI BERSANI MALESCO,PARTITO DEMOCRATICO,195,,
MALESCO,,SINISTRA ECOLOGIA LIBERTA',13,,
MALESCO,,CENTRO DEMOCRATICO,1,,
MALESCO,SILVIO BERLUSCONI MALESCO,IL POPOLO DELLA LIBERTA',216,,
MALESCO,,LEGA NORD,88,,
MALESCO,,FRATELLI D'ITALIA,23,,
MALESCO,,LA DESTRA,1,,
MALESCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
MALESCO,GIUSEPPE PIERO GRILLO MALESCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,169,,
MALESCO,MARIO MONTI MALESCO,SCELTA CIVICA CON MONTI PER L'ITALIA,54,,
MALESCO,,UNIONE DI CENTRO,5,,
MALESCO,,FUTURO E LIBERTA',3,,
MALESCO,ANTONIO INGROIA MALESCO,RIVOLUZIONE CIVILE,8,,
MALESCO,OSCAR FULVIO GIANNINO MALESCO,FARE PER FERMARE IL DECLINO,6,,
MALESCO,ROBERTO FIORE MALESCO,FORZA NUOVA,3,,
MALESCO,ANTONIO PIARULLI MALESCO,MOVIMENTO P.P.A.,0,,
MASERA,PIER LUIGI BERSANI MASERA,PARTITO DEMOCRATICO,174,,
MASERA,,SINISTRA ECOLOGIA LIBERTA',22,,
MASERA,,CENTRO DEMOCRATICO,1,,
MASERA,SILVIO BERLUSCONI MASERA,IL POPOLO DELLA LIBERTA',198,,
MASERA,,LEGA NORD,120,,
MASERA,,FRATELLI D'ITALIA,34,,
MASERA,,LA DESTRA,2,,
MASERA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MASERA,GIUSEPPE PIERO GRILLO MASERA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,183,,
MASERA,MARIO MONTI MASERA,SCELTA CIVICA CON MONTI PER L'ITALIA,68,,
MASERA,,UNIONE DI CENTRO,6,,
MASERA,,FUTURO E LIBERTA',0,,
MASERA,ANTONIO INGROIA MASERA,RIVOLUZIONE CIVILE,11,,
MASERA,OSCAR FULVIO GIANNINO MASERA,FARE PER FERMARE IL DECLINO,10,,
MASERA,ROBERTO FIORE MASERA,FORZA NUOVA,3,,
MASERA,ANTONIO PIARULLI MASERA,MOVIMENTO P.P.A.,4,,
MASSIOLA,PIER LUIGI BERSANI MASSIOLA,PARTITO DEMOCRATICO,6,,
MASSIOLA,,SINISTRA ECOLOGIA LIBERTA',1,,
MASSIOLA,,CENTRO DEMOCRATICO,0,,
MASSIOLA,SILVIO BERLUSCONI MASSIOLA,LEGA NORD,15,,
MASSIOLA,,IL POPOLO DELLA LIBERTA',14,,
MASSIOLA,,FRATELLI D'ITALIA,2,,
MASSIOLA,,LA DESTRA,1,,
MASSIOLA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MASSIOLA,GIUSEPPE PIERO GRILLO MASSIOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,20,,
