Ente,Candidato,Liste/Gruppi,Voti lista,,
CASTELSARDO,RENATA JANNUZZI CASTELSARDO,LIBERALI PER L'ITALIA - PLI,7,,
CASTELSARDO,GIOVANNI ANGELO COLLI CASTELSARDO,PS D'AZ.,675,,
CASTELSARDO,PIETRO MURRU CASTELSARDO,INDIPENDENZA PER LA SARDEGNA,11,,
CASTELSARDO,SALVATORE MELONI CASTELSARDO,MERIS,5,,
CHEREMULE,PIER LUIGI BERSANI CHEREMULE,PARTITO DEMOCRATICO,57,,
CHEREMULE,,SINISTRA ECOLOGIA LIBERTA',4,,
CHEREMULE,,CENTRO DEMOCRATICO,2,,
CHEREMULE,SILVIO BERLUSCONI CHEREMULE,IL POPOLO DELLA LIBERTA',39,,
CHEREMULE,,GRANDE SUD - MPA,25,,
CHEREMULE,,FRATELLI D'ITALIA,3,,
CHEREMULE,,LA DESTRA,2,,
CHEREMULE,,PARTITO PENSIONATI,1,,
CHEREMULE,,LEGA NORD,0,,
CHEREMULE,,MIR - MODERATI IN RIVOLUZIONE,0,,
CHEREMULE,GIUSEPPE PIERO GRILLO CHEREMULE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,57,,
CHEREMULE,MARIO MONTI CHEREMULE,UNIONE DI CENTRO,24,,
CHEREMULE,,SCELTA CIVICA CON MONTI PER L'ITALIA,12,,
CHEREMULE,,FUTURO E LIBERTA',0,,
CHEREMULE,ANTONIO INGROIA CHEREMULE,RIVOLUZIONE CIVILE,3,,
CHEREMULE,OSCAR FULVIO GIANNINO CHEREMULE,FARE PER FERMARE IL DECLINO,0,,
CHEREMULE,MARCO FERRANDO CHEREMULE,PARTITO COMUNISTA DEI LAVORATORI,3,,
CHEREMULE,ROBERTO FIORE CHEREMULE,FORZA NUOVA,0,,
CHEREMULE,GIACINTO MARCO PANNELLA CHEREMULE,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CHEREMULE,RENATA JANNUZZI CHEREMULE,LIBERALI PER L'ITALIA - PLI,1,,
CHEREMULE,GIOVANNI ANGELO COLLI CHEREMULE,PS D'AZ.,2,,
CHEREMULE,PIETRO MURRU CHEREMULE,INDIPENDENZA PER LA SARDEGNA,0,,
CHEREMULE,SALVATORE MELONI CHEREMULE,MERIS,2,,
CHIARAMONTI,PIER LUIGI BERSANI CHIARAMONTI,PARTITO DEMOCRATICO,262,,
CHIARAMONTI,,SINISTRA ECOLOGIA LIBERTA',17,,
CHIARAMONTI,,CENTRO DEMOCRATICO,0,,
CHIARAMONTI,SILVIO BERLUSCONI CHIARAMONTI,IL POPOLO DELLA LIBERTA',142,,
CHIARAMONTI,,PARTITO PENSIONATI,6,,
CHIARAMONTI,,GRANDE SUD - MPA,4,,
CHIARAMONTI,,FRATELLI D'ITALIA,4,,
CHIARAMONTI,,LA DESTRA,2,,
CHIARAMONTI,,MIR - MODERATI IN RIVOLUZIONE,2,,
CHIARAMONTI,,LEGA NORD,1,,
CHIARAMONTI,GIUSEPPE PIERO GRILLO CHIARAMONTI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,199,,
CHIARAMONTI,MARIO MONTI CHIARAMONTI,UNIONE DI CENTRO,48,,
CHIARAMONTI,,SCELTA CIVICA CON MONTI PER L'ITALIA,42,,
CHIARAMONTI,,FUTURO E LIBERTA',4,,
CHIARAMONTI,ANTONIO INGROIA CHIARAMONTI,RIVOLUZIONE CIVILE,52,,
CHIARAMONTI,OSCAR FULVIO GIANNINO CHIARAMONTI,FARE PER FERMARE IL DECLINO,2,,
CHIARAMONTI,MARCO FERRANDO CHIARAMONTI,PARTITO COMUNISTA DEI LAVORATORI,1,,
CHIARAMONTI,ROBERTO FIORE CHIARAMONTI,FORZA NUOVA,2,,
CHIARAMONTI,GIACINTO MARCO PANNELLA CHIARAMONTI,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
CHIARAMONTI,RENATA JANNUZZI CHIARAMONTI,LIBERALI PER L'ITALIA - PLI,0,,
CHIARAMONTI,GIOVANNI ANGELO COLLI CHIARAMONTI,PS D'AZ.,32,,
CHIARAMONTI,PIETRO MURRU CHIARAMONTI,INDIPENDENZA PER LA SARDEGNA,4,,
CHIARAMONTI,SALVATORE MELONI CHIARAMONTI,MERIS,1,,
CODRONGIANOS,PIER LUIGI BERSANI CODRONGIANOS,PARTITO DEMOCRATICO,228,,
CODRONGIANOS,,SINISTRA ECOLOGIA LIBERTA',20,,
CODRONGIANOS,,CENTRO DEMOCRATICO,4,,
CODRONGIANOS,SILVIO BERLUSCONI CODRONGIANOS,IL POPOLO DELLA LIBERTA',151,,
CODRONGIANOS,,FRATELLI D'ITALIA,16,,
CODRONGIANOS,,GRANDE SUD - MPA,14,,
CODRONGIANOS,,LA DESTRA,2,,
CODRONGIANOS,,PARTITO PENSIONATI,2,,
CODRONGIANOS,,MIR - MODERATI IN RIVOLUZIONE,1,,
CODRONGIANOS,,LEGA NORD,0,,
CODRONGIANOS,GIUSEPPE PIERO GRILLO CODRONGIANOS,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,223,,
CODRONGIANOS,MARIO MONTI CODRONGIANOS,SCELTA CIVICA CON MONTI PER L'ITALIA,27,,
CODRONGIANOS,,UNIONE DI CENTRO,14,,
CODRONGIANOS,,FUTURO E LIBERTA',3,,
CODRONGIANOS,ANTONIO INGROIA CODRONGIANOS,RIVOLUZIONE CIVILE,17,,
CODRONGIANOS,OSCAR FULVIO GIANNINO CODRONGIANOS,FARE PER FERMARE IL DECLINO,1,,
CODRONGIANOS,MARCO FERRANDO CODRONGIANOS,PARTITO COMUNISTA DEI LAVORATORI,3,,
CODRONGIANOS,ROBERTO FIORE CODRONGIANOS,FORZA NUOVA,5,,
CODRONGIANOS,GIACINTO MARCO PANNELLA CODRONGIANOS,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
CODRONGIANOS,RENATA JANNUZZI CODRONGIANOS,LIBERALI PER L'ITALIA - PLI,0,,
CODRONGIANOS,GIOVANNI ANGELO COLLI CODRONGIANOS,PS D'AZ.,13,,
CODRONGIANOS,PIETRO MURRU CODRONGIANOS,INDIPENDENZA PER LA SARDEGNA,6,,
CODRONGIANOS,SALVATORE MELONI CODRONGIANOS,MERIS,2,,
COSSOINE,PIER LUIGI BERSANI COSSOINE,PARTITO DEMOCRATICO,201,,
COSSOINE,,SINISTRA ECOLOGIA LIBERTA',21,,
COSSOINE,,CENTRO DEMOCRATICO,0,,
COSSOINE,SILVIO BERLUSCONI COSSOINE,IL POPOLO DELLA LIBERTA',51,,
COSSOINE,,FRATELLI D'ITALIA,6,,
COSSOINE,,PARTITO PENSIONATI,4,,
COSSOINE,,LA DESTRA,1,,
COSSOINE,,GRANDE SUD - MPA,0,,
COSSOINE,,LEGA NORD,0,,
COSSOINE,,MIR - MODERATI IN RIVOLUZIONE,0,,
COSSOINE,GIUSEPPE PIERO GRILLO COSSOINE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,81,,
COSSOINE,MARIO MONTI COSSOINE,SCELTA CIVICA CON MONTI PER L'ITALIA,42,,
COSSOINE,,UNIONE DI CENTRO,7,,
COSSOINE,,FUTURO E LIBERTA',1,,
COSSOINE,ANTONIO INGROIA COSSOINE,RIVOLUZIONE CIVILE,12,,
COSSOINE,OSCAR FULVIO GIANNINO COSSOINE,FARE PER FERMARE IL DECLINO,1,,
COSSOINE,MARCO FERRANDO COSSOINE,PARTITO COMUNISTA DEI LAVORATORI,2,,
COSSOINE,ROBERTO FIORE COSSOINE,FORZA NUOVA,1,,
COSSOINE,GIACINTO MARCO PANNELLA COSSOINE,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
COSSOINE,RENATA JANNUZZI COSSOINE,LIBERALI PER L'ITALIA - PLI,2,,
COSSOINE,GIOVANNI ANGELO COLLI COSSOINE,PS D'AZ.,9,,
COSSOINE,PIETRO MURRU COSSOINE,INDIPENDENZA PER LA SARDEGNA,2,,
COSSOINE,SALVATORE MELONI COSSOINE,MERIS,0,,
ERULA,PIER LUIGI BERSANI ERULA,PARTITO DEMOCRATICO,106,,
ERULA,,CENTRO DEMOCRATICO,8,,
ERULA,,SINISTRA ECOLOGIA LIBERTA',7,,
ERULA,SILVIO BERLUSCONI ERULA,IL POPOLO DELLA LIBERTA',52,,
ERULA,,GRANDE SUD - MPA,6,,
ERULA,,FRATELLI D'ITALIA,3,,
ERULA,,PARTITO PENSIONATI,2,,
ERULA,,MIR - MODERATI IN RIVOLUZIONE,1,,
ERULA,,LA DESTRA,0,,
ERULA,,LEGA NORD,0,,
ERULA,GIUSEPPE PIERO GRILLO ERULA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,73,,
ERULA,MARIO MONTI ERULA,UNIONE DI CENTRO,36,,
ERULA,,SCELTA CIVICA CON MONTI PER L'ITALIA,24,,
ERULA,,FUTURO E LIBERTA',1,,
ERULA,ANTONIO INGROIA ERULA,RIVOLUZIONE CIVILE,6,,
ERULA,OSCAR FULVIO GIANNINO ERULA,FARE PER FERMARE IL DECLINO,0,,
ERULA,MARCO FERRANDO ERULA,PARTITO COMUNISTA DEI LAVORATORI,1,,
ERULA,ROBERTO FIORE ERULA,FORZA NUOVA,0,,
ERULA,GIACINTO MARCO PANNELLA ERULA,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
ERULA,RENATA JANNUZZI ERULA,LIBERALI PER L'ITALIA - PLI,1,,
ERULA,GIOVANNI ANGELO COLLI ERULA,PS D'AZ.,23,,
ERULA,PIETRO MURRU ERULA,INDIPENDENZA PER LA SARDEGNA,2,,
ERULA,SALVATORE MELONI ERULA,MERIS,1,,
ESPORLATU,PIER LUIGI BERSANI ESPORLATU,PARTITO DEMOCRATICO,60,,
ESPORLATU,,SINISTRA ECOLOGIA LIBERTA',31,,
ESPORLATU,,CENTRO DEMOCRATICO,1,,
ESPORLATU,SILVIO BERLUSCONI ESPORLATU,IL POPOLO DELLA LIBERTA',31,,
ESPORLATU,,LA DESTRA,1,,
ESPORLATU,,LEGA NORD,1,,
ESPORLATU,,FRATELLI D'ITALIA,1,,
ESPORLATU,,GRANDE SUD - MPA,0,,
ESPORLATU,,PARTITO PENSIONATI,0,,
ESPORLATU,,MIR - MODERATI IN RIVOLUZIONE,0,,
ESPORLATU,GIUSEPPE PIERO GRILLO ESPORLATU,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,33,,
ESPORLATU,MARIO MONTI ESPORLATU,UNIONE DI CENTRO,22,,
ESPORLATU,,SCELTA CIVICA CON MONTI PER L'ITALIA,14,,
ESPORLATU,,FUTURO E LIBERTA',0,,
ESPORLATU,ANTONIO INGROIA ESPORLATU,RIVOLUZIONE CIVILE,2,,
ESPORLATU,OSCAR FULVIO GIANNINO ESPORLATU,FARE PER FERMARE IL DECLINO,1,,
ESPORLATU,MARCO FERRANDO ESPORLATU,PARTITO COMUNISTA DEI LAVORATORI,1,,
ESPORLATU,ROBERTO FIORE ESPORLATU,FORZA NUOVA,0,,
ESPORLATU,GIACINTO MARCO PANNELLA ESPORLATU,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ESPORLATU,RENATA JANNUZZI ESPORLATU,LIBERALI PER L'ITALIA - PLI,0,,
ESPORLATU,GIOVANNI ANGELO COLLI ESPORLATU,PS D'AZ.,5,,
ESPORLATU,PIETRO MURRU ESPORLATU,INDIPENDENZA PER LA SARDEGNA,0,,
ESPORLATU,SALVATORE MELONI ESPORLATU,MERIS,0,,
FLORINAS,PIER LUIGI BERSANI FLORINAS,PARTITO DEMOCRATICO,528,,
FLORINAS,,SINISTRA ECOLOGIA LIBERTA',9,,
FLORINAS,,CENTRO DEMOCRATICO,1,,
FLORINAS,SILVIO BERLUSCONI FLORINAS,IL POPOLO DELLA LIBERTA',118,,
FLORINAS,,MIR - MODERATI IN RIVOLUZIONE,6,,
FLORINAS,,FRATELLI D'ITALIA,6,,
FLORINAS,,GRANDE SUD - MPA,2,,
FLORINAS,,PARTITO PENSIONATI,1,,
FLORINAS,,LA DESTRA,1,,
FLORINAS,,LEGA NORD,0,,
FLORINAS,GIUSEPPE PIERO GRILLO FLORINAS,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,217,,
FLORINAS,MARIO MONTI FLORINAS,SCELTA CIVICA CON MONTI PER L'ITALIA,36,,
FLORINAS,,UNIONE DI CENTRO,16,,
FLORINAS,,FUTURO E LIBERTA',2,,
FLORINAS,ANTONIO INGROIA FLORINAS,RIVOLUZIONE CIVILE,18,,
FLORINAS,OSCAR FULVIO GIANNINO FLORINAS,FARE PER FERMARE IL DECLINO,3,,
FLORINAS,MARCO FERRANDO FLORINAS,PARTITO COMUNISTA DEI LAVORATORI,5,,
FLORINAS,ROBERTO FIORE FLORINAS,FORZA NUOVA,0,,
FLORINAS,GIACINTO MARCO PANNELLA FLORINAS,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
FLORINAS,RENATA JANNUZZI FLORINAS,LIBERALI PER L'ITALIA - PLI,6,,
FLORINAS,GIOVANNI ANGELO COLLI FLORINAS,PS D'AZ.,9,,
FLORINAS,PIETRO MURRU FLORINAS,INDIPENDENZA PER LA SARDEGNA,1,,
FLORINAS,SALVATORE MELONI FLORINAS,MERIS,1,,
GIAVE,PIER LUIGI BERSANI GIAVE,PARTITO DEMOCRATICO,61,,
GIAVE,,SINISTRA ECOLOGIA LIBERTA',3,,
GIAVE,,CENTRO DEMOCRATICO,0,,
GIAVE,SILVIO BERLUSCONI GIAVE,IL POPOLO DELLA LIBERTA',61,,
GIAVE,,LA DESTRA,4,,
GIAVE,,FRATELLI D'ITALIA,2,,
GIAVE,,GRANDE SUD - MPA,0,,
GIAVE,,PARTITO PENSIONATI,0,,
GIAVE,,LEGA NORD,0,,
GIAVE,,MIR - MODERATI IN RIVOLUZIONE,0,,
GIAVE,GIUSEPPE PIERO GRILLO GIAVE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,62,,
GIAVE,MARIO MONTI GIAVE,SCELTA CIVICA CON MONTI PER L'ITALIA,17,,
GIAVE,,UNIONE DI CENTRO,17,,
GIAVE,,FUTURO E LIBERTA',8,,
GIAVE,ANTONIO INGROIA GIAVE,RIVOLUZIONE CIVILE,7,,
GIAVE,OSCAR FULVIO GIANNINO GIAVE,FARE PER FERMARE IL DECLINO,0,,
GIAVE,MARCO FERRANDO GIAVE,PARTITO COMUNISTA DEI LAVORATORI,1,,
GIAVE,ROBERTO FIORE GIAVE,FORZA NUOVA,3,,
GIAVE,GIACINTO MARCO PANNELLA GIAVE,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
GIAVE,RENATA JANNUZZI GIAVE,LIBERALI PER L'ITALIA - PLI,3,,
GIAVE,GIOVANNI ANGELO COLLI GIAVE,PS D'AZ.,16,,
GIAVE,PIETRO MURRU GIAVE,INDIPENDENZA PER LA SARDEGNA,1,,
GIAVE,SALVATORE MELONI GIAVE,MERIS,0,,
ILLORAI,PIER LUIGI BERSANI ILLORAI,PARTITO DEMOCRATICO,166,,
ILLORAI,,SINISTRA ECOLOGIA LIBERTA',33,,
ILLORAI,,CENTRO DEMOCRATICO,1,,
ILLORAI,SILVIO BERLUSCONI ILLORAI,IL POPOLO DELLA LIBERTA',44,,
ILLORAI,,FRATELLI D'ITALIA,15,,
ILLORAI,,PARTITO PENSIONATI,2,,
ILLORAI,,LEGA NORD,1,,
ILLORAI,,LA DESTRA,0,,
ILLORAI,,GRANDE SUD - MPA,0,,
ILLORAI,,MIR - MODERATI IN RIVOLUZIONE,0,,
ILLORAI,GIUSEPPE PIERO GRILLO ILLORAI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,57,,
ILLORAI,MARIO MONTI ILLORAI,UNIONE DI CENTRO,42,,
ILLORAI,,SCELTA CIVICA CON MONTI PER L'ITALIA,30,,
ILLORAI,,FUTURO E LIBERTA',3,,
ILLORAI,ANTONIO INGROIA ILLORAI,RIVOLUZIONE CIVILE,12,,
ILLORAI,OSCAR FULVIO GIANNINO ILLORAI,FARE PER FERMARE IL DECLINO,0,,
ILLORAI,MARCO FERRANDO ILLORAI,PARTITO COMUNISTA DEI LAVORATORI,0,,
ILLORAI,ROBERTO FIORE ILLORAI,FORZA NUOVA,0,,
ILLORAI,GIACINTO MARCO PANNELLA ILLORAI,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ILLORAI,RENATA JANNUZZI ILLORAI,LIBERALI PER L'ITALIA - PLI,3,,
ILLORAI,GIOVANNI ANGELO COLLI ILLORAI,PS D'AZ.,25,,
ILLORAI,PIETRO MURRU ILLORAI,INDIPENDENZA PER LA SARDEGNA,3,,
ILLORAI,SALVATORE MELONI ILLORAI,MERIS,3,,
ITTIREDDU,PIER LUIGI BERSANI ITTIREDDU,PARTITO DEMOCRATICO,110,,
ITTIREDDU,,CENTRO DEMOCRATICO,1,,
ITTIREDDU,,SINISTRA ECOLOGIA LIBERTA',0,,
ITTIREDDU,SILVIO BERLUSCONI ITTIREDDU,IL POPOLO DELLA LIBERTA',68,,
ITTIREDDU,,FRATELLI D'ITALIA,7,,
ITTIREDDU,,LEGA NORD,1,,
ITTIREDDU,,LA DESTRA,0,,
ITTIREDDU,,GRANDE SUD - MPA,0,,
ITTIREDDU,,PARTITO PENSIONATI,0,,
ITTIREDDU,,MIR - MODERATI IN RIVOLUZIONE,0,,
ITTIREDDU,GIUSEPPE PIERO GRILLO ITTIREDDU,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,75,,
ITTIREDDU,MARIO MONTI ITTIREDDU,UNIONE DI CENTRO,23,,
ITTIREDDU,,SCELTA CIVICA CON MONTI PER L'ITALIA,21,,
ITTIREDDU,,FUTURO E LIBERTA',1,,
ITTIREDDU,ANTONIO INGROIA ITTIREDDU,RIVOLUZIONE CIVILE,5,,
ITTIREDDU,OSCAR FULVIO GIANNINO ITTIREDDU,FARE PER FERMARE IL DECLINO,1,,
ITTIREDDU,MARCO FERRANDO ITTIREDDU,PARTITO COMUNISTA DEI LAVORATORI,0,,
ITTIREDDU,ROBERTO FIORE ITTIREDDU,FORZA NUOVA,0,,
ITTIREDDU,GIACINTO MARCO PANNELLA ITTIREDDU,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
ITTIREDDU,RENATA JANNUZZI ITTIREDDU,LIBERALI PER L'ITALIA - PLI,1,,
ITTIREDDU,GIOVANNI ANGELO COLLI ITTIREDDU,PS D'AZ.,14,,
ITTIREDDU,PIETRO MURRU ITTIREDDU,INDIPENDENZA PER LA SARDEGNA,2,,
ITTIREDDU,SALVATORE MELONI ITTIREDDU,MERIS,2,,
ITTIRI,PIER LUIGI BERSANI ITTIRI,PARTITO DEMOCRATICO,1655,,
ITTIRI,,SINISTRA ECOLOGIA LIBERTA',123,,
ITTIRI,,CENTRO DEMOCRATICO,5,,
ITTIRI,SILVIO BERLUSCONI ITTIRI,IL POPOLO DELLA LIBERTA',573,,
ITTIRI,,FRATELLI D'ITALIA,38,,
ITTIRI,,GRANDE SUD - MPA,24,,
ITTIRI,,LA DESTRA,18,,
ITTIRI,,PARTITO PENSIONATI,14,,
ITTIRI,,LEGA NORD,4,,
ITTIRI,,MIR - MODERATI IN RIVOLUZIONE,1,,
ITTIRI,GIUSEPPE PIERO GRILLO ITTIRI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1694,,
ITTIRI,MARIO MONTI ITTIRI,SCELTA CIVICA CON MONTI PER L'ITALIA,325,,
ITTIRI,,UNIONE DI CENTRO,239,,
ITTIRI,,FUTURO E LIBERTA',27,,
ITTIRI,ANTONIO INGROIA ITTIRI,RIVOLUZIONE CIVILE,163,,
ITTIRI,OSCAR FULVIO GIANNINO ITTIRI,FARE PER FERMARE IL DECLINO,7,,
ITTIRI,MARCO FERRANDO ITTIRI,PARTITO COMUNISTA DEI LAVORATORI,14,,
ITTIRI,ROBERTO FIORE ITTIRI,FORZA NUOVA,4,,
ITTIRI,GIACINTO MARCO PANNELLA ITTIRI,LISTA AMNISTIA GIUSTIZIA LIBERTA',14,,
ITTIRI,RENATA JANNUZZI ITTIRI,LIBERALI PER L'ITALIA - PLI,9,,
ITTIRI,GIOVANNI ANGELO COLLI ITTIRI,PS D'AZ.,112,,
ITTIRI,PIETRO MURRU ITTIRI,INDIPENDENZA PER LA SARDEGNA,111,,
ITTIRI,SALVATORE MELONI ITTIRI,MERIS,11,,
LAERRU,PIER LUIGI BERSANI LAERRU,PARTITO DEMOCRATICO,146,,
LAERRU,,SINISTRA ECOLOGIA LIBERTA',8,,
LAERRU,,CENTRO DEMOCRATICO,0,,
LAERRU,SILVIO BERLUSCONI LAERRU,IL POPOLO DELLA LIBERTA',101,,
LAERRU,,PARTITO PENSIONATI,3,,
LAERRU,,MIR - MODERATI IN RIVOLUZIONE,1,,
LAERRU,,FRATELLI D'ITALIA,1,,
LAERRU,,LEGA NORD,0,,
LAERRU,,GRANDE SUD - MPA,0,,
LAERRU,,LA DESTRA,0,,
LAERRU,GIUSEPPE PIERO GRILLO LAERRU,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,111,,
LAERRU,MARIO MONTI LAERRU,SCELTA CIVICA CON MONTI PER L'ITALIA,15,,
LAERRU,,UNIONE DI CENTRO,3,,
LAERRU,,FUTURO E LIBERTA',2,,
LAERRU,ANTONIO INGROIA LAERRU,RIVOLUZIONE CIVILE,5,,
LAERRU,OSCAR FULVIO GIANNINO LAERRU,FARE PER FERMARE IL DECLINO,2,,
LAERRU,MARCO FERRANDO LAERRU,PARTITO COMUNISTA DEI LAVORATORI,1,,
LAERRU,ROBERTO FIORE LAERRU,FORZA NUOVA,2,,
LAERRU,GIACINTO MARCO PANNELLA LAERRU,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
LAERRU,RENATA JANNUZZI LAERRU,LIBERALI PER L'ITALIA - PLI,1,,
LAERRU,GIOVANNI ANGELO COLLI LAERRU,PS D'AZ.,79,,
LAERRU,PIETRO MURRU LAERRU,INDIPENDENZA PER LA SARDEGNA,0,,
LAERRU,SALVATORE MELONI LAERRU,MERIS,1,,
MARA,PIER LUIGI BERSANI MARA,PARTITO DEMOCRATICO,131,,
MARA,,SINISTRA ECOLOGIA LIBERTA',11,,
MARA,,CENTRO DEMOCRATICO,0,,
MARA,SILVIO BERLUSCONI MARA,IL POPOLO DELLA LIBERTA',46,,
MARA,,FRATELLI D'ITALIA,6,,
MARA,,LA DESTRA,1,,
MARA,,GRANDE SUD - MPA,0,,
MARA,,PARTITO PENSIONATI,0,,
MARA,,LEGA NORD,0,,
MARA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MARA,GIUSEPPE PIERO GRILLO MARA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,50,,
MARA,MARIO MONTI MARA,SCELTA CIVICA CON MONTI PER L'ITALIA,16,,
MARA,,UNIONE DI CENTRO,12,,
MARA,,FUTURO E LIBERTA',3,,
MARA,ANTONIO INGROIA MARA,RIVOLUZIONE CIVILE,4,,
MARA,OSCAR FULVIO GIANNINO MARA,FARE PER FERMARE IL DECLINO,0,,
MARA,MARCO FERRANDO MARA,PARTITO COMUNISTA DEI LAVORATORI,1,,
MARA,ROBERTO FIORE MARA,FORZA NUOVA,0,,
MARA,GIACINTO MARCO PANNELLA MARA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MARA,RENATA JANNUZZI MARA,LIBERALI PER L'ITALIA - PLI,0,,
MARA,GIOVANNI ANGELO COLLI MARA,PS D'AZ.,23,,
MARA,PIETRO MURRU MARA,INDIPENDENZA PER LA SARDEGNA,4,,
MARA,SALVATORE MELONI MARA,MERIS,3,,
MARTIS,PIER LUIGI BERSANI MARTIS,PARTITO DEMOCRATICO,72,,
MARTIS,,SINISTRA ECOLOGIA LIBERTA',4,,
MARTIS,,CENTRO DEMOCRATICO,0,,
MARTIS,SILVIO BERLUSCONI MARTIS,IL POPOLO DELLA LIBERTA',40,,
MARTIS,,MIR - MODERATI IN RIVOLUZIONE,3,,
MARTIS,,PARTITO PENSIONATI,1,,
MARTIS,,FRATELLI D'ITALIA,1,,
MARTIS,,LEGA NORD,0,,
MARTIS,,GRANDE SUD - MPA,0,,
MARTIS,,LA DESTRA,0,,
MARTIS,GIUSEPPE PIERO GRILLO MARTIS,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,59,,
MARTIS,MARIO MONTI MARTIS,SCELTA CIVICA CON MONTI PER L'ITALIA,32,,
MARTIS,,UNIONE DI CENTRO,11,,
MARTIS,,FUTURO E LIBERTA',0,,
MARTIS,ANTONIO INGROIA MARTIS,RIVOLUZIONE CIVILE,16,,
MARTIS,OSCAR FULVIO GIANNINO MARTIS,FARE PER FERMARE IL DECLINO,2,,
MARTIS,MARCO FERRANDO MARTIS,PARTITO COMUNISTA DEI LAVORATORI,3,,
MARTIS,ROBERTO FIORE MARTIS,FORZA NUOVA,1,,
MARTIS,GIACINTO MARCO PANNELLA MARTIS,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MARTIS,RENATA JANNUZZI MARTIS,LIBERALI PER L'ITALIA - PLI,1,,
MARTIS,GIOVANNI ANGELO COLLI MARTIS,PS D'AZ.,34,,
MARTIS,PIETRO MURRU MARTIS,INDIPENDENZA PER LA SARDEGNA,1,,
MARTIS,SALVATORE MELONI MARTIS,MERIS,1,,
MONTELEONE ROCCA DORIA,PIER LUIGI BERSANI MONTELEONE ROCCA DORIA,PARTITO DEMOCRATICO,25,,
MONTELEONE ROCCA DORIA,,SINISTRA ECOLOGIA LIBERTA',3,,
MONTELEONE ROCCA DORIA,,CENTRO DEMOCRATICO,0,,
MONTELEONE ROCCA DORIA,SILVIO BERLUSCONI MONTELEONE ROCCA DORIA,IL POPOLO DELLA LIBERTA',3,,
MONTELEONE ROCCA DORIA,,GRANDE SUD - MPA,2,,
MONTELEONE ROCCA DORIA,,LA DESTRA,0,,
MONTELEONE ROCCA DORIA,,PARTITO PENSIONATI,0,,
MONTELEONE ROCCA DORIA,,LEGA NORD,0,,
MONTELEONE ROCCA DORIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MONTELEONE ROCCA DORIA,,FRATELLI D'ITALIA,0,,
MONTELEONE ROCCA DORIA,GIUSEPPE PIERO GRILLO MONTELEONE ROCCA DORIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,8,,
MONTELEONE ROCCA DORIA,MARIO MONTI MONTELEONE ROCCA DORIA,UNIONE DI CENTRO,16,,
MONTELEONE ROCCA DORIA,,SCELTA CIVICA CON MONTI PER L'ITALIA,2,,
MONTELEONE ROCCA DORIA,,FUTURO E LIBERTA',0,,
MONTELEONE ROCCA DORIA,ANTONIO INGROIA MONTELEONE ROCCA DORIA,RIVOLUZIONE CIVILE,1,,
MONTELEONE ROCCA DORIA,OSCAR FULVIO GIANNINO MONTELEONE ROCCA DORIA,FARE PER FERMARE IL DECLINO,0,,
MONTELEONE ROCCA DORIA,MARCO FERRANDO MONTELEONE ROCCA DORIA,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONTELEONE ROCCA DORIA,ROBERTO FIORE MONTELEONE ROCCA DORIA,FORZA NUOVA,0,,
MONTELEONE ROCCA DORIA,GIACINTO MARCO PANNELLA MONTELEONE ROCCA DORIA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
MONTELEONE ROCCA DORIA,RENATA JANNUZZI MONTELEONE ROCCA DORIA,LIBERALI PER L'ITALIA - PLI,0,,
MONTELEONE ROCCA DORIA,GIOVANNI ANGELO COLLI MONTELEONE ROCCA DORIA,PS D'AZ.,0,,
MONTELEONE ROCCA DORIA,PIETRO MURRU MONTELEONE ROCCA DORIA,INDIPENDENZA PER LA SARDEGNA,0,,
